Date,LRCX
1993-07-12,8.083333
1993-07-13,8.083333
1993-07-14,8.583333
1993-07-15,8.611111
1993-07-16,8.305555
1993-07-19,8.194445
1993-07-20,8.388889
1993-07-21,8.333333
1993-07-22,8.416667
1993-07-23,8.5
1993-07-26,8.694445
1993-07-27,8.527778
1993-07-28,8.777778
1993-07-29,9.0
1993-07-30,9.277778
1993-08-02,9.611111
1993-08-03,9.666667
1993-08-04,9.777778
1993-08-05,9.777778
1993-08-06,9.861111
1993-08-09,10.0
1993-08-10,10.472222
1993-08-11,10.222222
1993-08-12,9.861111
1993-08-13,10.305555
1993-08-16,10.222222
1993-08-17,10.305555
1993-08-18,10.666667
1993-08-19,10.555555
1993-08-20,10.138889
1993-08-23,10.416667
1993-08-24,10.5
1993-08-25,10.5
1993-08-26,10.166667
1993-08-27,10.25
1993-08-30,10.583333
1993-08-31,10.472222
1993-09-01,10.5
1993-09-02,10.722222
1993-09-03,10.972222
1993-09-07,10.888889
1993-09-08,10.611111
1993-09-09,10.972222
1993-09-10,11.388889
1993-09-13,11.638889
1993-09-14,11.472222
1993-09-15,11.888889
1993-09-16,11.416667
1993-09-17,10.916667
1993-09-20,10.958333
1993-09-21,11.041667
1993-09-22,11.5
1993-09-23,11.5
1993-09-24,11.791667
1993-09-27,12.0
1993-09-28,11.833333
1993-09-29,11.75
1993-09-30,11.333333
1993-10-01,10.625
1993-10-04,10.916667
1993-10-05,9.916667
1993-10-06,9.333333
1993-10-07,9.5
1993-10-08,10.083333
1993-10-11,10.25
1993-10-12,10.541667
1993-10-13,9.833333
1993-10-14,9.875
1993-10-15,10.166667
1993-10-18,9.666667
1993-10-19,9.166667
1993-10-20,9.083333
1993-10-21,8.791667
1993-10-22,8.916667
1993-10-25,8.666667
1993-10-26,8.5
1993-10-27,9.0
1993-10-28,8.5
1993-10-29,8.833333
1993-11-01,10.083333
1993-11-02,10.583333
1993-11-03,9.75
1993-11-04,9.083333
1993-11-05,9.083333
1993-11-08,9.583333
1993-11-09,10.083333
1993-11-10,10.833333
1993-11-11,11.166667
1993-11-12,10.666667
1993-11-15,10.333333
1993-11-16,10.0
1993-11-17,9.666667
1993-11-18,9.625
1993-11-19,9.666667
1993-11-22,9.5
1993-11-23,9.75
1993-11-24,9.833333
1993-11-26,10.041667
1993-11-29,10.0
1993-11-30,10.0
1993-12-01,10.333333
1993-12-02,10.416667
1993-12-03,10.416667
1993-12-06,9.916667
1993-12-07,10.041667
1993-12-08,9.75
1993-12-09,9.625
1993-12-10,9.583333
1993-12-13,9.25
1993-12-14,9.291667
1993-12-15,9.25
1993-12-16,9.666667
1993-12-17,9.75
1993-12-20,9.416667
1993-12-21,9.583333
1993-12-22,9.75
1993-12-23,9.916667
1993-12-27,9.916667
1993-12-28,10.166667
1993-12-29,10.25
1993-12-30,10.458333
1993-12-31,10.833333
1994-01-03,10.833333
1994-01-04,10.333333
1994-01-05,10.708333
1994-01-06,10.375
1994-01-07,10.375
1994-01-10,10.75
1994-01-11,11.583333
1994-01-12,11.666667
1994-01-13,11.75
1994-01-14,12.25
1994-01-17,12.166667
1994-01-18,11.25
1994-01-19,11.083333
1994-01-20,11.0
1994-01-21,10.75
1994-01-24,10.5
1994-01-25,10.833333
1994-01-26,11.416667
1994-01-27,11.333333
1994-01-28,11.791667
1994-01-31,11.916667
1994-02-01,11.625
1994-02-02,11.416667
1994-02-03,11.125
1994-02-04,10.25
1994-02-07,10.666667
1994-02-08,11.083333
1994-02-09,11.0
1994-02-10,10.583333
1994-02-11,10.541667
1994-02-14,10.75
1994-02-15,10.916667
1994-02-16,11.916667
1994-02-17,11.916667
1994-02-18,11.958333
1994-02-22,12.458333
1994-02-23,12.333333
1994-02-24,12.0
1994-02-25,11.958333
1994-02-28,12.0
1994-03-01,12.0
1994-03-02,12.083333
1994-03-03,12.416667
1994-03-04,12.583333
1994-03-07,13.125
1994-03-08,12.833333
1994-03-09,12.375
1994-03-10,12.375
1994-03-11,12.333333
1994-03-14,12.083333
1994-03-15,12.25
1994-03-16,12.083333
1994-03-17,12.583333
1994-03-18,12.75
1994-03-21,12.666667
1994-03-22,12.625
1994-03-23,12.5
1994-03-24,11.416667
1994-03-25,11.166667
1994-03-28,10.416667
1994-03-29,9.75
1994-03-30,9.75
1994-03-31,10.333333
1994-04-04,10.083333
1994-04-05,10.75
1994-04-06,10.833333
1994-04-07,11.25
1994-04-08,11.375
1994-04-11,10.916667
1994-04-12,9.666667
1994-04-13,8.75
1994-04-14,8.708333
1994-04-15,8.833333
1994-04-18,8.354167
1994-04-19,8.041667
1994-04-20,8.166667
1994-04-21,9.583333
1994-04-22,9.583333
1994-04-25,10.0
1994-04-26,10.166667
1994-04-28,10.458333
1994-04-29,10.083333
1994-05-02,10.291667
1994-05-03,10.083333
1994-05-04,9.666667
1994-05-05,10.083333
1994-05-06,9.916667
1994-05-09,10.25
1994-05-10,10.125
1994-05-11,10.0
1994-05-12,10.083333
1994-05-13,9.75
1994-05-16,9.375
1994-05-17,9.416667
1994-05-18,9.916667
1994-05-19,10.0
1994-05-20,9.583333
1994-05-23,9.666667
1994-05-24,9.625
1994-05-25,9.583333
1994-05-26,8.958333
1994-05-27,9.333333
1994-05-31,9.583333
1994-06-01,10.041667
1994-06-02,10.416667
1994-06-03,10.25
1994-06-06,10.333333
1994-06-07,10.0
1994-06-08,9.25
1994-06-09,9.0
1994-06-10,9.166667
1994-06-13,8.833333
1994-06-14,9.208333
1994-06-15,9.166667
1994-06-16,9.166667
1994-06-17,9.0
1994-06-20,8.416667
1994-06-21,9.0
1994-06-22,9.166667
1994-06-23,8.666667
1994-06-24,8.958333
1994-06-27,9.041667
1994-06-28,9.083333
1994-06-29,9.333333
1994-06-30,9.333333
1994-07-01,9.25
1994-07-05,9.416667
1994-07-06,9.208333
1994-07-07,9.625
1994-07-08,9.833333
1994-07-11,9.916667
1994-07-12,9.916667
1994-07-13,10.083333
1994-07-14,10.333333
1994-07-15,10.0
1994-07-18,9.854167
1994-07-19,9.5
1994-07-20,9.0
1994-07-21,8.958333
1994-07-22,9.0
1994-07-25,8.666667
1994-07-26,8.791667
1994-07-27,8.833333
1994-07-28,8.916667
1994-07-29,9.416667
1994-08-01,9.791667
1994-08-02,9.916667
1994-08-03,10.333333
1994-08-04,9.916667
1994-08-05,10.166667
1994-08-08,10.333333
1994-08-09,11.083333
1994-08-10,12.041667
1994-08-11,11.625
1994-08-12,11.875
1994-08-15,12.208333
1994-08-16,12.833333
1994-08-17,12.666667
1994-08-18,12.333333
1994-08-19,12.3125
1994-08-22,12.583333
1994-08-23,12.375
1994-08-24,12.395833
1994-08-25,12.625
1994-08-26,12.541667
1994-08-29,12.541667
1994-08-30,12.666667
1994-08-31,11.833333
1994-09-01,11.416667
1994-09-02,11.541667
1994-09-06,11.5
1994-09-07,12.0
1994-09-08,12.0
1994-09-09,12.25
1994-09-12,12.708333
1994-09-13,13.3125
1994-09-14,13.166667000000002
1994-09-15,13.5
1994-09-16,13.5
1994-09-19,13.333332999999998
1994-09-20,12.958333
1994-09-21,13.166667000000002
1994-09-22,12.958333
1994-09-23,13.125
1994-09-26,12.791667
1994-09-27,12.791667
1994-09-28,13.125
1994-09-29,13.25
1994-09-30,13.416667000000002
1994-10-03,13.166667000000002
1994-10-04,12.375
1994-10-05,12.166667
1994-10-06,12.041667
1994-10-07,12.666667
1994-10-10,13.1875
1994-10-11,13.75
1994-10-12,13.375
1994-10-13,12.916667
1994-10-14,12.833333
1994-10-17,13.416667000000002
1994-10-18,13.958332999999998
1994-10-19,14.333332999999998
1994-10-20,14.25
1994-10-21,14.25
1994-10-24,14.0
1994-10-25,14.041667000000002
1994-10-26,14.958332999999998
1994-10-27,15.083332999999998
1994-10-28,15.5
1994-10-31,15.0
1994-11-01,14.916667000000002
1994-11-02,15.041667000000002
1994-11-03,14.75
1994-11-04,14.416667000000002
1994-11-07,13.833332999999998
1994-11-08,14.125
1994-11-09,14.25
1994-11-10,13.833332999999998
1994-11-11,13.5
1994-11-14,14.208332999999998
1994-11-15,14.291667000000002
1994-11-16,14.375
1994-11-17,14.333332999999998
1994-11-18,14.291667000000002
1994-11-21,13.833332999999998
1994-11-22,13.625
1994-11-23,13.125
1994-11-25,13.541667000000002
1994-11-28,13.916667000000002
1994-11-29,14.5
1994-11-30,14.083332999999998
1994-12-01,13.5
1994-12-02,13.0
1994-12-05,12.666667
1994-12-06,12.666667
1994-12-07,12.541667
1994-12-08,11.958333
1994-12-09,12.458333
1994-12-12,13.0
1994-12-13,13.125
1994-12-14,13.416667000000002
1994-12-15,13.583332999999998
1994-12-16,13.083333
1994-12-19,13.0
1994-12-20,12.916667
1994-12-21,12.333333
1994-12-22,12.083333
1994-12-23,12.416667
1994-12-27,12.833333
1994-12-28,12.833333
1994-12-29,12.833333
1994-12-30,12.416667
1995-01-03,12.166667
1995-01-04,12.333333
1995-01-05,11.916667
1995-01-06,11.833333
1995-01-09,11.958333
1995-01-10,12.8125
1995-01-11,13.0
1995-01-12,13.041667
1995-01-13,14.083332999999998
1995-01-16,14.666667000000002
1995-01-17,14.541667000000002
1995-01-18,14.416667000000002
1995-01-19,13.708332999999998
1995-01-20,13.583332999999998
1995-01-23,13.708332999999998
1995-01-24,14.083332999999998
1995-01-25,13.541667000000002
1995-01-26,12.833333
1995-01-27,13.083333
1995-01-30,12.125
1995-01-31,12.5
1995-02-01,12.916667
1995-02-02,13.166667000000002
1995-02-03,13.583332999999998
1995-02-06,13.958332999999998
1995-02-07,13.916667000000002
1995-02-08,14.166667000000002
1995-02-09,14.208332999999998
1995-02-10,14.333332999999998
1995-02-13,14.375
1995-02-14,14.75
1995-02-15,14.833332999999998
1995-02-16,14.333332999999998
1995-02-17,13.5
1995-02-21,13.083333
1995-02-22,13.5
1995-02-23,13.541667000000002
1995-02-24,13.25
1995-02-27,12.666667
1995-02-28,13.333332999999998
1995-03-01,12.833333
1995-03-02,13.0
1995-03-03,13.333332999999998
1995-03-06,14.083332999999998
1995-03-07,13.916667000000002
1995-03-08,13.75
1995-03-09,13.666667000000002
1995-03-10,13.833332999999998
1995-03-13,14.0
1995-03-14,13.875
1995-03-15,13.916667000000002
1995-03-16,13.25
1995-03-17,13.416667000000002
1995-03-20,13.666667000000002
1995-03-21,14.666667000000002
1995-03-22,15.125
1995-03-23,15.833332999999998
1995-03-24,16.0
1995-03-27,16.875
1995-03-28,16.25
1995-03-29,15.75
1995-03-30,15.25
1995-03-31,14.916667000000002
1995-04-03,15.0
1995-04-04,14.416667000000002
1995-04-05,14.833332999999998
1995-04-06,14.416667000000002
1995-04-07,15.25
1995-04-10,15.75
1995-04-11,15.666667000000002
1995-04-12,16.041666
1995-04-13,16.125
1995-04-17,15.5
1995-04-18,15.416667000000002
1995-04-19,15.291667000000002
1995-04-20,15.333332999999998
1995-04-21,15.75
1995-04-24,16.041666
1995-04-25,15.958332999999998
1995-04-26,16.333334
1995-04-27,16.25
1995-04-28,16.833334
1995-05-01,16.916666
1995-05-02,16.625
1995-05-03,16.75
1995-05-04,16.958334
1995-05-05,17.0
1995-05-08,17.583334
1995-05-09,17.25
1995-05-10,16.9375
1995-05-11,17.166666
1995-05-12,17.583334
1995-05-15,17.708334
1995-05-16,18.291666
1995-05-17,19.458334
1995-05-18,19.0
1995-05-19,18.875
1995-05-22,20.083334
1995-05-23,19.875
1995-05-24,19.875
1995-05-25,19.583334
1995-05-26,19.333334
1995-05-30,18.75
1995-05-31,19.083334
1995-06-01,19.333334
1995-06-02,19.666666
1995-06-05,20.0
1995-06-06,19.416666
1995-06-07,19.791666
1995-06-08,20.25
1995-06-09,20.583334
1995-06-12,20.083334
1995-06-13,20.333334
1995-06-14,21.083334
1995-06-15,21.916666
1995-06-16,21.666666
1995-06-19,22.333334
1995-06-20,22.5
1995-06-21,22.416666
1995-06-22,22.5
1995-06-23,22.25
1995-06-26,21.166666
1995-06-27,21.333334
1995-06-28,21.0
1995-06-29,21.666666
1995-06-30,21.333334
1995-07-03,21.166666
1995-07-05,20.958334
1995-07-06,22.25
1995-07-07,23.5
1995-07-10,23.541666
1995-07-11,22.916666
1995-07-12,23.916666
1995-07-13,23.666666
1995-07-14,23.375
1995-07-17,23.125
1995-07-18,22.958334
1995-07-19,21.333334
1995-07-20,21.333334
1995-07-21,21.083334
1995-07-24,22.083334
1995-07-25,22.333334
1995-07-26,23.083334
1995-07-27,23.333334
1995-07-28,23.0
1995-07-31,22.75
1995-08-01,22.166666
1995-08-02,21.083334
1995-08-03,21.583334
1995-08-04,22.416666
1995-08-07,22.166666
1995-08-08,22.583334
1995-08-09,22.625
1995-08-10,21.166666
1995-08-11,21.625
1995-08-14,22.166666
1995-08-15,22.083334
1995-08-16,22.875
1995-08-17,22.708334
1995-08-18,22.0
1995-08-21,21.375
1995-08-22,21.75
1995-08-23,22.083334
1995-08-24,21.5
1995-08-25,21.166666
1995-08-28,20.5
1995-08-29,20.25
1995-08-30,19.916666
1995-08-31,20.083334
1995-09-01,19.979166
1995-09-05,20.583334
1995-09-06,21.125
1995-09-07,21.5
1995-09-08,21.958334
1995-09-11,21.583334
1995-09-12,20.75
1995-09-13,20.333334
1995-09-14,20.208334
1995-09-15,19.416666
1995-09-18,19.666666
1995-09-19,20.666666
1995-09-20,20.75
1995-09-21,20.583334
1995-09-22,20.833334
1995-09-25,20.833334
1995-09-26,20.916666
1995-09-27,20.083334
1995-09-28,20.5
1995-09-29,19.916666
1995-10-02,19.416666
1995-10-03,18.416666
1995-10-04,17.854166
1995-10-05,18.083334
1995-10-06,18.875
1995-10-09,18.666666
1995-10-10,18.666666
1995-10-11,19.166666
1995-10-12,20.166666
1995-10-13,19.083334
1995-10-16,19.0
1995-10-17,20.416666
1995-10-18,20.583334
1995-10-19,20.166666
1995-10-20,19.333334
1995-10-23,20.166666
1995-10-24,19.416666
1995-10-25,18.666666
1995-10-26,19.5
1995-10-27,20.333334
1995-10-30,20.916666
1995-10-31,20.291666
1995-11-01,20.458334
1995-11-02,21.666666
1995-11-03,22.666666
1995-11-06,21.666666
1995-11-07,18.666666
1995-11-08,18.25
1995-11-09,19.25
1995-11-10,19.25
1995-11-13,18.666666
1995-11-14,17.666666
1995-11-15,17.833334
1995-11-16,17.083334
1995-11-17,16.833334
1995-11-20,15.791667000000002
1995-11-21,16.25
1995-11-22,16.625
1995-11-24,16.666666
1995-11-27,16.666666
1995-11-28,19.0
1995-11-29,18.75
1995-11-30,18.25
1995-12-01,18.333334
1995-12-04,18.291666
1995-12-05,17.916666
1995-12-06,17.583334
1995-12-07,17.583334
1995-12-08,17.666666
1995-12-11,17.916666
1995-12-12,16.833334
1995-12-13,16.5
1995-12-14,16.0
1995-12-15,16.333334
1995-12-18,16.125
1995-12-19,17.083334
1995-12-20,16.416666
1995-12-21,16.083334
1995-12-22,16.25
1995-12-26,16.166666
1995-12-27,16.083334
1995-12-28,15.75
1995-12-29,15.25
1996-01-02,15.083332999999998
1996-01-03,14.0
1996-01-04,14.75
1996-01-05,14.25
1996-01-08,14.166667000000002
1996-01-09,11.583333
1996-01-10,10.833333
1996-01-11,12.166667
1996-01-12,12.5
1996-01-15,11.208333
1996-01-16,12.166667
1996-01-17,12.25
1996-01-18,13.333332999999998
1996-01-19,13.166667000000002
1996-01-22,14.25
1996-01-23,13.833332999999998
1996-01-24,14.583332999999998
1996-01-25,14.416667000000002
1996-01-26,14.166667000000002
1996-01-29,13.958332999999998
1996-01-30,14.791667000000002
1996-01-31,14.25
1996-02-01,15.416667000000002
1996-02-02,15.333332999999998
1996-02-05,16.833334
1996-02-06,17.333334
1996-02-07,15.166667000000002
1996-02-08,15.333332999999998
1996-02-09,14.541667000000002
1996-02-12,14.0
1996-02-13,12.833333
1996-02-14,13.1875
1996-02-15,13.583332999999998
1996-02-16,14.083332999999998
1996-02-20,14.0
1996-02-21,14.416667000000002
1996-02-22,15.75
1996-02-23,15.375
1996-02-26,15.0
1996-02-27,13.5
1996-02-28,13.0
1996-02-29,12.291667
1996-03-01,12.166667
1996-03-04,12.0
1996-03-05,12.1875
1996-03-06,11.666667
1996-03-07,11.708333
1996-03-08,11.5
1996-03-11,11.958333
1996-03-12,11.833333
1996-03-13,11.916667
1996-03-14,11.166667
1996-03-15,12.333333
1996-03-18,13.083333
1996-03-19,12.25
1996-03-20,11.666667
1996-03-21,11.583333
1996-03-22,12.0
1996-03-25,11.75
1996-03-26,12.166667
1996-03-27,12.041667
1996-03-28,11.583333
1996-03-29,11.666667
1996-04-01,11.833333
1996-04-02,11.541667
1996-04-03,11.791667
1996-04-04,11.833333
1996-04-08,12.5
1996-04-09,12.75
1996-04-10,12.25
1996-04-11,11.791667
1996-04-12,11.75
1996-04-15,11.833333
1996-04-16,12.0
1996-04-17,12.333333
1996-04-18,12.666667
1996-04-19,12.5
1996-04-22,12.583333
1996-04-23,13.333332999999998
1996-04-24,14.333332999999998
1996-04-25,14.354167000000002
1996-04-26,14.416667000000002
1996-04-29,13.416667000000002
1996-04-30,13.5
1996-05-01,13.416667000000002
1996-05-02,14.333332999999998
1996-05-03,14.666667000000002
1996-05-06,14.833332999999998
1996-05-07,14.708332999999998
1996-05-08,14.5
1996-05-09,13.916667000000002
1996-05-10,13.833332999999998
1996-05-13,14.416667000000002
1996-05-14,14.5
1996-05-15,14.0
1996-05-16,14.416667000000002
1996-05-17,14.666667000000002
1996-05-20,14.333332999999998
1996-05-21,13.583332999999998
1996-05-22,13.416667000000002
1996-05-23,12.75
1996-05-24,12.166667
1996-05-28,12.333333
1996-05-29,12.166667
1996-05-30,12.541667
1996-05-31,13.25
1996-06-03,12.833333
1996-06-04,12.416667
1996-06-05,11.333333
1996-06-06,10.916667
1996-06-07,11.041667
1996-06-10,10.5
1996-06-11,10.333333
1996-06-12,10.416667
1996-06-13,10.583333
1996-06-14,10.166667
1996-06-17,10.0
1996-06-18,8.791667
1996-06-19,8.875
1996-06-20,8.583333
1996-06-21,8.458333
1996-06-24,8.916667
1996-06-25,8.708333
1996-06-26,8.583333
1996-06-27,8.770833
1996-06-28,8.666667
1996-07-01,8.583333
1996-07-02,8.708333
1996-07-03,8.666667
1996-07-05,8.583333
1996-07-08,8.416667
1996-07-09,8.5
1996-07-10,8.291667
1996-07-11,8.25
1996-07-12,8.583333
1996-07-15,7.25
1996-07-16,7.9583330000000005
1996-07-17,8.0
1996-07-18,7.6666669999999995
1996-07-19,7.2916669999999995
1996-07-22,7.5
1996-07-23,7.0833330000000005
1996-07-24,6.9166669999999995
1996-07-25,7.6666669999999995
1996-07-26,7.75
1996-07-29,7.2916669999999995
1996-07-30,8.0
1996-07-31,7.4166669999999995
1996-08-01,7.5
1996-08-02,7.6666669999999995
1996-08-05,7.5416669999999995
1996-08-06,7.7083330000000005
1996-08-07,8.916667
1996-08-08,8.333333
1996-08-09,8.333333
1996-08-12,8.416667
1996-08-13,7.9166669999999995
1996-08-14,8.333333
1996-08-15,8.0
1996-08-16,7.703125
1996-08-19,8.0
1996-08-20,7.8333330000000005
1996-08-21,8.0
1996-08-22,8.291667
1996-08-23,8.0
1996-08-26,7.7083330000000005
1996-08-27,8.291667
1996-08-28,8.125
1996-08-29,8.041667
1996-08-30,7.875
1996-09-03,8.020833
1996-09-04,7.9166669999999995
1996-09-05,7.6666669999999995
1996-09-06,7.7083330000000005
1996-09-09,7.5
1996-09-10,7.4583330000000005
1996-09-11,7.5
1996-09-12,7.5
1996-09-13,7.8541669999999995
1996-09-16,8.25
1996-09-17,8.25
1996-09-18,8.041667
1996-09-19,8.270833
1996-09-20,8.0
1996-09-23,7.7916669999999995
1996-09-24,8.75
1996-09-25,9.395833
1996-09-26,9.333333
1996-09-27,9.041667
1996-09-30,8.875
1996-10-01,8.458333
1996-10-02,8.5
1996-10-03,8.416667
1996-10-04,8.5
1996-10-07,8.708333
1996-10-08,9.25
1996-10-09,9.541667
1996-10-10,9.125
1996-10-11,9.0
1996-10-14,9.041667
1996-10-15,8.583333
1996-10-16,8.75
1996-10-17,8.416667
1996-10-18,8.5
1996-10-21,8.416667
1996-10-22,8.125
1996-10-23,8.458333
1996-10-24,8.458333
1996-10-25,8.458333
1996-10-28,8.583333
1996-10-29,8.3125
1996-10-30,8.166667
1996-10-31,8.125
1996-11-01,8.166667
1996-11-04,8.083333
1996-11-05,8.291667
1996-11-06,8.395833
1996-11-07,8.541667
1996-11-08,8.75
1996-11-11,8.916667
1996-11-12,9.375
1996-11-13,9.791667
1996-11-14,9.875
1996-11-15,10.0625
1996-11-18,9.958333
1996-11-19,10.041667
1996-11-20,9.5
1996-11-21,9.833333
1996-11-22,11.354167
1996-11-25,11.25
1996-11-26,11.833333
1996-11-27,11.791667
1996-11-29,11.958333
1996-12-02,12.333333
1996-12-03,12.291667
1996-12-04,11.958333
1996-12-05,11.5
1996-12-06,11.5
1996-12-09,12.458333
1996-12-10,11.916667
1996-12-11,11.333333
1996-12-12,11.75
1996-12-13,10.666667
1996-12-16,10.125
1996-12-17,9.541667
1996-12-18,9.166667
1996-12-19,9.75
1996-12-20,9.875
1996-12-23,9.5
1996-12-24,9.5
1996-12-26,9.541667
1996-12-27,9.291667
1996-12-30,9.416667
1996-12-31,9.375
1997-01-02,9.25
1997-01-03,9.833333
1997-01-06,10.166667
1997-01-07,10.166667
1997-01-08,10.583333
1997-01-09,10.583333
1997-01-10,10.583333
1997-01-13,10.583333
1997-01-14,10.75
1997-01-15,11.5
1997-01-16,11.583333
1997-01-17,11.75
1997-01-20,11.875
1997-01-21,12.375
1997-01-22,12.541667
1997-01-23,13.208332999999998
1997-01-24,12.791667
1997-01-27,13.416667000000002
1997-01-28,13.25
1997-01-29,12.958333
1997-01-30,13.708332999999998
1997-01-31,13.458332999999998
1997-02-03,13.182292000000002
1997-02-04,12.625
1997-02-05,11.458333
1997-02-06,12.25
1997-02-07,12.729167
1997-02-10,11.958333
1997-02-11,12.375
1997-02-12,13.291667000000002
1997-02-13,13.333332999999998
1997-02-14,13.458332999999998
1997-02-18,12.708333
1997-02-19,13.791667000000002
1997-02-20,13.375
1997-02-21,12.958333
1997-02-24,12.9375
1997-02-25,13.083333
1997-02-26,12.833333
1997-02-27,12.572917
1997-02-28,12.708333
1997-03-03,12.666667
1997-03-04,12.583333
1997-03-05,13.25
1997-03-06,12.583333
1997-03-07,12.25
1997-03-10,12.458333
1997-03-11,12.375
1997-03-12,12.666667
1997-03-13,12.583333
1997-03-14,12.375
1997-03-17,11.5
1997-03-18,11.255208
1997-03-19,10.833333
1997-03-20,11.416667
1997-03-21,10.75
1997-03-24,10.5
1997-03-25,11.166667
1997-03-26,11.916667
1997-03-27,11.5
1997-03-31,11.25
1997-04-01,10.979167
1997-04-02,11.104167
1997-04-03,11.166667
1997-04-04,11.666667
1997-04-07,11.875
1997-04-08,11.5
1997-04-09,11.375
1997-04-10,11.208333
1997-04-11,11.083333
1997-04-14,11.166667
1997-04-15,8.958333
1997-04-16,8.375
1997-04-17,9.083333
1997-04-18,8.916667
1997-04-21,8.958333
1997-04-22,9.666667
1997-04-23,9.291667
1997-04-24,9.541667
1997-04-25,9.25
1997-04-28,9.375
1997-04-29,9.541667
1997-04-30,9.666667
1997-05-01,10.375
1997-05-02,12.041667
1997-05-05,12.0625
1997-05-06,12.041667
1997-05-07,11.5
1997-05-08,11.8125
1997-05-09,11.729167
1997-05-12,11.625
1997-05-13,11.270833
1997-05-14,11.0
1997-05-15,11.833333
1997-05-16,11.458333
1997-05-19,11.5
1997-05-20,12.083333
1997-05-21,12.229167
1997-05-22,12.25
1997-05-23,12.416667
1997-05-27,12.5
1997-05-28,12.416667
1997-05-29,12.166667
1997-05-30,12.125
1997-06-02,12.333333
1997-06-03,11.5
1997-06-04,11.791667
1997-06-05,11.75
1997-06-06,11.479167
1997-06-09,11.291667
1997-06-10,10.875
1997-06-11,10.583333
1997-06-12,10.5
1997-06-13,10.979167
1997-06-16,11.270833
1997-06-17,11.708333
1997-06-18,11.416667
1997-06-19,11.583333
1997-06-20,11.645833
1997-06-23,11.625
1997-06-24,11.791667
1997-06-25,11.916667
1997-06-26,12.0
1997-06-27,12.166667
1997-06-30,12.354167
1997-07-01,13.291667000000002
1997-07-02,13.5625
1997-07-03,13.458332999999998
1997-07-07,13.395832999999998
1997-07-08,13.416667000000002
1997-07-09,14.979167000000002
1997-07-10,15.833332999999998
1997-07-11,15.583332999999998
1997-07-14,16.541666
1997-07-15,19.333334
1997-07-16,19.104166
1997-07-17,18.833334
1997-07-18,17.8125
1997-07-21,18.541666
1997-07-22,19.125
1997-07-23,19.166666
1997-07-24,19.958334
1997-07-25,19.0
1997-07-28,19.916666
1997-07-29,18.666666
1997-07-30,17.6875
1997-07-31,17.625
1997-08-01,18.5
1997-08-04,19.6875
1997-08-05,20.770834
1997-08-06,20.614584
1997-08-07,19.979166
1997-08-08,19.041666
1997-08-11,18.416666
1997-08-12,18.473959
1997-08-13,19.583334
1997-08-14,19.75
1997-08-15,19.333334
1997-08-18,18.895834
1997-08-19,19.270834
1997-08-20,22.104166
1997-08-21,21.166666
1997-08-22,21.875
1997-08-25,21.104166
1997-08-26,20.489584
1997-08-27,20.416666
1997-08-28,19.333334
1997-08-29,18.833334
1997-09-02,20.083334
1997-09-03,20.0
1997-09-04,19.541666
1997-09-05,19.5
1997-09-08,18.520834
1997-09-09,19.625
1997-09-10,18.4375
1997-09-11,18.791666
1997-09-12,18.604166
1997-09-15,16.9375
1997-09-16,18.125
1997-09-17,18.083334
1997-09-18,17.020834
1997-09-19,17.291666
1997-09-22,18.041666
1997-09-23,18.4375
1997-09-24,17.125
1997-09-25,16.083334
1997-09-26,15.583332999999998
1997-09-29,16.125
1997-09-30,15.5
1997-10-01,14.666667000000002
1997-10-02,15.375
1997-10-03,15.125
1997-10-06,14.333332999999998
1997-10-07,14.96875
1997-10-08,15.875
1997-10-09,15.375
1997-10-10,15.25
1997-10-13,15.354167000000002
1997-10-14,14.583332999999998
1997-10-15,14.208332999999998
1997-10-16,14.041667000000002
1997-10-17,12.791667
1997-10-20,12.708333
1997-10-21,13.125
1997-10-22,13.375
1997-10-23,13.0
1997-10-24,12.479167
1997-10-27,11.5
1997-10-28,12.333333
1997-10-29,12.666667
1997-10-30,11.583333
1997-10-31,12.041667
1997-11-03,12.604167
1997-11-04,13.041667
1997-11-05,13.083333
1997-11-06,12.375
1997-11-07,12.666667
1997-11-10,11.916667
1997-11-11,11.333333
1997-11-12,11.020833
1997-11-13,11.0
1997-11-14,11.458333
1997-11-17,11.625
1997-11-18,11.541667
1997-11-19,11.333333
1997-11-20,11.708333
1997-11-21,10.958333
1997-11-24,10.333333
1997-11-25,10.8125
1997-11-26,10.291667
1997-11-28,10.208333
1997-12-01,10.541667
1997-12-02,9.895833
1997-12-03,10.020833
1997-12-04,9.708333
1997-12-05,10.625
1997-12-08,10.958333
1997-12-09,10.4375
1997-12-10,10.375
1997-12-11,8.666667
1997-12-12,8.541667
1997-12-15,9.166667
1997-12-16,9.0
1997-12-17,8.875
1997-12-18,9.520833
1997-12-19,9.708333
1997-12-22,9.666667
1997-12-23,9.875
1997-12-24,9.958333
1997-12-26,9.875
1997-12-29,9.875
1997-12-30,9.854167
1997-12-31,9.75
1998-01-02,10.166667
1998-01-05,9.958333
1998-01-06,8.666667
1998-01-07,8.479167
1998-01-08,8.1875
1998-01-09,7.5833330000000005
1998-01-12,7.75
1998-01-13,8.395833
1998-01-14,8.291667
1998-01-15,7.9583330000000005
1998-01-16,7.9166669999999995
1998-01-20,8.395833
1998-01-21,8.375
1998-01-22,7.625
1998-01-23,7.75
1998-01-26,7.2083330000000005
1998-01-27,7.4791669999999995
1998-01-28,7.7083330000000005
1998-01-29,7.5
1998-01-30,7.6041669999999995
1998-02-02,7.8958330000000005
