Date,SLB
2002-09-09,21.299999
2002-09-10,21.82
2002-09-11,21.735001
2002-09-12,20.950001
2002-09-13,21.309998999999998
2002-09-16,21.299999
2002-09-17,20.790001
2002-09-18,20.655001000000002
2002-09-19,19.68
2002-09-20,19.625
2002-09-23,19.635
2002-09-24,19.049999
2002-09-25,19.395
2002-09-26,20.5
2002-09-27,19.91
2002-09-30,19.23
2002-10-01,20.209999
2002-10-02,19.605
2002-10-03,19.525
2002-10-04,18.584999
2002-10-07,18.440001000000002
2002-10-08,18.105
2002-10-09,17.135
2002-10-10,17.535
2002-10-11,18.334999
2002-10-14,18.790001
2002-10-15,19.545
2002-10-16,18.889999
2002-10-17,18.85
2002-10-18,20.344998999999998
2002-10-21,20.035
2002-10-22,20.200001
2002-10-23,21.43
2002-10-24,20.584999
2002-10-25,19.805
2002-10-28,19.775
2002-10-29,19.280001000000002
2002-10-30,20.355
2002-10-31,20.055
2002-11-01,20.98
2002-11-04,20.559998999999998
2002-11-05,21.025
2002-11-06,21.639999
2002-11-07,21.105
2002-11-08,21.065001000000002
2002-11-11,20.459999
2002-11-12,20.389999
2002-11-13,19.795
2002-11-14,20.66
2002-11-15,20.93
2002-11-18,20.875
2002-11-19,20.785
2002-11-20,21.25
2002-11-21,21.940001000000002
2002-11-22,21.75
2002-11-25,21.559998999999998
2002-11-26,21.01
2002-11-27,21.725
2002-11-29,22.125
2002-12-02,23.055
2002-12-03,22.9
2002-12-04,22.584999
2002-12-05,22.83
2002-12-06,23.09
2002-12-09,22.504998999999998
2002-12-10,22.6
2002-12-11,22.43
2002-12-12,22.565001000000002
2002-12-13,22.09
2002-12-16,22.65
2002-12-17,22.26
2002-12-18,21.75
2002-12-19,21.530001000000002
2002-12-20,21.91
2002-12-23,21.879998999999998
2002-12-24,21.514999
2002-12-26,21.375
2002-12-27,20.959999
2002-12-30,20.860001
2002-12-31,21.045
2003-01-02,21.549999
2003-01-03,21.4
2003-01-06,21.200001
2003-01-07,20.35
2003-01-08,20.549999
2003-01-09,20.92
2003-01-10,20.885
2003-01-13,20.620001000000002
2003-01-14,20.434998999999998
2003-01-15,20.65
2003-01-16,20.934998999999998
2003-01-17,20.355
2003-01-21,19.375
2003-01-22,19.030001000000002
2003-01-23,19.225
2003-01-24,18.68
2003-01-27,18.035
2003-01-28,18.32
2003-01-29,18.83
2003-01-30,18.555
2003-01-31,18.85
2003-02-03,18.844998999999998
2003-02-04,19.155001000000002
2003-02-05,19.055
2003-02-06,19.110001
2003-02-07,18.76
2003-02-10,19.530001000000002
2003-02-11,19.5
2003-02-12,19.184998999999998
2003-02-13,18.985001
2003-02-14,19.440001000000002
2003-02-18,19.815001000000002
2003-02-19,19.92
2003-02-20,20.254998999999998
2003-02-21,20.975
2003-02-24,21.15
2003-02-25,20.4
2003-02-26,20.775
2003-02-27,20.43
2003-02-28,20.805
2003-03-03,20.674999
2003-03-04,20.25
2003-03-05,20.084999
2003-03-06,20.48
2003-03-07,20.07
2003-03-10,19.525
2003-03-11,19.01
2003-03-12,18.76
2003-03-13,18.985001
2003-03-14,18.855
2003-03-17,19.040001
2003-03-18,19.75
2003-03-19,19.645
2003-03-20,19.969998999999998
2003-03-21,19.459999
2003-03-24,19.025
2003-03-25,19.1
2003-03-26,19.049999
2003-03-27,19.205
2003-03-28,19.514999
2003-03-31,19.004998999999998
2003-04-01,19.375
2003-04-02,19.17
2003-04-03,18.92
2003-04-04,18.860001
2003-04-07,18.844998999999998
2003-04-08,18.77
2003-04-09,18.85
2003-04-10,19.370001000000002
2003-04-11,19.035
2003-04-14,19.174999
2003-04-15,18.879998999999998
2003-04-16,18.705
2003-04-17,19.440001000000002
2003-04-21,19.635
2003-04-22,19.82
2003-04-23,20.83
2003-04-24,20.93
2003-04-25,20.754998999999998
2003-04-28,20.875
2003-04-29,20.65
2003-04-30,20.965
2003-05-01,21.065001000000002
2003-05-02,21.695
2003-05-05,21.83
2003-05-06,22.355
2003-05-07,22.540001
2003-05-08,22.209999
2003-05-09,22.49
2003-05-12,22.754998999999998
2003-05-13,22.975
2003-05-14,23.424999
2003-05-15,23.440001000000002
2003-05-16,23.700001
2003-05-19,23.475
2003-05-20,23.299999
2003-05-21,23.75
2003-05-22,23.565001000000002
2003-05-23,23.59
2003-05-27,24.215
2003-05-28,23.889999
2003-05-29,23.655001000000002
2003-05-30,24.309998999999998
2003-06-02,24.18
2003-06-03,23.950001
2003-06-04,23.58
2003-06-05,23.674999
2003-06-06,23.690001000000002
2003-06-09,23.82
2003-06-10,24.049999
2003-06-11,24.889999
2003-06-12,24.674999
2003-06-13,24.094998999999998
2003-06-16,24.025
2003-06-17,23.754998999999998
2003-06-18,23.620001000000002
2003-06-19,23.93
2003-06-20,23.635
2003-06-23,23.625
2003-06-24,23.75
2003-06-25,24.075001
2003-06-26,23.879998999999998
2003-06-27,23.844998999999998
2003-06-30,23.785
2003-07-01,23.924999
2003-07-02,24.01
2003-07-03,24.02
2003-07-07,23.75
2003-07-08,23.785
2003-07-09,24.030001000000002
2003-07-10,23.325001
2003-07-11,23.645
2003-07-14,23.174999
2003-07-15,23.075001
2003-07-16,22.85
2003-07-17,22.965
2003-07-18,23.73
2003-07-21,23.565001000000002
2003-07-22,23.200001
2003-07-23,22.754998999999998
2003-07-24,22.51
2003-07-25,22.865
2003-07-28,23.075001
2003-07-29,22.415001
2003-07-30,22.445
2003-07-31,22.535
2003-08-01,22.76
2003-08-04,22.555
2003-08-05,22.32
2003-08-06,22.75
2003-08-07,23.280001000000002
2003-08-08,23.264999
2003-08-11,23.459999
2003-08-12,23.559998999999998
2003-08-13,23.684998999999998
2003-08-14,23.76
2003-08-15,23.625
2003-08-18,23.975
2003-08-19,24.084999
2003-08-20,24.445
2003-08-21,24.625
2003-08-22,24.219998999999998
2003-08-25,23.825001
2003-08-26,23.955
2003-08-27,23.780001000000002
2003-08-28,24.74
2003-08-29,24.754998999999998
2003-09-02,24.655001000000002
2003-09-03,24.415001
2003-09-04,23.885
2003-09-05,24.225
2003-09-08,24.745001000000002
2003-09-09,24.48
2003-09-10,24.065001000000002
2003-09-11,24.049999
2003-09-12,24.165001
2003-09-15,24.049999
2003-09-16,24.200001
2003-09-17,24.125
2003-09-18,24.625
2003-09-19,25.495001000000002
2003-09-22,25.535
2003-09-23,25.35
2003-09-24,25.465
2003-09-25,24.695
2003-09-26,24.360001
2003-09-29,24.59
2003-09-30,24.200001
2003-10-01,24.74
2003-10-02,24.834999
2003-10-03,25.040001
2003-10-06,25.18
2003-10-07,25.235001
2003-10-08,25.25
2003-10-09,25.16
2003-10-10,25.395
2003-10-13,25.235001
2003-10-14,25.08
2003-10-15,24.629998999999998
2003-10-16,25.02
2003-10-17,24.75
2003-10-20,24.92
2003-10-21,25.68
2003-10-22,23.975
2003-10-23,24.0
2003-10-24,23.555
2003-10-27,23.514999
2003-10-28,23.625
2003-10-29,23.25
2003-10-30,23.125
2003-10-31,23.485001
2003-11-03,23.075001
2003-11-04,23.254998999999998
2003-11-05,23.35
2003-11-06,23.32
2003-11-07,23.309998999999998
2003-11-10,23.049999
2003-11-11,23.145
2003-11-12,23.344998999999998
2003-11-13,23.809998999999998
2003-11-14,23.799999
2003-11-17,23.485001
2003-11-18,23.059998999999998
2003-11-19,23.264999
2003-11-20,23.23
2003-11-21,23.129998999999998
2003-11-24,23.145
2003-11-25,23.315001000000002
2003-11-26,23.450001
2003-11-28,23.459999
2003-12-01,23.370001000000002
2003-12-02,23.924999
2003-12-03,23.620001000000002
2003-12-04,24.084999
2003-12-05,24.620001000000002
2003-12-08,24.860001
2003-12-09,24.905001000000002
2003-12-10,24.99
2003-12-11,25.035
2003-12-12,25.459999
2003-12-15,25.094998999999998
2003-12-16,25.18
2003-12-17,25.200001
2003-12-18,26.375
2003-12-19,26.565001000000002
2003-12-22,27.325001
2003-12-23,27.0
2003-12-24,27.48
2003-12-26,27.639999
2003-12-29,27.834999
2003-12-30,27.77
2003-12-31,27.360001
2004-01-02,27.33
2004-01-05,27.754998999999998
2004-01-06,27.455
2004-01-07,26.775
2004-01-08,26.924999
2004-01-09,27.0
2004-01-12,26.674999
2004-01-13,26.75
2004-01-14,26.610001
2004-01-15,26.344998999999998
2004-01-16,26.945
2004-01-20,27.815001000000002
2004-01-21,28.025
2004-01-22,27.790001
2004-01-23,29.885
2004-01-26,30.530001000000002
2004-01-27,31.0
2004-01-28,30.924999
2004-01-29,30.91
2004-01-30,30.59
2004-02-02,30.799999
2004-02-03,30.815001000000002
2004-02-04,30.84
2004-02-05,30.424999
2004-02-06,30.610001
2004-02-09,31.065001000000002
2004-02-10,31.73
2004-02-11,31.735001
2004-02-12,31.99
2004-02-13,32.014998999999996
2004-02-17,32.035
2004-02-18,31.5
2004-02-19,31.719998999999998
2004-02-20,31.555
2004-02-23,31.6
2004-02-24,32.235001000000004
2004-02-25,32.23
2004-02-26,32.380001
2004-02-27,32.244999
2004-03-01,33.235001000000004
2004-03-02,33.18
2004-03-03,32.889998999999996
2004-03-04,32.685001
2004-03-05,32.494999
2004-03-08,32.564999
2004-03-09,32.389998999999996
2004-03-10,31.6
2004-03-11,31.08
2004-03-12,31.25
2004-03-15,31.33
2004-03-16,31.254998999999998
2004-03-17,32.384997999999996
2004-03-18,32.490002000000004
2004-03-19,31.83
2004-03-22,31.174999
2004-03-23,31.07
2004-03-24,30.540001
2004-03-25,30.555
2004-03-26,30.735001
2004-03-29,30.68
2004-03-30,31.735001
2004-03-31,31.924999
2004-04-01,30.950001
2004-04-02,30.895
2004-04-05,30.799999
2004-04-06,30.655001000000002
2004-04-07,30.379998999999998
2004-04-08,30.645
2004-04-12,31.379998999999998
2004-04-13,31.02
2004-04-14,30.9
2004-04-15,31.34
2004-04-16,32.075001
2004-04-19,31.775
2004-04-20,31.195
2004-04-21,30.91
2004-04-22,31.92
2004-04-23,30.85
2004-04-26,30.99
2004-04-27,31.225
2004-04-28,30.5
2004-04-29,29.440001000000002
2004-04-30,29.264999
2004-05-03,29.785
2004-05-04,29.59
2004-05-05,29.195
2004-05-06,28.775
2004-05-07,28.025
2004-05-10,27.73
2004-05-11,27.815001000000002
2004-05-12,28.35
2004-05-13,28.684998999999998
2004-05-14,28.65
2004-05-17,28.665001
2004-05-18,28.52
2004-05-19,28.465
2004-05-20,28.459999
2004-05-21,28.299999
2004-05-24,29.01
2004-05-25,29.469998999999998
2004-05-26,29.059998999999998
2004-05-27,28.450001
2004-05-28,28.584999
2004-06-01,28.945
2004-06-02,28.57
2004-06-03,28.094998999999998
2004-06-04,28.184998999999998
2004-06-07,28.959999
2004-06-08,28.950001
2004-06-09,28.959999
2004-06-10,29.200001
2004-06-14,29.35
2004-06-15,29.959999
2004-06-16,31.115
2004-06-17,31.014999
2004-06-18,31.01
2004-06-21,30.745001000000002
2004-06-22,30.75
2004-06-23,31.625
2004-06-24,31.370001000000002
2004-06-25,31.629998999999998
2004-06-28,31.195
2004-06-29,31.16
2004-06-30,31.754998999999998
2004-07-01,31.715
2004-07-02,31.790001
2004-07-06,31.549999
2004-07-07,31.48
2004-07-08,31.205
2004-07-09,31.4
2004-07-12,31.195
2004-07-13,31.16
2004-07-14,31.785
2004-07-15,32.435001
2004-07-16,32.455002
2004-07-19,32.5
2004-07-20,32.700001
2004-07-21,32.075001
2004-07-22,32.130001
2004-07-23,31.504998999999998
2004-07-26,31.190001000000002
2004-07-27,32.0
2004-07-28,32.305
2004-07-29,32.375
2004-07-30,32.16
2004-08-02,32.235001000000004
2004-08-03,32.355
2004-08-04,31.684998999999998
2004-08-05,31.445
2004-08-06,30.76
2004-08-09,31.165001
2004-08-10,30.799999
2004-08-11,30.5
2004-08-12,29.975
2004-08-13,30.0
2004-08-16,30.07
2004-08-17,29.455
2004-08-18,30.0
2004-08-19,29.945
2004-08-20,30.59
2004-08-23,30.174999
2004-08-24,30.254998999999998
2004-08-25,30.59
2004-08-26,31.08
2004-08-27,31.135
2004-08-30,30.59
2004-08-31,30.9
2004-09-01,31.485001
2004-09-02,31.559998999999998
2004-09-03,32.240002000000004
2004-09-07,31.995001000000002
2004-09-08,32.044998
2004-09-09,32.395
2004-09-10,32.154999
2004-09-13,32.290001000000004
2004-09-14,32.025002
2004-09-15,32.154999
2004-09-16,32.224998
2004-09-17,32.985001000000004
2004-09-20,32.595001
2004-09-21,33.174999
2004-09-22,33.209998999999996
2004-09-23,33.240002000000004
2004-09-24,33.32
2004-09-27,33.029999
2004-09-28,33.830002
2004-09-29,33.615002000000004
2004-09-30,33.654999
2004-10-01,34.125
2004-10-04,33.98
2004-10-05,33.959998999999996
2004-10-06,34.630001
2004-10-07,34.259997999999996
2004-10-08,34.599998
2004-10-11,34.0
2004-10-12,33.285
2004-10-13,32.610001000000004
2004-10-14,33.174999
2004-10-15,33.375
2004-10-18,32.77
2004-10-19,32.549999
2004-10-20,33.400002
2004-10-21,33.845001
2004-10-22,32.895
2004-10-25,32.650002
2004-10-26,32.744999
2004-10-27,31.52
2004-10-28,31.025
2004-10-29,31.469998999999998
2004-11-01,31.139999
2004-11-02,30.605
2004-11-03,31.325001
2004-11-04,31.559998999999998
2004-11-05,31.83
2004-11-08,31.225
2004-11-09,31.315001000000002
2004-11-10,31.955
2004-11-11,32.09
2004-11-12,32.825001
2004-11-15,31.865
2004-11-16,32.049999
2004-11-17,32.275002
2004-11-18,32.639998999999996
2004-11-19,33.049999
2004-11-22,33.150002
2004-11-23,33.049999
2004-11-24,33.580002
2004-11-26,33.540001000000004
2004-11-29,33.029999
2004-11-30,32.814999
2004-12-01,31.815001000000002
2004-12-02,31.025
2004-12-03,31.735001
2004-12-06,31.68
2004-12-07,31.125
2004-12-08,31.145
2004-12-09,31.65
2004-12-10,31.495001000000002
2004-12-13,32.040001000000004
2004-12-14,32.540001000000004
2004-12-15,33.064999
2004-12-16,32.75
2004-12-17,32.785
2004-12-20,33.125
2004-12-21,33.57
2004-12-22,33.189999
2004-12-23,33.514998999999996
2004-12-27,32.93
2004-12-28,33.154999
2004-12-29,33.505001
2004-12-30,33.474998
2004-12-31,33.474998
2005-01-03,32.125
2005-01-04,31.879998999999998
2005-01-05,31.98
2005-01-06,32.605
2005-01-07,31.764999
2005-01-10,31.959999
2005-01-11,31.735001
2005-01-12,32.014998999999996
2005-01-13,32.099998
2005-01-14,32.189999
2005-01-18,32.25
2005-01-19,32.424999
2005-01-20,32.259997999999996
2005-01-21,32.325001
2005-01-24,32.900002
2005-01-25,33.240002000000004
2005-01-26,33.465
2005-01-27,33.759997999999996
2005-01-28,33.525002
2005-01-31,34.02
2005-02-01,34.165001000000004
2005-02-02,35.060001
2005-02-03,35.189999
2005-02-04,35.299999
2005-02-07,34.860001000000004
2005-02-08,35.235001000000004
2005-02-09,35.165001000000004
2005-02-10,36.509997999999996
2005-02-11,36.720001
2005-02-14,36.435001
2005-02-15,36.310001
2005-02-16,36.945
2005-02-17,36.189999
2005-02-18,36.764998999999996
2005-02-22,36.345001
2005-02-23,37.044998
2005-02-24,37.450001
2005-02-25,37.790001000000004
2005-02-28,37.724998
2005-03-01,37.240002000000004
2005-03-02,37.904999
2005-03-03,38.709998999999996
2005-03-04,39.0
2005-03-07,38.395
2005-03-08,38.0
2005-03-09,36.869999
2005-03-10,36.57
2005-03-11,36.375
2005-03-14,36.48
2005-03-15,35.775002
2005-03-16,36.150002
2005-03-17,35.790001000000004
2005-03-18,35.895
2005-03-21,35.584998999999996
2005-03-22,35.759997999999996
2005-03-23,34.900002
2005-03-24,35.014998999999996
2005-03-28,35.400002
2005-03-29,34.25
2005-03-30,34.674999
2005-03-31,35.240002000000004
2005-04-01,35.810001
2005-04-04,35.75
2005-04-05,35.404999
2005-04-06,36.060001
2005-04-07,35.509997999999996
2005-04-08,34.959998999999996
2005-04-11,35.200001
2005-04-12,34.775002
2005-04-13,34.5
2005-04-14,34.5
2005-04-15,33.459998999999996
2005-04-18,33.639998999999996
2005-04-19,34.145
2005-04-20,33.799999
2005-04-21,35.130001
2005-04-22,35.459998999999996
2005-04-25,35.849998
2005-04-26,35.009997999999996
2005-04-27,34.305
2005-04-28,34.205002
2005-04-29,34.205002
2005-05-02,34.84
2005-05-03,33.790001000000004
2005-05-04,34.235001000000004
2005-05-05,34.650002
2005-05-06,34.549999
2005-05-09,35.235001000000004
2005-05-10,34.459998999999996
2005-05-11,34.450001
2005-05-12,32.764998999999996
2005-05-13,32.755001
2005-05-16,32.575001
2005-05-17,32.775002
2005-05-18,32.709998999999996
2005-05-19,33.5
2005-05-20,32.985001000000004
2005-05-23,33.400002
2005-05-24,33.439999
2005-05-25,33.900002
2005-05-26,33.919998
2005-05-27,34.355
2005-05-31,34.185001
2005-06-01,34.669998
2005-06-02,34.955002
2005-06-03,35.560001
2005-06-06,35.43
2005-06-07,35.220001
2005-06-08,35.514998999999996
2005-06-09,36.580002
2005-06-10,36.625
2005-06-13,36.825001
2005-06-14,36.875
2005-06-15,37.345001
2005-06-16,37.834998999999996
2005-06-17,38.224998
2005-06-20,38.220001
2005-06-21,37.685001
2005-06-22,38.23
2005-06-23,38.145
2005-06-24,38.23
2005-06-27,39.09
2005-06-28,38.275002
2005-06-29,38.365002000000004
2005-06-30,37.970001
2005-07-01,38.305
2005-07-05,39.41
2005-07-06,38.855
2005-07-07,39.080002
2005-07-08,38.735001000000004
2005-07-11,39.285
2005-07-12,39.455002
2005-07-13,39.294998
2005-07-14,38.150002
2005-07-15,37.904999
2005-07-18,37.91
2005-07-19,39.09
2005-07-20,39.224998
2005-07-21,38.98
2005-07-22,41.139998999999996
2005-07-25,42.439999
2005-07-26,42.564999
2005-07-27,42.485001000000004
2005-07-28,42.349998
2005-07-29,41.869999
2005-08-01,42.360001000000004
2005-08-02,43.360001000000004
2005-08-03,43.375
2005-08-04,43.18
2005-08-05,42.889998999999996
2005-08-08,43.115002000000004
2005-08-09,42.91
2005-08-10,43.509997999999996
2005-08-11,43.615002000000004
2005-08-12,43.009997999999996
2005-08-15,42.584998999999996
2005-08-16,41.775002
2005-08-17,40.869999
2005-08-18,40.805
2005-08-19,41.259997999999996
2005-08-22,40.939999
2005-08-23,41.075001
2005-08-24,41.34
2005-08-25,41.150002
2005-08-26,41.040001000000004
2005-08-29,41.52
2005-08-30,41.919998
2005-08-31,43.115002000000004
2005-09-01,43.43
2005-09-02,41.915001000000004
2005-09-06,42.555
2005-09-07,42.130001
2005-09-08,41.650002
2005-09-09,42.599998
2005-09-12,41.599998
2005-09-13,41.110001000000004
2005-09-14,41.424999
2005-09-15,41.485001000000004
2005-09-16,41.580002
2005-09-19,42.685001
2005-09-20,42.285
2005-09-21,42.240002000000004
2005-09-22,42.215
2005-09-23,41.474998
2005-09-26,41.965
2005-09-27,42.145
2005-09-28,42.400002
2005-09-29,42.619999
2005-09-30,42.189999
2005-10-03,41.715
2005-10-04,40.459998999999996
2005-10-05,39.240002000000004
2005-10-06,39.275002
2005-10-07,39.935001
2005-10-10,40.0
2005-10-11,40.445
2005-10-12,40.264998999999996
2005-10-13,39.645
2005-10-14,41.404999
2005-10-17,41.145
2005-10-18,39.794998
2005-10-19,41.009997999999996
2005-10-20,40.290001000000004
2005-10-21,40.005001
2005-10-24,41.07
2005-10-25,42.834998999999996
2005-10-26,43.575001
2005-10-27,43.095001
2005-10-28,44.689999
2005-10-31,45.384997999999996
2005-11-01,45.450001
2005-11-02,46.869999
2005-11-03,47.325001
2005-11-04,46.099998
2005-11-07,46.419998
2005-11-08,46.549999
2005-11-09,46.505001
2005-11-10,45.5
2005-11-11,46.02
2005-11-14,46.889998999999996
2005-11-15,46.5
2005-11-16,47.43
2005-11-17,47.564999
2005-11-18,47.525002
2005-11-21,48.110001000000004
2005-11-22,48.814999
2005-11-23,48.625
2005-11-25,48.514998999999996
2005-11-28,46.904999
2005-11-29,47.224998
2005-11-30,47.865002000000004
2005-12-01,48.974998
2005-12-02,49.494999
2005-12-05,49.119999
2005-12-06,49.115002000000004
2005-12-07,48.720001
2005-12-08,50.325001
2005-12-09,49.915001000000004
2005-12-12,50.255001
2005-12-13,50.049999
2005-12-14,51.439999
2005-12-15,50.57
2005-12-16,49.959998999999996
2005-12-19,48.974998
2005-12-20,49.580002
2005-12-21,49.974998
2005-12-22,49.764998999999996
2005-12-23,50.075001
2005-12-27,48.549999
2005-12-28,49.16
2005-12-29,48.450001
2005-12-30,48.575001
2006-01-03,51.68
2006-01-04,52.369999
2006-01-05,52.099998
2006-01-06,53.740002000000004
2006-01-09,53.0
2006-01-10,53.580002
2006-01-11,53.625
2006-01-12,52.705002
2006-01-13,53.639998999999996
2006-01-17,54.25
2006-01-18,54.555
2006-01-19,57.435001
2006-01-20,61.125
2006-01-23,63.0
2006-01-24,61.794998
2006-01-25,60.349998
2006-01-26,62.169998
2006-01-27,63.685001
2006-01-30,65.324997
2006-01-31,63.724998
2006-02-01,61.605
2006-02-02,61.060001
2006-02-03,61.205002
2006-02-06,62.360001000000004
2006-02-07,58.75
2006-02-08,59.610001000000004
2006-02-09,58.060001
2006-02-10,59.650002
2006-02-13,58.950001
2006-02-14,57.435001
2006-02-15,56.325001
2006-02-16,57.014998999999996
2006-02-17,57.240002000000004
2006-02-21,59.255001
2006-02-22,58.509997999999996
2006-02-23,58.450001
2006-02-24,59.195
2006-02-27,57.689999
2006-02-28,57.5
2006-03-01,59.029999
2006-03-02,60.709998999999996
2006-03-03,61.110001000000004
2006-03-06,58.669998
2006-03-07,57.424999
2006-03-08,58.025002
2006-03-09,57.375
2006-03-10,58.435001
2006-03-13,58.535
2006-03-14,60.224998
2006-03-15,60.27
2006-03-16,61.900002
2006-03-17,61.625
2006-03-20,60.310001
2006-03-21,60.355
2006-03-22,60.049999
2006-03-23,61.509997999999996
2006-03-24,61.09
2006-03-27,61.474998
2006-03-28,62.290001000000004
2006-03-29,63.400002
2006-03-30,64.114998
2006-03-31,63.285
2006-04-03,63.650002
2006-04-04,65.300003
2006-04-05,66.5
2006-04-06,66.300003
2006-04-07,64.525002
2006-04-10,64.660004
2006-04-11,62.700001
2006-04-12,61.709998999999996
2006-04-13,62.049999
2006-04-17,62.599998
2006-04-18,64.480003
2006-04-19,67.75
2006-04-20,68.07
2006-04-21,68.510002
2006-04-24,68.66999799999999
2006-04-25,68.75
2006-04-26,68.57
2006-04-27,67.75
2006-04-28,69.139999
2006-05-01,71.150002
2006-05-02,73.370003
2006-05-03,72.650002
2006-05-04,71.559998
2006-05-05,71.459999
2006-05-08,70.980003
2006-05-09,71.779999
2006-05-10,73.059998
2006-05-11,71.510002
2006-05-12,68.849998
2006-05-15,67.0
2006-05-16,66.980003
2006-05-17,65.93
2006-05-18,64.400002
2006-05-19,64.599998
2006-05-22,63.48
2006-05-23,63.869999
2006-05-24,63.209998999999996
2006-05-25,65.260002
2006-05-26,65.269997
2006-05-30,64.120003
2006-05-31,65.57
2006-06-01,65.199997
2006-06-02,66.18
2006-06-05,63.27
2006-06-06,63.959998999999996
2006-06-07,60.509997999999996
2006-06-08,60.220001
2006-06-09,59.220001
2006-06-12,56.580002
2006-06-13,54.57
2006-06-14,56.310001
2006-06-15,59.029999
2006-06-16,58.25
2006-06-19,55.91
2006-06-20,54.509997999999996
2006-06-21,55.900002
2006-06-22,57.209998999999996
2006-06-23,58.900002
2006-06-26,59.82
2006-06-27,59.650002
2006-06-28,60.68
2006-06-29,64.120003
2006-06-30,65.110001
2006-07-03,65.349998
2006-07-05,64.870003
2006-07-06,64.0
2006-07-07,62.75
2006-07-10,63.5
2006-07-11,66.82
2006-07-12,67.040001
2006-07-13,66.230003
2006-07-14,68.07
2006-07-17,63.779999
2006-07-18,62.650002
2006-07-19,64.239998
2006-07-20,61.66
2006-07-21,61.450001
2006-07-24,64.470001
2006-07-25,65.809998
2006-07-26,66.779999
2006-07-27,66.699997
2006-07-28,65.25
2006-07-31,66.849998
2006-08-01,66.82
2006-08-02,67.290001
2006-08-03,67.230003
2006-08-04,65.150002
2006-08-07,66.239998
2006-08-08,65.07
2006-08-09,64.629997
2006-08-10,64.32
2006-08-11,63.959998999999996
2006-08-14,62.68
2006-08-15,63.560001
2006-08-16,63.43
2006-08-17,62.310001
2006-08-18,64.0
2006-08-21,65.050003
2006-08-22,65.730003
2006-08-23,64.290001
2006-08-24,63.849998
2006-08-25,64.449997
2006-08-28,62.700001
2006-08-29,63.43
2006-08-30,62.07
2006-08-31,61.299999
2006-09-01,61.84
2006-09-05,62.299999
2006-09-06,58.91
2006-09-07,58.5
2006-09-08,57.950001
2006-09-11,55.299999
2006-09-12,54.73
2006-09-13,56.540001000000004
2006-09-14,55.099998
2006-09-15,56.279999
2006-09-18,58.84
2006-09-19,57.779999
2006-09-20,56.09
2006-09-21,57.5
2006-09-22,57.099998
2006-09-25,57.040001000000004
2006-09-26,58.150002
2006-09-27,60.549999
2006-09-28,60.740002000000004
2006-09-29,62.029999
2006-10-02,60.91
2006-10-03,58.34
2006-10-04,59.099998
2006-10-05,59.900002
2006-10-06,59.599998
2006-10-09,58.369999
2006-10-10,59.25
2006-10-11,57.459998999999996
2006-10-12,57.830002
2006-10-13,58.790001000000004
2006-10-16,60.68
2006-10-17,61.220001
2006-10-18,60.16
2006-10-19,62.700001
2006-10-20,60.099998
2006-10-23,60.830002
2006-10-24,62.349998
2006-10-25,63.889998999999996
2006-10-26,64.110001
2006-10-27,62.810001
2006-10-30,61.610001000000004
2006-10-31,63.080002
2006-11-01,62.57
2006-11-02,61.950001
2006-11-03,63.5
2006-11-06,64.349998
2006-11-07,64.010002
2006-11-08,65.279999
2006-11-09,64.970001
2006-11-10,63.299999
2006-11-13,63.200001
2006-11-14,64.279999
2006-11-15,65.449997
2006-11-16,62.650002
2006-11-17,63.32
2006-11-20,63.25
2006-11-21,65.610001
2006-11-22,65.18
2006-11-24,65.360001
2006-11-27,64.629997
2006-11-28,65.66999799999999
2006-11-29,68.029999
2006-11-30,68.480003
2006-12-01,68.339996
2006-12-04,68.91999799999999
2006-12-05,67.309998
2006-12-06,67.110001
2006-12-07,66.730003
2006-12-08,66.519997
2006-12-11,65.900002
2006-12-12,66.029999
2006-12-13,67.370003
2006-12-14,68.720001
2006-12-15,67.550003
2006-12-18,65.07
2006-12-19,65.769997
2006-12-20,64.849998
2006-12-21,63.869999
2006-12-22,62.889998999999996
2006-12-26,62.310001
2006-12-27,63.889998999999996
2006-12-28,63.630001
2006-12-29,63.16
2007-01-03,60.82
2007-01-04,59.299999
2007-01-05,59.200001
2007-01-08,58.669998
2007-01-09,58.189999
2007-01-10,57.029999
2007-01-11,56.52
2007-01-12,57.889998999999996
2007-01-16,57.790001000000004
2007-01-17,58.48
2007-01-18,57.900002
2007-01-19,61.0
2007-01-22,61.0
2007-01-23,63.619999
2007-01-24,64.010002
2007-01-25,62.619999
2007-01-26,62.650002
2007-01-29,62.02
2007-01-30,63.459998999999996
2007-01-31,63.490002000000004
2007-02-01,64.389999
2007-02-02,65.120003
2007-02-05,65.120003
2007-02-06,64.870003
2007-02-07,64.449997
2007-02-08,64.949997
2007-02-09,64.459999
2007-02-12,63.599998
2007-02-13,64.599998
2007-02-14,64.660004
2007-02-15,63.790001000000004
2007-02-16,63.330002
2007-02-20,62.34
2007-02-21,63.549999
2007-02-22,64.970001
2007-02-23,64.58000200000001
2007-02-26,65.199997
2007-02-27,62.799999
2007-02-28,62.799999
2007-03-01,63.419998
2007-03-02,62.25
2007-03-05,61.669998
2007-03-06,63.279999
2007-03-07,65.059998
2007-03-08,65.68
2007-03-09,65.099998
2007-03-12,65.0
2007-03-13,64.110001
2007-03-14,64.93
2007-03-15,64.400002
2007-03-16,64.480003
2007-03-19,66.239998
2007-03-20,65.800003
2007-03-21,67.91999799999999
2007-03-22,68.989998
2007-03-23,69.099998
2007-03-26,69.58000200000001
