Date,LNC
2005-11-10,50.98
2005-11-11,51.110001000000004
2005-11-14,51.139998999999996
2005-11-15,50.759997999999996
2005-11-16,50.98
2005-11-17,51.459998999999996
2005-11-18,51.720001
2005-11-21,51.66
2005-11-22,51.990002000000004
2005-11-23,51.970001
2005-11-25,52.060001
2005-11-28,51.73
2005-11-29,52.09
2005-11-30,51.98
2005-12-01,52.560001
2005-12-02,52.700001
2005-12-05,52.419998
2005-12-06,52.049999
2005-12-07,51.52
2005-12-08,51.48
2005-12-09,51.68
2005-12-12,51.790001000000004
2005-12-13,51.880001
2005-12-14,52.459998999999996
2005-12-15,52.169998
2005-12-16,52.060001
2005-12-19,51.689999
2005-12-20,51.5
2005-12-21,53.73
2005-12-22,53.5
2005-12-23,53.889998999999996
2005-12-27,53.77
2005-12-28,53.869999
2005-12-29,53.360001000000004
2005-12-30,53.029999
2006-01-03,53.529999
2006-01-04,53.900002
2006-01-05,54.119999
2006-01-06,54.299999
2006-01-09,54.130001
2006-01-10,54.439999
2006-01-11,54.41
2006-01-12,54.5
2006-01-13,54.330002
2006-01-17,53.610001000000004
2006-01-18,53.43
2006-01-19,53.560001
2006-01-20,52.77
2006-01-23,52.689999
2006-01-24,52.630001
2006-01-25,52.200001
2006-01-26,52.919998
2006-01-27,52.939999
2006-01-30,53.599998
2006-01-31,54.529999
2006-02-01,53.77
2006-02-02,53.169998
2006-02-03,52.860001000000004
2006-02-06,52.669998
2006-02-07,52.66
2006-02-08,52.790001000000004
2006-02-09,54.009997999999996
2006-02-10,54.669998
2006-02-13,54.360001000000004
2006-02-14,56.189999
2006-02-15,55.73
2006-02-16,56.09
2006-02-17,55.830002
2006-02-21,56.77
2006-02-22,57.509997999999996
2006-02-23,57.450001
2006-02-24,57.580002
2006-02-27,57.830002
2006-02-28,56.77
2006-03-01,56.439999
2006-03-02,55.810001
2006-03-03,55.639998999999996
2006-03-06,55.220001
2006-03-07,55.349998
2006-03-08,54.75
2006-03-09,54.139998999999996
2006-03-10,54.599998
2006-03-13,54.5
2006-03-14,55.330002
2006-03-15,55.75
2006-03-16,55.77
2006-03-17,55.779999
2006-03-20,56.740002000000004
2006-03-21,55.93
2006-03-22,55.919998
2006-03-23,55.599998
2006-03-24,55.459998999999996
2006-03-27,55.279999
2006-03-28,53.799999
2006-03-29,54.68
2006-03-30,53.810001
2006-03-31,54.59
2006-04-03,55.07
2006-04-04,56.470001
2006-04-05,57.709998999999996
2006-04-06,57.259997999999996
2006-04-07,56.810001
2006-04-10,57.049999
2006-04-11,55.77
2006-04-12,56.16
2006-04-13,56.299999
2006-04-17,55.139998999999996
2006-04-18,56.400002
2006-04-19,57.18
2006-04-20,57.080002
2006-04-21,57.389998999999996
2006-04-24,56.849998
2006-04-25,56.740002000000004
2006-04-26,56.919998
2006-04-27,57.509997999999996
2006-04-28,58.080002
2006-05-01,57.290001000000004
2006-05-02,57.689999
2006-05-03,58.349998
2006-05-04,58.029999
2006-05-05,58.790001000000004
2006-05-08,59.060001
2006-05-09,58.32
2006-05-10,58.599998
2006-05-11,57.470001
2006-05-12,57.240002000000004
2006-05-15,58.18
2006-05-16,57.57
2006-05-17,56.349998
2006-05-18,55.939999
2006-05-19,56.450001
2006-05-22,56.59
2006-05-23,56.560001
2006-05-24,55.720001
2006-05-25,56.099998
2006-05-26,56.509997999999996
2006-05-30,55.580002
2006-05-31,56.18
2006-06-01,56.740002000000004
2006-06-02,57.349998
2006-06-05,56.75
2006-06-06,56.889998999999996
2006-06-07,56.68
2006-06-08,57.25
2006-06-09,57.040001000000004
2006-06-12,56.200001
2006-06-13,54.900002
2006-06-14,55.02
2006-06-15,56.299999
2006-06-16,55.950001
2006-06-19,55.389998999999996
2006-06-20,55.790001000000004
2006-06-21,55.669998
2006-06-22,55.32
2006-06-23,54.990002000000004
2006-06-26,55.389998999999996
2006-06-27,55.330002
2006-06-28,55.619999
2006-06-29,56.330002
2006-06-30,56.439999
2006-07-03,56.630001
2006-07-05,56.049999
2006-07-06,55.959998999999996
2006-07-07,55.779999
2006-07-10,56.279999
2006-07-11,56.049999
2006-07-12,55.610001000000004
2006-07-13,54.849998
2006-07-14,55.0
2006-07-17,54.459998999999996
2006-07-18,54.540001000000004
2006-07-19,55.799999
2006-07-20,56.450001
2006-07-21,56.150002
2006-07-24,56.450001
2006-07-25,56.740002000000004
2006-07-26,56.080002
2006-07-27,56.119999
2006-07-28,57.009997999999996
2006-07-31,56.68
2006-08-01,56.490002000000004
2006-08-02,57.060001
2006-08-03,56.889998999999996
2006-08-04,56.68
2006-08-07,56.830002
2006-08-08,56.639998999999996
2006-08-09,56.799999
2006-08-10,57.34
2006-08-11,57.470001
2006-08-14,57.110001000000004
2006-08-15,58.650002
2006-08-16,59.419998
2006-08-17,59.98
2006-08-18,60.360001000000004
2006-08-21,60.139998999999996
2006-08-22,59.849998
2006-08-23,60.0
2006-08-24,59.700001
2006-08-25,59.709998999999996
2006-08-28,59.98
2006-08-29,60.41
2006-08-30,60.740002000000004
2006-08-31,60.700001
2006-09-01,60.919998
2006-09-05,60.529999
2006-09-06,60.369999
2006-09-07,60.400002
2006-09-08,60.93
2006-09-11,61.09
2006-09-12,61.860001000000004
2006-09-13,61.509997999999996
2006-09-14,61.259997999999996
2006-09-15,61.25
2006-09-18,61.16
2006-09-19,61.0
2006-09-20,61.43
2006-09-21,61.630001
2006-09-22,61.939999
2006-09-25,62.459998999999996
2006-09-26,62.82
2006-09-27,63.130001
2006-09-28,62.540001000000004
2006-09-29,62.080002
2006-10-02,61.959998999999996
2006-10-03,62.779999
2006-10-04,63.290001000000004
2006-10-05,64.0
2006-10-06,63.77
2006-10-09,63.93
2006-10-10,63.029999
2006-10-11,62.650002
2006-10-12,63.41
2006-10-13,64.010002
2006-10-16,63.82
2006-10-17,63.959998999999996
2006-10-18,64.440002
2006-10-19,64.07
2006-10-20,63.860001000000004
2006-10-23,64.0
2006-10-24,64.089996
2006-10-25,64.019997
2006-10-26,64.910004
2006-10-27,63.740002000000004
2006-10-30,64.08000200000001
2006-10-31,63.310001
2006-11-01,62.549999
2006-11-02,63.189999
2006-11-03,63.220001
2006-11-06,64.459999
2006-11-07,65.0
2006-11-08,64.93
2006-11-09,64.449997
2006-11-10,64.480003
2006-11-13,64.589996
2006-11-14,65.050003
2006-11-15,65.160004
2006-11-16,65.620003
2006-11-17,65.18
2006-11-20,65.730003
2006-11-21,65.199997
2006-11-22,65.220001
2006-11-24,64.660004
2006-11-27,63.400002
2006-11-28,63.490002000000004
2006-11-29,63.419998
2006-11-30,63.59
2006-12-01,63.049999
2006-12-04,63.73
2006-12-05,63.790001000000004
2006-12-06,63.689999
2006-12-07,63.439999
2006-12-08,63.07
2006-12-11,63.310001
2006-12-12,63.75
2006-12-13,63.599998
2006-12-14,64.190002
2006-12-15,64.83000200000001
2006-12-18,64.519997
2006-12-19,65.279999
2006-12-20,65.599998
2006-12-21,65.199997
2006-12-22,65.160004
2006-12-26,65.599998
2006-12-27,66.199997
2006-12-28,66.459999
2006-12-29,66.400002
2007-01-03,66.5
2007-01-04,65.959999
2007-01-05,65.16999799999999
2007-01-08,64.849998
2007-01-09,65.309998
2007-01-10,65.599998
2007-01-11,66.18
2007-01-12,65.900002
2007-01-16,66.059998
2007-01-17,66.599998
2007-01-18,66.410004
2007-01-19,66.349998
2007-01-22,65.980003
2007-01-23,66.050003
2007-01-24,66.760002
2007-01-25,65.41999799999999
2007-01-26,65.690002
2007-01-29,65.860001
2007-01-30,66.639999
2007-01-31,67.139999
2007-02-01,68.010002
2007-02-02,68.290001
2007-02-05,68.110001
2007-02-06,68.400002
2007-02-07,70.41999799999999
2007-02-08,70.0
2007-02-09,69.050003
2007-02-12,68.949997
2007-02-13,70.25
2007-02-14,70.860001
2007-02-15,70.349998
2007-02-16,70.790001
2007-02-20,70.720001
2007-02-21,70.300003
2007-02-22,70.660004
2007-02-23,70.470001
2007-02-26,70.18
2007-02-27,66.849998
2007-02-28,68.230003
2007-03-01,68.16999799999999
2007-03-02,67.660004
2007-03-05,67.190002
2007-03-06,67.66999799999999
2007-03-07,67.08000200000001
2007-03-08,67.279999
2007-03-09,67.860001
2007-03-12,67.66999799999999
2007-03-13,65.739998
2007-03-14,65.849998
2007-03-15,66.400002
2007-03-16,66.190002
2007-03-19,66.540001
2007-03-20,66.959999
2007-03-21,68.440002
2007-03-22,68.230003
2007-03-23,68.989998
2007-03-26,68.839996
2007-03-27,68.300003
2007-03-28,67.339996
2007-03-29,67.550003
2007-03-30,67.790001
2007-04-02,67.75
2007-04-03,68.449997
2007-04-04,67.559998
2007-04-05,68.08000200000001
2007-04-09,68.089996
2007-04-10,68.150002
2007-04-11,67.290001
2007-04-12,67.699997
2007-04-13,67.849998
2007-04-16,69.32
2007-04-17,69.300003
2007-04-18,68.870003
2007-04-19,68.849998
2007-04-20,69.720001
2007-04-23,69.540001
2007-04-24,69.43
2007-04-25,71.18
2007-04-26,71.75
2007-04-27,71.16999799999999
2007-04-30,71.150002
2007-05-01,70.790001
2007-05-02,72.050003
2007-05-03,72.449997
2007-05-04,72.779999
2007-05-07,73.120003
2007-05-08,73.220001
2007-05-09,73.18
2007-05-10,72.639999
2007-05-11,73.769997
2007-05-14,73.58000200000001
2007-05-15,74.459999
2007-05-16,74.41999799999999
2007-05-17,73.629997
2007-05-18,74.0
2007-05-21,73.769997
2007-05-22,73.75
2007-05-23,73.099998
2007-05-24,72.150002
2007-05-25,72.589996
2007-05-29,72.730003
2007-05-30,72.25
2007-05-31,72.5
2007-06-01,73.07
2007-06-04,73.0
2007-06-05,72.309998
2007-06-06,71.550003
2007-06-07,70.739998
2007-06-08,71.620003
2007-06-11,72.309998
2007-06-12,71.239998
2007-06-13,72.160004
2007-06-14,72.239998
2007-06-15,72.239998
2007-06-18,72.199997
2007-06-19,72.25
2007-06-20,71.050003
2007-06-21,71.389999
2007-06-22,70.699997
2007-06-25,70.550003
2007-06-26,70.650002
2007-06-27,70.989998
2007-06-28,71.040001
2007-06-29,70.949997
2007-07-02,71.949997
2007-07-03,71.720001
2007-07-05,71.230003
2007-07-06,71.040001
2007-07-09,70.349998
2007-07-10,68.790001
2007-07-11,70.18
2007-07-12,70.25
2007-07-13,69.769997
2007-07-16,69.470001
2007-07-17,69.150002
2007-07-18,68.010002
2007-07-19,67.449997
2007-07-20,65.760002
2007-07-23,66.459999
2007-07-24,64.519997
2007-07-25,64.25
2007-07-26,62.57
2007-07-27,60.619999
2007-07-30,61.240002000000004
2007-07-31,60.32
2007-08-01,60.0
2007-08-02,60.759997999999996
2007-08-03,57.299999
2007-08-06,59.970001
2007-08-07,60.509997999999996
2007-08-08,61.330002
2007-08-09,57.169998
2007-08-10,60.509997999999996
2007-08-13,60.040001000000004
2007-08-14,57.48
2007-08-15,57.02
2007-08-16,56.57
2007-08-17,60.279999
2007-08-20,59.259997999999996
2007-08-21,58.84
2007-08-22,61.040001000000004
2007-08-23,61.25
2007-08-24,62.650002
2007-08-27,62.25
2007-08-28,59.23
2007-08-29,60.849998
2007-08-30,59.880001
2007-08-31,60.880001
2007-09-04,61.619999
2007-09-05,60.540001000000004
2007-09-06,60.82
2007-09-07,59.790001000000004
2007-09-10,59.349998
2007-09-11,60.799999
2007-09-12,61.259997999999996
2007-09-13,62.82
2007-09-14,63.099998
2007-09-17,62.549999
2007-09-18,65.5
2007-09-19,66.32
2007-09-20,64.879997
2007-09-21,64.66999799999999
2007-09-24,64.099998
2007-09-25,64.33000200000001
2007-09-26,64.739998
2007-09-27,65.480003
2007-09-28,65.970001
2007-10-01,67.349998
2007-10-02,66.91999799999999
2007-10-03,66.059998
2007-10-04,66.639999
2007-10-05,67.949997
2007-10-08,67.730003
2007-10-09,69.199997
2007-10-10,69.099998
2007-10-11,68.459999
2007-10-12,68.860001
2007-10-15,67.769997
2007-10-16,66.089996
2007-10-17,65.940002
2007-10-18,66.279999
2007-10-19,64.139999
2007-10-22,65.599998
2007-10-23,65.279999
2007-10-24,64.410004
2007-10-25,64.410004
2007-10-26,66.58000200000001
2007-10-29,66.870003
2007-10-30,66.260002
2007-10-31,62.369999
2007-11-01,60.560001
2007-11-02,60.0
2007-11-05,59.849998
2007-11-06,59.880001
2007-11-07,59.18
2007-11-08,61.150002
2007-11-09,60.5
2007-11-12,60.220001
2007-11-13,62.669998
2007-11-14,62.099998
2007-11-15,59.639998999999996
2007-11-16,59.759997999999996
2007-11-19,58.290001000000004
2007-11-20,58.599998
2007-11-21,57.549999
2007-11-23,59.759997999999996
2007-11-26,56.650002
2007-11-27,57.619999
2007-11-28,60.900002
2007-11-29,60.709998999999996
2007-11-30,61.57
2007-12-03,61.220001
2007-12-04,60.380001
2007-12-05,61.330002
2007-12-06,62.27
2007-12-07,60.91
2007-12-10,61.77
2007-12-11,58.290001000000004
2007-12-12,58.619999
2007-12-13,58.599998
2007-12-14,57.23
2007-12-17,56.16
2007-12-18,57.080002
2007-12-19,57.77
2007-12-20,57.459998999999996
2007-12-21,59.02
2007-12-24,59.93
2007-12-26,58.389998999999996
2007-12-27,57.599998
2007-12-28,58.110001000000004
2007-12-31,58.220001
2008-01-02,56.25
2008-01-03,55.880001
2008-01-04,54.669998
2008-01-07,56.119999
2008-01-08,53.720001
2008-01-09,54.799999
2008-01-10,55.549999
2008-01-11,55.779999
2008-01-14,56.349998
2008-01-15,54.830002
2008-01-16,56.029999
2008-01-17,51.580002
2008-01-18,50.189999
2008-01-22,49.650002
2008-01-23,52.09
2008-01-24,51.459998999999996
2008-01-25,50.970001
2008-01-28,52.709998999999996
2008-01-29,54.700001
2008-01-30,53.830002
2008-01-31,54.189999
2008-02-01,56.09
2008-02-04,55.299999
2008-02-05,51.41
2008-02-06,52.389998999999996
2008-02-07,52.759997999999996
2008-02-08,51.540001000000004
2008-02-11,49.939999
2008-02-12,52.529999
2008-02-13,53.279999
2008-02-14,52.900002
2008-02-15,53.490002000000004
2008-02-19,53.84
2008-02-20,54.220001
2008-02-21,53.57
2008-02-22,53.919998
2008-02-25,54.330002
2008-02-26,54.759997999999996
2008-02-27,55.060001
2008-02-28,53.5
2008-02-29,51.110001000000004
2008-03-03,50.27
2008-03-04,50.330002
2008-03-05,49.91
2008-03-06,48.43
2008-03-07,48.549999
2008-03-10,48.650002
2008-03-11,50.82
2008-03-12,49.740002000000004
2008-03-13,49.799999
2008-03-14,47.669998
2008-03-17,46.59
2008-03-18,50.700001
2008-03-19,50.110001000000004
2008-03-20,53.16
2008-03-24,52.880001
2008-03-25,53.349998
2008-03-26,51.669998
2008-03-27,51.790001000000004
2008-03-28,51.0
2008-03-31,52.0
2008-04-01,54.380001
2008-04-02,54.639998999999996
2008-04-03,55.09
2008-04-04,55.130001
2008-04-07,54.439999
2008-04-08,54.110001000000004
2008-04-09,52.830002
2008-04-10,52.150002
2008-04-11,51.009997999999996
2008-04-14,50.029999
2008-04-15,50.310001
2008-04-16,51.91
2008-04-17,52.23
2008-04-18,52.919998
2008-04-21,52.0
2008-04-22,51.080002
2008-04-23,50.119999
2008-04-24,51.93
2008-04-25,52.290001000000004
2008-04-28,52.439999
2008-04-29,52.450001
2008-04-30,53.759997999999996
2008-05-01,55.48
2008-05-02,56.330002
2008-05-05,55.189999
2008-05-06,55.560001
2008-05-07,53.560001
2008-05-08,52.790001000000004
2008-05-09,52.880001
2008-05-12,54.150002
2008-05-13,52.98
2008-05-14,53.919998
2008-05-15,54.700001
2008-05-16,55.110001000000004
2008-05-19,55.599998
2008-05-20,54.900002
2008-05-21,53.650002
2008-05-22,54.75
2008-05-23,53.959998999999996
2008-05-27,54.880001
2008-05-28,55.110001000000004
2008-05-29,55.549999
2008-05-30,55.16
2008-06-02,54.34
2008-06-03,54.299999
2008-06-04,53.98
2008-06-05,55.290001000000004
2008-06-06,52.619999
2008-06-09,52.02
2008-06-10,51.939999
2008-06-11,50.040001000000004
2008-06-12,50.990002000000004
2008-06-13,51.290001000000004
2008-06-16,51.220001
2008-06-17,49.849998
2008-06-18,49.299999
2008-06-19,49.639998999999996
2008-06-20,48.389998999999996
2008-06-23,47.549999
2008-06-24,48.16
2008-06-25,48.48
2008-06-26,46.740002000000004
2008-06-27,46.32
2008-06-30,45.32
2008-07-01,46.02
2008-07-02,45.380001
2008-07-03,45.82
2008-07-07,45.150002
2008-07-08,46.98
2008-07-09,45.52
2008-07-10,45.810001
2008-07-11,45.330002
2008-07-14,43.330002
2008-07-15,41.43
2008-07-16,43.5
2008-07-17,44.439999
2008-07-18,44.34
2008-07-21,44.139998999999996
2008-07-22,47.25
2008-07-23,47.639998999999996
2008-07-24,45.43
2008-07-25,45.02
2008-07-28,43.619999
2008-07-29,46.849998
2008-07-30,48.0
2008-07-31,47.700001
2008-08-01,47.43
2008-08-04,47.959998999999996
2008-08-05,50.529999
2008-08-06,50.080002
2008-08-07,48.07
2008-08-08,50.27
2008-08-11,50.369999
2008-08-12,48.970001
2008-08-13,48.080002
2008-08-14,49.389998999999996
2008-08-15,50.369999
2008-08-18,48.610001000000004
2008-08-19,47.889998999999996
2008-08-20,48.360001000000004
2008-08-21,48.02
2008-08-22,49.599998
2008-08-25,48.18
2008-08-26,48.43
2008-08-27,49.380001
2008-08-28,51.470001
2008-08-29,50.759997999999996
2008-09-02,51.509997999999996
2008-09-03,51.889998999999996
2008-09-04,49.48
2008-09-05,50.700001
2008-09-08,53.5
2008-09-09,49.810001
2008-09-10,50.529999
2008-09-11,50.939999
2008-09-12,51.900002
2008-09-15,49.099998
2008-09-16,50.57
2008-09-17,42.68
2008-09-18,52.0
2008-09-19,54.900002
2008-09-22,48.389998999999996
2008-09-23,47.599998
2008-09-24,46.200001
2008-09-25,48.200001
2008-09-26,49.0
2008-09-29,42.200001
2008-09-30,42.810001
2008-10-01,41.209998999999996
2008-10-02,40.299999
2008-10-03,39.23
2008-10-06,33.599998
2008-10-07,30.969998999999998
2008-10-08,27.969998999999998
2008-10-09,18.309998999999998
2008-10-10,23.950001
2008-10-13,26.379998999999998
2008-10-14,30.360001
2008-10-15,27.690001000000002
2008-10-16,23.469998999999998
2008-10-17,23.09
2008-10-20,26.030001000000002
2008-10-21,25.219998999999998
2008-10-22,21.01
2008-10-23,20.559998999999998
2008-10-24,20.99
2008-10-27,18.77
2008-10-28,20.610001
2008-10-29,20.5
2008-10-30,17.709999
2008-10-31,17.24
2008-11-03,19.74
2008-11-04,22.809998999999998
2008-11-05,20.469998999999998
2008-11-06,18.02
2008-11-07,19.77
2008-11-10,19.25
2008-11-11,16.309998999999998
2008-11-12,14.31
2008-11-13,15.13
2008-11-14,14.35
2008-11-17,12.55
2008-11-18,12.16
2008-11-19,7.31
2008-11-20,5.07
2008-11-21,6.36
2008-11-24,7.03
2008-11-25,10.1
2008-11-26,11.58
2008-11-28,13.73
2008-12-01,11.85
2008-12-02,11.89
2008-12-03,12.34
2008-12-04,12.21
2008-12-05,17.360001
2008-12-08,16.360001
2008-12-09,16.030001000000002
2008-12-10,16.77
2008-12-11,17.030001000000002
2008-12-12,17.34
2008-12-15,15.59
2008-12-16,17.67
2008-12-17,17.77
2008-12-18,18.09
2008-12-19,19.0
2008-12-22,16.49
2008-12-23,16.18
2008-12-24,16.35
2008-12-26,16.809998999999998
2008-12-29,16.4
2008-12-30,18.34
2008-12-31,18.84
2009-01-02,19.950001
2009-01-05,21.809998999999998
2009-01-06,25.01
2009-01-07,21.219998999999998
2009-01-08,20.08
2009-01-09,20.1
2009-01-12,17.49
2009-01-13,20.049999
2009-01-14,18.0
2009-01-15,17.879998999999998
2009-01-16,18.209999
2009-01-20,14.68
2009-01-21,16.67
2009-01-22,14.98
2009-01-23,16.26
2009-01-26,15.93
2009-01-27,16.950001
2009-01-28,20.639999
2009-01-29,16.84
2009-01-30,15.13
2009-02-02,16.18
2009-02-03,15.96
2009-02-04,15.81
2009-02-05,17.15
2009-02-06,16.52
2009-02-09,17.77
2009-02-10,14.42
2009-02-11,14.79
2009-02-12,14.77
2009-02-13,14.18
2009-02-17,12.78
2009-02-18,13.38
2009-02-19,11.67
2009-02-20,11.44
2009-02-23,10.36
2009-02-24,13.04
2009-02-25,11.21
2009-02-26,10.75
2009-02-27,8.59
2009-03-02,7.71
2009-03-03,6.56
2009-03-04,7.16
2009-03-05,5.85
2009-03-06,5.4
2009-03-09,5.01
2009-03-10,6.38
2009-03-11,7.19
2009-03-12,8.26
2009-03-13,9.03
2009-03-16,8.13
2009-03-17,8.15
2009-03-18,9.45
2009-03-19,8.04
2009-03-20,7.31
2009-03-23,9.7
2009-03-24,9.4
2009-03-25,9.18
2009-03-26,9.57
2009-03-27,10.37
2009-03-30,6.41
2009-03-31,6.69
2009-04-01,7.07
2009-04-02,6.49
2009-04-03,6.9
2009-04-06,6.38
2009-04-07,6.89
2009-04-08,9.15
2009-04-09,10.4
2009-04-13,10.24
2009-04-14,9.28
2009-04-15,10.08
2009-04-16,9.62
2009-04-17,10.07
2009-04-20,8.78
2009-04-21,10.56
2009-04-22,10.37
2009-04-23,10.16
2009-04-24,10.16
2009-04-27,9.9
2009-04-28,9.75
2009-04-29,11.29
2009-04-30,11.24
2009-05-01,11.39
2009-05-04,11.96
2009-05-05,11.71
2009-05-06,15.57
2009-05-07,15.9
2009-05-08,18.24
2009-05-11,16.58
2009-05-12,16.139999
2009-05-13,14.42
2009-05-14,16.24
2009-05-15,16.120001000000002
2009-05-18,17.65
2009-05-19,17.6
2009-05-20,16.84
2009-05-21,17.08
2009-05-22,17.030001000000002
2009-05-26,17.700001
2009-05-27,17.08
2009-05-28,18.01
2009-05-29,18.950001
2009-06-01,19.58
2009-06-02,19.440001000000002
2009-06-03,18.219998999999998
2009-06-04,19.18
2009-06-05,19.57
2009-06-08,19.32
2009-06-09,18.639999
2009-06-10,18.379998999999998
2009-06-11,18.950001
2009-06-12,17.75
2009-06-15,15.83
2009-06-16,15.06
2009-06-17,14.9
2009-06-18,15.92
2009-06-19,16.860001
2009-06-22,15.7
2009-06-23,16.290001
2009-06-24,16.42
2009-06-25,16.629998999999998
2009-06-26,16.18
2009-06-29,17.08
2009-06-30,17.209999
2009-07-01,17.309998999999998
2009-07-02,16.110001
2009-07-06,16.74
2009-07-07,15.99
2009-07-08,15.04
2009-07-09,15.32
2009-07-10,14.6
2009-07-13,15.45
2009-07-14,15.73
2009-07-15,16.32
2009-07-16,16.32
2009-07-17,16.16
2009-07-20,17.139999
2009-07-21,17.049999
2009-07-22,16.790001
2009-07-23,18.26
2009-07-24,18.610001
2009-07-27,18.709999
2009-07-28,18.370001000000002
2009-07-29,18.049999
2009-07-30,20.290001
2009-07-31,21.190001000000002
2009-08-03,22.66
2009-08-04,22.719998999999998
2009-08-05,22.959999
2009-08-06,21.73
2009-08-07,22.639999
2009-08-10,23.08
2009-08-11,21.799999
2009-08-12,22.870001000000002
2009-08-13,24.139999
2009-08-14,24.25
2009-08-17,22.219998999999998
2009-08-18,22.889999
2009-08-19,23.1
2009-08-20,23.790001
2009-08-21,25.07
2009-08-24,24.889999
2009-08-25,24.98
2009-08-26,24.75
2009-08-27,25.18
2009-08-28,25.290001
2009-08-31,25.24
2009-09-01,23.049999
2009-09-02,22.98
2009-09-03,23.780001000000002
2009-09-04,23.799999
2009-09-08,23.639999
2009-09-09,24.34
2009-09-10,25.200001
2009-09-11,24.860001
2009-09-14,25.9
2009-09-15,25.48
2009-09-16,27.0
2009-09-17,26.42
2009-09-18,26.309998999999998
2009-09-21,25.49
2009-09-22,25.4
2009-09-23,24.93
