Date,CTX
2018-06-26,1668.030029
2018-06-27,1642.640015
2018-06-28,1632.530029
2018-06-29,1664.959961
2018-07-02,1666.689941
2018-07-03,1675.719971
2018-07-05,1681.469971
2018-07-06,1681.469971
2018-07-09,1714.959961
2018-07-10,1719.290039
2018-07-11,1710.709961
2018-07-12,1694.040039
2018-07-13,1696.699951
2018-07-16,1709.47998
2018-07-17,1699.0
2018-07-18,1703.9000239999998
2018-07-19,1693.02002
2018-07-20,1707.969971
2018-07-23,1718.140015
2018-07-24,1738.280029
2018-07-25,1728.699951
2018-07-26,1734.02002
2018-07-27,1736.359985
2018-07-30,1748.709961
2018-07-31,1748.4000239999998
2018-08-01,1740.77002
2018-08-02,1723.530029
2018-08-03,1728.780029
2018-08-06,1722.219971
2018-08-07,1722.25
2018-08-08,1718.9899899999998
2018-08-09,1706.089966
2018-08-10,1672.550049
2018-08-13,1660.680054
2018-08-14,1646.0
2018-08-15,1633.219971
2018-08-16,1638.77002
2018-08-17,1633.920044
2018-08-20,1646.300049
2018-08-21,1669.449951
2018-08-22,1686.22998
2018-08-23,1687.819946
2018-08-24,1685.3299559999998
2018-08-27,1700.4000239999998
2018-08-28,1713.3499760000002
2018-08-29,1705.160034
2018-08-30,1695.890015
2018-08-31,1682.1500239999998
2018-09-04,1670.099976
2018-09-05,1664.119995
2018-09-06,1667.469971
2018-09-07,1669.640015
2018-09-10,1694.6700440000002
2018-09-11,1685.72998
2018-09-12,1709.25
2018-09-13,1726.3299559999998
2018-09-14,1731.660034
2018-09-17,1730.469971
2018-09-18,1736.839966
2018-09-19,1737.869995
2018-09-20,1751.180054
2018-09-21,1745.530029
2018-09-24,1737.530029
2018-09-25,1755.469971
2018-09-26,1733.5999760000002
2018-09-27,1725.569946
2018-09-28,1725.569946
2018-10-01,1694.3299559999998
2018-10-02,1688.219971
2018-10-03,1704.3299559999998
2018-10-04,1703.0100100000002
2018-10-05,1695.280029
2018-10-08,1678.869995
2018-10-09,1673.900024
2018-10-10,1682.560059
2018-10-11,1669.160034
2018-10-12,1666.319946
2018-10-15,1666.790039
2018-10-16,1677.640015
2018-10-17,1666.420044
2018-10-18,1653.97998
2018-10-19,1640.109985
2018-10-22,1644.459961
2018-10-23,1619.069946
2018-10-24,1605.790039
2018-10-25,1589.349976
2018-10-26,1560.329956
2018-10-29,1595.199951
2018-10-30,1584.550049
2018-10-31,1603.880005
2018-11-01,1620.069946
2018-11-02,1609.77002
2018-11-05,1623.800049
2018-11-06,1610.089966
2018-11-07,1634.359985
2018-11-08,1643.689941
2018-11-09,1639.420044
2018-11-12,1609.579956
2018-11-13,1609.160034
2018-11-14,1621.109985
2018-11-15,1620.050049
2018-11-16,1631.859985
2018-11-19,1636.540039
2018-11-20,1604.569946
2018-11-21,1615.329956
2018-11-23,1599.079956
2018-11-26,1602.22998
2018-11-27,1591.969971
2018-11-28,1591.140015
2018-11-29,1607.949951
2018-11-30,1603.219971
2018-12-03,1617.5
2018-12-04,1609.680054
2018-12-06,1571.550049
2018-12-07,1572.900024
2018-12-10,1556.329956
2018-12-11,1527.819946
2018-12-12,
2018-12-13,1555.089966
2018-12-14,1552.569946
2018-12-17,1554.949951
2018-12-18,1562.540039
2018-12-19,1539.969971
2018-12-20,1509.099976
2018-12-21,1486.01001
2018-12-24,1486.01001
2018-12-26,1486.01001
2018-12-27,1475.400024
2018-12-28,1493.540039
2018-12-31,1493.540039
2019-01-02,1485.410034
2019-01-03,1504.77002
2019-01-04,1533.26001
2019-01-07,1542.790039
2019-01-08,1544.439941
2019-01-09,1557.290039
2019-01-10,1558.72998
2019-01-11,1544.02002
2019-01-14,1527.640015
2019-01-15,1524.569946
2019-01-16,1546.109985
2019-01-17,1541.51001
2019-01-18,1548.439941
2019-01-22,1531.140015
2019-01-23,1541.219971
2019-01-24,1525.949951
2019-01-25,1545.560059
2019-01-28,1550.869995
2019-01-29,1556.140015
2019-01-30,1565.630005
2019-01-31,1584.22998
2019-02-01,1593.459961
2019-02-04,1591.949951
2019-02-05,1604.699951
2019-02-06,1597.810059
2019-02-07,1591.26001
2019-02-08,1566.23999
2019-02-11,1554.900024
2019-02-12,1574.5
2019-02-13,1577.660034
2019-02-14,1559.400024
2019-02-15,1581.329956
2019-02-19,
2019-02-20,1612.530029
2019-02-21,1594.390015
2019-02-22,1592.849976
2019-02-25,1610.72998
2019-02-26,1600.140015
2019-02-27,1606.560059
2019-02-28,1618.73999
2019-03-01,1622.829956
2019-03-04,1613.589966
2019-03-05,1612.280029
2019-03-06,1619.400024
2019-03-07,1585.910034
2019-03-08,1574.51001
2019-03-11,1570.02002
2019-03-12,1576.300049
2019-03-13,1591.98999
2019-03-14,1600.920044
2019-03-15,1608.449951
2019-03-18,
2019-03-19,1617.900024
2019-03-20,1618.640015
2019-03-21,1627.599976
2019-03-22,1608.579956
2019-03-25,1613.150024
2019-03-26,1599.050049
2019-03-27,1605.800049
2019-03-28,1590.869995
2019-03-29,1595.22998
2019-04-01,1612.430054
2019-04-02,1608.589966
2019-04-03,1622.0
2019-04-04,1620.640015
2019-04-05,1630.390015
2019-04-08,1634.290039
2019-04-09,1634.099976
2019-04-10,1640.26001
2019-04-11,1649.540039
2019-04-12,1680.130005
2019-04-15,1675.77002
2019-04-16,1660.150024
2019-04-17,1662.0
2019-04-18,1653.689941
2019-04-22,1653.689941
2019-04-23,1637.859985
2019-04-24,1620.310059
2019-04-25,1605.310059
2019-04-26,1623.22998
2019-04-29,1587.949951
2019-04-30,1595.800049
2019-05-01,1595.800049
2019-05-02,1607.780029
2019-05-03,1594.719971
2019-05-06,1571.079956
2019-05-07,1570.780029
2019-05-08,1570.780029
2019-05-09,1548.349976
2019-05-10,1553.839966
2019-05-13,1545.089966
2019-05-14,1553.0
2019-05-15,1554.0
2019-05-16,1552.900024
2019-05-17,1543.609985
2019-05-20,1536.800049
2019-05-21,1536.47998
2019-05-22,1521.920044
2019-05-23,1513.800049
2019-05-24,1525.599976
2019-05-28,1512.26001
2019-05-29,1515.170044
2019-05-30,1523.180054
2019-05-31,1525.880005
2019-06-03,1543.459961
2019-06-04,1558.98999
2019-06-05,1567.609985
2019-06-06,1565.170044
2019-06-07,1575.119995
2019-06-10,
2019-06-11,
2019-06-12,
2019-06-13,
2019-06-14,
2019-06-17,
2019-06-18,
2019-06-19,
2019-06-20,
2019-06-21,
2019-06-24,
2019-06-25,
2019-06-26,
2019-06-27,
2019-06-28,
2019-07-01,
2019-07-02,
2019-07-03,
2019-07-05,
2019-07-08,
2019-07-09,
2019-07-10,
2019-07-11,
2019-07-12,
2019-07-15,
2019-07-16,
2019-07-17,
2019-07-18,
2019-07-19,
2019-07-22,
2019-07-23,
2019-07-24,
2019-07-25,
2019-07-26,
2019-07-29,
2019-07-30,
2019-07-31,
2019-08-01,
2019-08-02,
2019-08-05,
2019-08-06,
2019-08-07,
2019-08-08,
2019-08-09,
2019-08-12,
2019-08-13,
2019-08-14,
2019-08-15,
2019-08-16,
2019-08-19,
2019-08-20,
2019-08-21,
2019-08-22,
2019-08-23,
2019-08-26,
2019-08-27,
2019-08-28,
2019-08-29,
2019-08-30,
2019-09-03,
2019-09-04,
2019-09-05,
2019-09-06,
2019-09-09,
2019-09-10,
2019-09-11,
2019-09-12,
2019-09-13,
2019-09-16,
2019-09-17,
2019-09-18,1477.339966
2019-09-19,
2019-09-20,
2019-09-23,
2019-09-24,1464.880005
2019-09-25,1442.359985
2019-09-26,
2019-09-27,
2019-09-30,
2019-10-01,
2019-10-02,
2019-10-03,
2019-10-04,
2019-10-07,
2019-10-08,
2019-10-09,1396.420044
2019-10-10,
2019-10-11,
2019-10-14,
2019-10-15,
2019-10-16,
2019-10-17,
2019-10-18,
2019-10-21,
2019-10-22,
2019-10-23,
2019-10-24,
2019-10-25,
2019-10-28,
2019-10-29,
2019-10-30,
2019-10-31,
2019-11-01,
2019-11-04,
2019-11-05,
2019-11-06,
2019-11-07,
2019-11-08,
2019-11-11,
2019-11-12,
2019-11-13,
2019-11-14,
2019-11-15,
2019-11-18,
2019-11-19,
2019-11-20,
2019-11-21,
2019-11-22,
2019-11-25,
2019-11-26,
2019-11-27,
2019-11-29,
2019-12-02,
2019-12-03,
2019-12-04,
2019-12-05,
2019-12-06,
2019-12-09,
2019-12-10,
2019-12-11,
2019-12-12,
2019-12-13,
2019-12-16,
2019-12-17,
2019-12-18,
2019-12-19,
2019-12-20,
2019-12-23,
2019-12-24,
2019-12-26,
2019-12-27,
2019-12-30,
2019-12-31,
2020-01-02,
2020-01-03,
2020-01-06,
2020-01-07,
2020-01-08,
2020-01-09,
2020-01-10,
2020-01-13,
2020-01-14,
2020-01-15,
2020-01-16,
2020-01-17,
2020-01-21,
2020-01-22,
2020-01-23,1570.619995
2020-01-24,1571.390015
2020-01-27,1551.98999
2020-01-28,1540.569946
2020-01-29,1539.660034
2020-01-30,1536.670044
2020-01-31,1532.060059
2020-02-03,1540.170044
2020-02-04,1548.76001
2020-02-05,1559.040039
2020-02-06,1578.689941
2020-02-07,1568.829956
2020-02-10,1561.079956
2020-02-11,1565.849976
2020-02-12,1560.349976
2020-02-13,1550.47998
2020-02-14,1549.51001
2020-02-18,1539.920044
2020-02-19,1540.47998
2020-02-20,1528.469971
2020-02-21,1528.449951
2020-02-24,1475.910034
2020-02-25,
2020-02-26,
2020-02-27,
2020-02-28,
2020-03-02,1390.130005
2020-03-03,1442.359985
2020-03-04,1440.680054
2020-03-05,1414.119995
2020-03-06,1381.550049
2020-03-09,1319.660034
2020-03-10,1297.77002
2020-03-11,1258.420044
2020-03-12,1115.619995
2020-03-13,
2020-03-16,
2020-03-17,
2020-03-18,
2020-03-19,
2020-03-20,
2020-03-23,
2020-03-24,
2020-03-25,
2020-03-26,1024.189941
2020-03-27,990.820007
2020-03-30,958.6400150000001
2020-03-31,964.5200199999999
2020-04-01,939.7100220000001
2020-04-02,940.669983
2020-04-03,916.4400019999999
2020-04-06,974.820007
2020-04-07,1022.179993
2020-04-08,1023.51001
2020-04-09,1061.98999
2020-04-13,1061.98999
2020-04-14,1085.5
2020-04-15,1027.089966
2020-04-16,1016.3800050000001
2020-04-17,1027.949951
2020-04-20,1014.0
2020-04-21,985.150024
2020-04-22,987.1099849999999
2020-04-23,1016.7299800000001
2020-04-24,1020.9699710000001
2020-04-27,1031.579956
2020-04-28,1053.589966
2020-04-29,1078.109985
2020-04-30,
2020-05-01,
2020-05-04,
2020-05-05,
2020-05-06,
2020-05-07,
2020-05-08,
