Date,SCHW
2010-06-09,15.74
2010-06-10,16.120001000000002
2010-06-11,16.32
2010-06-14,15.85
2010-06-15,15.95
2010-06-16,15.78
2010-06-17,15.4
2010-06-18,15.45
2010-06-21,15.29
2010-06-22,14.89
2010-06-23,14.89
2010-06-24,14.62
2010-06-25,14.94
2010-06-28,14.98
2010-06-29,14.18
2010-06-30,14.18
2010-07-01,13.94
2010-07-02,13.94
2010-07-06,14.13
2010-07-07,14.24
2010-07-08,14.11
2010-07-09,14.24
2010-07-12,14.42
2010-07-13,14.59
2010-07-14,14.5
2010-07-15,14.55
2010-07-16,15.14
2010-07-19,15.17
2010-07-20,15.08
2010-07-21,14.7
2010-07-22,15.12
2010-07-23,15.22
2010-07-26,15.33
2010-07-27,15.24
2010-07-28,15.0
2010-07-29,15.04
2010-07-30,14.79
2010-08-02,15.0
2010-08-03,14.9
2010-08-04,15.4
2010-08-05,15.43
2010-08-06,15.28
2010-08-09,15.43
2010-08-10,15.22
2010-08-11,14.66
2010-08-12,14.75
2010-08-13,14.52
2010-08-16,14.25
2010-08-17,14.42
2010-08-18,14.35
2010-08-19,14.0
2010-08-20,14.13
2010-08-23,14.11
2010-08-24,13.76
2010-08-25,13.49
2010-08-26,13.15
2010-08-27,13.22
2010-08-30,12.82
2010-08-31,12.76
2010-09-01,13.54
2010-09-02,13.77
2010-09-03,13.86
2010-09-07,13.59
2010-09-08,13.73
2010-09-09,13.52
2010-09-10,13.67
2010-09-13,14.02
2010-09-14,13.85
2010-09-15,13.92
2010-09-16,13.67
2010-09-17,13.73
2010-09-20,13.98
2010-09-21,13.92
2010-09-22,13.63
2010-09-23,13.47
2010-09-24,13.97
2010-09-27,13.93
2010-09-28,14.19
2010-09-29,13.95
2010-09-30,13.9
2010-10-01,14.13
2010-10-04,14.02
2010-10-05,14.36
2010-10-06,14.25
2010-10-07,14.15
2010-10-08,14.2
2010-10-11,13.98
2010-10-12,14.03
2010-10-13,14.07
2010-10-14,14.09
2010-10-15,14.51
2010-10-18,14.99
2010-10-19,14.8
2010-10-20,14.88
2010-10-21,14.88
2010-10-22,14.98
2010-10-25,15.0
2010-10-26,15.05
2010-10-27,15.52
2010-10-28,15.44
2010-10-29,15.41
2010-11-01,15.43
2010-11-02,15.39
2010-11-03,15.49
2010-11-04,15.84
2010-11-05,16.1
2010-11-08,15.79
2010-11-09,15.53
2010-11-10,15.38
2010-11-11,15.11
2010-11-12,15.16
2010-11-15,15.15
2010-11-16,15.05
2010-11-17,15.04
2010-11-18,15.18
2010-11-19,15.08
2010-11-22,14.97
2010-11-23,14.9
2010-11-24,15.2
2010-11-26,15.05
2010-11-29,15.03
2010-11-30,15.03
2010-12-01,15.69
2010-12-02,16.16
2010-12-03,16.129998999999998
2010-12-06,16.209999
2010-12-07,16.27
2010-12-08,16.809998999999998
2010-12-09,16.809998999999998
2010-12-10,16.719998999999998
2010-12-13,16.77
2010-12-14,16.74
2010-12-15,16.790001
2010-12-16,17.0
2010-12-17,16.809998999999998
2010-12-20,16.83
2010-12-21,16.950001
2010-12-22,17.08
2010-12-23,17.02
2010-12-27,17.42
2010-12-28,17.4
2010-12-29,17.290001
2010-12-30,17.15
2010-12-31,17.110001
2011-01-03,17.5
2011-01-04,17.219998999999998
2011-01-05,18.08
2011-01-06,17.969998999999998
2011-01-07,17.889999
2011-01-10,17.950001
2011-01-11,17.91
2011-01-12,18.16
2011-01-13,18.549999
2011-01-14,18.83
2011-01-18,18.870001000000002
2011-01-19,18.309998999999998
2011-01-20,18.309998999999998
2011-01-21,18.190001000000002
2011-01-24,18.290001
2011-01-25,18.08
2011-01-26,18.040001
2011-01-27,18.139999
2011-01-28,17.790001
2011-01-31,18.049999
2011-02-01,18.51
2011-02-02,18.43
2011-02-03,17.84
2011-02-04,18.120001000000002
2011-02-07,18.549999
2011-02-08,19.040001
2011-02-09,18.75
2011-02-10,19.09
2011-02-11,19.25
2011-02-14,19.16
2011-02-15,19.379998999999998
2011-02-16,19.35
2011-02-17,19.42
2011-02-18,19.450001
2011-02-22,18.85
2011-02-23,18.75
2011-02-24,18.76
2011-02-25,18.91
2011-02-28,18.969998999999998
2011-03-01,18.66
2011-03-02,18.549999
2011-03-03,18.959999
2011-03-04,18.66
2011-03-07,18.559998999999998
2011-03-08,19.110001
2011-03-09,18.9
2011-03-10,18.48
2011-03-11,18.690001000000002
2011-03-14,18.5
2011-03-15,17.85
2011-03-16,17.16
2011-03-17,17.5
2011-03-18,17.559998999999998
2011-03-21,17.65
2011-03-22,17.790001
2011-03-23,17.889999
2011-03-24,18.07
2011-03-25,18.09
2011-03-28,17.950001
2011-03-29,17.870001000000002
2011-03-30,18.32
2011-03-31,18.030001000000002
2011-04-01,18.51
2011-04-04,18.49
2011-04-05,18.67
2011-04-06,18.719998999999998
2011-04-07,18.469998999999998
2011-04-08,18.35
2011-04-11,18.35
2011-04-12,18.25
2011-04-13,18.18
2011-04-14,18.219998999999998
2011-04-15,18.610001
2011-04-18,18.040001
2011-04-19,17.879998999999998
2011-04-20,18.59
2011-04-21,18.700001
2011-04-25,18.48
2011-04-26,18.610001
2011-04-27,18.620001000000002
2011-04-28,18.57
2011-04-29,18.309998999999998
2011-05-02,18.200001
2011-05-03,18.040001
2011-05-04,17.879998999999998
2011-05-05,17.82
2011-05-06,18.059998999999998
2011-05-09,17.92
2011-05-10,18.34
2011-05-11,18.15
2011-05-12,17.98
2011-05-13,17.639999
2011-05-16,17.450001
2011-05-17,17.360001
2011-05-18,17.67
2011-05-19,17.620001000000002
2011-05-20,17.32
2011-05-23,17.190001000000002
2011-05-24,17.33
2011-05-25,17.5
2011-05-26,17.42
2011-05-27,17.540001
2011-05-31,18.01
2011-06-01,17.110001
2011-06-02,17.059998999999998
2011-06-03,16.76
2011-06-06,16.360001
2011-06-07,16.139999
2011-06-08,15.87
2011-06-09,16.26
2011-06-10,16.040001
2011-06-13,16.01
2011-06-14,16.309998999999998
2011-06-15,16.059998999999998
2011-06-16,15.9
2011-06-17,15.91
2011-06-20,16.1
2011-06-21,16.42
2011-06-22,16.08
2011-06-23,16.030001000000002
2011-06-24,15.78
2011-06-27,15.81
2011-06-28,15.98
2011-06-29,16.370001000000002
2011-06-30,16.450001
2011-07-01,16.719998999999998
2011-07-05,16.440001000000002
2011-07-06,15.79
2011-07-07,16.120001000000002
2011-07-08,15.6
2011-07-11,15.4
2011-07-12,15.41
2011-07-13,15.44
2011-07-14,15.2
2011-07-15,15.01
2011-07-18,14.97
2011-07-19,15.22
2011-07-20,15.28
2011-07-21,15.64
2011-07-22,15.44
2011-07-25,15.31
2011-07-26,15.3
2011-07-27,14.92
2011-07-28,14.91
2011-07-29,14.93
2011-08-01,15.05
2011-08-02,14.55
2011-08-03,15.01
2011-08-04,14.18
2011-08-05,13.66
2011-08-08,12.41
2011-08-09,12.58
2011-08-10,12.05
2011-08-11,12.14
2011-08-12,12.29
2011-08-15,12.48
2011-08-16,12.46
2011-08-17,12.55
2011-08-18,11.8
2011-08-19,11.17
2011-08-22,11.28
2011-08-23,11.97
2011-08-24,12.16
2011-08-25,11.75
2011-08-26,12.01
2011-08-29,12.52
2011-08-30,12.36
2011-08-31,12.35
2011-09-01,12.04
2011-09-02,11.54
2011-09-06,11.33
2011-09-07,11.85
2011-09-08,11.62
2011-09-09,11.27
2011-09-12,11.46
2011-09-13,11.62
2011-09-14,11.89
2011-09-15,12.25
2011-09-16,12.34
2011-09-19,11.93
2011-09-20,11.87
2011-09-21,11.26
2011-09-22,11.03
2011-09-23,11.38
2011-09-26,11.61
2011-09-27,11.58
2011-09-28,11.33
2011-09-29,11.63
2011-09-30,11.27
2011-10-03,10.93
2011-10-04,11.37
2011-10-05,11.76
2011-10-06,12.04
2011-10-07,11.64
2011-10-10,12.27
2011-10-11,12.23
2011-10-12,12.58
2011-10-13,12.65
2011-10-14,12.75
2011-10-17,11.94
2011-10-18,12.19
2011-10-19,11.95
2011-10-20,12.0
2011-10-21,12.26
2011-10-24,12.77
2011-10-25,12.19
2011-10-26,12.18
2011-10-27,13.41
2011-10-28,12.86
2011-10-31,12.28
2011-11-01,11.75
2011-11-02,12.29
2011-11-03,12.9
2011-11-04,12.66
2011-11-07,12.72
2011-11-08,12.88
2011-11-09,11.95
2011-11-10,12.1
2011-11-11,12.36
2011-11-14,12.16
2011-11-15,12.04
2011-11-16,11.65
2011-11-17,11.39
2011-11-18,11.26
2011-11-21,10.96
2011-11-22,10.79
2011-11-23,10.75
2011-11-25,10.77
2011-11-28,11.3
2011-11-29,11.07
2011-11-30,11.96
2011-12-01,11.93
2011-12-02,11.67
2011-12-05,12.23
2011-12-06,12.22
2011-12-07,12.2
2011-12-08,11.68
2011-12-09,11.97
2011-12-12,11.72
2011-12-13,11.53
2011-12-14,10.97
2011-12-15,10.87
2011-12-16,10.85
2011-12-19,10.78
2011-12-20,11.33
2011-12-21,11.19
2011-12-22,11.44
2011-12-23,11.54
2011-12-27,11.52
2011-12-28,11.23
2011-12-29,11.3
2011-12-30,11.26
2012-01-03,11.71
2012-01-04,11.73
2012-01-05,11.92
2012-01-06,12.04
2012-01-09,12.12
2012-01-10,12.31
2012-01-11,12.46
2012-01-12,12.47
2012-01-13,12.16
2012-01-17,12.15
2012-01-18,12.02
2012-01-19,12.46
2012-01-20,12.81
2012-01-23,12.64
2012-01-24,12.48
2012-01-25,12.14
2012-01-26,11.61
2012-01-27,11.67
2012-01-30,11.64
2012-01-31,11.65
2012-02-01,11.91
2012-02-02,12.12
2012-02-03,12.81
2012-02-06,12.7
2012-02-07,12.34
2012-02-08,12.45
2012-02-09,12.36
2012-02-10,12.18
2012-02-13,12.32
2012-02-14,12.34
2012-02-15,12.37
2012-02-16,12.74
2012-02-17,12.87
2012-02-21,12.83
2012-02-22,12.77
2012-02-23,13.21
2012-02-24,13.52
2012-02-27,13.48
2012-02-28,13.74
2012-02-29,13.88
2012-03-01,13.91
2012-03-02,13.82
2012-03-05,13.83
2012-03-06,13.57
2012-03-07,13.8
2012-03-08,13.92
2012-03-09,14.13
2012-03-12,14.1
2012-03-13,14.57
2012-03-14,14.64
2012-03-15,15.3
2012-03-16,15.32
2012-03-19,15.31
2012-03-20,15.38
2012-03-21,15.26
2012-03-22,14.88
2012-03-23,15.02
2012-03-26,15.23
2012-03-27,14.92
2012-03-28,14.48
2012-03-29,14.27
2012-03-30,14.37
2012-04-02,14.55
2012-04-03,14.76
2012-04-04,14.47
2012-04-05,14.25
2012-04-09,14.08
2012-04-10,13.75
2012-04-11,13.88
2012-04-12,14.24
2012-04-13,13.87
2012-04-16,13.75
2012-04-17,13.99
2012-04-18,14.01
2012-04-19,13.98
2012-04-20,14.02
2012-04-23,13.82
2012-04-24,13.85
2012-04-25,14.09
2012-04-26,14.34
2012-04-27,14.31
2012-04-30,14.28
2012-05-01,14.14
2012-05-02,13.72
2012-05-03,13.7
2012-05-04,13.53
2012-05-07,13.52
2012-05-08,13.35
2012-05-09,13.15
2012-05-10,13.04
2012-05-11,13.11
2012-05-14,12.91
2012-05-15,12.87
2012-05-16,12.75
2012-05-17,12.57
2012-05-18,12.33
2012-05-21,12.66
2012-05-22,12.73
2012-05-23,12.61
2012-05-24,12.63
2012-05-25,12.8
2012-05-29,13.0
2012-05-30,12.52
2012-05-31,12.46
2012-06-01,12.1
2012-06-04,11.83
2012-06-05,12.14
2012-06-06,12.42
2012-06-07,12.25
2012-06-08,12.3
2012-06-11,12.14
2012-06-12,12.24
2012-06-13,12.14
2012-06-14,12.36
2012-06-15,12.67
2012-06-18,12.58
2012-06-19,12.7
2012-06-20,12.73
2012-06-21,12.25
2012-06-22,12.37
2012-06-25,12.07
2012-06-26,12.21
2012-06-27,12.4
2012-06-28,12.54
2012-06-29,12.93
2012-07-02,12.93
2012-07-03,13.03
2012-07-05,12.82
2012-07-06,12.64
2012-07-09,12.5
2012-07-10,12.41
2012-07-11,12.57
2012-07-12,12.39
2012-07-13,12.69
2012-07-16,12.67
2012-07-17,13.01
2012-07-18,13.0
2012-07-19,12.93
2012-07-20,12.49
2012-07-23,12.22
2012-07-24,12.14
2012-07-25,12.32
2012-07-26,12.62
2012-07-27,12.92
2012-07-30,12.78
2012-07-31,12.63
2012-08-01,12.45
2012-08-02,12.22
2012-08-03,12.8
2012-08-06,12.88
2012-08-07,13.2
2012-08-08,13.02
2012-08-09,13.01
2012-08-10,12.88
2012-08-13,12.9
2012-08-14,12.85
2012-08-15,13.05
2012-08-16,13.31
2012-08-17,13.2
2012-08-20,13.14
2012-08-21,13.2
2012-08-22,13.12
2012-08-23,13.0
2012-08-24,13.27
2012-08-27,13.1
2012-08-28,13.14
2012-08-29,13.39
2012-08-30,13.42
2012-08-31,13.49
2012-09-04,13.33
2012-09-05,13.34
2012-09-06,13.96
2012-09-07,14.03
2012-09-10,13.92
2012-09-11,13.92
2012-09-12,14.01
2012-09-13,14.31
2012-09-14,14.43
2012-09-17,14.19
2012-09-18,13.94
2012-09-19,13.65
2012-09-20,13.44
2012-09-21,13.58
2012-09-24,13.43
2012-09-25,12.89
2012-09-26,12.9
2012-09-27,12.88
2012-09-28,12.79
2012-10-01,12.88
2012-10-02,12.9
2012-10-03,12.76
2012-10-04,13.09
2012-10-05,13.25
2012-10-08,13.15
2012-10-09,12.93
2012-10-10,12.97
2012-10-11,13.17
2012-10-12,12.95
2012-10-15,13.03
2012-10-16,13.32
2012-10-17,13.62
2012-10-18,13.64
2012-10-19,13.32
2012-10-22,13.35
2012-10-23,13.22
2012-10-24,13.32
2012-10-25,13.51
2012-10-26,13.47
2012-10-31,13.58
2012-11-01,13.64
2012-11-02,13.74
2012-11-05,13.89
2012-11-06,13.89
2012-11-07,13.32
2012-11-08,13.2
2012-11-09,13.06
2012-11-12,12.95
2012-11-13,12.68
2012-11-14,12.5
2012-11-15,12.73
2012-11-16,12.78
2012-11-19,12.89
2012-11-20,12.97
2012-11-21,13.06
2012-11-23,13.23
2012-11-26,13.15
2012-11-27,13.03
2012-11-28,13.14
2012-11-29,13.09
2012-11-30,13.1
2012-12-03,12.99
2012-12-04,12.88
2012-12-05,12.93
2012-12-06,13.06
2012-12-07,13.42
2012-12-10,13.37
2012-12-11,13.67
2012-12-12,13.67
2012-12-13,13.75
2012-12-14,13.7
2012-12-17,13.87
2012-12-18,14.21
2012-12-19,14.47
2012-12-20,14.46
2012-12-21,14.32
2012-12-24,14.33
2012-12-26,14.26
2012-12-27,14.21
2012-12-28,14.14
2012-12-31,14.36
2013-01-02,15.08
2013-01-03,15.06
2013-01-04,15.46
2013-01-07,15.27
2013-01-08,15.22
2013-01-09,15.13
2013-01-10,15.33
2013-01-11,15.39
2013-01-14,15.27
2013-01-15,15.29
2013-01-16,15.05
2013-01-17,15.25
2013-01-18,15.45
2013-01-22,15.71
2013-01-23,15.64
2013-01-24,15.81
2013-01-25,16.049999
2013-01-28,16.1
2013-01-29,16.469998999999998
2013-01-30,16.51
2013-01-31,16.530001000000002
2013-02-01,16.75
2013-02-04,16.389999
2013-02-05,16.65
2013-02-06,16.790001
2013-02-07,17.110001
2013-02-08,16.889999
2013-02-11,16.73
2013-02-12,16.860001
2013-02-13,16.92
2013-02-14,16.92
2013-02-15,16.9
2013-02-19,17.1
2013-02-20,16.690001000000002
2013-02-21,16.370001000000002
2013-02-22,16.73
2013-02-25,16.32
2013-02-26,16.209999
2013-02-27,16.41
2013-02-28,16.24
2013-03-01,16.4
2013-03-04,16.780001000000002
2013-03-05,16.98
2013-03-06,17.35
2013-03-07,17.58
2013-03-08,17.66
2013-03-11,17.709999
2013-03-12,17.74
2013-03-13,18.110001
2013-03-14,17.98
2013-03-15,17.860001
2013-03-18,17.66
2013-03-19,17.549999
2013-03-20,17.75
2013-03-21,17.459999
2013-03-22,17.540001
2013-03-25,17.52
2013-03-26,17.629998999999998
2013-03-27,17.5
2013-03-28,17.690001000000002
2013-04-01,17.379998999999998
2013-04-02,17.309998999999998
2013-04-03,16.75
2013-04-04,16.719998999999998
2013-04-05,16.549999
2013-04-08,16.82
2013-04-09,16.969998999999998
2013-04-10,17.389999
2013-04-11,17.540001
2013-04-12,17.280001000000002
2013-04-15,16.620001000000002
2013-04-16,16.959999
2013-04-17,16.469998999999998
2013-04-18,16.389999
2013-04-19,16.389999
2013-04-22,16.42
2013-04-23,16.59
2013-04-24,16.639999
2013-04-25,16.75
2013-04-26,16.73
2013-04-29,16.940001000000002
2013-04-30,16.959999
2013-05-01,16.209999
2013-05-02,16.440001000000002
2013-05-03,17.469998999999998
2013-05-06,17.549999
2013-05-07,17.440001000000002
2013-05-08,17.379998999999998
2013-05-09,17.51
2013-05-10,18.09
2013-05-13,18.15
2013-05-14,18.75
2013-05-15,18.98
2013-05-16,18.91
2013-05-17,19.34
2013-05-20,19.209999
2013-05-21,19.17
2013-05-22,19.059998999999998
2013-05-23,18.99
2013-05-24,19.16
2013-05-28,19.77
2013-05-29,19.91
2013-05-30,20.16
2013-05-31,19.860001
2013-06-03,19.68
2013-06-04,19.58
2013-06-05,19.01
2013-06-06,19.459999
2013-06-07,20.120001000000002
2013-06-10,20.219998999999998
2013-06-11,19.719998999999998
2013-06-12,19.59
2013-06-13,20.040001
2013-06-14,19.709999
2013-06-17,20.32
2013-06-18,20.540001
2013-06-19,20.469998999999998
2013-06-20,20.48
2013-06-21,20.639999
2013-06-24,20.639999
2013-06-25,21.040001
2013-06-26,20.959999
2013-06-27,20.940001000000002
2013-06-28,21.23
2013-07-01,21.379998999999998
2013-07-02,21.299999
2013-07-03,21.4
2013-07-05,22.01
2013-07-08,22.190001000000002
2013-07-09,22.200001
2013-07-10,21.940001000000002
2013-07-11,21.469998999999998
2013-07-12,21.690001000000002
2013-07-15,21.709999
2013-07-16,21.0
2013-07-17,20.950001
2013-07-18,21.459999
2013-07-19,21.68
2013-07-22,22.02
2013-07-23,22.48
2013-07-24,22.110001
2013-07-25,22.280001000000002
2013-07-26,22.120001000000002
2013-07-29,21.99
2013-07-30,22.190001000000002
2013-07-31,22.09
2013-08-01,22.67
2013-08-02,22.65
2013-08-05,22.690001000000002
2013-08-06,22.42
2013-08-07,22.540001
2013-08-08,22.309998999999998
2013-08-09,22.290001
2013-08-12,21.76
2013-08-13,22.280001000000002
2013-08-14,22.0
2013-08-15,21.4
2013-08-16,21.559998999999998
2013-08-19,21.41
2013-08-20,21.690001000000002
2013-08-21,21.48
2013-08-22,21.440001000000002
2013-08-23,21.530001000000002
2013-08-26,21.610001
2013-08-27,20.74
2013-08-28,20.959999
2013-08-29,21.290001
2013-08-30,20.879998999999998
2013-09-03,21.15
2013-09-04,21.860001
2013-09-05,21.84
2013-09-06,21.58
2013-09-09,21.82
2013-09-10,22.370001000000002
2013-09-11,22.24
2013-09-12,22.07
2013-09-13,22.030001000000002
2013-09-16,22.08
2013-09-17,22.639999
2013-09-18,21.360001
2013-09-19,21.040001
2013-09-20,21.27
2013-09-23,20.84
2013-09-24,21.139999
2013-09-25,21.24
2013-09-26,21.33
2013-09-27,21.190001000000002
2013-09-30,21.139999
2013-10-01,21.379998999999998
2013-10-02,21.290001
2013-10-03,21.15
2013-10-04,21.58
2013-10-07,21.07
2013-10-08,20.57
2013-10-09,20.75
2013-10-10,21.389999
2013-10-11,21.780001000000002
2013-10-14,22.01
2013-10-15,23.030001000000002
2013-10-16,23.43
2013-10-17,23.620001000000002
2013-10-18,23.77
2013-10-21,23.559998999999998
2013-10-22,23.35
2013-10-23,23.299999
2013-10-24,23.4
2013-10-25,23.559998999999998
2013-10-28,23.01
2013-10-29,23.1
2013-10-30,22.860001
2013-10-31,22.65
2013-11-01,23.120001000000002
2013-11-04,23.23
2013-11-05,23.290001
2013-11-06,23.209999
2013-11-07,22.76
2013-11-08,24.02
2013-11-11,24.0
2013-11-12,23.709999
2013-11-13,23.98
2013-11-14,24.24
2013-11-15,24.42
2013-11-18,24.42
2013-11-19,24.5
2013-11-20,24.459999
2013-11-21,25.0
2013-11-22,24.92
2013-11-25,24.68
2013-11-26,24.67
2013-11-27,24.780001000000002
2013-11-29,24.48
2013-12-02,24.83
2013-12-03,24.67
2013-12-04,24.620001000000002
2013-12-05,24.41
2013-12-06,24.83
2013-12-09,25.040001
2013-12-10,24.83
2013-12-11,24.860001
2013-12-12,24.799999
2013-12-13,24.790001
2013-12-16,25.09
2013-12-17,24.76
2013-12-18,25.700001
2013-12-19,25.58
2013-12-20,25.610001
2013-12-23,25.690001000000002
2013-12-24,25.709999
2013-12-26,25.74
2013-12-27,25.66
2013-12-30,25.58
2013-12-31,26.0
2014-01-02,25.82
2014-01-03,25.9
2014-01-06,25.809998999999998
2014-01-07,25.540001
2014-01-08,25.84
2014-01-09,25.85
2014-01-10,25.66
2014-01-13,24.83
2014-01-14,25.59
2014-01-15,26.030001000000002
2014-01-16,26.799999
2014-01-17,26.77
2014-01-21,26.799999
2014-01-22,26.799999
2014-01-23,26.139999
2014-01-24,25.27
2014-01-27,24.82
2014-01-28,25.200001
2014-01-29,24.66
2014-01-30,25.290001
2014-01-31,24.82
2014-02-03,23.65
2014-02-04,24.129998999999998
2014-02-05,23.860001
2014-02-06,24.440001000000002
2014-02-07,24.6
2014-02-10,24.76
2014-02-11,25.41
2014-02-12,25.57
2014-02-13,25.799999
2014-02-14,25.450001
2014-02-18,26.120001000000002
2014-02-19,25.559998999999998
2014-02-20,26.120001000000002
2014-02-21,26.25
2014-02-24,26.530001000000002
2014-02-25,26.26
2014-02-26,26.370001000000002
2014-02-27,26.42
2014-02-28,26.51
2014-03-03,25.860001
2014-03-04,26.82
2014-03-05,26.93
2014-03-06,26.940001000000002
2014-03-07,27.0
2014-03-10,27.15
2014-03-11,26.85
2014-03-12,26.66
2014-03-13,26.35
2014-03-14,26.049999
2014-03-17,26.51
2014-03-18,26.719998999999998
2014-03-19,27.58
2014-03-20,28.43
2014-03-21,28.530001000000002
2014-03-24,28.43
2014-03-25,27.83
2014-03-26,27.790001
2014-03-27,27.16
2014-03-28,27.190001000000002
2014-03-31,27.33
2014-04-01,27.450001
2014-04-02,27.9
2014-04-03,27.370001000000002
2014-04-04,26.049999
2014-04-07,25.6
2014-04-08,25.67
2014-04-09,26.41
2014-04-10,25.139999
2014-04-11,24.85
2014-04-14,25.299999
2014-04-15,26.110001
2014-04-16,26.84
2014-04-17,27.040001
2014-04-21,27.17
2014-04-22,27.459999
2014-04-23,27.24
2014-04-24,27.09
2014-04-25,26.85
2014-04-28,26.370001000000002
2014-04-29,26.58
2014-04-30,26.549999
2014-05-01,26.58
2014-05-02,26.700001
2014-05-05,26.58
2014-05-06,25.879998999999998
2014-05-07,26.209999
2014-05-08,26.0
2014-05-09,26.360001
2014-05-12,27.049999
2014-05-13,26.51
2014-05-14,26.200001
2014-05-15,25.0
2014-05-16,25.0
2014-05-19,25.01
2014-05-20,24.809998999999998
2014-05-21,25.27
2014-05-22,25.6
2014-05-23,25.65
2014-05-27,25.469998999999998
2014-05-28,25.290001
2014-05-29,25.549999
2014-05-30,25.209999
2014-06-02,25.370001000000002
2014-06-03,25.17
2014-06-04,25.200001
2014-06-05,25.65
2014-06-06,25.969998999999998
2014-06-09,26.450001
2014-06-10,26.110001
2014-06-11,26.040001
2014-06-12,25.6
2014-06-13,26.01
2014-06-16,25.879998999999998
2014-06-17,27.299999
2014-06-18,27.15
2014-06-19,27.15
2014-06-20,27.450001
2014-06-23,27.280001000000002
2014-06-24,26.77
2014-06-25,27.08
2014-06-26,26.85
2014-06-27,27.139999
2014-06-30,26.93
2014-07-01,27.32
2014-07-02,27.4
2014-07-03,28.1
2014-07-07,27.93
2014-07-08,27.18
2014-07-09,27.09
2014-07-10,26.9
2014-07-11,27.1
2014-07-14,27.49
2014-07-15,27.43
2014-07-16,27.559998999999998
2014-07-17,27.110001
2014-07-18,27.809998999999998
2014-07-21,27.75
2014-07-22,27.57
2014-07-23,27.549999
2014-07-24,27.790001
2014-07-25,27.5
2014-07-28,27.91
2014-07-29,27.92
2014-07-30,28.5
2014-07-31,27.75
2014-08-01,27.450001
2014-08-04,27.690001000000002
2014-08-05,27.42
2014-08-06,27.549999
2014-08-07,27.139999
2014-08-08,27.68
2014-08-11,27.709999
2014-08-12,27.6
2014-08-13,27.59
2014-08-14,27.629998999999998
2014-08-15,27.27
2014-08-18,27.860001
2014-08-19,27.83
2014-08-20,28.35
2014-08-21,28.43
2014-08-22,28.57
2014-08-25,28.92
2014-08-26,28.84
2014-08-27,28.469998999999998
2014-08-28,28.35
2014-08-29,28.51
2014-09-02,28.709999
2014-09-03,28.18
2014-09-04,28.459999
2014-09-05,28.639999
2014-09-08,28.860001
2014-09-09,28.68
2014-09-10,29.309998999999998
2014-09-11,29.24
2014-09-12,29.52
2014-09-15,29.26
2014-09-16,29.4
2014-09-17,30.200001
2014-09-18,30.780001000000002
2014-09-19,30.370001000000002
2014-09-22,30.18
2014-09-23,29.889999
2014-09-24,29.950001
2014-09-25,29.52
2014-09-26,29.93
2014-09-29,29.74
2014-09-30,29.389999
2014-10-01,28.790001
2014-10-02,29.049999
2014-10-03,29.57
2014-10-06,29.700001
2014-10-07,28.48
2014-10-08,28.73
2014-10-09,27.129998999999998
2014-10-10,26.23
2014-10-13,25.17
2014-10-14,25.280001000000002
2014-10-15,25.32
2014-10-16,25.5
2014-10-17,25.84
2014-10-20,25.719998999999998
2014-10-21,26.49
2014-10-22,26.01
2014-10-23,26.530001000000002
2014-10-24,26.690001000000002
2014-10-27,26.41
2014-10-28,27.09
2014-10-29,27.629998999999998
2014-10-30,27.75
2014-10-31,28.67
2014-11-03,28.440001000000002
2014-11-04,28.559998999999998
2014-11-05,28.780001000000002
2014-11-06,29.040001
2014-11-07,28.58
2014-11-10,28.92
2014-11-11,28.85
2014-11-12,28.780001000000002
2014-11-13,28.790001
2014-11-14,28.870001000000002
2014-11-17,28.549999
2014-11-18,28.76
2014-11-19,28.52
2014-11-20,28.34
2014-11-21,28.280001000000002
2014-11-24,28.42
2014-11-25,28.370001000000002
2014-11-26,28.299999
2014-11-28,28.32
2014-12-01,27.66
2014-12-02,28.280001000000002
2014-12-03,29.030001000000002
2014-12-04,29.01
2014-12-05,29.969998999999998
2014-12-08,30.049999
2014-12-09,30.23
2014-12-10,29.52
2014-12-11,29.68
2014-12-12,28.75
2014-12-15,28.74
2014-12-16,28.120001000000002
2014-12-17,29.190001000000002
2014-12-18,30.01
2014-12-19,29.9
2014-12-22,30.059998999999998
2014-12-23,30.66
2014-12-24,30.67
2014-12-26,30.530001000000002
2014-12-29,30.559998999999998
2014-12-30,30.35
2014-12-31,30.190001000000002
2015-01-02,30.219998999999998
2015-01-05,29.209999
2015-01-06,28.139999
2015-01-07,28.690001000000002
2015-01-08,29.440001000000002
2015-01-09,28.450001
2015-01-12,28.17
2015-01-13,28.190001000000002
2015-01-14,27.23
2015-01-15,26.67
2015-01-16,26.9
2015-01-20,26.75
2015-01-21,26.700001
2015-01-22,27.65
2015-01-23,27.190001000000002
2015-01-26,27.360001
2015-01-27,26.809998999999998
2015-01-28,25.959999
2015-01-29,26.32
2015-01-30,25.98
2015-02-02,26.6
2015-02-03,27.620001000000002
2015-02-04,27.610001
2015-02-05,27.92
2015-02-06,29.110001
2015-02-09,28.790001
2015-02-10,29.190001000000002
2015-02-11,29.049999
2015-02-12,29.959999
2015-02-13,29.129998999999998
2015-02-17,29.74
2015-02-18,29.09
2015-02-19,29.280001000000002
2015-02-20,29.65
2015-02-23,29.51
2015-02-24,29.82
2015-02-25,29.719998999999998
2015-02-26,29.870001000000002
2015-02-27,29.34
2015-03-02,30.17
2015-03-03,29.950001
2015-03-04,29.870001000000002
2015-03-05,30.209999
2015-03-06,31.040001
2015-03-09,30.98
2015-03-10,30.309998999999998
2015-03-11,30.68
2015-03-12,31.049999
