Date,NDN
2015-04-28,16053.599609
2015-04-29,16053.599609
2015-04-30,16053.599609
2015-05-01,16053.599609
2015-05-04,16053.599609
2015-05-05,16053.599609
2015-05-06,16053.599609
2015-05-07,16053.599609
2015-05-08,16053.599609
2015-05-11,16053.599609
2015-05-12,16053.599609
2015-05-13,16053.599609
2015-05-14,16053.599609
2015-05-15,16053.599609
2015-05-18,16053.599609
2015-05-19,16053.599609
2015-05-20,16053.599609
2015-05-21,11994.0
2015-05-22,11625.0
2015-05-26,11625.0
2015-05-27,11717.299805
2015-05-28,11809.5
2015-05-29,11901.799805
2015-06-01,11809.5
2015-06-02,11625.0
2015-06-03,12086.299805
2015-06-04,13285.700195
2015-06-05,14392.900391
2015-06-08,13931.5
2015-06-09,13654.799805
2015-06-10,13839.299805
2015-06-11,13839.299805
2015-06-12,14023.799805
2015-06-15,13839.299805
2015-06-16,13562.5
2015-06-17,13193.5
2015-06-18,13285.700195
2015-06-19,13378.0
2015-06-22,13193.5
2015-06-23,13285.700195
2015-06-24,13101.200195
2015-06-25,12824.400391
2015-06-26,12732.099609
2015-06-29,12363.099609
2015-06-30,12916.700195
2015-07-01,12824.400391
2015-07-02,12639.900391
2015-07-06,13470.200195
2015-07-07,13747.0
2015-07-08,13193.5
2015-07-09,12732.099609
2015-07-10,12732.099609
2015-07-13,12916.700195
2015-07-14,12639.900391
2015-07-15,12455.400391
2015-07-16,12547.599609
2015-07-17,12547.599609
2015-07-20,12455.400391
2015-07-21,12270.799805
2015-07-22,12547.599609
2015-07-23,12363.099609
2015-07-24,12455.400391
2015-07-27,13378.0
2015-07-28,13101.200195
2015-07-29,12916.700195
2015-07-30,12916.700195
2015-07-31,12732.099609
2015-08-03,12455.400391
2015-08-04,12547.599609
2015-08-05,12824.400391
2015-08-06,12732.099609
2015-08-07,12639.900391
2015-08-10,12639.900391
2015-08-11,12732.099609
2015-08-12,12547.599609
2015-08-13,12455.400391
2015-08-14,12639.900391
2015-08-17,12639.900391
2015-08-18,12732.099609
2015-08-19,12639.900391
2015-08-20,12547.599609
2015-08-21,12363.099609
2015-08-24,11901.799805
2015-08-25,11809.5
2015-08-26,12270.799805
2015-08-27,12363.099609
2015-08-28,12363.099609
2015-08-31,12363.099609
2015-09-01,12916.700195
2015-09-02,12916.700195
2015-09-03,13193.5
2015-09-04,13193.5
2015-09-08,12732.099609
2015-09-09,12916.700195
2015-09-10,12824.400391
2015-09-11,12732.099609
2015-09-14,12455.400391
2015-09-15,12547.599609
2015-09-16,12547.599609
2015-09-17,12547.599609
2015-09-18,12732.099609
2015-09-21,13101.200195
2015-09-22,12916.700195
2015-09-23,12824.400391
2015-09-24,12732.099609
2015-09-25,12639.900391
2015-09-28,12455.400391
2015-09-29,12455.400391
2015-09-30,12455.400391
2015-10-01,12363.099609
2015-10-02,12270.799805
2015-10-05,12455.400391
2015-10-06,12824.400391
2015-10-07,12547.599609
2015-10-08,12824.400391
2015-10-09,12547.599609
2015-10-12,12639.900391
2015-10-13,12639.900391
2015-10-14,12547.599609
2015-10-15,12732.099609
2015-10-16,12732.099609
2015-10-19,12639.900391
2015-10-20,12547.599609
2015-10-21,12455.400391
2015-10-22,12547.599609
2015-10-23,12639.900391
2015-10-26,12455.400391
2015-10-27,12455.400391
2015-10-28,12363.099609
2015-10-29,12363.099609
2015-10-30,12363.099609
2015-11-02,12270.799805
2015-11-03,12363.099609
2015-11-04,12270.799805
2015-11-05,12455.400391
2015-11-06,12363.099609
2015-11-09,12363.099609
2015-11-10,12178.599609
2015-11-11,12178.599609
2015-11-12,12270.799805
2015-11-13,12086.299805
2015-11-16,11901.799805
2015-11-17,11901.799805
2015-11-18,12086.299805
2015-11-19,12178.599609
2015-11-20,12270.799805
2015-11-23,12178.599609
2015-11-24,11994.0
2015-11-25,12178.599609
2015-11-27,12086.299805
2015-11-30,11625.0
2015-12-01,11100.0
2015-12-02,11100.0
2015-12-03,11000.0
2015-12-04,11000.0
2015-12-07,11000.0
2015-12-08,11000.0
2015-12-09,10900.0
2015-12-10,10800.0
2015-12-11,10900.0
2015-12-14,10900.0
2015-12-15,10900.0
2015-12-16,11000.0
2015-12-17,11000.0
2015-12-18,10900.0
2015-12-21,10900.0
2015-12-22,10800.0
2015-12-23,10700.0
2015-12-24,10600.0
2015-12-28,10600.0
2015-12-29,10400.0
2015-12-30,10400.0
2015-12-31,10500.0
2016-01-04,10500.0
2016-01-05,10400.0
2016-01-06,10500.0
2016-01-07,10900.0
2016-01-08,10900.0
2016-01-11,10800.0
2016-01-12,10600.0
2016-01-13,10500.0
2016-01-14,10400.0
2016-01-15,10200.0
2016-01-19,9600.0
2016-01-20,9800.0
2016-01-21,9300.0
2016-01-22,9300.0
2016-01-25,9800.0
2016-01-26,9500.0
2016-01-27,9600.0
2016-01-28,9300.0
2016-01-29,9400.0
2016-02-01,9400.0
2016-02-02,9400.0
2016-02-03,9300.0
2016-02-04,9400.0
2016-02-05,9400.0
2016-02-08,9400.0
2016-02-09,9400.0
2016-02-10,9400.0
2016-02-11,9400.0
2016-02-12,9400.0
2016-02-16,9800.0
2016-02-17,9500.0
2016-02-18,9500.0
2016-02-19,9500.0
2016-02-22,9500.0
2016-02-23,9500.0
2016-02-24,9400.0
2016-02-25,9200.0
2016-02-26,9300.0
2016-02-29,9100.0
2016-03-01,9200.0
2016-03-02,9300.0
2016-03-03,9400.0
2016-03-04,9300.0
2016-03-07,9100.0
2016-03-08,9200.0
2016-03-09,9300.0
2016-03-10,9300.0
2016-03-11,9200.0
2016-03-14,9200.0
2016-03-15,9400.0
2016-03-16,9500.0
2016-03-17,9600.0
2016-03-18,9700.0
2016-03-21,9600.0
2016-03-22,9400.0
2016-03-23,9400.0
2016-03-24,9600.0
2016-03-28,9600.0
2016-03-29,9400.0
2016-03-30,9500.0
2016-03-31,9400.0
2016-04-01,9200.0
2016-04-04,9100.0
2016-04-05,9200.0
2016-04-06,9200.0
2016-04-07,9300.0
2016-04-08,9400.0
2016-04-11,9400.0
2016-04-12,9300.0
2016-04-13,9200.0
2016-04-14,9300.0
2016-04-15,9300.0
2016-04-18,9300.0
2016-04-19,9300.0
2016-04-20,8900.0
2016-04-21,8900.0
2016-04-22,8800.0
2016-04-25,
2016-04-26,8600.0
2016-04-27,8600.0
2016-04-28,8600.0
2016-04-29,8600.0
2016-05-02,8600.0
2016-05-03,8600.0
2016-05-04,8600.0
2016-05-05,8100.0
2016-05-06,8000.0
2016-05-09,8000.0
2016-05-10,8000.0
2016-05-11,8000.0
2016-05-12,8200.0
2016-05-13,8400.0
2016-05-16,8400.0
2016-05-17,8400.0
2016-05-18,8400.0
2016-05-19,8100.0
2016-05-20,8100.0
2016-05-23,8100.0
2016-05-24,8100.0
2016-05-25,8100.0
2016-05-26,8100.0
2016-05-27,8100.0
2016-05-31,8300.0
2016-06-01,8200.0
2016-06-02,8200.0
2016-06-03,8600.0
2016-06-06,8700.0
2016-06-07,8600.0
2016-06-08,8600.0
2016-06-09,9100.0
2016-06-10,8900.0
2016-06-13,9100.0
2016-06-14,9400.0
2016-06-15,9200.0
2016-06-16,9000.0
2016-06-17,8700.0
2016-06-20,8700.0
2016-06-21,8700.0
2016-06-22,8800.0
2016-06-23,8800.0
2016-06-24,8300.0
2016-06-27,8400.0
2016-06-28,8500.0
2016-06-29,8400.0
2016-06-30,8500.0
2016-07-01,8600.0
2016-07-05,8600.0
2016-07-06,8700.0
2016-07-07,8800.0
2016-07-08,8700.0
2016-07-11,8600.0
2016-07-12,8600.0
2016-07-13,8700.0
2016-07-14,8500.0
2016-07-15,8600.0
2016-07-18,8600.0
2016-07-19,8500.0
2016-07-20,8500.0
2016-07-21,8400.0
2016-07-22,8300.0
2016-07-25,8300.0
2016-07-26,8200.0
2016-07-27,8200.0
2016-07-28,8000.0
2016-07-29,8100.0
2016-08-01,8100.0
2016-08-02,7800.0
2016-08-03,7800.0
2016-08-04,7800.0
2016-08-05,7600.0
2016-08-08,7500.0
2016-08-09,7500.0
2016-08-10,7700.0
2016-08-11,7900.0
2016-08-12,7900.0
2016-08-15,8000.0
2016-08-16,7900.0
2016-08-17,8000.0
2016-08-18,7900.0
2016-08-19,8000.0
2016-08-22,7900.0
2016-08-23,7900.0
2016-08-24,8000.0
2016-08-25,8100.0
2016-08-26,8100.0
2016-08-29,7900.0
2016-08-30,7900.0
2016-08-31,8000.0
2016-09-01,8000.0
2016-09-02,8000.0
2016-09-06,8000.0
2016-09-07,7900.0
2016-09-08,8100.0
2016-09-09,8000.0
2016-09-12,8000.0
2016-09-13,7900.0
2016-09-14,7900.0
2016-09-15,7900.0
2016-09-16,7900.0
2016-09-19,7900.0
2016-09-20,7900.0
2016-09-21,7900.0
2016-09-22,7900.0
2016-09-23,7900.0
2016-09-26,7900.0
2016-09-27,7800.0
2016-09-28,7800.0
2016-09-29,7800.0
2016-09-30,7900.0
2016-10-03,7900.0
2016-10-04,7800.0
2016-10-05,7800.0
2016-10-06,7800.0
2016-10-07,7800.0
2016-10-10,8100.0
2016-10-11,8100.0
2016-10-12,7900.0
2016-10-13,8000.0
2016-10-14,8000.0
2016-10-17,7800.0
2016-10-18,7800.0
2016-10-19,7800.0
2016-10-20,7800.0
2016-10-21,7600.0
2016-10-24,7500.0
2016-10-25,7400.0
2016-10-26,7400.0
2016-10-27,7500.0
2016-10-28,7400.0
2016-10-31,7400.0
2016-11-01,7400.0
2016-11-02,7500.0
2016-11-03,7200.0
2016-11-04,7300.0
2016-11-07,7400.0
2016-11-08,7600.0
2016-11-09,7400.0
2016-11-10,8100.0
2016-11-11,7900.0
2016-11-14,8200.0
2016-11-15,8200.0
2016-11-16,8300.0
2016-11-17,8100.0
2016-11-18,8000.0
2016-11-21,8200.0
2016-11-22,8300.0
2016-11-23,8600.0
2016-11-25,8400.0
2016-11-28,8000.0
2016-11-29,8000.0
2016-11-30,8000.0
2016-12-01,8000.0
2016-12-02,7900.0
2016-12-05,8000.0
2016-12-06,8200.0
2016-12-07,8000.0
2016-12-08,8000.0
2016-12-09,8200.0
2016-12-12,8200.0
2016-12-13,8200.0
2016-12-14,8200.0
2016-12-15,8300.0
2016-12-16,8200.0
2016-12-19,8200.0
2016-12-20,8200.0
2016-12-21,8200.0
2016-12-22,8300.0
2016-12-23,8300.0
2016-12-27,8200.0
2016-12-28,8200.0
2016-12-29,8200.0
2016-12-30,8200.0
2017-01-03,8200.0
2017-01-04,8100.0
2017-01-05,8300.0
2017-01-06,8200.0
2017-01-09,8100.0
2017-01-10,8100.0
2017-01-11,8100.0
2017-01-12,8100.0
2017-01-13,8000.0
2017-01-17,8100.0
2017-01-18,8100.0
2017-01-19,8100.0
2017-01-20,8000.0
2017-01-23,8000.0
2017-01-24,8100.0
2017-01-25,8000.0
2017-01-26,8000.0
2017-01-27,8000.0
2017-01-30,8000.0
2017-01-31,8000.0
2017-02-01,8000.0
2017-02-02,8000.0
2017-02-03,8200.0
2017-02-06,8000.0
2017-02-07,8100.0
2017-02-08,8200.0
2017-02-09,8200.0
2017-02-10,8200.0
2017-02-13,8100.0
2017-02-14,8100.0
2017-02-15,
2017-02-16,8100.0
2017-02-17,8200.0
2017-02-21,8600.0
2017-02-22,8400.0
2017-02-23,8500.0
2017-02-24,8500.0
2017-02-27,8300.0
2017-02-28,8200.0
2017-03-01,8300.0
2017-03-02,8300.0
2017-03-03,8100.0
2017-03-06,8200.0
2017-03-07,8800.0
2017-03-08,9200.0
2017-03-09,9200.0
2017-03-10,9000.0
2017-03-13,8800.0
2017-03-14,8800.0
2017-03-15,8600.0
2017-03-16,8900.0
2017-03-17,9000.0
2017-03-20,8900.0
2017-03-21,8800.0
2017-03-22,8700.0
2017-03-23,8700.0
2017-03-24,8600.0
2017-03-27,8500.0
2017-03-28,8300.0
2017-03-29,8500.0
2017-03-30,8400.0
2017-03-31,8400.0
2017-04-03,8400.0
2017-04-04,8500.0
2017-04-05,8500.0
2017-04-06,8500.0
2017-04-07,8400.0
2017-04-10,8400.0
2017-04-11,8600.0
2017-04-12,8500.0
2017-04-13,8500.0
2017-04-17,8200.0
2017-04-18,8300.0
2017-04-19,8100.0
2017-04-20,8200.0
2017-04-21,8400.0
2017-04-24,8400.0
2017-04-25,8200.0
2017-04-26,8600.0
2017-04-27,8500.0
2017-04-28,8500.0
2017-05-01,8500.0
2017-05-02,8500.0
2017-05-03,8400.0
2017-05-04,8600.0
2017-05-05,8500.0
2017-05-08,8800.0
2017-05-09,8900.0
2017-05-10,9700.0
2017-05-11,9500.0
2017-05-12,9600.0
2017-05-15,10300.0
2017-05-16,10100.0
2017-05-17,9800.0
2017-05-18,9400.0
2017-05-19,9300.0
2017-05-22,9300.0
2017-05-23,9000.0
2017-05-24,9100.0
2017-05-25,9100.0
2017-05-26,9000.0
2017-05-30,9300.0
2017-05-31,9200.0
2017-06-01,9300.0
2017-06-02,9700.0
2017-06-05,9800.0
2017-06-06,9900.0
2017-06-07,10200.0
2017-06-08,10200.0
2017-06-09,10200.0
2017-06-12,10400.0
2017-06-13,10400.0
2017-06-14,10400.0
2017-06-15,9200.0
2017-06-16,9100.0
2017-06-19,8800.0
2017-06-20,8700.0
2017-06-21,8500.0
2017-06-22,8600.0
2017-06-23,
2017-06-26,9100.0
2017-06-27,8700.0
2017-06-28,8700.0
2017-06-29,8800.0
2017-06-30,8800.0
2017-07-03,8700.0
2017-07-05,9000.0
2017-07-06,8900.0
2017-07-07,8900.0
2017-07-10,8800.0
2017-07-11,8800.0
2017-07-12,8800.0
2017-07-13,8700.0
2017-07-14,8900.0
2017-07-17,9000.0
2017-07-18,9100.0
2017-07-19,9700.0
2017-07-20,9500.0
2017-07-21,9000.0
2017-07-24,8900.0
2017-07-25,9300.0
2017-07-26,9300.0
2017-07-27,9200.0
2017-07-28,9000.0
2017-07-31,9000.0
2017-08-01,9000.0
2017-08-02,8900.0
2017-08-03,9000.0
2017-08-04,9000.0
2017-08-07,9000.0
2017-08-08,8900.0
2017-08-09,8600.0
2017-08-10,8800.0
2017-08-11,8800.0
2017-08-14,8800.0
2017-08-15,8700.0
2017-08-16,8700.0
2017-08-17,8500.0
2017-08-18,8500.0
2017-08-21,8300.0
2017-08-22,8400.0
2017-08-23,8300.0
2017-08-24,8400.0
2017-08-25,8300.0
2017-08-28,8400.0
2017-08-29,8400.0
2017-08-30,8200.0
2017-08-31,8300.0
2017-09-01,8500.0
2017-09-05,8400.0
2017-09-06,8500.0
2017-09-07,8500.0
2017-09-08,8500.0
2017-09-11,8300.0
2017-09-12,8200.0
2017-09-13,8300.0
2017-09-14,8300.0
2017-09-15,8300.0
2017-09-18,8500.0
2017-09-19,8500.0
2017-09-20,8300.0
2017-09-21,8400.0
2017-09-22,8400.0
2017-09-25,8400.0
2017-09-26,8400.0
2017-09-27,8300.0
2017-09-28,8400.0
2017-09-29,8500.0
2017-10-02,8300.0
2017-10-03,8300.0
2017-10-04,8500.0
2017-10-05,8400.0
2017-10-06,8400.0
2017-10-09,8400.0
2017-10-10,8800.0
2017-10-11,8700.0
2017-10-12,8700.0
2017-10-13,8600.0
2017-10-16,8900.0
2017-10-17,8800.0
2017-10-18,9000.0
2017-10-19,9200.0
2017-10-20,9100.0
2017-10-23,8800.0
2017-10-24,8900.0
2017-10-25,9000.0
2017-10-26,9000.0
2017-10-27,8900.0
2017-10-30,8900.0
2017-10-31,8900.0
2017-11-01,8800.0
2017-11-02,8700.0
2017-11-03,8600.0
2017-11-06,8800.0
2017-11-07,8700.0
2017-11-08,8800.0
2017-11-09,8800.0
2017-11-10,8900.0
2017-11-13,8800.0
2017-11-14,8800.0
2017-11-15,8900.0
2017-11-16,9200.0
2017-11-17,9300.0
2017-11-20,9200.0
2017-11-21,9200.0
2017-11-22,9100.0
2017-11-24,9500.0
2017-11-27,9500.0
2017-11-28,9400.0
2017-11-29,9400.0
2017-11-30,9500.0
2017-12-01,9500.0
2017-12-04,9500.0
2017-12-05,9300.0
2017-12-06,9700.0
2017-12-07,9800.0
2017-12-08,9600.0
2017-12-11,9400.0
2017-12-12,9300.0
2017-12-13,9600.0
2017-12-14,10400.0
2017-12-15,10400.0
2017-12-18,10800.0
2017-12-19,10600.0
2017-12-20,10600.0
2017-12-21,10600.0
2017-12-22,10700.0
2017-12-26,10300.0
2017-12-27,10600.0
2017-12-28,10800.0
2017-12-29,10700.0
2018-01-02,11000.0
2018-01-03,11000.0
2018-01-04,10800.0
2018-01-05,10600.0
2018-01-08,10500.0
2018-01-09,
2018-01-10,10600.0
2018-01-11,10700.0
2018-01-12,11300.0
2018-01-16,11800.0
2018-01-17,11900.0
2018-01-18,11600.0
2018-01-19,11600.0
2018-01-22,11600.0
2018-01-23,11700.0
2018-01-24,
2018-01-25,
2018-01-26,11200.0
2018-01-29,
2018-01-30,11600.0
2018-01-31,11400.0
2018-02-01,
2018-02-02,
2018-02-05,
2018-02-06,
2018-02-07,
2018-02-08,
2018-02-09,
2018-02-12,
2018-02-13,
2018-02-14,
2018-02-15,
2018-02-16,
2018-02-20,
2018-02-21,
2018-02-22,
2018-02-23,
2018-02-26,
2018-02-27,
2018-02-28,
2018-03-01,
2018-03-02,
2018-03-05,
2018-03-06,
2018-03-07,
2018-03-08,
2018-03-09,
2018-03-12,
2018-03-13,
2018-03-14,
2018-03-15,
2018-03-16,
2018-03-19,
2018-03-20,
2018-03-21,
2018-03-22,
2018-03-23,
2018-03-26,
2018-03-27,
2018-03-28,
2018-03-29,
2018-04-02,
2018-04-03,
2018-04-04,
2018-04-05,
2018-04-06,
2018-04-09,
2018-04-10,
2018-04-11,
2018-04-12,
2018-04-13,
2018-04-16,
2018-04-17,
2018-04-18,
2018-04-19,
2018-04-20,
2018-04-23,
2018-04-24,
2018-04-25,
2018-04-26,
2018-04-27,
2018-04-30,
2018-05-01,
2018-05-02,
2018-05-03,
2018-05-04,
2018-05-07,
2018-05-08,
2018-05-09,
2018-05-10,
2018-05-11,
2018-05-14,
2018-05-15,
2018-05-16,
2018-05-17,
2018-05-18,
2018-05-21,
2018-05-22,
2018-05-23,
2018-05-24,
2018-05-25,
2018-05-29,
2018-05-30,
2018-05-31,
2018-06-01,
2018-06-04,
2018-06-05,
2018-06-06,
2018-06-07,
2018-06-08,
2018-06-11,
2018-06-12,
2018-06-13,
2018-06-14,
2018-06-15,
2018-06-18,
2018-06-19,
2018-06-20,
2018-06-21,
2018-06-22,
2018-06-25,
2018-06-26,
2018-06-27,
2018-06-28,
2018-06-29,
2018-07-02,
2018-07-03,
2018-07-05,
2018-07-06,
2018-07-09,
2018-07-10,
2018-07-11,
2018-07-12,
2018-07-13,
2018-07-16,
2018-07-17,
2018-07-18,
2018-07-19,
2018-07-20,
2018-07-23,
2018-07-24,
2018-07-25,
2018-07-26,
2018-07-27,
2018-07-30,
2018-07-31,
2018-08-01,
2018-08-02,
2018-08-03,
2018-08-06,
2018-08-07,
2018-08-08,
2018-08-09,
2018-08-10,
2018-08-13,
2018-08-14,
2018-08-15,
2018-08-16,
2018-08-17,
2018-08-20,
2018-08-21,
2018-08-22,
2018-08-23,
2018-08-24,
2018-08-27,
2018-08-28,
2018-08-29,
2018-08-30,
2018-08-31,
2018-09-04,
2018-09-05,
2018-09-06,
2018-09-07,
2018-09-10,
2018-09-11,
2018-09-12,
2018-09-13,
2018-09-14,
2018-09-17,
2018-09-18,
2018-09-19,
2018-09-20,
2018-09-21,
2018-09-24,
2018-09-25,
2018-09-26,
2018-09-27,
2018-09-28,
2018-10-01,
2018-10-02,
2018-10-03,
2018-10-04,
2018-10-05,
2018-10-08,
2018-10-09,
2018-10-10,
2018-10-11,
2018-10-12,
2018-10-15,
2018-10-16,
2018-10-17,
2018-10-18,
2018-10-19,
2018-10-22,
2018-10-23,
2018-10-24,
2018-10-25,
2018-10-26,
2018-10-29,
2018-10-30,
2018-10-31,
2018-11-01,
2018-11-02,
2018-11-05,
2018-11-06,
2018-11-07,
2018-11-08,
2018-11-09,
2018-11-12,
2018-11-13,
2018-11-14,
2018-11-15,
2018-11-16,
2018-11-19,
2018-11-20,
2018-11-21,
2018-11-23,
2018-11-26,
2018-11-27,
2018-11-28,
2018-11-29,
2018-11-30,
2018-12-03,
2018-12-04,
2018-12-06,
2018-12-07,
2018-12-10,
2018-12-11,
2018-12-12,
2018-12-13,
2018-12-14,
2018-12-17,
2018-12-18,
2018-12-19,
2018-12-20,
2018-12-21,
2018-12-24,
2018-12-26,
2018-12-27,
2018-12-28,
2018-12-31,
2019-01-02,
2019-01-03,
2019-01-04,
2019-01-07,
2019-01-08,
2019-01-09,
2019-01-10,
2019-01-11,
2019-01-14,
2019-01-15,
2019-01-16,
2019-01-17,
2019-01-18,
2019-01-22,
2019-01-23,
2019-01-24,
2019-01-25,
2019-01-28,
2019-01-29,
2019-01-30,
2019-01-31,
2019-02-01,
2019-02-04,
2019-02-05,
2019-02-06,
2019-02-07,
2019-02-08,
2019-02-11,
2019-02-12,
2019-02-13,
2019-02-14,
2019-02-15,
2019-02-19,
2019-02-20,
2019-02-21,
2019-02-22,
2019-02-25,
2019-02-26,
2019-02-27,
2019-02-28,
2019-03-01,
2019-03-04,
2019-03-05,
2019-03-06,
2019-03-07,
2019-03-08,
2019-03-11,
2019-03-12,
2019-03-13,
2019-03-14,
2019-03-15,
2019-03-18,
2019-03-19,
2019-03-20,
2019-03-21,
2019-03-22,
2019-03-25,
2019-03-26,
2019-03-27,
2019-03-28,
2019-03-29,
2019-04-01,
2019-04-02,
2019-04-03,
2019-04-04,
2019-04-05,
2019-04-08,
2019-04-09,
2019-04-10,
2019-04-11,
2019-04-12,
2019-04-15,
2019-04-16,
2019-04-17,
2019-04-18,
2019-04-22,
2019-04-23,
2019-04-24,
2019-04-25,
2019-04-26,
2019-04-29,
2019-04-30,
2019-05-01,
2019-05-02,
2019-05-03,
2019-05-06,
2019-05-07,
2019-05-08,
2019-05-09,
2019-05-10,
2019-05-13,
2019-05-14,
2019-05-15,
2019-05-16,
2019-05-17,
2019-05-20,
2019-05-21,
2019-05-22,
2019-05-23,
2019-05-24,
2019-05-28,
2019-05-29,
2019-05-30,
2019-05-31,
2019-06-03,
2019-06-04,
2019-06-05,
2019-06-06,
2019-06-07,
2019-06-10,
2019-06-11,
2019-06-12,
2019-06-13,
2019-06-14,
2019-06-17,
2019-06-18,
2019-06-19,
2019-06-20,
2019-06-21,
2019-06-24,
2019-06-25,
2019-06-26,
2019-06-27,
2019-06-28,
2019-07-01,
2019-07-02,
2019-07-03,
2019-07-05,
2019-07-08,
2019-07-09,
2019-07-10,
2019-07-11,
2019-07-12,
2019-07-15,
2019-07-16,
2019-07-17,
2019-07-18,
2019-07-19,
2019-07-22,
2019-07-23,
2019-07-24,
2019-07-25,
2019-07-26,
2019-07-29,
2019-07-30,
2019-07-31,
2019-08-01,
2019-08-02,
2019-08-05,
2019-08-06,
2019-08-07,
2019-08-08,
2019-08-09,
2019-08-12,
2019-08-13,
2019-08-14,
2019-08-15,
2019-08-16,
2019-08-19,
2019-08-20,
2019-08-21,
2019-08-22,
2019-08-23,
2019-08-26,
2019-08-27,
2019-08-28,
2019-08-29,
2019-08-30,
2019-09-03,
2019-09-04,
2019-09-05,
2019-09-06,
2019-09-09,
2019-09-10,
2019-09-11,
2019-09-12,
2019-09-13,
2019-09-16,
2019-09-17,
2019-09-18,
2019-09-19,
2019-09-20,
2019-09-23,
2019-09-24,
2019-09-25,
2019-09-26,
2019-09-27,
2019-09-30,
2019-10-01,
2019-10-02,
2019-10-03,
2019-10-04,
2019-10-07,
2019-10-08,
2019-10-09,
2019-10-10,
2019-10-11,
2019-10-14,
2019-10-15,
2019-10-16,
2019-10-17,
2019-10-18,
2019-10-21,
2019-10-22,
2019-10-23,
2019-10-24,
2019-10-25,
2019-10-28,
2019-10-29,
2019-10-30,
2019-10-31,
2019-11-01,
2019-11-04,
2019-11-05,
2019-11-06,
2019-11-07,
2019-11-08,
2019-11-11,
2019-11-12,
2019-11-13,
2019-11-14,
2019-11-15,
2019-11-18,
2019-11-19,
2019-11-20,
2019-11-21,
2019-11-22,
2019-11-25,
2019-11-26,
2019-11-27,
2019-11-29,
2019-12-02,
2019-12-03,
2019-12-04,
2019-12-05,
2019-12-06,
2019-12-09,
2019-12-10,
2019-12-11,
2019-12-12,
2019-12-13,
2019-12-16,
2019-12-17,
2019-12-18,
2019-12-19,
2019-12-20,
2019-12-23,
2019-12-24,
2019-12-26,
2019-12-27,
2019-12-30,
2019-12-31,
2020-01-02,
2020-01-03,
2020-01-06,
2020-01-07,
2020-01-08,
2020-01-09,
2020-01-10,
2020-01-13,
2020-01-14,
2020-01-15,
2020-01-16,
2020-01-17,
2020-01-21,
2020-01-22,
2020-01-23,
2020-01-24,
2020-01-27,
2020-01-28,
2020-01-29,
2020-01-30,
2020-01-31,
2020-02-03,
2020-02-04,
2020-02-05,
2020-02-06,
2020-02-07,
2020-02-10,
2020-02-11,
2020-02-12,
2020-02-13,
2020-02-14,
2020-02-18,
2020-02-19,
2020-02-20,
2020-02-21,
2020-02-24,
2020-02-25,
2020-02-26,
2020-02-27,
2020-02-28,
2020-03-02,
2020-03-03,
2020-03-04,
2020-03-05,
2020-03-06,
2020-03-09,
2020-03-10,
2020-03-11,
2020-03-12,
2020-03-13,
2020-03-16,
