Date,CVX
1962-01-02,3.296131
1962-01-03,3.2886910000000005
1962-01-04,3.258929
1962-01-05,3.177083
1962-01-08,3.162202
1962-01-09,3.206845
1962-01-10,3.206845
1962-01-11,3.2886910000000005
1962-01-12,3.28125
1962-01-15,3.229167
1962-01-16,3.236607
1962-01-17,3.214286
1962-01-18,3.258929
1962-01-19,3.244048
1962-01-22,3.258929
1962-01-23,3.236607
1962-01-24,3.221726
1962-01-25,3.229167
1962-01-26,3.251488
1962-01-29,3.229167
1962-01-30,3.244048
1962-01-31,3.221726
1962-02-01,3.296131
1962-02-02,3.452381
1962-02-05,3.392857
1962-02-06,3.3630949999999995
1962-02-07,3.4300589999999995
1962-02-08,3.4449410000000005
1962-02-09,3.4747019999999997
1962-02-12,3.5119050000000005
1962-02-13,3.504464
1962-02-14,3.4970239999999997
1962-02-15,3.5119050000000005
1962-02-16,3.541667
1962-02-19,3.549107
1962-02-20,3.549107
1962-02-21,3.5193449999999995
1962-02-23,3.504464
1962-02-26,3.482143
1962-02-27,3.5119050000000005
1962-02-28,3.482143
1962-03-01,3.4970239999999997
1962-03-02,3.4970239999999997
1962-03-05,3.4970239999999997
1962-03-06,3.4672620000000003
1962-03-07,3.459821
1962-03-08,3.452381
1962-03-09,3.452381
1962-03-12,3.482143
1962-03-13,3.4672620000000003
1962-03-14,3.4747019999999997
1962-03-15,3.4970239999999997
1962-03-16,3.5193449999999995
1962-03-19,3.5342260000000003
1962-03-20,3.541667
1962-03-21,3.526786
1962-03-22,3.504464
1962-03-23,3.526786
1962-03-26,3.459821
1962-03-27,3.4747019999999997
1962-03-28,3.504464
1962-03-29,3.489583
1962-03-30,3.504464
1962-04-02,3.4747019999999997
1962-04-03,3.452381
1962-04-04,3.452381
1962-04-05,3.452381
1962-04-06,3.504464
1962-04-09,3.489583
1962-04-10,3.4970239999999997
1962-04-11,3.482143
1962-04-12,3.4672620000000003
1962-04-13,3.4672620000000003
1962-04-16,3.452381
1962-04-17,3.541667
1962-04-18,3.541667
1962-04-19,3.5565480000000003
1962-04-23,3.5565480000000003
1962-04-24,3.578869
1962-04-25,3.578869
1962-04-26,3.5193449999999995
1962-04-27,3.5119050000000005
1962-04-30,3.4672620000000003
1962-05-01,3.504464
1962-05-02,3.526786
1962-05-03,3.578869
1962-05-04,3.59375
1962-05-07,3.571429
1962-05-08,3.549107
1962-05-09,3.549107
1962-05-10,3.4672620000000003
1962-05-11,3.4375
1962-05-14,3.459821
1962-05-15,3.4672620000000003
1962-05-16,3.482143
1962-05-17,3.489583
1962-05-18,3.489583
1962-05-21,3.5119050000000005
1962-05-22,3.452381
1962-05-23,3.415179
1962-05-24,3.385417
1962-05-25,3.273809
1962-05-28,3.072917
1962-05-29,3.273809
1962-05-31,3.244048
1962-06-01,3.2886910000000005
1962-06-04,3.199405
1962-06-05,3.214286
1962-06-06,3.244048
1962-06-07,3.236607
1962-06-08,3.199405
1962-06-11,3.184524
1962-06-12,3.139881
1962-06-13,3.080357
1962-06-14,3.058036
1962-06-15,3.125
1962-06-18,3.221726
1962-06-19,3.177083
1962-06-20,3.184524
1962-06-21,3.125
1962-06-22,3.072917
1962-06-25,3.095238
1962-06-26,3.110119
1962-06-27,3.110119
1962-06-28,3.169643
1962-06-29,3.184524
1962-07-02,3.266369
1962-07-03,3.273809
1962-07-05,3.2886910000000005
1962-07-06,3.273809
1962-07-09,3.273809
1962-07-10,3.303571
1962-07-11,3.303571
1962-07-12,3.325893
1962-07-13,3.333333
1962-07-16,3.348214
1962-07-17,3.266369
1962-07-18,3.229167
1962-07-19,3.214286
1962-07-20,3.214286
1962-07-23,3.191964
1962-07-24,3.206845
1962-07-25,3.191964
1962-07-26,3.214286
1962-07-27,3.214286
1962-07-30,3.258929
1962-07-31,3.3556550000000005
1962-08-01,3.3184519999999997
1962-08-02,3.325893
1962-08-03,3.3407739999999997
1962-08-06,3.3407739999999997
1962-08-07,3.348214
1962-08-08,3.333333
1962-08-09,3.3407739999999997
1962-08-10,3.3630949999999995
1962-08-13,3.3407739999999997
1962-08-14,3.3630949999999995
1962-08-15,3.3779760000000003
1962-08-16,3.385417
1962-08-17,3.4002980000000003
1962-08-20,3.452381
1962-08-21,3.4375
1962-08-22,3.452381
1962-08-23,3.4375
1962-08-24,3.452381
1962-08-27,3.452381
1962-08-28,3.422619
1962-08-29,3.4077379999999997
1962-08-30,3.422619
1962-08-31,3.459821
1962-09-04,3.459821
1962-09-05,3.459821
1962-09-06,3.4747019999999997
1962-09-07,3.5119050000000005
1962-09-10,3.5342260000000003
1962-09-11,3.549107
1962-09-12,3.5565480000000003
1962-09-13,3.5639879999999997
1962-09-14,3.571429
1962-09-17,3.5639879999999997
1962-09-18,3.571429
1962-09-19,3.59375
1962-09-20,3.571429
1962-09-21,3.4970239999999997
1962-09-24,3.3630949999999995
1962-09-25,3.4002980000000003
1962-09-26,3.333333
1962-09-27,3.385417
1962-09-28,3.385417
1962-10-01,3.3779760000000003
1962-10-02,3.3556550000000005
1962-10-03,3.3630949999999995
1962-10-04,3.370536
1962-10-05,3.4077379999999997
1962-10-08,3.4375
1962-10-09,3.422619
1962-10-10,3.4747019999999997
1962-10-11,3.4672620000000003
1962-10-12,3.489583
1962-10-15,3.541667
1962-10-16,3.5342260000000003
1962-10-17,3.4970239999999997
1962-10-18,3.422619
1962-10-19,3.3779760000000003
1962-10-22,3.3184519999999997
1962-10-23,3.184524
1962-10-24,3.273809
1962-10-25,3.28125
1962-10-26,3.273809
1962-10-29,3.370536
1962-10-30,3.392857
1962-10-31,3.422619
1962-11-01,3.4077379999999997
1962-11-02,3.452381
1962-11-05,3.526786
1962-11-07,3.4747019999999997
1962-11-08,3.422619
1962-11-09,3.392857
1962-11-12,3.4300589999999995
1962-11-13,3.482143
1962-11-14,3.4672620000000003
1962-11-15,3.4375
1962-11-16,3.4672620000000003
1962-11-19,3.459821
1962-11-20,3.482143
1962-11-21,3.482143
1962-11-23,3.5193449999999995
1962-11-26,3.5639879999999997
1962-11-27,3.5565480000000003
1962-11-28,3.6011910000000005
1962-11-29,3.7425589999999995
1962-11-30,3.764881
1962-12-03,3.8244050000000005
1962-12-04,3.839286
1962-12-05,3.854167
1962-12-06,3.8244050000000005
1962-12-07,3.8690480000000003
1962-12-10,3.883929
1962-12-11,3.8764879999999997
1962-12-12,3.8318449999999995
1962-12-13,3.8318449999999995
1962-12-14,3.839286
1962-12-17,3.8515629999999996
1962-12-18,3.796875
1962-12-19,3.78125
1962-12-20,3.8125
1962-12-21,3.828125
1962-12-24,3.8046879999999996
1962-12-26,3.8671879999999996
1962-12-27,3.8671879999999996
1962-12-28,3.90625
1962-12-31,3.9375
1963-01-02,3.8984379999999996
1963-01-03,3.984375
1963-01-04,3.984375
1963-01-07,3.9921879999999996
1963-01-08,4.023438
1963-01-09,3.984375
1963-01-10,3.9765629999999996
1963-01-11,3.9921879999999996
1963-01-14,4.0
1963-01-15,3.984375
1963-01-16,4.007813
1963-01-17,4.0
1963-01-18,4.023438
1963-01-21,4.0
1963-01-22,3.984375
1963-01-23,3.984375
1963-01-24,4.015625
1963-01-25,4.03125
1963-01-28,4.03125
1963-01-29,4.046875
1963-01-30,4.0625
1963-01-31,4.0625
1963-02-01,4.070313
1963-02-04,4.078125
1963-02-05,4.0625
1963-02-06,4.085938
1963-02-07,4.085938
1963-02-08,4.0625
1963-02-11,4.015625
1963-02-12,4.015625
1963-02-13,4.03125
1963-02-14,4.039063
1963-02-15,4.0
1963-02-18,4.0
1963-02-19,4.0
1963-02-20,4.007813
1963-02-21,4.0
1963-02-25,3.8828129999999996
1963-02-26,3.953125
1963-02-27,3.890625
1963-02-28,3.8671879999999996
1963-03-01,3.875
1963-03-04,3.9296879999999996
1963-03-05,3.9296879999999996
1963-03-06,3.9296879999999996
1963-03-07,4.007813
1963-03-08,4.039063
1963-03-11,4.046875
1963-03-12,4.070313
1963-03-13,4.070313
1963-03-14,4.0625
1963-03-15,4.148438
1963-03-18,4.09375
1963-03-19,4.117188
