Date,CTVA
2019-05-24,29.0
2019-05-28,28.764999
2019-05-29,28.5
2019-05-30,28.799999
2019-05-31,26.969998999999998
2019-06-03,24.809998999999998
2019-06-04,27.75
2019-06-05,28.01
2019-06-06,26.9
2019-06-07,26.309998999999998
2019-06-10,25.309998999999998
2019-06-11,24.950001
2019-06-12,25.07
2019-06-13,24.969998999999998
2019-06-14,25.190001000000002
2019-06-17,25.950001
2019-06-18,27.299999
2019-06-19,27.15
2019-06-20,27.16
2019-06-21,27.209999
2019-06-24,28.01
2019-06-25,27.67
2019-06-26,29.26
2019-06-27,29.57
2019-06-28,29.57
2019-07-01,29.68
2019-07-02,28.99
2019-07-03,28.799999
2019-07-05,28.639999
2019-07-08,27.77
2019-07-09,26.99
2019-07-10,26.5
2019-07-11,26.43
2019-07-12,27.6
2019-07-15,28.08
2019-07-16,27.860001
2019-07-17,26.879998999999998
2019-07-18,26.65
2019-07-19,27.389999
2019-07-22,27.76
2019-07-23,28.120001000000002
2019-07-24,28.32
2019-07-25,28.02
2019-07-26,28.48
2019-07-29,28.780001000000002
2019-07-30,29.129998999999998
2019-07-31,29.5
2019-08-01,31.25
2019-08-02,31.459999
2019-08-05,29.9
2019-08-06,30.049999
2019-08-07,30.639999
2019-08-08,31.610001
2019-08-09,31.629998999999998
2019-08-12,29.629998999999998
2019-08-13,29.6
2019-08-14,28.34
2019-08-15,28.42
2019-08-16,30.24
2019-08-19,30.57
2019-08-20,30.26
2019-08-21,30.58
2019-08-22,30.290001
2019-08-23,29.049999
2019-08-26,29.02
2019-08-27,28.73
2019-08-28,29.17
2019-08-29,29.709999
2019-08-30,29.32
2019-09-03,28.23
2019-09-04,28.43
2019-09-05,28.459999
2019-09-06,28.389999
2019-09-09,28.75
2019-09-10,28.559998999999998
2019-09-11,29.27
2019-09-12,29.9
2019-09-13,30.120001000000002
2019-09-16,29.4
2019-09-17,28.98
2019-09-18,29.15
2019-09-19,29.139999
2019-09-20,28.92
2019-09-23,28.879998999999998
2019-09-24,28.24
2019-09-25,28.200001
2019-09-26,27.639999
2019-09-27,27.799999
2019-09-30,28.0
2019-10-01,27.549999
2019-10-02,26.940001000000002
2019-10-03,26.879998999999998
2019-10-04,25.889999
2019-10-07,26.0
2019-10-08,26.219998999999998
2019-10-09,26.17
2019-10-10,25.73
2019-10-11,26.66
2019-10-14,26.33
2019-10-15,26.700001
2019-10-16,26.870001000000002
2019-10-17,26.77
2019-10-18,26.040001
2019-10-21,25.5
2019-10-22,25.98
2019-10-23,25.610001
2019-10-24,26.370001000000002
2019-10-25,26.73
2019-10-28,26.77
2019-10-29,26.780001000000002
2019-10-30,27.48
2019-10-31,26.379998999999998
2019-11-01,26.18
2019-11-04,25.74
2019-11-05,25.66
2019-11-06,26.129998999999998
