Date,GNRT
2016-07-11,5.73
2016-07-12,5.88
2016-07-13,5.6
2016-07-14,5.56
2016-07-15,5.56
2016-07-18,5.79
2016-07-19,5.62
2016-07-20,6.02
2016-07-21,6.11
2016-07-22,5.86
2016-07-25,5.7
2016-07-26,5.76
2016-07-27,5.59
2016-07-28,5.37
2016-07-29,5.32
2016-08-01,5.11
2016-08-02,4.95
2016-08-03,5.16
2016-08-04,5.12
2016-08-05,5.4
2016-08-08,5.46
2016-08-09,5.21
2016-08-10,5.14
2016-08-11,5.2
2016-08-12,5.24
2016-08-15,5.41
2016-08-16,5.47
2016-08-17,5.49
2016-08-18,5.57
2016-08-19,5.41
2016-08-22,5.4
2016-08-23,5.57
2016-08-24,5.42
2016-08-25,5.15
2016-08-26,5.02
2016-08-29,5.0
2016-08-30,5.09
2016-08-31,5.01
2016-09-01,4.91
2016-09-02,4.94
2016-09-06,5.66
2016-09-07,5.95
2016-09-08,6.26
2016-09-09,5.92
2016-09-12,5.95
2016-09-13,5.39
2016-09-14,5.28
2016-09-15,5.35
2016-09-16,5.33
2016-09-19,5.18
2016-09-20,5.01
2016-09-21,4.99
2016-09-22,5.19
2016-09-23,5.02
2016-09-26,4.92
2016-09-27,4.87
2016-09-28,5.02
2016-09-29,4.95
2016-09-30,5.12
2016-10-03,5.25
2016-10-04,5.22
2016-10-05,5.3
2016-10-06,5.35
2016-10-07,5.47
2016-10-10,5.56
2016-10-11,5.41
2016-10-12,5.27
2016-10-13,5.15
2016-10-14,5.08
2016-10-17,5.04
2016-10-18,5.13
2016-10-19,5.19
2016-10-20,5.12
2016-10-21,5.04
2016-10-24,4.86
2016-10-25,4.79
2016-10-26,4.71
2016-10-27,4.64
2016-10-28,4.44
2016-10-31,4.22
2016-11-01,4.1
2016-11-02,3.87
2016-11-03,3.86
2016-11-04,3.91
2016-11-07,3.85
2016-11-08,3.56
2016-11-09,3.77
2016-11-10,4.56
2016-11-11,4.31
2016-11-14,4.58
2016-11-15,4.3
2016-11-16,4.4
2016-11-17,4.14
2016-11-18,4.23
2016-11-21,4.34
2016-11-22,4.43
2016-11-23,4.36
2016-11-25,4.16
2016-11-28,4.07
2016-11-29,4.0
2016-11-30,4.06
2016-12-01,3.83
2016-12-02,3.59
2016-12-05,3.67
2016-12-06,3.73
2016-12-07,3.9
2016-12-08,4.2
2016-12-09,4.17
2016-12-12,4.09
2016-12-13,4.11
2016-12-14,4.19
2016-12-15,4.4
2016-12-16,4.49
2016-12-19,4.26
2016-12-20,4.31
2016-12-21,4.25
2016-12-22,4.26
2016-12-23,4.34
2016-12-27,4.31
2016-12-28,4.77
2016-12-29,4.52
2016-12-30,4.48
2017-01-03,4.77
2017-01-04,4.8
2017-01-05,4.7
2017-01-06,4.63
2017-01-09,4.48
2017-01-10,4.37
2017-01-11,4.29
2017-01-12,4.3
2017-01-13,4.49
2017-01-17,4.59
2017-01-18,4.54
2017-01-19,4.59
2017-01-20,4.8
2017-01-23,4.76
2017-01-24,4.93
2017-01-25,4.98
2017-01-26,4.83
2017-01-27,4.7
2017-01-30,4.89
2017-01-31,5.05
2017-02-01,5.09
2017-02-02,5.06
2017-02-03,5.02
2017-02-06,5.01
2017-02-07,4.96
2017-02-08,4.95
2017-02-09,4.9
2017-02-10,5.11
2017-02-13,5.05
2017-02-14,5.01
2017-02-15,4.99
2017-02-16,4.95
2017-02-17,4.91
2017-02-21,4.91
2017-02-22,4.86
2017-02-23,4.8
2017-02-24,4.67
2017-02-27,4.69
2017-02-28,4.88
2017-03-01,4.97
2017-03-02,5.01
2017-03-03,5.03
2017-03-06,5.05
2017-03-07,5.0
2017-03-08,5.04
2017-03-09,5.03
2017-03-10,5.16
2017-03-13,5.39
2017-03-14,5.17
2017-03-15,5.41
2017-03-16,5.45
2017-03-17,5.59
2017-03-20,5.49
2017-03-21,5.27
2017-03-22,5.22
2017-03-23,5.3
2017-03-24,5.32
2017-03-27,5.2
2017-03-28,5.33
2017-03-29,5.68
2017-03-30,5.72
2017-03-31,5.67
2017-04-03,5.63
2017-04-04,5.59
2017-04-05,5.43
2017-04-06,5.46
2017-04-07,5.58
2017-04-10,5.83
2017-04-11,6.02
2017-04-12,5.72
2017-04-13,5.37
2017-04-17,5.43
2017-04-18,5.42
2017-04-19,5.36
2017-04-20,5.37
2017-04-21,5.34
2017-04-24,5.58
2017-04-25,5.7
2017-04-26,5.66
2017-04-27,5.54
2017-04-28,5.37
2017-05-01,5.23
2017-05-02,5.25
2017-05-03,4.98
2017-05-04,4.82
2017-05-05,4.87
2017-05-08,4.88
2017-05-09,5.34
2017-05-10,5.53
2017-05-11,5.45
2017-05-12,5.32
2017-05-15,5.35
2017-05-16,5.34
2017-05-17,5.19
2017-05-18,5.12
2017-05-19,5.19
2017-05-22,5.25
2017-05-23,5.15
2017-05-24,4.98
2017-05-25,4.84
2017-05-26,4.85
2017-05-30,4.91
2017-05-31,5.3
2017-06-01,5.47
2017-06-02,5.25
2017-06-05,5.18
2017-06-06,5.37
2017-06-07,4.97
2017-06-08,5.01
2017-06-09,5.19
2017-06-12,5.05
2017-06-13,5.19
2017-06-14,5.07
2017-06-15,4.86
2017-06-16,5.58
2017-06-19,5.52
2017-06-20,5.8
2017-06-21,5.68
2017-06-22,5.91
2017-06-23,6.12
2017-06-26,5.23
2017-06-27,5.32
2017-06-28,5.57
2017-06-29,5.75
2017-06-30,5.69
2017-07-03,5.83
2017-07-05,5.72
2017-07-06,5.6
2017-07-07,5.61
2017-07-10,5.6
2017-07-11,5.72
2017-07-12,5.72
2017-07-13,5.9
2017-07-14,5.73
2017-07-17,5.77
2017-07-18,5.6
2017-07-19,5.62
2017-07-20,5.66
2017-07-21,5.61
2017-07-24,5.57
2017-07-25,5.54
2017-07-26,5.35
2017-07-27,5.35
2017-07-28,5.41
2017-07-31,5.35
2017-08-01,5.13
2017-08-02,5.09
2017-08-03,4.99
2017-08-04,4.96
2017-08-07,4.94
2017-08-08,4.95
2017-08-09,4.78
2017-08-10,4.61
2017-08-11,4.52
2017-08-14,4.62
2017-08-15,4.51
2017-08-16,4.36
2017-08-17,4.3
2017-08-18,4.33
2017-08-21,4.22
2017-08-22,4.32
2017-08-23,4.43
2017-08-24,4.53
2017-08-25,4.71
2017-08-28,4.69
2017-08-29,4.75
2017-08-30,4.53
2017-08-31,4.5
2017-09-01,4.66
2017-09-05,4.63
2017-09-06,4.66
2017-09-07,4.65
2017-09-08,4.61
2017-09-11,4.58
2017-09-12,4.58
2017-09-13,4.63
2017-09-14,4.73
2017-09-15,4.86
2017-09-18,4.84
2017-09-19,4.85
2017-09-20,4.84
2017-09-21,4.78
2017-09-22,4.7
2017-09-25,4.4
2017-09-26,4.35
2017-09-27,4.59
2017-09-28,4.5
2017-09-29,4.51
2017-10-02,4.61
2017-10-03,4.69
2017-10-04,4.66
2017-10-05,4.64
2017-10-06,4.63
2017-10-09,4.56
2017-10-10,4.69
2017-10-11,4.68
2017-10-12,4.68
2017-10-13,4.84
2017-10-16,4.95
2017-10-17,5.09
2017-10-18,5.06
2017-10-19,4.9
2017-10-20,4.94
2017-10-23,4.74
2017-10-24,4.77
2017-10-25,4.66
2017-10-26,4.59
2017-10-27,4.71
2017-10-30,4.67
2017-10-31,4.61
2017-11-01,4.74
2017-11-02,4.79
2017-11-03,4.75
2017-11-06,4.77
2017-11-07,4.77
2017-11-08,4.74
2017-11-09,4.84
2017-11-10,4.77
2017-11-13,4.63
2017-11-14,4.56
2017-11-15,4.5
2017-11-16,4.63
2017-11-17,4.65
2017-11-20,4.67
2017-11-21,4.7
2017-11-22,4.72
2017-11-24,4.69
2017-11-27,4.73
2017-11-28,4.74
2017-11-29,4.62
2017-11-30,4.55
2017-12-01,4.57
2017-12-04,4.56
2017-12-05,4.45
2017-12-06,4.27
2017-12-07,4.28
2017-12-08,4.2
2017-12-11,4.19
2017-12-12,4.35
2017-12-13,4.31
2017-12-14,4.23
2017-12-15,4.31
2017-12-18,4.44
2017-12-19,4.28
2017-12-20,4.37
2017-12-21,5.7
2017-12-22,6.22
2017-12-26,6.15
2017-12-27,6.42
2017-12-28,6.62
2017-12-29,6.62
2018-01-02,6.6
2018-01-03,6.68
2018-01-04,6.82
2018-01-05,6.6
2018-01-08,6.47
2018-01-09,6.44
2018-01-10,6.31
2018-01-11,6.37
2018-01-12,6.32
2018-01-16,6.25
2018-01-17,6.3
2018-01-18,6.17
2018-01-19,6.2
2018-01-22,6.2
2018-01-23,6.21
2018-01-24,6.13
2018-01-25,6.17
2018-01-26,6.12
2018-01-29,5.94
2018-01-30,6.03
2018-01-31,5.87
2018-02-01,5.91
2018-02-02,5.72
2018-02-05,5.48
2018-02-06,5.6
2018-02-07,5.57
2018-02-08,5.27
2018-02-09,5.33
2018-02-12,5.6
2018-02-13,5.67
2018-02-14,5.74
2018-02-15,5.73
2018-02-16,5.8
2018-02-20,5.81
2018-02-21,5.9
2018-02-22,5.88
2018-02-23,5.93
2018-02-26,5.89
2018-02-27,5.78
2018-02-28,5.55
2018-03-01,5.68
2018-03-02,5.86
2018-03-05,5.89
2018-03-06,6.0
2018-03-07,5.96
2018-03-08,5.87
2018-03-09,5.89
2018-03-12,6.01
2018-03-13,6.05
2018-03-14,5.9
2018-03-15,5.85
2018-03-16,5.91
2018-03-19,5.85
2018-03-20,5.82
2018-03-21,5.89
2018-03-22,5.72
2018-03-23,5.72
2018-03-26,5.95
2018-03-27,5.77
2018-03-28,5.71
2018-03-29,5.65
2018-04-02,5.48
2018-04-03,5.71
2018-04-04,5.9
2018-04-05,5.96
2018-04-06,5.82
2018-04-09,5.86
2018-04-10,6.06
2018-04-11,6.15
2018-04-12,6.15
2018-04-13,6.15
2018-04-16,6.22
2018-04-17,6.12
2018-04-18,6.15
2018-04-19,6.17
2018-04-20,6.32
2018-04-23,6.25
2018-04-24,6.08
2018-04-25,5.88
2018-04-26,6.06
2018-04-27,5.78
2018-04-30,5.76
2018-05-01,5.75
2018-05-02,5.84
2018-05-03,5.75
2018-05-04,5.74
2018-05-07,5.66
2018-05-08,5.82
2018-05-09,5.85
2018-05-10,5.88
2018-05-11,5.99
2018-05-14,5.91
2018-05-15,5.91
2018-05-16,6.01
2018-05-17,5.89
2018-05-18,5.9
2018-05-21,6.11
2018-05-22,6.11
2018-05-23,6.17
2018-05-24,6.16
2018-05-25,6.16
2018-05-29,6.26
2018-05-30,6.66
2018-05-31,6.68
2018-06-01,6.66
2018-06-04,6.69
2018-06-05,6.74
2018-06-06,6.66
2018-06-07,6.78
2018-06-08,6.7
2018-06-11,6.61
2018-06-12,
2018-06-13,
2018-06-14,
2018-06-15,
2018-06-18,
2018-06-19,
2018-06-20,
2018-06-21,
2018-06-22,
2018-06-25,
2018-06-26,
2018-06-27,
2018-06-28,
2018-06-29,
2018-07-02,
2018-07-03,
2018-07-05,
2018-07-06,
2018-07-09,
2018-07-10,
2018-07-11,
2018-07-12,
2018-07-13,
2018-07-16,
2018-07-17,
2018-07-18,
2018-07-19,
2018-07-20,
2018-07-23,
2018-07-24,
2018-07-25,
2018-07-26,
2018-07-27,
2018-07-30,
2018-07-31,
2018-08-01,
2018-08-02,
2018-08-03,
2018-08-06,
2018-08-07,
2018-08-08,
2018-08-09,
2018-08-10,
2018-08-13,
2018-08-14,
2018-08-15,
2018-08-16,
2018-08-17,
2018-08-20,
2018-08-21,
2018-08-22,
2018-08-23,
2018-08-24,
2018-08-27,
2018-08-28,
2018-08-29,
2018-08-30,
2018-08-31,
2018-09-04,
2018-09-05,
2018-09-06,
2018-09-07,
2018-09-10,
2018-09-11,
2018-09-12,
2018-09-13,
2018-09-14,
2018-09-17,
2018-09-18,
2018-09-19,
2018-09-20,
2018-09-21,
2018-09-24,
2018-09-25,
2018-09-26,
2018-09-27,
2018-09-28,
2018-10-01,
2018-10-02,
2018-10-03,
2018-10-04,
2018-10-05,
2018-10-08,
2018-10-09,
2018-10-10,
2018-10-11,
2018-10-12,
2018-10-15,
2018-10-16,
2018-10-17,
2018-10-18,
2018-10-19,
2018-10-22,
2018-10-23,
2018-10-24,
2018-10-25,
2018-10-26,
2018-10-29,
2018-10-30,
2018-10-31,
2018-11-01,
2018-11-02,
2018-11-05,
2018-11-06,
2018-11-07,
2018-11-08,
2018-11-09,
2018-11-12,
2018-11-13,
2018-11-14,
2018-11-15,
2018-11-16,
2018-11-19,
2018-11-20,
2018-11-21,
2018-11-23,
2018-11-26,
2018-11-27,
2018-11-28,
2018-11-29,
2018-11-30,
2018-12-03,
2018-12-04,
2018-12-06,
2018-12-07,
2018-12-10,
2018-12-11,
2018-12-12,
2018-12-13,
2018-12-14,
2018-12-17,
2018-12-18,
2018-12-19,
2018-12-20,
2018-12-21,
2018-12-24,
2018-12-26,
2018-12-27,
2018-12-28,
2018-12-31,
2019-01-02,
2019-01-03,
2019-01-04,
2019-01-07,
2019-01-08,
2019-01-09,
2019-01-10,
2019-01-11,
2019-01-14,
2019-01-15,
2019-01-16,
2019-01-17,
2019-01-18,
2019-01-22,
2019-01-23,
2019-01-24,
2019-01-25,
2019-01-28,
2019-01-29,
2019-01-30,
2019-01-31,
2019-02-01,
2019-02-04,
2019-02-05,
2019-02-06,
2019-02-07,
2019-02-08,
2019-02-11,
2019-02-12,
2019-02-13,
2019-02-14,
2019-02-15,
2019-02-19,
2019-02-20,
2019-02-21,
2019-02-22,
2019-02-25,
2019-02-26,
2019-02-27,
2019-02-28,
2019-03-01,
2019-03-04,
2019-03-05,
2019-03-06,
2019-03-07,
2019-03-08,
2019-03-11,
2019-03-12,
2019-03-13,
2019-03-14,
2019-03-15,
2019-03-18,
2019-03-19,
2019-03-20,
2019-03-21,
2019-03-22,
2019-03-25,
2019-03-26,
2019-03-27,
2019-03-28,
2019-03-29,
2019-04-01,
2019-04-02,
2019-04-03,
2019-04-04,
2019-04-05,
2019-04-08,
2019-04-09,
2019-04-10,
2019-04-11,
2019-04-12,
2019-04-15,
2019-04-16,
2019-04-17,
2019-04-18,
2019-04-22,
2019-04-23,
2019-04-24,
2019-04-25,
2019-04-26,
2019-04-29,
2019-04-30,
2019-05-01,
2019-05-02,
2019-05-03,
2019-05-06,
2019-05-07,
2019-05-08,
2019-05-09,
2019-05-10,
2019-05-13,
2019-05-14,
2019-05-15,
2019-05-16,
2019-05-17,
2019-05-20,
2019-05-21,
2019-05-22,
2019-05-23,
2019-05-24,
2019-05-28,
2019-05-29,
2019-05-30,
2019-05-31,
2019-06-03,
2019-06-04,
2019-06-05,
2019-06-06,
2019-06-07,
2019-06-10,
2019-06-11,
2019-06-12,
2019-06-13,
2019-06-14,
2019-06-17,
2019-06-18,
2019-06-19,
2019-06-20,
2019-06-21,
2019-06-24,
2019-06-25,
2019-06-26,
2019-06-27,
2019-06-28,
2019-07-01,
2019-07-02,
2019-07-03,
2019-07-05,
2019-07-08,
2019-07-09,
2019-07-10,
2019-07-11,
2019-07-12,
2019-07-15,
2019-07-16,
2019-07-17,
2019-07-18,
2019-07-19,
2019-07-22,
2019-07-23,
2019-07-24,
2019-07-25,
2019-07-26,
2019-07-29,
2019-07-30,
2019-07-31,
2019-08-01,
2019-08-02,
2019-08-05,
2019-08-06,
2019-08-07,
2019-08-08,
2019-08-09,
2019-08-12,
2019-08-13,
2019-08-14,
2019-08-15,
2019-08-16,
2019-08-19,
2019-08-20,
2019-08-21,
2019-08-22,
2019-08-23,
2019-08-26,
2019-08-27,
2019-08-28,
2019-08-29,
2019-08-30,
2019-09-03,
2019-09-04,
2019-09-05,
2019-09-06,
2019-09-09,
2019-09-10,
2019-09-11,
2019-09-12,
2019-09-13,
2019-09-16,
2019-09-17,
2019-09-18,
2019-09-19,
2019-09-20,
2019-09-23,
2019-09-24,
2019-09-25,
2019-09-26,
2019-09-27,
2019-09-30,
2019-10-01,
2019-10-02,
2019-10-03,
2019-10-04,
2019-10-07,
2019-10-08,
2019-10-09,
2019-10-10,
2019-10-11,
2019-10-14,
2019-10-15,
2019-10-16,
2019-10-17,
2019-10-18,
2019-10-21,
2019-10-22,
2019-10-23,
2019-10-24,
2019-10-25,
2019-10-28,
2019-10-29,
2019-10-30,
2019-10-31,
2019-11-01,
2019-11-04,
2019-11-05,
2019-11-06,
2019-11-07,
2019-11-08,
2019-11-11,
2019-11-12,
2019-11-13,
2019-11-14,
2019-11-15,
2019-11-18,
2019-11-19,
2019-11-20,
2019-11-21,
2019-11-22,
2019-11-25,
2019-11-26,
2019-11-27,
2019-11-29,
2019-12-02,
2019-12-03,
2019-12-04,
2019-12-05,
2019-12-06,
2019-12-09,
2019-12-10,
2019-12-11,
2019-12-12,
2019-12-13,
2019-12-16,
2019-12-17,
2019-12-18,
2019-12-19,
2019-12-20,
2019-12-23,
2019-12-24,
2019-12-26,
2019-12-27,
2019-12-30,
2019-12-31,
2020-01-02,
2020-01-03,
2020-01-06,
2020-01-07,
2020-01-08,
2020-01-09,
2020-01-10,
2020-01-13,
2020-01-14,
2020-01-15,
2020-01-16,
2020-01-17,
2020-01-21,
2020-01-22,
2020-01-23,
2020-01-24,
2020-01-27,
2020-01-28,
2020-01-29,
2020-01-30,
2020-01-31,
2020-02-03,
2020-02-04,
2020-02-05,
2020-02-06,
2020-02-07,
2020-02-10,
2020-02-11,
2020-02-12,
2020-02-13,
2020-02-14,
2020-02-18,
2020-02-19,
2020-02-20,
2020-02-21,
2020-02-24,
2020-02-25,
2020-02-26,
2020-02-27,
2020-02-28,
2020-03-02,
2020-03-03,
2020-03-04,
2020-03-05,
2020-03-06,
2020-03-09,
2020-03-10,
2020-03-11,
2020-03-12,
2020-03-13,
2020-03-16,
2020-03-17,
2020-03-18,
2020-03-19,
2020-03-20,
2020-03-23,
2020-03-24,
2020-03-25,
2020-03-26,
2020-03-27,
2020-03-30,
2020-03-31,
2020-04-01,
2020-04-02,
2020-04-03,
2020-04-06,
2020-04-07,
2020-04-08,
2020-04-09,
2020-04-13,
2020-04-14,
2020-04-15,
2020-04-16,
2020-04-17,
2020-04-20,
2020-04-21,
2020-04-22,
2020-04-23,
2020-04-24,
2020-04-27,
2020-04-28,
2020-04-29,
2020-04-30,
2020-05-01,
2020-05-04,
2020-05-05,
2020-05-06,
2020-05-07,
2020-05-08,
