Date,DXM
2018-12-21,8067.950195
2018-12-24,8067.950195
2018-12-26,8067.950195
2018-12-27,7852.22998
2018-12-28,7981.660156
2018-12-31,8175.810059
2019-01-02,7938.509765999999
2019-01-03,7787.509765999999
2019-01-04,7895.370117
2019-01-07,7981.660156
2019-01-08,8175.810059
2019-01-09,8089.52002
2019-01-10,8111.089844
2019-01-11,8218.950195
2019-01-14,8154.22998
2019-01-15,8197.379883
2019-01-16,8326.80957
2019-01-17,8348.379883
2019-01-18,8456.240234
2019-01-22,8671.959961
2019-01-23,8801.400391
2019-01-24,8844.540039
2019-01-25,8973.969727
2019-01-28,9060.259766
2019-01-29,9189.69043
2019-01-30,9189.69043
2019-01-31,9146.549805
2019-02-01,9319.129883
2019-02-04,9275.980469
2019-02-05,9405.410156
2019-02-06,9405.410156
2019-02-07,9405.410156
2019-02-08,9577.990234
2019-02-11,9793.709961
2019-02-12,9793.709961
2019-02-13,9750.570313
2019-02-14,9793.709961
2019-02-15,9707.419922
2019-02-19,
2019-02-20,9880.0
2019-02-21,9750.570313
2019-02-22,9621.129883
2019-02-25,9405.410156
2019-02-26,9491.700195
2019-02-27,9750.570313
2019-02-28,9750.570313
2019-03-01,9793.709961
2019-03-04,9923.139648
2019-03-05,10354.599609
2019-03-06,10958.599609
2019-03-07,10786.0
2019-03-08,10484.0
2019-03-11,
2019-03-12,10138.900391
2019-03-13,10268.299805
2019-03-14,10397.700195
2019-03-15,10225.200195
2019-03-18,
2019-03-19,9793.709961
2019-03-20,9880.0
2019-03-21,9664.280273
2019-03-22,9707.419922
2019-03-25,
2019-03-26,9664.280273
2019-03-27,9664.280273
2019-03-28,9577.990234
2019-03-29,9664.280273
2019-04-01,9923.139648
2019-04-02,9577.990234
2019-04-03,9707.419922
2019-04-04,9621.129883
2019-04-05,9793.709961
2019-04-08,9750.570313
2019-04-09,10182.0
2019-04-10,10138.900391
2019-04-11,10009.400391
2019-04-12,9836.849609
2019-04-15,9923.139648
2019-04-16,9707.419922
2019-04-17,9362.269531
2019-04-18,9017.120117
2019-04-22,9017.120117
2019-04-23,8844.540039
2019-04-24,8758.25
2019-04-25,8758.25
2019-04-26,
2019-04-29,8758.25
2019-04-30,8542.530273
2019-05-01,8542.530273
2019-05-02,8585.679688
2019-05-03,8973.969727
2019-05-06,8758.25
2019-05-07,8564.099609
2019-05-08,8585.679688
2019-05-09,8607.25
2019-05-10,8413.099609
2019-05-13,8326.80957
2019-05-14,8305.240234
2019-05-15,8111.089844
2019-05-16,8111.089844
2019-05-17,8111.089844
2019-05-20,8003.22998
2019-05-21,8175.810059
2019-05-22,8154.22998
2019-05-23,7981.660156
2019-05-24,7960.089844
2019-05-28,8283.669922
2019-05-29,8154.22998
2019-05-30,8283.669922
2019-05-31,8585.679688
2019-06-03,8844.540039
2019-06-04,8973.969727
2019-06-05,9060.259766
2019-06-06,9448.55957
2019-06-07,9448.55957
2019-06-10,
2019-06-11,
2019-06-12,
2019-06-13,
2019-06-14,
2019-06-17,
2019-06-18,
2019-06-19,
2019-06-20,
2019-06-21,
2019-06-24,
2019-06-25,
2019-06-26,
2019-06-27,8830.759766
2019-06-28,
2019-07-01,
2019-07-02,
2019-07-03,
2019-07-05,
2019-07-08,
2019-07-09,
2019-07-10,
2019-07-11,
2019-07-12,
2019-07-15,
2019-07-16,
2019-07-17,
2019-07-18,
2019-07-19,
2019-07-22,
2019-07-23,
2019-07-24,
2019-07-25,
2019-07-26,
2019-07-29,
2019-07-30,
2019-07-31,
2019-08-01,
2019-08-02,
2019-08-05,
2019-08-06,
2019-08-07,
2019-08-08,
2019-08-09,
2019-08-12,
2019-08-13,
2019-08-14,
2019-08-15,
2019-08-16,
2019-08-19,
2019-08-20,
2019-08-21,
2019-08-22,
2019-08-23,
2019-08-26,
2019-08-27,
2019-08-28,
2019-08-29,
2019-08-30,
2019-09-03,
2019-09-04,
2019-09-05,
2019-09-06,
2019-09-09,
2019-09-10,
2019-09-11,
2019-09-12,
2019-09-13,
2019-09-16,
2019-09-17,
2019-09-18,
2019-09-19,
2019-09-20,
2019-09-23,
2019-09-24,
2019-09-25,
2019-09-26,
2019-09-27,
2019-09-30,
2019-10-01,
2019-10-02,
2019-10-03,
2019-10-04,
2019-10-07,
2019-10-08,
2019-10-09,
2019-10-10,
2019-10-11,
2019-10-14,
2019-10-15,
2019-10-16,
2019-10-17,
2019-10-18,
2019-10-21,
2019-10-22,
2019-10-23,
2019-10-24,
2019-10-25,
2019-10-28,
2019-10-29,
2019-10-30,
2019-10-31,
2019-11-01,
2019-11-04,
2019-11-05,
2019-11-06,
2019-11-07,
2019-11-08,
2019-11-11,
2019-11-12,
2019-11-13,
2019-11-14,
2019-11-15,
2019-11-18,
2019-11-19,
2019-11-20,
2019-11-21,
2019-11-22,
2019-11-25,
2019-11-26,
2019-11-27,
2019-11-29,8913.990234
2019-12-02,
2019-12-03,
2019-12-04,
2019-12-05,
2019-12-06,
2019-12-09,
2019-12-10,
2019-12-11,
2019-12-12,
2019-12-13,
2019-12-16,
2019-12-17,
2019-12-18,
2019-12-19,
2019-12-20,
2019-12-23,
2019-12-24,
2019-12-26,
2019-12-27,
2019-12-30,
2019-12-31,
2020-01-02,
2020-01-03,8912.099609
2020-01-06,8956.549805
2020-01-07,8912.099609
2020-01-08,8850.019531
2020-01-09,9153.040039
2020-01-10,9377.280273
2020-01-13,9288.259766
2020-01-14,9245.700195
2020-01-15,9375.389648
2020-01-16,9345.759766
2020-01-17,9236.410156
2020-01-21,9190.080078
2020-01-22,9110.349609
2020-01-23,9219.709961
2020-01-24,9304.959961
2020-01-27,9204.889648
2020-01-28,9156.679688
2020-01-29,9125.160156
2020-01-30,9071.429688
2020-01-31,8938.900391
2020-02-03,8774.870117
2020-02-04,8899.980469
2020-02-05,8886.110352
2020-02-06,8875.870117
2020-02-07,8869.410156
2020-02-10,8906.450195
2020-02-11,8902.80957
2020-02-12,8885.169922
2020-02-13,8816.620117
2020-02-14,8845.299805
2020-02-18,8750.759766
2020-02-19,8735.94043
2020-02-20,8786.049805
2020-02-21,8669.280273
2020-02-24,8150.370117
2020-02-25,
2020-02-26,
2020-02-27,
2020-02-28,
2020-03-02,7284.939941
2020-03-03,7351.600098000001
2020-03-04,7674.149901999999
2020-03-05,7435.910156
2020-03-06,6972.620117
2020-03-09,6324.959961
2020-03-10,6767.109863
2020-03-11,6556.740234000001
2020-03-12,6100.859863000001
2020-03-13,
2020-03-16,
2020-03-17,
2020-03-18,
2020-03-19,
2020-03-20,
2020-03-23,
2020-03-24,
2020-03-25,
2020-03-26,6167.390136999999
2020-03-27,6067.189941
2020-03-30,6052.370117
2020-03-31,6089.540039
2020-04-01,6015.339844
2020-04-02,6015.339844
2020-04-03,5857.759765999999
2020-04-06,6171.02002
2020-04-07,6327.169922
2020-04-08,6249.649902
2020-04-09,6215.600098
2020-04-13,6215.600098
2020-04-14,6337.890136999999
2020-04-15,6371.149902
2020-04-16,6261.930176
2020-04-17,
2020-04-20,
2020-04-21,6578.959961
2020-04-22,7026.790039
2020-04-23,7366.370117
2020-04-24,7485.02002
2020-04-27,8139.600098000001
2020-04-28,
2020-04-29,7874.560059
2020-04-30,
2020-05-01,
2020-05-04,
2020-05-05,
2020-05-06,
2020-05-07,
2020-05-08,
