Date,PVH
2002-04-03,14.52
2002-04-04,14.62
2002-04-05,14.64
2002-04-08,14.75
2002-04-09,14.97
2002-04-10,15.19
2002-04-11,14.9
2002-04-12,15.14
2002-04-15,14.77
2002-04-16,15.4
2002-04-17,15.06
2002-04-18,14.97
2002-04-19,14.92
2002-04-22,15.15
2002-04-23,15.19
2002-04-24,14.88
2002-04-25,14.95
2002-04-26,14.86
2002-04-29,14.9
2002-04-30,15.24
2002-05-01,15.25
2002-05-02,15.65
2002-05-03,15.72
2002-05-06,15.5
2002-05-07,15.73
2002-05-08,15.61
2002-05-09,15.48
2002-05-10,15.3
2002-05-13,15.1
2002-05-14,15.75
2002-05-15,15.65
2002-05-16,15.69
2002-05-17,15.94
2002-05-20,15.99
2002-05-21,15.4
2002-05-22,15.75
2002-05-23,16.059998999999998
2002-05-24,16.01
2002-05-28,15.66
2002-05-29,15.61
2002-05-30,15.65
2002-05-31,15.7
2002-06-03,15.74
2002-06-04,15.05
2002-06-05,15.29
2002-06-06,14.6
2002-06-07,14.45
2002-06-10,14.14
2002-06-11,14.44
2002-06-12,14.15
2002-06-13,14.4
2002-06-14,14.3
2002-06-17,15.05
2002-06-18,15.1
2002-06-19,15.0
2002-06-20,14.99
2002-06-21,14.8
2002-06-24,14.71
2002-06-25,14.75
2002-06-26,15.0
2002-06-27,15.81
2002-06-28,15.6
2002-07-01,15.8
2002-07-02,15.37
2002-07-03,14.8
2002-07-05,14.9
2002-07-08,14.65
2002-07-09,14.9
2002-07-10,14.49
2002-07-11,14.16
2002-07-12,13.28
2002-07-15,12.55
2002-07-16,12.58
2002-07-17,13.0
2002-07-18,12.25
2002-07-19,12.65
2002-07-22,12.0
2002-07-23,11.5
2002-07-24,11.78
2002-07-25,11.88
2002-07-26,12.1
2002-07-29,13.26
2002-07-30,12.7
2002-07-31,11.8
2002-08-01,12.18
2002-08-02,11.75
2002-08-05,11.5
2002-08-06,11.98
2002-08-07,11.75
2002-08-08,11.82
2002-08-09,11.98
2002-08-12,11.81
2002-08-13,11.61
2002-08-14,12.19
2002-08-15,12.25
2002-08-16,12.51
2002-08-19,12.43
2002-08-20,12.52
2002-08-21,13.02
2002-08-22,12.76
2002-08-23,12.35
2002-08-26,13.18
2002-08-27,12.55
2002-08-28,12.32
2002-08-29,12.33
2002-08-30,12.5
2002-09-03,12.75
2002-09-04,13.6
2002-09-05,13.05
2002-09-06,13.16
2002-09-09,13.25
2002-09-10,13.5
2002-09-11,13.56
2002-09-12,13.5
2002-09-13,13.45
2002-09-16,13.51
2002-09-17,12.71
2002-09-18,13.1
2002-09-19,12.52
2002-09-20,12.38
2002-09-23,12.65
2002-09-24,12.17
2002-09-25,12.53
2002-09-26,13.29
2002-09-27,12.91
2002-09-30,12.6
2002-10-01,12.84
2002-10-02,12.45
2002-10-03,12.81
2002-10-04,12.06
2002-10-07,12.2
2002-10-08,11.9
2002-10-09,11.34
2002-10-10,11.23
2002-10-11,11.65
2002-10-14,11.67
2002-10-15,12.5
2002-10-16,12.25
2002-10-17,13.25
2002-10-18,13.35
2002-10-21,13.22
2002-10-22,12.94
2002-10-23,13.25
2002-10-24,13.35
2002-10-25,13.7
2002-10-28,13.32
2002-10-29,13.59
2002-10-30,13.75
2002-10-31,13.52
2002-11-01,14.0
2002-11-04,13.82
2002-11-05,13.84
2002-11-06,13.6
2002-11-07,13.35
2002-11-08,13.46
2002-11-11,13.13
2002-11-12,13.15
2002-11-13,13.32
2002-11-14,13.42
2002-11-15,13.2
2002-11-18,13.12
2002-11-19,13.0
2002-11-20,13.0
2002-11-21,12.65
2002-11-22,12.37
2002-11-25,12.5
2002-11-26,12.5
2002-11-27,13.1
2002-11-29,13.15
2002-12-02,12.8
2002-12-03,12.4
2002-12-04,12.85
2002-12-05,12.5
2002-12-06,12.72
2002-12-09,12.51
2002-12-10,12.58
2002-12-11,12.73
2002-12-12,12.87
2002-12-13,12.11
2002-12-16,12.68
2002-12-17,12.54
2002-12-18,12.49
2002-12-19,12.55
2002-12-20,11.97
2002-12-23,11.88
2002-12-24,11.81
2002-12-26,12.0
2002-12-27,11.9
2002-12-30,11.5
2002-12-31,11.56
2003-01-02,12.38
2003-01-03,11.88
2003-01-06,12.13
2003-01-07,12.15
2003-01-08,12.12
2003-01-09,12.08
2003-01-10,11.8
2003-01-13,11.84
2003-01-14,11.82
2003-01-15,11.5
2003-01-16,11.32
2003-01-17,11.5
2003-01-21,11.55
2003-01-22,11.5
2003-01-23,12.1
2003-01-24,11.89
2003-01-27,11.22
2003-01-28,11.75
2003-01-29,12.05
2003-01-30,11.62
2003-01-31,11.85
2003-02-03,11.78
2003-02-04,12.07
2003-02-05,11.75
2003-02-06,11.97
2003-02-07,11.54
2003-02-10,11.94
2003-02-11,11.2
2003-02-12,11.34
2003-02-13,11.42
2003-02-14,11.78
2003-02-18,11.8
2003-02-19,11.72
2003-02-20,11.71
2003-02-21,11.8
2003-02-24,11.7
2003-02-25,12.02
2003-02-26,11.8
2003-02-27,11.95
2003-02-28,11.95
2003-03-03,12.19
2003-03-04,12.0
2003-03-05,11.87
2003-03-06,11.87
2003-03-07,12.25
2003-03-10,11.95
2003-03-11,11.86
2003-03-12,11.86
2003-03-13,12.18
2003-03-14,11.99
2003-03-17,12.06
2003-03-18,12.19
2003-03-19,12.13
2003-03-20,12.33
2003-03-21,12.5
2003-03-24,12.18
2003-03-25,12.11
2003-03-26,12.02
2003-03-27,12.32
2003-03-28,12.32
2003-03-31,12.35
2003-04-01,12.34
2003-04-02,12.64
2003-04-03,12.64
2003-04-04,12.66
2003-04-07,12.61
2003-04-08,12.7
2003-04-09,12.7
2003-04-10,12.71
2003-04-11,12.81
2003-04-14,13.14
2003-04-15,13.15
2003-04-16,13.09
2003-04-17,13.16
2003-04-21,13.18
2003-04-22,13.15
2003-04-23,13.35
2003-04-24,13.08
2003-04-25,13.0
2003-04-28,13.18
2003-04-29,13.21
2003-04-30,13.28
2003-05-01,13.2
2003-05-02,13.57
2003-05-05,13.34
2003-05-06,13.29
2003-05-07,13.32
2003-05-08,13.18
2003-05-09,13.33
2003-05-12,13.39
2003-05-13,13.61
2003-05-14,13.13
2003-05-15,13.44
2003-05-16,13.12
2003-05-19,13.06
2003-05-20,13.2
2003-05-21,12.99
2003-05-22,13.3
2003-05-23,13.26
2003-05-27,13.12
2003-05-28,13.5
2003-05-29,13.98
2003-05-30,14.11
2003-06-02,14.0
2003-06-03,13.85
2003-06-04,14.24
2003-06-05,14.71
2003-06-06,14.27
2003-06-09,14.0
2003-06-10,14.32
2003-06-11,14.28
2003-06-12,14.55
2003-06-13,14.14
2003-06-16,14.31
2003-06-17,14.23
2003-06-18,13.99
2003-06-19,13.73
2003-06-20,14.01
2003-06-23,13.9
2003-06-24,14.05
2003-06-25,13.96
2003-06-26,13.99
2003-06-27,13.79
2003-06-30,13.63
2003-07-01,13.96
2003-07-02,14.34
2003-07-03,14.27
2003-07-07,14.66
2003-07-08,14.94
2003-07-09,15.1
2003-07-10,14.5
2003-07-11,14.9
2003-07-14,14.72
2003-07-15,14.74
2003-07-16,14.36
2003-07-17,14.29
2003-07-18,14.15
2003-07-21,14.13
2003-07-22,14.03
2003-07-23,14.05
2003-07-24,14.3
2003-07-25,14.28
2003-07-28,14.55
2003-07-29,14.4
2003-07-30,14.42
2003-07-31,14.38
2003-08-01,14.4
2003-08-04,14.09
2003-08-05,13.97
2003-08-06,14.0
2003-08-07,14.0
2003-08-08,14.1
2003-08-11,14.11
2003-08-12,14.44
2003-08-13,14.5
2003-08-14,14.65
2003-08-15,14.41
2003-08-18,14.49
2003-08-19,14.6
2003-08-20,15.02
2003-08-21,15.08
2003-08-22,14.58
2003-08-25,14.79
2003-08-26,14.71
2003-08-27,15.03
2003-08-28,15.3
2003-08-29,15.2
2003-09-02,15.42
2003-09-03,15.3
2003-09-04,15.39
2003-09-05,15.05
2003-09-08,15.32
2003-09-09,14.92
2003-09-10,14.45
2003-09-11,14.49
2003-09-12,14.7
2003-09-15,14.46
2003-09-16,14.39
2003-09-17,14.6
2003-09-18,14.43
2003-09-19,14.6
2003-09-22,14.85
2003-09-23,14.92
2003-09-24,14.91
2003-09-25,14.31
2003-09-26,14.95
2003-09-29,15.06
2003-09-30,15.01
2003-10-01,15.41
2003-10-02,15.25
2003-10-03,15.54
2003-10-06,15.92
2003-10-07,15.99
2003-10-08,15.82
2003-10-09,16.0
2003-10-10,16.07
2003-10-13,16.48
2003-10-14,16.6
2003-10-15,16.23
2003-10-16,16.68
2003-10-17,16.26
2003-10-20,16.049999
2003-10-21,16.0
2003-10-22,15.87
2003-10-23,15.86
2003-10-24,15.8
2003-10-27,16.129998999999998
2003-10-28,16.66
2003-10-29,17.09
2003-10-30,17.15
2003-10-31,17.139999
2003-11-03,17.030001000000002
2003-11-04,17.15
2003-11-05,16.690001000000002
2003-11-06,16.809998999999998
2003-11-07,16.700001
2003-11-10,16.440001000000002
2003-11-11,16.5
2003-11-12,17.07
2003-11-13,17.040001
2003-11-14,16.780001000000002
2003-11-17,16.43
2003-11-18,16.27
2003-11-19,16.440001000000002
2003-11-20,16.950001
2003-11-21,16.639999
2003-11-24,17.1
2003-11-25,17.27
2003-11-26,17.610001
2003-11-28,17.6
2003-12-01,18.0
2003-12-02,18.08
2003-12-03,18.120001000000002
2003-12-04,17.35
2003-12-05,17.4
2003-12-08,17.559998999999998
2003-12-09,17.379998999999998
2003-12-10,17.15
2003-12-11,17.450001
2003-12-12,17.76
2003-12-15,17.379998999999998
2003-12-16,17.41
2003-12-17,17.620001000000002
2003-12-18,17.610001
2003-12-19,17.84
2003-12-22,17.780001000000002
2003-12-23,17.99
2003-12-24,17.75
2003-12-26,18.0
2003-12-29,17.93
2003-12-30,18.110001
2003-12-31,17.74
2004-01-02,17.73
2004-01-05,17.690001000000002
2004-01-06,17.860001
2004-01-07,17.74
2004-01-08,17.57
2004-01-09,17.450001
2004-01-12,17.700001
2004-01-13,17.66
2004-01-14,17.93
2004-01-15,17.870001000000002
2004-01-16,17.82
2004-01-20,17.879998999999998
2004-01-21,18.0
2004-01-22,17.780001000000002
2004-01-23,18.01
2004-01-26,18.040001
2004-01-27,17.790001
2004-01-28,17.280001000000002
2004-01-29,17.379998999999998
2004-01-30,17.450001
2004-02-02,17.49
2004-02-03,17.549999
2004-02-04,17.08
2004-02-05,17.559998999999998
2004-02-06,18.02
2004-02-09,17.77
2004-02-10,18.309998999999998
2004-02-11,18.139999
2004-02-12,18.280001000000002
2004-02-13,17.91
2004-02-17,18.68
2004-02-18,18.43
2004-02-19,18.35
2004-02-20,18.799999
2004-02-23,18.370001000000002
2004-02-24,18.959999
2004-02-25,19.27
2004-02-26,19.360001
2004-02-27,19.120001000000002
2004-03-01,19.700001
2004-03-02,19.65
2004-03-03,19.67
2004-03-04,19.82
2004-03-05,19.82
2004-03-08,19.639999
2004-03-09,19.059998999999998
2004-03-10,18.35
2004-03-11,18.610001
2004-03-12,18.799999
2004-03-15,18.34
2004-03-16,18.24
2004-03-17,18.549999
2004-03-18,18.73
2004-03-19,18.950001
2004-03-22,18.139999
2004-03-23,18.030001000000002
2004-03-24,18.200001
2004-03-25,18.299999
2004-03-26,18.25
2004-03-29,18.33
2004-03-30,18.530001000000002
2004-03-31,18.5
2004-04-01,18.98
2004-04-02,18.950001
2004-04-05,19.200001
2004-04-06,19.09
2004-04-07,19.030001000000002
2004-04-08,18.75
2004-04-12,19.549999
2004-04-13,18.93
2004-04-14,18.629998999999998
2004-04-15,18.700001
2004-04-16,19.030001000000002
2004-04-19,18.700001
2004-04-20,18.75
2004-04-21,18.91
2004-04-22,19.33
2004-04-23,19.200001
2004-04-26,19.1
2004-04-27,19.1
2004-04-28,18.530001000000002
2004-04-29,18.4
2004-04-30,18.07
2004-05-03,18.18
2004-05-04,18.129998999999998
2004-05-05,17.99
2004-05-06,17.59
2004-05-07,17.030001000000002
2004-05-10,16.879998999999998
2004-05-11,16.959999
2004-05-12,17.02
2004-05-13,16.870001000000002
2004-05-14,16.82
2004-05-17,16.709999
2004-05-18,16.809998999999998
2004-05-19,16.610001
2004-05-20,17.559998999999998
2004-05-21,18.49
2004-05-24,18.77
2004-05-25,19.07
2004-05-26,18.65
2004-05-27,18.73
2004-05-28,18.93
2004-06-01,18.969998999999998
2004-06-02,18.99
2004-06-03,18.41
2004-06-04,18.52
2004-06-07,18.84
2004-06-08,18.799999
2004-06-09,18.51
2004-06-10,18.700001
2004-06-14,18.75
2004-06-15,18.68
2004-06-16,18.860001
2004-06-17,18.84
2004-06-18,18.790001
2004-06-21,18.99
2004-06-22,18.959999
2004-06-23,18.98
2004-06-24,19.219998999999998
2004-06-25,19.1
2004-06-28,19.139999
2004-06-29,19.18
2004-06-30,19.25
2004-07-01,19.120001000000002
2004-07-02,18.969998999999998
2004-07-06,18.9
2004-07-07,19.219998999999998
2004-07-08,18.67
2004-07-09,18.719998999999998
2004-07-12,18.9
2004-07-13,19.059998999999998
2004-07-14,18.889999
2004-07-15,18.74
2004-07-16,18.35
2004-07-19,18.530001000000002
2004-07-20,19.42
2004-07-21,19.0
2004-07-22,18.440001000000002
2004-07-23,18.360001
2004-07-26,18.280001000000002
2004-07-27,18.92
2004-07-28,18.42
2004-07-29,18.77
2004-07-30,18.969998999999998
2004-08-02,18.73
2004-08-03,18.35
2004-08-04,18.299999
2004-08-05,17.950001
2004-08-06,17.879998999999998
2004-08-09,17.91
2004-08-10,17.99
2004-08-11,17.889999
2004-08-12,17.709999
2004-08-13,17.66
2004-08-16,18.18
2004-08-17,18.18
2004-08-18,18.299999
2004-08-19,18.65
2004-08-20,19.48
2004-08-23,19.33
2004-08-24,19.66
2004-08-25,19.5
2004-08-26,19.530001000000002
2004-08-27,20.08
2004-08-30,19.98
2004-08-31,20.16
2004-09-01,20.01
2004-09-02,20.59
2004-09-03,20.49
2004-09-07,20.450001
2004-09-08,20.639999
2004-09-09,20.6
2004-09-10,20.77
2004-09-13,20.959999
2004-09-14,20.799999
2004-09-15,20.99
2004-09-16,21.129998999999998
2004-09-17,21.25
2004-09-20,21.18
2004-09-21,22.08
2004-09-22,21.84
2004-09-23,21.969998999999998
2004-09-24,21.51
2004-09-27,21.25
2004-09-28,21.450001
2004-09-29,22.4
2004-09-30,22.280001000000002
2004-10-01,22.73
2004-10-04,21.93
2004-10-05,21.889999
2004-10-06,22.0
2004-10-07,22.1
2004-10-08,21.690001000000002
2004-10-11,21.610001
2004-10-12,22.190001000000002
2004-10-13,21.91
2004-10-14,21.6
2004-10-15,21.700001
2004-10-18,21.67
2004-10-19,22.1
2004-10-20,22.200001
2004-10-21,22.49
2004-10-22,22.02
2004-10-25,22.190001000000002
2004-10-26,22.49
2004-10-27,23.07
2004-10-28,22.91
2004-10-29,22.790001
2004-11-01,23.48
2004-11-02,23.219998999999998
2004-11-03,23.48
2004-11-04,24.16
2004-11-05,23.940001000000002
2004-11-08,23.26
2004-11-09,24.790001
2004-11-10,24.66
2004-11-11,25.9
2004-11-12,25.139999
2004-11-15,25.75
2004-11-16,25.1
2004-11-17,26.98
2004-11-18,26.24
2004-11-19,26.139999
2004-11-22,26.200001
2004-11-23,26.879998999999998
2004-11-24,27.33
2004-11-26,27.299999
2004-11-29,27.4
2004-11-30,27.299999
2004-12-01,27.5
2004-12-02,27.35
2004-12-03,27.41
2004-12-06,26.85
2004-12-07,25.74
2004-12-08,25.74
2004-12-09,26.01
2004-12-10,25.77
2004-12-13,25.559998999999998
2004-12-14,25.92
2004-12-15,26.030001000000002
2004-12-16,25.709999
2004-12-17,26.059998999999998
2004-12-20,26.25
2004-12-21,26.42
2004-12-22,26.57
2004-12-23,26.959999
2004-12-27,26.65
2004-12-28,27.049999
2004-12-29,26.98
2004-12-30,26.91
2004-12-31,27.0
2005-01-03,27.18
2005-01-04,27.25
2005-01-05,26.4
2005-01-06,26.360001
2005-01-07,26.549999
2005-01-10,26.57
2005-01-11,26.389999
2005-01-12,26.92
2005-01-13,26.719998999999998
2005-01-14,27.120001000000002
2005-01-18,27.43
2005-01-19,27.24
2005-01-20,26.559998999999998
2005-01-21,26.1
2005-01-24,26.09
2005-01-25,26.440001000000002
2005-01-26,26.379998999999998
2005-01-27,26.76
2005-01-28,25.879998999999998
2005-01-31,27.209999
2005-02-01,27.049999
2005-02-02,26.77
2005-02-03,27.08
2005-02-04,27.1
2005-02-07,28.0
2005-02-08,28.690001000000002
2005-02-09,28.25
2005-02-10,28.15
2005-02-11,29.049999
2005-02-14,28.440001000000002
2005-02-15,29.139999
2005-02-16,29.540001
2005-02-17,28.82
2005-02-18,28.809998999999998
2005-02-22,27.709999
2005-02-23,27.299999
2005-02-24,27.809998999999998
2005-02-25,27.68
2005-02-28,27.73
2005-03-01,27.870001000000002
2005-03-02,28.129998999999998
2005-03-03,28.299999
2005-03-04,28.33
2005-03-07,27.809998999999998
2005-03-08,27.450001
2005-03-09,28.57
2005-03-10,27.98
2005-03-11,28.0
2005-03-14,27.92
2005-03-15,27.950001
2005-03-16,28.0
2005-03-17,28.0
2005-03-18,27.950001
2005-03-21,27.16
2005-03-22,27.49
2005-03-23,26.370001000000002
2005-03-24,26.65
2005-03-28,26.74
2005-03-29,25.65
2005-03-30,26.309998999999998
2005-03-31,26.639999
2005-04-01,26.24
2005-04-04,26.75
2005-04-05,26.299999
2005-04-06,26.700001
2005-04-07,26.780001000000002
2005-04-08,26.34
2005-04-11,26.68
2005-04-12,26.76
2005-04-13,26.370001000000002
2005-04-14,25.57
2005-04-15,24.9
2005-04-18,24.370001000000002
2005-04-19,26.25
2005-04-20,25.559998999999998
2005-04-21,26.83
2005-04-22,25.57
2005-04-25,26.25
2005-04-26,26.35
2005-04-27,26.469998999999998
2005-04-28,25.76
2005-04-29,25.879998999999998
2005-05-02,26.049999
2005-05-03,27.290001
2005-05-04,27.190001000000002
2005-05-05,27.440001000000002
2005-05-06,27.34
2005-05-09,27.5
2005-05-10,27.59
2005-05-11,27.139999
2005-05-12,26.969998999999998
2005-05-13,27.059998999999998
2005-05-16,27.290001
2005-05-17,27.959999
2005-05-18,28.809998999999998
2005-05-19,28.790001
2005-05-20,28.68
2005-05-23,29.030001000000002
2005-05-24,28.799999
2005-05-25,30.07
2005-05-26,31.059998999999998
2005-05-27,31.25
2005-05-31,30.99
2005-06-01,31.370001000000002
2005-06-02,31.799999
2005-06-03,31.5
2005-06-06,31.549999
2005-06-07,31.67
2005-06-08,31.700001
2005-06-09,31.57
2005-06-10,31.5
2005-06-13,31.75
2005-06-14,32.27
2005-06-15,32.040001000000004
2005-06-16,32.91
2005-06-17,32.810001
2005-06-20,32.599998
2005-06-21,32.619999
2005-06-22,33.099998
2005-06-23,32.150002
2005-06-24,31.93
2005-06-27,31.91
2005-06-28,32.48
2005-06-29,32.57
2005-06-30,32.689999
2005-07-01,33.110001000000004
2005-07-05,33.860001000000004
2005-07-06,33.700001
2005-07-07,34.150002
2005-07-08,34.889998999999996
2005-07-11,34.139998999999996
2005-07-12,34.0
2005-07-13,33.799999
2005-07-14,33.380001
2005-07-15,32.950001
2005-07-18,33.110001000000004
2005-07-19,33.580002
2005-07-20,34.119999
2005-07-21,33.580002
2005-07-22,33.779999
2005-07-25,33.490002000000004
2005-07-26,33.740002000000004
2005-07-27,33.830002
2005-07-28,34.060001
2005-07-29,33.900002
2005-08-01,33.959998999999996
2005-08-02,33.84
2005-08-03,34.200001
2005-08-04,33.200001
2005-08-05,32.959998999999996
2005-08-08,33.119999
2005-08-09,33.57
2005-08-10,33.66
2005-08-11,34.110001000000004
2005-08-12,34.279999
2005-08-15,33.990002000000004
2005-08-16,32.75
2005-08-17,32.950001
2005-08-18,32.490002000000004
2005-08-19,32.080002
2005-08-22,31.860001
2005-08-23,32.919998
2005-08-24,32.580002
2005-08-25,33.5
2005-08-26,33.110001000000004
2005-08-29,33.450001
2005-08-30,33.299999
2005-08-31,33.490002000000004
2005-09-01,32.970001
2005-09-02,32.98
2005-09-06,33.0
2005-09-07,32.990002000000004
2005-09-08,33.110001000000004
2005-09-09,33.759997999999996
2005-09-12,34.099998
2005-09-13,33.650002
2005-09-14,31.700001
2005-09-15,31.799999
2005-09-16,31.860001
2005-09-19,31.6
2005-09-20,30.84
2005-09-21,29.860001
2005-09-22,29.360001
2005-09-23,30.26
2005-09-26,30.75
2005-09-27,30.719998999999998
2005-09-28,30.33
2005-09-29,30.52
2005-09-30,31.02
2005-10-03,31.23
2005-10-04,30.629998999999998
2005-10-05,29.700001
2005-10-06,30.25
2005-10-07,30.780001000000002
2005-10-10,30.799999
2005-10-11,29.5
2005-10-12,29.35
2005-10-13,28.66
2005-10-14,28.4
2005-10-17,28.85
2005-10-18,27.799999
2005-10-19,27.85
2005-10-20,29.209999
2005-10-21,29.459999
2005-10-24,29.280001000000002
2005-10-25,28.74
2005-10-26,28.33
2005-10-27,27.0
2005-10-28,28.1
2005-10-31,28.450001
2005-11-01,28.18
2005-11-02,29.0
2005-11-03,29.67
2005-11-04,29.709999
2005-11-07,29.9
2005-11-08,29.950001
2005-11-09,30.0
2005-11-10,31.49
2005-11-11,31.23
2005-11-14,31.1
2005-11-15,30.25
2005-11-16,30.83
2005-11-17,31.34
2005-11-18,32.48
2005-11-21,32.98
2005-11-22,34.549999
2005-11-23,34.580002
2005-11-25,34.41
2005-11-28,34.009997999999996
2005-11-29,33.950001
2005-11-30,33.889998999999996
2005-12-01,33.900002
2005-12-02,33.869999
2005-12-05,33.419998
2005-12-06,33.27
2005-12-07,33.040001000000004
2005-12-08,32.849998
2005-12-09,33.029999
2005-12-12,32.830002
2005-12-13,31.76
2005-12-14,31.84
2005-12-15,31.15
2005-12-16,31.129998999999998
2005-12-19,30.950001
2005-12-20,31.450001
2005-12-21,31.74
2005-12-22,31.719998999999998
2005-12-23,32.639998999999996
2005-12-27,32.080002
2005-12-28,32.389998999999996
2005-12-29,32.459998999999996
2005-12-30,32.400002
2006-01-03,31.9
2006-01-04,31.799999
2006-01-05,32.290001000000004
2006-01-06,32.639998999999996
2006-01-09,33.450001
2006-01-10,36.41
2006-01-11,36.59
2006-01-12,35.900002
2006-01-13,35.630001
2006-01-17,34.98
2006-01-18,34.900002
2006-01-19,34.98
2006-01-20,34.209998999999996
2006-01-23,34.419998
2006-01-24,35.0
2006-01-25,34.990002000000004
2006-01-26,34.990002000000004
2006-01-27,35.619999
2006-01-30,35.919998
2006-01-31,36.130001
2006-02-01,37.110001000000004
2006-02-02,35.900002
2006-02-03,36.639998999999996
2006-02-06,36.080002
2006-02-07,35.540001000000004
2006-02-08,36.07
2006-02-09,35.810001
2006-02-10,35.740002000000004
2006-02-13,35.34
2006-02-14,36.75
2006-02-15,36.880001
2006-02-16,36.619999
2006-02-17,36.150002
2006-02-21,35.630001
2006-02-22,35.669998
2006-02-23,36.740002000000004
2006-02-24,36.830002
2006-02-27,36.09
2006-02-28,35.5
2006-03-01,35.360001000000004
2006-03-02,35.009997999999996
2006-03-03,34.490002000000004
2006-03-06,33.799999
2006-03-07,33.049999
2006-03-08,33.299999
2006-03-09,33.389998999999996
2006-03-10,33.880001
2006-03-13,34.299999
2006-03-14,34.709998999999996
2006-03-15,34.950001
2006-03-16,35.25
2006-03-17,34.450001
2006-03-20,35.25
2006-03-21,38.959998999999996
2006-03-22,39.91
2006-03-23,39.0
2006-03-24,38.98
2006-03-27,38.990002000000004
2006-03-28,38.310001
2006-03-29,37.919998
2006-03-30,37.900002
2006-03-31,38.209998999999996
2006-04-03,37.849998
2006-04-04,37.25
2006-04-05,37.119999
2006-04-06,37.84
2006-04-07,37.799999
2006-04-10,37.34
2006-04-11,36.75
2006-04-12,37.400002
2006-04-13,37.080002
2006-04-17,36.900002
2006-04-18,37.779999
2006-04-19,38.59
2006-04-20,39.02
2006-04-21,38.619999
2006-04-24,38.389998999999996
2006-04-25,38.16
2006-04-26,38.130001
2006-04-27,38.509997999999996
2006-04-28,40.200001
2006-05-01,40.48
2006-05-02,40.369999
2006-05-03,40.349998
2006-05-04,40.52
2006-05-05,39.93
2006-05-08,39.299999
2006-05-09,39.799999
2006-05-10,38.0
2006-05-11,37.18
2006-05-12,38.0
2006-05-15,37.860001000000004
2006-05-16,38.139998999999996
2006-05-17,37.830002
2006-05-18,37.580002
2006-05-19,37.849998
2006-05-22,37.77
2006-05-23,37.32
2006-05-24,35.279999
2006-05-25,35.139998999999996
2006-05-26,36.060001
2006-05-30,34.610001000000004
2006-05-31,35.450001
2006-06-01,36.790001000000004
2006-06-02,36.27
2006-06-05,35.060001
2006-06-06,35.41
2006-06-07,35.049999
2006-06-08,34.529999
2006-06-09,35.650002
2006-06-12,34.880001
2006-06-13,34.25
2006-06-14,35.25
2006-06-15,35.369999
2006-06-16,35.200001
2006-06-19,34.25
2006-06-20,34.849998
2006-06-21,35.619999
2006-06-22,35.740002000000004
2006-06-23,36.009997999999996
2006-06-26,37.189999
2006-06-27,35.889998999999996
2006-06-28,35.75
2006-06-29,37.549999
2006-06-30,38.16
2006-07-03,37.959998999999996
2006-07-05,37.43
2006-07-06,37.59
2006-07-07,36.27
2006-07-10,36.330002
2006-07-11,35.700001
2006-07-12,34.619999
2006-07-13,34.139998999999996
2006-07-14,33.540001000000004
2006-07-17,33.200001
2006-07-18,33.169998
2006-07-19,34.580002
2006-07-20,34.220001
2006-07-21,33.27
2006-07-24,34.790001000000004
2006-07-25,35.84
2006-07-26,35.16
2006-07-27,33.939999
2006-07-28,35.209998999999996
2006-07-31,35.529999
2006-08-01,35.040001000000004
2006-08-02,35.049999
2006-08-03,35.990002000000004
2006-08-04,35.380001
2006-08-07,34.82
2006-08-08,35.07
2006-08-09,34.689999
2006-08-10,34.669998
2006-08-11,35.34
2006-08-14,35.34
2006-08-15,36.619999
2006-08-16,36.860001000000004
2006-08-17,36.830002
2006-08-18,36.900002
2006-08-21,36.900002
2006-08-22,37.639998999999996
2006-08-23,37.950001
2006-08-24,37.82
2006-08-25,37.630001
2006-08-28,38.580002
2006-08-29,39.450001
2006-08-30,39.310001
2006-08-31,38.639998999999996
2006-09-01,39.119999
2006-09-05,39.110001000000004
2006-09-06,38.5
2006-09-07,38.32
2006-09-08,39.57
2006-09-11,39.759997999999996
2006-09-12,40.93
2006-09-13,40.59
2006-09-14,41.360001000000004
2006-09-15,41.830002
2006-09-18,41.91
2006-09-19,41.400002
2006-09-20,42.470001
2006-09-21,41.400002
2006-09-22,40.68
2006-09-25,41.93
2006-09-26,42.400002
2006-09-27,42.639998999999996
2006-09-28,43.360001000000004
2006-09-29,41.77
2006-10-02,40.91
2006-10-03,41.459998999999996
2006-10-04,43.0
2006-10-05,43.169998
2006-10-06,43.700001
2006-10-09,43.720001
2006-10-10,43.82
2006-10-11,44.099998
2006-10-12,45.619999
2006-10-13,46.450001
2006-10-16,46.619999
2006-10-17,45.900002
2006-10-18,46.009997999999996
2006-10-19,46.009997999999996
2006-10-20,46.23
2006-10-23,46.5
2006-10-24,46.439999
2006-10-25,45.830002
2006-10-26,46.57
2006-10-27,45.68
2006-10-30,46.790001000000004
2006-10-31,45.759997999999996
2006-11-01,44.32
2006-11-02,44.099998
2006-11-03,44.380001
2006-11-06,44.540001000000004
2006-11-07,45.630001
2006-11-08,46.740002000000004
2006-11-09,46.009997999999996
2006-11-10,46.560001
2006-11-13,46.009997999999996
2006-11-14,47.639998999999996
2006-11-15,49.32
2006-11-16,47.970001
2006-11-17,47.240002000000004
2006-11-20,47.119999
2006-11-21,50.810001
2006-11-22,50.700001
2006-11-24,49.720001
2006-11-27,49.16
2006-11-28,48.709998999999996
2006-11-29,49.93
2006-11-30,49.330002
2006-12-01,49.360001000000004
2006-12-04,49.869999
2006-12-05,49.889998999999996
2006-12-06,50.349998
2006-12-07,50.400002
