Date,DVA
2005-03-16,20.885
2005-03-17,20.955
2005-03-18,20.98
2005-03-21,21.035
2005-03-22,20.915001
2005-03-23,21.025
2005-03-24,20.950001
2005-03-28,20.674999
2005-03-29,20.629998999999998
2005-03-30,20.924999
2005-03-31,20.924999
2005-04-01,21.0
2005-04-04,21.030001000000002
2005-04-05,21.125
2005-04-06,21.344998999999998
2005-04-07,21.629998999999998
2005-04-08,21.629998999999998
2005-04-11,21.834999
2005-04-12,21.975
2005-04-13,21.6
2005-04-14,21.059998999999998
2005-04-15,20.795
2005-04-18,20.889999
2005-04-19,20.955
2005-04-20,20.605
2005-04-21,20.5
2005-04-22,20.315001000000002
2005-04-25,20.475
2005-04-26,20.4
2005-04-27,20.66
2005-04-28,20.004998999999998
2005-04-29,20.15
2005-05-02,20.08
2005-05-03,20.115
2005-05-04,20.605
2005-05-05,20.75
2005-05-06,20.75
2005-05-09,21.254998999999998
2005-05-10,21.290001
2005-05-11,21.32
2005-05-12,21.059998999999998
2005-05-13,20.83
2005-05-16,20.965
2005-05-17,21.125
2005-05-18,21.370001000000002
2005-05-19,21.549999
2005-05-20,21.75
2005-05-23,21.924999
2005-05-24,21.844998999999998
2005-05-25,21.84
2005-05-26,22.549999
2005-05-27,23.045
2005-05-31,23.030001000000002
2005-06-01,23.209999
2005-06-02,23.305
2005-06-03,23.125
2005-06-06,23.0
2005-06-07,23.139999
2005-06-08,23.290001
2005-06-09,23.055
2005-06-10,22.825001
2005-06-13,23.025
2005-06-14,23.01
2005-06-15,22.91
2005-06-16,22.790001
2005-06-17,23.055
2005-06-20,23.360001
2005-06-21,23.084999
2005-06-22,22.924999
2005-06-23,22.545
2005-06-24,22.205
2005-06-27,22.395
2005-06-28,22.969998999999998
2005-06-29,22.875
2005-06-30,22.74
2005-07-01,22.77
2005-07-05,22.9
2005-07-06,22.85
2005-07-07,23.065001000000002
2005-07-08,23.215
2005-07-11,23.379998999999998
2005-07-12,23.004998999999998
2005-07-13,22.565001000000002
2005-07-14,22.535
2005-07-15,22.43
2005-07-18,22.34
2005-07-19,22.245001000000002
2005-07-20,22.485001
2005-07-21,21.99
2005-07-22,21.799999
2005-07-25,21.639999
2005-07-26,21.915001
2005-07-27,22.084999
2005-07-28,23.48
2005-07-29,23.620001000000002
2005-08-01,23.705
2005-08-02,23.889999
2005-08-03,23.745001000000002
2005-08-04,23.629998999999998
2005-08-05,23.215
2005-08-08,23.139999
2005-08-09,23.450001
2005-08-10,23.77
2005-08-11,23.825001
2005-08-12,23.59
2005-08-15,23.77
2005-08-16,23.76
2005-08-17,23.530001000000002
2005-08-18,23.575001
2005-08-19,23.424999
2005-08-22,23.424999
2005-08-23,23.084999
2005-08-24,22.5
2005-08-25,22.575001
2005-08-26,22.275
2005-08-29,22.540001
2005-08-30,22.645
2005-08-31,22.955
2005-09-01,22.995001000000002
2005-09-02,23.174999
2005-09-06,23.875
2005-09-07,23.705
2005-09-08,23.424999
2005-09-09,23.709999
2005-09-12,23.66
2005-09-13,23.35
2005-09-14,23.24
2005-09-15,23.559998999999998
2005-09-16,23.0
2005-09-19,23.075001
2005-09-20,23.33
2005-09-21,23.135
2005-09-22,23.0
2005-09-23,23.66
2005-09-26,23.395
2005-09-27,23.16
2005-09-28,22.975
2005-09-29,23.1
2005-09-30,23.035
2005-10-03,24.094998999999998
2005-10-04,25.200001
2005-10-05,25.045
2005-10-06,24.865
2005-10-07,24.764999
2005-10-10,24.290001
2005-10-11,24.355
2005-10-12,24.049999
2005-10-13,23.940001000000002
2005-10-14,24.174999
2005-10-17,24.290001
2005-10-18,24.405001000000002
2005-10-19,24.665001
2005-10-20,24.35
2005-10-21,24.15
2005-10-24,24.219998999999998
2005-10-25,24.110001
2005-10-26,24.15
2005-10-27,23.969998999999998
2005-10-28,23.995001000000002
2005-10-31,24.59
2005-11-01,24.950001
2005-11-02,25.5
2005-11-03,25.975
2005-11-04,25.809998999999998
2005-11-07,25.75
2005-11-08,25.855
2005-11-09,25.58
2005-11-10,25.799999
2005-11-11,26.045
2005-11-14,25.99
2005-11-15,25.865
2005-11-16,25.725
2005-11-17,26.264999
2005-11-18,26.1
2005-11-21,26.190001000000002
2005-11-22,26.334999
2005-11-23,26.25
2005-11-25,26.360001
2005-11-28,26.0
2005-11-29,26.795
2005-11-30,26.245001000000002
2005-12-01,26.635
2005-12-02,26.695
2005-12-05,26.405001000000002
2005-12-06,26.584999
2005-12-07,26.700001
2005-12-08,26.5
2005-12-09,26.27
2005-12-12,26.264999
2005-12-13,25.92
2005-12-14,25.785
2005-12-15,25.535
2005-12-16,25.73
2005-12-19,25.405001000000002
2005-12-20,25.285
2005-12-21,25.379998999999998
2005-12-22,25.455
2005-12-23,25.455
2005-12-27,25.219998999999998
2005-12-28,25.280001000000002
2005-12-29,25.450001
2005-12-30,25.32
2006-01-03,25.76
2006-01-04,25.91
2006-01-05,27.125
2006-01-06,27.695
2006-01-09,27.325001
2006-01-10,27.02
2006-01-11,27.049999
2006-01-12,27.084999
2006-01-13,27.120001000000002
2006-01-17,26.74
2006-01-18,27.110001
2006-01-19,27.4
2006-01-20,27.43
2006-01-23,27.344998999999998
2006-01-24,28.030001000000002
2006-01-25,27.459999
2006-01-26,27.584999
2006-01-27,27.450001
2006-01-30,27.514999
2006-01-31,27.375
2006-02-01,27.094998999999998
2006-02-02,26.889999
2006-02-03,26.844998999999998
2006-02-06,28.6
2006-02-07,27.615
2006-02-08,27.6
2006-02-09,27.83
2006-02-10,27.635
2006-02-13,27.74
2006-02-14,27.665001
2006-02-15,29.605
2006-02-16,29.57
2006-02-17,29.379998999999998
2006-02-21,29.495001000000002
2006-02-22,29.445
2006-02-23,29.41
2006-02-24,29.559998999999998
2006-02-27,29.535
2006-02-28,29.195
2006-03-01,29.084999
2006-03-02,29.18
2006-03-03,29.26
2006-03-06,29.08
2006-03-07,29.139999
2006-03-08,29.219998999999998
2006-03-09,28.950001
2006-03-10,29.075001
2006-03-13,29.25
2006-03-14,29.549999
2006-03-15,30.049999
2006-03-16,30.135
2006-03-17,30.01
2006-03-20,29.885
2006-03-21,29.92
2006-03-22,29.625
2006-03-23,29.32
2006-03-24,29.540001
2006-03-27,29.725
2006-03-28,30.014999
2006-03-29,30.045
2006-03-30,29.975
2006-03-31,30.105
2006-04-03,29.375
2006-04-04,29.049999
2006-04-05,29.16
2006-04-06,28.915001
2006-04-07,28.08
2006-04-10,27.709999
2006-04-11,27.535
2006-04-12,27.795
2006-04-13,27.549999
2006-04-17,27.58
2006-04-18,27.290001
2006-04-19,27.525
2006-04-20,28.395
2006-04-21,28.809998999999998
2006-04-24,28.584999
2006-04-25,28.25
2006-04-26,28.424999
2006-04-27,28.290001
2006-04-28,28.129998999999998
2006-05-01,27.975
2006-05-02,27.41
2006-05-03,27.120001000000002
2006-05-04,25.475
2006-05-05,26.665001
2006-05-08,26.790001
2006-05-09,26.584999
2006-05-10,26.504998999999998
2006-05-11,26.155001000000002
2006-05-12,26.1
2006-05-15,25.975
2006-05-16,26.254998999999998
2006-05-17,26.145
2006-05-18,26.235001
2006-05-19,25.825001
2006-05-22,25.645
2006-05-23,25.615
2006-05-24,25.215
2006-05-25,25.629998999999998
2006-05-26,25.645
2006-05-30,25.67
2006-05-31,26.48
2006-06-01,26.355
2006-06-02,26.35
2006-06-05,25.594998999999998
2006-06-06,25.155001000000002
2006-06-07,25.084999
2006-06-08,24.450001
2006-06-09,24.504998999999998
2006-06-12,23.795
2006-06-13,23.799999
2006-06-14,24.105
2006-06-15,24.540001
2006-06-16,24.445
2006-06-19,23.969998999999998
2006-06-20,23.865
2006-06-21,25.02
2006-06-22,24.82
2006-06-23,24.4
2006-06-26,24.264999
2006-06-27,23.995001000000002
2006-06-28,23.9
2006-06-29,24.200001
2006-06-30,24.85
2006-07-03,24.99
2006-07-05,25.094998999999998
2006-07-06,25.094998999999998
2006-07-07,24.674999
2006-07-10,24.450001
2006-07-11,24.215
2006-07-12,24.309998999999998
2006-07-13,24.16
2006-07-14,24.41
2006-07-17,24.764999
2006-07-18,24.6
2006-07-19,25.43
2006-07-20,25.49
2006-07-21,25.5
2006-07-24,25.905001000000002
2006-07-25,26.290001
2006-07-26,25.77
2006-07-27,25.045
2006-07-28,25.084999
2006-07-31,25.01
2006-08-01,24.504998999999998
2006-08-02,27.16
2006-08-03,27.5
2006-08-04,27.945
2006-08-07,27.77
2006-08-08,27.889999
2006-08-09,27.700001
2006-08-10,28.315001000000002
2006-08-11,28.025
2006-08-14,27.905001000000002
2006-08-15,27.620001000000002
2006-08-16,27.934998999999998
2006-08-17,27.795
2006-08-18,27.799999
2006-08-21,28.049999
2006-08-22,28.365
2006-08-23,28.395
2006-08-24,28.690001000000002
2006-08-25,28.83
2006-08-28,29.395
2006-08-29,29.355
2006-08-30,29.16
2006-08-31,29.18
2006-09-01,28.92
2006-09-05,28.67
2006-09-06,28.004998999999998
2006-09-07,27.93
2006-09-08,28.16
2006-09-11,28.465
2006-09-12,29.285
2006-09-13,29.32
2006-09-14,29.049999
2006-09-15,28.575001
2006-09-18,28.325001
2006-09-19,28.73
2006-09-20,28.945
2006-09-21,28.549999
2006-09-22,28.49
2006-09-25,28.74
2006-09-26,29.190001000000002
2006-09-27,28.844998999999998
2006-09-28,28.834999
2006-09-29,28.934998999999998
2006-10-02,28.725
2006-10-03,28.565001000000002
2006-10-04,29.209999
2006-10-05,29.68
2006-10-06,29.245001000000002
2006-10-09,28.709999
2006-10-10,28.18
2006-10-11,28.190001000000002
2006-10-12,28.219998999999998
2006-10-13,28.195
2006-10-16,28.440001000000002
2006-10-17,28.1
2006-10-18,28.15
2006-10-19,28.325001
2006-10-20,28.605
2006-10-23,28.825001
2006-10-24,28.860001
2006-10-25,28.25
2006-10-26,28.325001
2006-10-27,28.23
2006-10-30,28.4
2006-10-31,27.815001000000002
2006-11-01,27.665001
2006-11-02,27.530001000000002
2006-11-03,27.075001
2006-11-06,27.200001
2006-11-07,26.950001
2006-11-08,26.48
2006-11-09,26.299999
2006-11-10,26.275
2006-11-13,27.125
2006-11-14,27.35
2006-11-15,27.895
2006-11-16,26.545
2006-11-17,26.620001000000002
2006-11-20,26.48
2006-11-21,26.375
2006-11-22,26.540001
2006-11-24,26.6
2006-11-27,26.35
2006-11-28,25.945
2006-11-29,26.129998999999998
2006-11-30,26.605
2006-12-01,27.075001
2006-12-04,27.23
2006-12-05,26.885
2006-12-06,27.735001
2006-12-07,27.799999
2006-12-08,27.969998999999998
2006-12-11,27.975
2006-12-12,27.875
2006-12-13,27.725
2006-12-14,27.709999
2006-12-15,27.360001
2006-12-18,27.77
2006-12-19,27.559998999999998
2006-12-20,27.785
2006-12-21,28.1
2006-12-22,28.174999
2006-12-26,28.299999
2006-12-27,28.365
2006-12-28,28.355
2006-12-29,28.440001000000002
2007-01-03,27.715
2007-01-04,27.745001000000002
2007-01-05,27.424999
2007-01-08,27.24
2007-01-09,26.545
2007-01-10,26.165001
2007-01-11,26.395
2007-01-12,26.924999
2007-01-16,26.75
2007-01-17,26.504998999999998
2007-01-18,26.525
2007-01-19,26.870001000000002
2007-01-22,26.645
2007-01-23,26.275
2007-01-24,26.129998999999998
2007-01-25,26.0
2007-01-26,25.9
2007-01-29,26.184998999999998
2007-01-30,26.780001000000002
2007-01-31,27.299999
2007-02-01,27.445
2007-02-02,27.004998999999998
2007-02-05,27.514999
2007-02-06,27.5
2007-02-07,27.540001
2007-02-08,27.450001
2007-02-09,27.52
2007-02-12,28.049999
2007-02-13,28.280001000000002
2007-02-14,28.725
2007-02-15,29.27
2007-02-16,29.045
2007-02-20,29.035
2007-02-21,28.780001000000002
2007-02-22,28.540001
2007-02-23,28.395
2007-02-26,28.375
2007-02-27,27.475
2007-02-28,27.25
2007-03-01,27.219998999999998
2007-03-02,26.605
2007-03-05,26.48
2007-03-06,26.860001
2007-03-07,26.75
2007-03-08,26.764999
2007-03-09,26.5
2007-03-12,25.77
2007-03-13,26.045
2007-03-14,26.059998999999998
2007-03-15,26.195
2007-03-16,26.379998999999998
2007-03-19,26.48
2007-03-20,26.375
2007-03-21,26.68
2007-03-22,26.690001000000002
2007-03-23,26.65
2007-03-26,26.620001000000002
2007-03-27,26.705
2007-03-28,26.469998999999998
2007-03-29,26.34
2007-03-30,26.66
2007-04-02,26.315001000000002
2007-04-03,26.735001
2007-04-04,27.09
2007-04-05,27.985001
2007-04-09,27.985001
2007-04-10,28.040001
2007-04-11,28.24
2007-04-12,28.469998999999998
2007-04-13,28.74
2007-04-16,28.455
2007-04-17,28.08
2007-04-18,27.635
2007-04-19,27.5
2007-04-20,27.48
2007-04-23,27.440001000000002
2007-04-24,27.455
2007-04-25,27.305
2007-04-26,27.57
2007-04-27,27.235001
2007-04-30,27.305
2007-05-01,27.34
2007-05-02,27.645
2007-05-03,27.445
2007-05-04,27.625
2007-05-07,27.815001000000002
2007-05-08,27.559998999999998
2007-05-09,27.815001000000002
2007-05-10,27.205
2007-05-11,26.950001
2007-05-14,26.76
2007-05-15,26.450001
2007-05-16,26.49
2007-05-17,26.665001
2007-05-18,26.504998999999998
2007-05-21,26.565001000000002
2007-05-22,26.92
2007-05-23,27.055
2007-05-24,27.014999
2007-05-25,27.1
2007-05-29,27.525
2007-05-30,27.67
2007-05-31,27.615
2007-06-01,27.975
2007-06-04,27.965
2007-06-05,27.775
2007-06-06,27.455
2007-06-07,27.305
2007-06-08,27.209999
2007-06-11,27.555
2007-06-12,27.309998999999998
2007-06-13,27.395
2007-06-14,27.285
2007-06-15,27.219998999999998
2007-06-18,26.83
2007-06-19,26.809998999999998
2007-06-20,26.545
2007-06-21,26.6
2007-06-22,26.865
2007-06-25,26.344998999999998
2007-06-26,26.325001
2007-06-27,26.280001000000002
2007-06-28,26.584999
2007-06-29,26.940001000000002
2007-07-02,27.264999
2007-07-03,27.455
2007-07-05,27.754998999999998
2007-07-06,27.875
2007-07-09,27.41
2007-07-10,26.975
2007-07-11,26.969998999999998
2007-07-12,26.9
2007-07-13,27.594998999999998
2007-07-16,27.33
2007-07-17,27.165001
2007-07-18,26.795
2007-07-19,26.525
2007-07-20,26.950001
2007-07-23,26.719998999999998
2007-07-24,26.424999
2007-07-25,26.754998999999998
2007-07-26,26.459999
2007-07-27,26.540001
2007-07-30,27.065001000000002
2007-07-31,26.469998999999998
2007-08-01,26.389999
2007-08-02,26.584999
2007-08-03,27.975
2007-08-06,28.809998999999998
2007-08-07,28.82
2007-08-08,28.370001000000002
2007-08-09,28.475
2007-08-10,28.165001
2007-08-13,27.92
2007-08-14,27.75
2007-08-15,27.115
2007-08-16,26.889999
2007-08-17,27.115
2007-08-20,27.264999
2007-08-21,27.475
2007-08-22,27.635
2007-08-23,27.745001000000002
2007-08-24,28.030001000000002
2007-08-27,27.959999
2007-08-28,28.115
2007-08-29,28.174999
2007-08-30,28.615
2007-08-31,28.76
2007-09-04,29.465
2007-09-05,29.495001000000002
2007-09-06,29.43
2007-09-07,29.23
2007-09-10,28.834999
2007-09-11,30.075001
2007-09-12,31.075001
2007-09-13,31.0
2007-09-14,31.030001000000002
2007-09-17,30.885
2007-09-18,30.775
2007-09-19,30.334999
2007-09-20,30.264999
2007-09-21,30.805
2007-09-24,30.365
2007-09-25,30.76
2007-09-26,30.809998999999998
2007-09-27,30.75
2007-09-28,31.59
2007-10-01,31.719998999999998
2007-10-02,31.93
2007-10-03,31.969998999999998
2007-10-04,31.690001000000002
2007-10-05,32.130001
2007-10-08,32.365002000000004
2007-10-09,32.450001
2007-10-10,32.779999
2007-10-11,32.240002000000004
2007-10-12,32.009997999999996
2007-10-15,32.494999
2007-10-16,32.580002
2007-10-17,33.119999
2007-10-18,33.264998999999996
2007-10-19,32.904999
2007-10-22,32.625
2007-10-23,32.974998
2007-10-24,32.77
2007-10-25,33.055
2007-10-26,32.084998999999996
2007-10-29,32.105
2007-10-30,31.9
2007-10-31,32.595001
2007-11-01,32.724998
2007-11-02,29.75
2007-11-05,29.125
2007-11-06,29.965
2007-11-07,29.555
2007-11-08,30.049999
2007-11-09,29.924999
2007-11-12,29.545
2007-11-13,29.52
2007-11-14,29.66
2007-11-15,29.16
2007-11-16,29.77
2007-11-19,29.0
2007-11-20,29.004998999999998
2007-11-21,28.875
2007-11-23,29.155001000000002
2007-11-26,29.855
2007-11-27,29.700001
2007-11-28,30.285
2007-11-29,31.0
2007-11-30,30.98
2007-12-03,30.975
2007-12-04,30.235001
2007-12-05,29.924999
2007-12-06,30.565001000000002
2007-12-07,30.555
2007-12-10,29.75
2007-12-11,28.77
2007-12-12,28.459999
2007-12-13,28.6
2007-12-14,27.815001000000002
2007-12-17,27.860001
2007-12-18,28.495001000000002
2007-12-19,28.57
2007-12-20,28.205
2007-12-21,28.395
2007-12-24,28.495001000000002
2007-12-26,28.865
2007-12-27,28.129998999999998
2007-12-28,28.004998999999998
2007-12-31,28.174999
2008-01-02,27.745001000000002
2008-01-03,27.805
2008-01-04,27.465
2008-01-07,28.299999
2008-01-08,29.315001000000002
2008-01-09,29.395
2008-01-10,29.615
2008-01-11,29.540001
2008-01-14,29.344998999999998
2008-01-15,28.865
2008-01-16,28.715
2008-01-17,28.045
2008-01-18,27.76
2008-01-22,27.225
2008-01-23,26.855
2008-01-24,26.375
2008-01-25,26.084999
2008-01-28,26.635
2008-01-29,26.815001000000002
2008-01-30,26.59
2008-01-31,26.715
2008-02-01,27.135
2008-02-04,27.105
2008-02-05,26.315001000000002
2008-02-06,26.5
2008-02-07,26.299999
2008-02-08,26.299999
2008-02-11,26.299999
2008-02-12,27.0
2008-02-13,27.094998999999998
2008-02-14,25.25
2008-02-15,25.495001000000002
2008-02-19,25.41
2008-02-20,25.209999
2008-02-21,25.42
2008-02-22,25.504998999999998
2008-02-25,25.469998999999998
2008-02-26,25.555
2008-02-27,25.065001000000002
2008-02-28,25.184998999999998
2008-02-29,24.815001000000002
2008-03-03,24.235001
2008-03-04,24.424999
2008-03-05,23.775
2008-03-06,23.65
2008-03-07,23.014999
2008-03-10,22.815001000000002
2008-03-11,21.85
2008-03-12,22.875
2008-03-13,22.514999
2008-03-14,21.934998999999998
2008-03-17,21.24
2008-03-18,22.0
2008-03-19,21.6
2008-03-20,22.629998999999998
2008-03-24,22.094998999999998
2008-03-25,23.174999
2008-03-26,23.58
2008-03-27,23.785
2008-03-28,23.99
2008-03-31,23.879998999999998
2008-04-01,24.280001000000002
2008-04-02,23.905001000000002
2008-04-03,23.895
2008-04-04,24.049999
2008-04-07,24.075001
2008-04-08,24.209999
2008-04-09,24.43
2008-04-10,24.715
2008-04-11,24.825001
2008-04-14,24.555
2008-04-15,24.780001000000002
2008-04-16,25.215
2008-04-17,24.99
2008-04-18,25.465
2008-04-21,25.0
2008-04-22,24.865
2008-04-23,24.795
2008-04-24,25.045
2008-04-25,24.950001
2008-04-28,25.129998999999998
2008-04-29,25.379998999999998
2008-04-30,26.205
2008-05-01,26.225
2008-05-02,26.115
2008-05-05,26.625
2008-05-06,26.110001
2008-05-07,25.790001
2008-05-08,25.905001000000002
2008-05-09,25.934998999999998
2008-05-12,25.75
2008-05-13,25.17
2008-05-14,25.280001000000002
2008-05-15,25.545
2008-05-16,25.915001
2008-05-19,25.995001000000002
2008-05-20,25.795
2008-05-21,25.985001
2008-05-22,26.030001000000002
2008-05-23,25.695
2008-05-27,26.065001000000002
2008-05-28,25.940001000000002
2008-05-29,25.865
2008-05-30,25.940001000000002
2008-06-02,26.055
2008-06-03,26.040001
2008-06-04,25.924999
2008-06-05,25.895
2008-06-06,25.209999
2008-06-09,24.889999
2008-06-10,24.844998999999998
2008-06-11,24.795
2008-06-12,24.67
2008-06-13,25.235001
2008-06-16,25.129998999999998
2008-06-17,25.030001000000002
2008-06-18,24.735001
2008-06-19,25.52
2008-06-20,25.875
2008-06-23,25.91
2008-06-24,26.139999
2008-06-25,26.450001
2008-06-26,26.885
2008-06-27,26.93
2008-06-30,26.565001000000002
2008-07-01,26.565001000000002
2008-07-02,26.684998999999998
2008-07-03,26.375
2008-07-07,26.32
2008-07-08,26.495001000000002
2008-07-09,26.485001
2008-07-10,28.334999
2008-07-11,26.75
2008-07-14,26.865
2008-07-15,26.815001000000002
2008-07-16,26.735001
2008-07-17,26.514999
2008-07-18,26.57
2008-07-21,26.5
2008-07-22,26.625
2008-07-23,26.504998999999998
2008-07-24,26.405001000000002
2008-07-25,27.98
2008-07-28,28.115
2008-07-29,28.33
2008-07-30,28.0
2008-07-31,27.924999
2008-08-01,28.07
2008-08-04,27.945
2008-08-05,29.610001
2008-08-06,29.584999
2008-08-07,29.145
2008-08-08,29.665001
2008-08-11,29.745001000000002
2008-08-12,29.620001000000002
2008-08-13,29.6
2008-08-14,29.695
2008-08-15,30.004998999999998
2008-08-18,29.280001000000002
2008-08-19,29.23
2008-08-20,29.190001000000002
2008-08-21,29.135
2008-08-22,29.23
2008-08-25,28.735001
2008-08-26,28.805
2008-08-27,28.93
2008-08-28,29.025
2008-08-29,28.695
2008-09-02,28.975
2008-09-03,28.754998999999998
2008-09-04,28.27
2008-09-05,28.325001
2008-09-08,28.98
2008-09-09,28.540001
2008-09-10,28.35
2008-09-11,28.99
2008-09-12,29.309998999999998
2008-09-15,28.690001000000002
2008-09-16,28.82
2008-09-17,27.565001000000002
2008-09-18,28.025
2008-09-19,28.635
2008-09-22,28.205
2008-09-23,28.01
2008-09-24,27.584999
2008-09-25,28.120001000000002
2008-09-26,28.195
2008-09-29,27.5
2008-09-30,28.504998999999998
2008-10-01,27.709999
2008-10-02,26.934998999999998
2008-10-03,26.754998999999998
2008-10-06,24.5
2008-10-07,24.785
2008-10-08,25.32
2008-10-09,23.995001000000002
2008-10-10,23.469998999999998
2008-10-13,25.245001000000002
2008-10-14,25.83
2008-10-15,24.584999
2008-10-16,24.940001000000002
2008-10-17,25.17
2008-10-20,25.475
2008-10-21,25.775
2008-10-22,24.545
2008-10-23,24.85
2008-10-24,24.385
2008-10-27,23.254998999999998
2008-10-28,25.469998999999998
2008-10-29,25.475
2008-10-30,26.975
2008-10-31,28.375
2008-11-03,26.379998999999998
2008-11-04,26.514999
2008-11-05,25.174999
2008-11-06,25.105
2008-11-07,26.065001000000002
2008-11-10,26.879998999999998
2008-11-11,26.385
2008-11-12,25.99
2008-11-13,26.379998999999998
2008-11-14,25.68
2008-11-17,25.940001000000002
2008-11-18,26.09
2008-11-19,23.514999
2008-11-20,21.33
2008-11-21,22.375
2008-11-24,24.299999
2008-11-25,24.059998999999998
2008-11-26,24.334999
2008-11-28,25.125
2008-12-01,23.32
2008-12-02,23.674999
2008-12-03,23.365
2008-12-04,22.799999
2008-12-05,23.75
2008-12-08,24.115
2008-12-09,24.405001000000002
2008-12-10,24.09
2008-12-11,23.98
2008-12-12,23.945
2008-12-15,24.125
2008-12-16,25.4
2008-12-17,25.040001
2008-12-18,25.145
2008-12-19,25.01
2008-12-22,24.65
2008-12-23,24.23
2008-12-24,23.995001000000002
2008-12-26,24.389999
2008-12-29,24.315001000000002
2008-12-30,24.545
2008-12-31,24.785
2009-01-02,24.549999
2009-01-05,23.75
2009-01-06,23.445
2009-01-07,23.610001
2009-01-08,23.75
2009-01-09,23.639999
2009-01-12,23.254998999999998
2009-01-13,23.475
2009-01-14,23.459999
2009-01-15,23.395
2009-01-16,24.084999
2009-01-20,23.379998999999998
2009-01-21,23.75
2009-01-22,23.844998999999998
2009-01-23,23.51
2009-01-26,23.940001000000002
2009-01-27,24.525
2009-01-28,24.049999
2009-01-29,23.715
2009-01-30,23.5
2009-02-02,23.950001
2009-02-03,24.264999
2009-02-04,23.985001
2009-02-05,24.07
2009-02-06,23.465
2009-02-09,22.969998999999998
2009-02-10,23.715
2009-02-11,26.52
2009-02-12,26.445
2009-02-13,26.295
2009-02-17,25.525
2009-02-18,25.855
2009-02-19,25.535
2009-02-20,25.445
2009-02-23,25.254998999999998
2009-02-24,25.93
2009-02-25,25.434998999999998
2009-02-26,25.025
2009-02-27,23.459999
2009-03-02,23.129998999999998
2009-03-03,23.09
2009-03-04,23.754998999999998
2009-03-05,22.955
2009-03-06,22.860001
2009-03-09,22.120001000000002
2009-03-10,22.014999
2009-03-11,21.66
2009-03-12,22.424999
2009-03-13,22.985001
2009-03-16,22.924999
2009-03-17,22.975
2009-03-18,23.035
2009-03-19,22.485001
2009-03-20,21.17
2009-03-23,21.565001000000002
2009-03-24,21.525
2009-03-25,22.1
2009-03-26,22.27
2009-03-27,21.805
2009-03-30,21.889999
2009-03-31,21.975
2009-04-01,22.184998999999998
2009-04-02,22.709999
2009-04-03,22.299999
2009-04-06,22.424999
2009-04-07,22.625
2009-04-08,22.6
2009-04-09,22.620001000000002
2009-04-13,22.275
2009-04-14,22.225
2009-04-15,22.469998999999998
2009-04-16,22.145
2009-04-17,21.575001
2009-04-20,21.780001000000002
2009-04-21,22.01
2009-04-22,21.795
2009-04-23,21.18
2009-04-24,21.855
2009-04-27,22.264999
2009-04-28,22.745001000000002
2009-04-29,23.674999
2009-04-30,23.184998999999998
2009-05-01,22.945
2009-05-04,23.48
2009-05-05,22.985001
2009-05-06,22.799999
2009-05-07,23.254998999999998
2009-05-08,23.625
2009-05-11,23.184998999999998
2009-05-12,23.205
2009-05-13,22.700001
2009-05-14,22.719998999999998
2009-05-15,22.26
2009-05-18,22.535
2009-05-19,23.129998999999998
2009-05-20,22.709999
2009-05-21,21.98
2009-05-22,22.41
2009-05-26,22.735001
2009-05-27,22.775
2009-05-28,22.43
2009-05-29,22.555
2009-06-01,23.27
2009-06-02,23.775
2009-06-03,23.684998999999998
2009-06-04,23.559998999999998
2009-06-05,23.385
2009-06-08,23.360001
2009-06-09,23.030001000000002
2009-06-10,22.985001
2009-06-11,23.184998999999998
2009-06-12,23.565001000000002
2009-06-15,22.92
2009-06-16,23.115
2009-06-17,23.93
2009-06-18,24.475
2009-06-19,24.065001000000002
2009-06-22,23.834999
2009-06-23,23.629998999999998
2009-06-24,23.965
2009-06-25,24.495001000000002
2009-06-26,24.780001000000002
2009-06-29,24.754998999999998
2009-06-30,24.73
2009-07-01,25.43
2009-07-02,24.5
2009-07-06,25.665001
2009-07-07,25.875
2009-07-08,25.365
2009-07-09,24.959999
2009-07-10,24.625
2009-07-13,24.98
2009-07-14,24.860001
2009-07-15,24.57
2009-07-16,24.559998999999998
2009-07-17,24.049999
2009-07-20,23.934998999999998
2009-07-21,24.254998999999998
2009-07-22,23.889999
2009-07-23,24.530001000000002
2009-07-24,24.879998999999998
2009-07-27,24.73
2009-07-28,24.615
2009-07-29,25.030001000000002
2009-07-30,24.934998999999998
2009-07-31,24.85
2009-08-03,25.35
2009-08-04,25.52
2009-08-05,25.605
2009-08-06,25.26
2009-08-07,25.955
2009-08-10,26.41
2009-08-11,26.17
2009-08-12,26.09
2009-08-13,25.92
2009-08-14,25.690001000000002
2009-08-17,25.875
2009-08-18,25.549999
2009-08-19,26.025
2009-08-20,25.875
2009-08-21,26.190001000000002
2009-08-24,26.004998999999998
2009-08-25,25.99
2009-08-26,26.02
2009-08-27,26.25
2009-08-28,25.860001
2009-08-31,25.855
2009-09-01,25.77
2009-09-02,25.99
2009-09-03,26.385
2009-09-04,26.620001000000002
2009-09-08,26.924999
2009-09-09,27.07
2009-09-10,27.195
2009-09-11,27.115
2009-09-14,27.065001000000002
2009-09-15,27.125
2009-09-16,28.07
2009-09-17,27.940001000000002
2009-09-18,27.785
2009-09-21,28.025
2009-09-22,28.115
2009-09-23,28.209999
2009-09-24,28.040001
2009-09-25,27.995001000000002
2009-09-28,28.24
2009-09-29,28.09
2009-09-30,28.32
2009-10-01,28.01
2009-10-02,27.860001
2009-10-05,28.125
2009-10-06,28.280001000000002
2009-10-07,28.344998999999998
2009-10-08,28.215
2009-10-09,27.950001
