Date,IAA
2019-11-19,44.080002
2019-11-20,44.240002000000004
2019-11-21,44.360001000000004
2019-11-22,44.349998
2019-11-25,44.029999
2019-11-26,44.360001000000004
2019-11-27,45.189999
2019-11-29,45.330002
2019-12-02,45.759997999999996
2019-12-03,46.32
2019-12-04,46.490002000000004
2019-12-05,46.07
2019-12-06,46.490002000000004
2019-12-09,45.950001
2019-12-10,44.610001000000004
2019-12-11,45.650002
2019-12-12,45.939999
2019-12-13,45.540001000000004
2019-12-16,45.549999
2019-12-17,45.299999
2019-12-18,45.169998
2019-12-19,44.990002000000004
2019-12-20,46.360001000000004
2019-12-23,46.98
2019-12-24,46.650002
2019-12-26,46.790001000000004
2019-12-27,46.380001
2019-12-30,46.450001
2019-12-31,47.060001
2020-01-02,48.099998
2020-01-03,48.25
2020-01-06,48.32
2020-01-07,48.27
2020-01-08,47.779999
2020-01-09,47.0
2020-01-10,46.470001
2020-01-13,46.299999
2020-01-14,48.27
2020-01-15,47.450001
2020-01-16,47.259997999999996
2020-01-17,49.709998999999996
2020-01-21,49.43
2020-01-22,48.950001
2020-01-23,47.790001000000004
2020-01-24,48.529999
2020-01-27,48.619999
2020-01-28,48.459998999999996
2020-01-29,48.220001
2020-01-30,47.470001
2020-01-31,47.259997999999996
2020-02-03,46.869999
2020-02-04,48.0
2020-02-05,48.049999
2020-02-06,47.880001
2020-02-07,47.57
2020-02-10,48.23
2020-02-11,47.689999
2020-02-12,47.43
2020-02-13,48.73
2020-02-14,50.34
2020-02-18,50.830002
2020-02-19,50.84
2020-02-20,50.110001000000004
2020-02-21,48.959998999999996
2020-02-24,48.41
2020-02-25,46.139998999999996
2020-02-26,45.09
2020-02-27,43.709998999999996
2020-02-28,42.720001
2020-03-02,43.619999
2020-03-03,42.630001
2020-03-04,44.82
2020-03-05,43.810001
2020-03-06,43.16
2020-03-09,38.689999
2020-03-10,41.290001000000004
2020-03-11,39.299999
2020-03-12,33.869999
2020-03-13,34.959998999999996
2020-03-16,29.389999
2020-03-17,28.940001000000002
2020-03-18,28.620001000000002
2020-03-19,31.0
2020-03-20,27.309998999999998
2020-03-23,25.299999
2020-03-24,28.139999
2020-03-25,30.58
2020-03-26,32.73
2020-03-27,32.310001
2020-03-30,31.93
2020-03-31,29.959999
2020-04-01,27.59
2020-04-02,27.66
2020-04-03,25.0
2020-04-06,26.01
2020-04-07,28.1
2020-04-08,28.83
2020-04-09,32.0
2020-04-13,31.940001000000002
2020-04-14,32.529999
2020-04-15,32.759997999999996
2020-04-16,31.870001000000002
2020-04-17,33.84
2020-04-20,32.720001
2020-04-21,31.82
2020-04-22,32.75
2020-04-23,34.740002000000004
2020-04-24,35.98
2020-04-27,37.959998999999996
2020-04-28,38.970001
2020-04-29,39.669998
2020-04-30,38.599998
2020-05-01,37.110001000000004
2020-05-04,36.959998999999996
2020-05-05,37.689999
2020-05-06,39.200001
2020-05-07,38.110001000000004
2020-05-08,38.709998999999996
