Date,DVMT
2017-02-08,64.839996
2017-02-09,65.0
2017-02-10,64.730003
2017-02-13,64.83000200000001
2017-02-14,64.849998
2017-02-15,65.120003
2017-02-16,65.120003
2017-02-17,64.589996
2017-02-21,65.099998
2017-02-22,64.769997
2017-02-23,64.120003
2017-02-24,64.239998
2017-02-27,64.040001
2017-02-28,63.490002000000004
2017-03-01,64.08000200000001
2017-03-02,63.470001
2017-03-03,63.439999
2017-03-06,62.709998999999996
2017-03-07,63.049999
2017-03-08,63.52
2017-03-09,63.130001
2017-03-10,63.48
2017-03-13,63.5
2017-03-14,63.490002000000004
2017-03-15,63.73
2017-03-16,64.0
2017-03-17,64.190002
2017-03-20,64.07
2017-03-21,62.439999
2017-03-22,62.98
2017-03-23,63.080002
2017-03-24,63.369999
2017-03-27,63.369999
2017-03-28,63.57
2017-03-29,63.900002
2017-03-30,63.990002000000004
2017-03-31,64.08000200000001
2017-04-03,63.849998
2017-04-04,64.18
2017-04-05,64.019997
2017-04-06,64.199997
2017-04-07,64.870003
2017-04-10,64.910004
2017-04-11,65.110001
2017-04-12,63.900002
2017-04-13,63.919998
2017-04-17,64.25
2017-04-18,64.389999
2017-04-19,64.529999
2017-04-20,64.900002
2017-04-21,64.41999799999999
2017-04-24,66.18
2017-04-25,66.349998
2017-04-26,67.059998
2017-04-27,67.43
2017-04-28,67.110001
2017-05-01,67.57
2017-05-02,66.93
2017-05-03,66.16999799999999
2017-05-04,66.32
2017-05-05,67.290001
2017-05-08,67.629997
2017-05-09,67.239998
2017-05-10,66.980003
2017-05-11,66.099998
2017-05-12,64.949997
2017-05-15,66.260002
2017-05-16,66.540001
2017-05-17,64.889999
2017-05-18,64.660004
2017-05-19,64.91999799999999
2017-05-22,67.379997
2017-05-23,67.379997
2017-05-24,68.07
2017-05-25,68.660004
2017-05-26,68.800003
2017-05-30,68.75
2017-05-31,69.389999
2017-06-01,69.279999
2017-06-02,68.25
2017-06-05,66.610001
2017-06-06,67.129997
2017-06-07,67.83000200000001
2017-06-08,65.099998
2017-06-09,62.560001
2017-06-12,62.240002000000004
2017-06-13,62.82
2017-06-14,62.169998
2017-06-15,61.849998
2017-06-16,62.119999
2017-06-19,62.669998
2017-06-20,62.23
2017-06-21,63.32
2017-06-22,63.560001
2017-06-23,63.619999
2017-06-26,63.450001
2017-06-27,61.98
2017-06-28,62.700001
2017-06-29,60.799999
2017-06-30,61.110001000000004
2017-07-03,60.360001000000004
2017-07-05,60.799999
2017-07-06,60.84
2017-07-07,61.509997999999996
2017-07-10,61.5
2017-07-11,61.52
2017-07-12,61.59
2017-07-13,61.299999
2017-07-14,61.200001
2017-07-17,62.91
2017-07-18,62.73
2017-07-19,63.630001
2017-07-20,63.939999
2017-07-21,63.630001
2017-07-24,63.669998
2017-07-25,63.709998999999996
2017-07-26,64.019997
2017-07-27,63.529999
2017-07-28,63.720001
2017-07-31,64.269997
2017-08-01,64.470001
2017-08-02,63.849998
2017-08-03,64.010002
2017-08-04,64.389999
2017-08-07,64.449997
2017-08-08,64.449997
2017-08-09,64.120003
2017-08-10,63.169998
2017-08-11,63.040001000000004
2017-08-14,67.739998
2017-08-15,66.209999
2017-08-16,67.220001
2017-08-17,66.400002
2017-08-18,66.809998
2017-08-21,67.07
2017-08-22,68.709999
2017-08-23,69.199997
2017-08-24,69.91999799999999
2017-08-25,71.739998
2017-08-28,72.800003
2017-08-29,72.940002
2017-08-30,74.230003
2017-08-31,74.93
2017-09-01,74.760002
2017-09-05,74.800003
2017-09-06,74.68
2017-09-07,74.470001
2017-09-08,74.260002
2017-09-11,75.459999
2017-09-12,76.25
2017-09-13,76.730003
2017-09-14,77.360001
2017-09-15,76.980003
2017-09-18,76.849998
2017-09-19,76.82
2017-09-20,76.83000200000001
2017-09-21,76.599998
2017-09-22,77.010002
2017-09-25,75.93
2017-09-26,76.120003
2017-09-27,77.120003
2017-09-28,77.150002
2017-09-29,77.209999
2017-10-02,77.940002
2017-10-03,78.269997
2017-10-04,78.220001
2017-10-05,79.040001
2017-10-06,79.040001
2017-10-09,79.260002
2017-10-10,79.08000200000001
2017-10-11,79.360001
2017-10-12,80.290001
2017-10-13,80.68
2017-10-16,81.099998
2017-10-17,80.989998
2017-10-18,81.349998
2017-10-19,81.639999
2017-10-20,82.239998
2017-10-23,82.709999
2017-10-24,83.25
2017-10-25,82.599998
2017-10-26,82.970001
2017-10-27,83.879997
2017-10-30,83.150002
2017-10-31,82.769997
2017-11-01,82.400002
2017-11-02,81.860001
2017-11-03,80.870003
2017-11-06,81.519997
2017-11-07,82.480003
2017-11-08,82.309998
2017-11-09,81.879997
2017-11-10,82.58000200000001
2017-11-13,81.809998
2017-11-14,81.489998
2017-11-15,80.269997
2017-11-16,81.33000200000001
2017-11-17,81.489998
2017-11-20,81.260002
2017-11-21,82.230003
2017-11-22,80.790001
2017-11-24,80.949997
2017-11-27,81.910004
2017-11-28,82.559998
2017-11-29,77.989998
2017-11-30,78.239998
2017-12-01,79.959999
2017-12-04,74.889999
2017-12-05,74.470001
2017-12-06,75.059998
2017-12-07,75.889999
2017-12-08,77.25
2017-12-11,79.290001
2017-12-12,79.25
2017-12-13,80.190002
2017-12-14,79.760002
2017-12-15,80.989998
2017-12-18,84.769997
2017-12-19,83.339996
2017-12-20,83.349998
2017-12-21,82.540001
2017-12-22,82.08000200000001
2017-12-26,81.379997
2017-12-27,81.260002
2017-12-28,81.029999
2017-12-29,81.279999
2018-01-02,82.43
2018-01-03,83.300003
2018-01-04,84.779999
2018-01-05,85.400002
2018-01-08,85.379997
2018-01-09,84.279999
2018-01-10,84.610001
2018-01-11,86.83000200000001
2018-01-12,86.75
2018-01-16,86.089996
2018-01-17,88.110001
2018-01-18,88.389999
2018-01-19,88.489998
2018-01-22,88.93
2018-01-23,89.110001
2018-01-24,88.370003
2018-01-25,88.440002
2018-01-26,82.739998
2018-01-29,74.800003
2018-01-30,70.08000200000001
2018-01-31,71.699997
2018-02-01,70.25
2018-02-02,70.900002
2018-02-05,67.58000200000001
2018-02-06,67.230003
2018-02-07,66.769997
2018-02-08,65.620003
2018-02-09,67.300003
2018-02-12,68.029999
2018-02-13,68.300003
2018-02-14,69.870003
2018-02-15,69.029999
2018-02-16,69.790001
2018-02-20,69.82
2018-02-21,69.91999799999999
2018-02-22,70.559998
2018-02-23,71.779999
2018-02-26,72.389999
2018-02-27,72.739998
2018-02-28,74.290001
2018-03-01,75.370003
2018-03-02,73.660004
2018-03-05,74.0
2018-03-06,75.599998
2018-03-07,77.300003
2018-03-08,77.41999799999999
2018-03-09,78.480003
2018-03-12,77.779999
2018-03-13,77.339996
2018-03-14,77.82
2018-03-15,77.620003
2018-03-16,77.959999
2018-03-19,77.970001
2018-03-20,78.239998
2018-03-21,76.0
2018-03-22,74.459999
2018-03-23,73.139999
2018-03-26,75.129997
2018-03-27,73.68
2018-03-28,72.099998
2018-03-29,73.209999
2018-04-02,72.559998
2018-04-03,72.82
2018-04-04,72.970001
2018-04-05,72.809998
2018-04-06,71.290001
2018-04-09,71.900002
2018-04-10,72.790001
2018-04-11,71.93
2018-04-12,72.68
2018-04-13,72.900002
2018-04-16,74.349998
2018-04-17,75.389999
2018-04-18,75.790001
2018-04-19,73.900002
2018-04-20,72.66999799999999
2018-04-23,73.089996
2018-04-24,72.43
2018-04-25,71.779999
2018-04-26,72.970001
2018-04-27,72.620003
2018-04-30,71.769997
2018-05-01,71.410004
2018-05-02,70.699997
2018-05-03,71.199997
2018-05-04,72.949997
2018-05-07,72.489998
2018-05-08,72.010002
2018-05-09,72.720001
2018-05-10,74.690002
2018-05-11,74.32
2018-05-14,73.660004
2018-05-15,73.91999799999999
2018-05-16,74.220001
2018-05-17,74.32
2018-05-18,78.809998
2018-05-21,80.470001
2018-05-22,80.769997
2018-05-23,81.889999
2018-05-24,82.66999799999999
2018-05-25,82.019997
2018-05-29,80.550003
2018-05-30,81.040001
2018-05-31,80.660004
2018-06-01,84.849998
2018-06-04,85.029999
2018-06-05,86.650002
2018-06-06,87.349998
2018-06-07,88.059998
2018-06-08,88.33000200000001
2018-06-11,87.639999
2018-06-12,86.709999
2018-06-13,87.910004
2018-06-14,87.910004
2018-06-15,88.389999
2018-06-18,89.57
2018-06-19,89.0
2018-06-20,89.199997
2018-06-21,89.089996
2018-06-22,88.779999
2018-06-25,85.959999
2018-06-26,86.459999
2018-06-27,84.0
2018-06-28,85.269997
2018-06-29,84.58000200000001
2018-07-02,92.199997
2018-07-03,94.83000200000001
2018-07-05,93.849998
2018-07-06,93.339996
2018-07-09,93.629997
2018-07-10,94.370003
2018-07-11,94.089996
2018-07-12,95.120003
2018-07-13,94.900002
2018-07-16,94.779999
2018-07-17,94.860001
2018-07-18,95.07
2018-07-19,94.739998
2018-07-20,94.32
2018-07-23,93.620003
2018-07-24,93.099998
2018-07-25,93.800003
2018-07-26,94.400002
2018-07-27,93.66999799999999
2018-07-30,92.709999
2018-07-31,92.519997
2018-08-01,92.720001
2018-08-02,93.040001
2018-08-03,93.089996
2018-08-06,93.440002
2018-08-07,93.699997
2018-08-08,94.150002
2018-08-09,94.730003
2018-08-10,94.529999
2018-08-13,94.0
2018-08-14,94.860001
2018-08-15,94.68
2018-08-16,95.58000200000001
2018-08-17,95.010002
2018-08-20,95.029999
2018-08-21,95.099998
2018-08-22,95.730003
2018-08-23,95.309998
2018-08-24,95.339996
2018-08-27,95.410004
2018-08-28,95.260002
2018-08-29,96.07
2018-08-30,96.629997
2018-08-31,96.16999799999999
2018-09-04,96.150002
2018-09-05,95.690002
2018-09-06,95.879997
2018-09-07,96.260002
2018-09-10,96.849998
2018-09-11,96.699997
2018-09-12,97.230003
2018-09-13,97.349998
2018-09-14,98.650002
2018-09-17,97.32
2018-09-18,96.379997
2018-09-19,95.459999
2018-09-20,95.959999
2018-09-21,96.199997
2018-09-24,96.199997
2018-09-25,96.949997
2018-09-26,96.610001
2018-09-27,97.25
2018-09-28,97.120003
2018-10-01,96.709999
2018-10-02,96.760002
2018-10-03,96.610001
2018-10-04,96.690002
2018-10-05,96.959999
2018-10-08,95.550003
2018-10-09,94.58000200000001
2018-10-10,92.470001
2018-10-11,91.739998
2018-10-12,94.5
2018-10-15,95.0
2018-10-16,95.660004
2018-10-17,95.099998
2018-10-18,94.489998
2018-10-19,93.779999
2018-10-22,94.709999
2018-10-23,92.870003
2018-10-24,89.849998
2018-10-25,90.849998
2018-10-26,88.470001
2018-10-29,86.760002
2018-10-30,88.68
2018-10-31,90.389999
2018-11-01,91.160004
2018-11-02,91.18
2018-11-05,91.709999
2018-11-06,92.099998
2018-11-07,97.860001
2018-11-08,98.91999799999999
2018-11-09,98.050003
2018-11-12,98.5
2018-11-13,101.57
2018-11-14,105.690002
2018-11-15,105.059998
2018-11-16,104.470001
2018-11-19,103.300003
2018-11-20,102.639999
2018-11-21,102.989998
2018-11-23,103.91999799999999
2018-11-26,105.629997
2018-11-27,104.660004
2018-11-28,106.599998
2018-11-29,106.0
2018-11-30,105.480003
2018-12-03,105.529999
2018-12-04,104.459999
2018-12-06,105.610001
2018-12-07,104.0
2018-12-10,104.110001
2018-12-11,104.730003
2018-12-12,105.010002
2018-12-13,105.5
2018-12-14,105.790001
2018-12-17,105.08000200000001
2018-12-18,105.860001
2018-12-19,104.849998
2018-12-20,103.410004
2018-12-21,102.730003
2018-12-24,80.5
2018-12-26,81.129997
2018-12-27,80.0
2018-12-28,
2018-12-31,
2019-01-02,
2019-01-03,
2019-01-04,
2019-01-07,
2019-01-08,
2019-01-09,
2019-01-10,
2019-01-11,
2019-01-14,
2019-01-15,
2019-01-16,
2019-01-17,
2019-01-18,
2019-01-22,
2019-01-23,
2019-01-24,
2019-01-25,
2019-01-28,
2019-01-29,
2019-01-30,
2019-01-31,
2019-02-01,
2019-02-04,
2019-02-05,
2019-02-06,
2019-02-07,
2019-02-08,
2019-02-11,
2019-02-12,
2019-02-13,
2019-02-14,
2019-02-15,
2019-02-19,
2019-02-20,
2019-02-21,
2019-02-22,
2019-02-25,
2019-02-26,
2019-02-27,
2019-02-28,
2019-03-01,
2019-03-04,
2019-03-05,
2019-03-06,
2019-03-07,
2019-03-08,
2019-03-11,
2019-03-12,
2019-03-13,
2019-03-14,
2019-03-15,
2019-03-18,
2019-03-19,
2019-03-20,
2019-03-21,
2019-03-22,
2019-03-25,
2019-03-26,
2019-03-27,
2019-03-28,
2019-03-29,
2019-04-01,
2019-04-02,
2019-04-03,
2019-04-04,
2019-04-05,
2019-04-08,
2019-04-09,
2019-04-10,
2019-04-11,
2019-04-12,
2019-04-15,
2019-04-16,
2019-04-17,
2019-04-18,
2019-04-22,
2019-04-23,
2019-04-24,
2019-04-25,
2019-04-26,
2019-04-29,
2019-04-30,
2019-05-01,
2019-05-02,
2019-05-03,
2019-05-06,
2019-05-07,
2019-05-08,
2019-05-09,
2019-05-10,
2019-05-13,
2019-05-14,
2019-05-15,
2019-05-16,
2019-05-17,
2019-05-20,
2019-05-21,
2019-05-22,
2019-05-23,
2019-05-24,
2019-05-28,
2019-05-29,
2019-05-30,
2019-05-31,
2019-06-03,
2019-06-04,
2019-06-05,
2019-06-06,
2019-06-07,
2019-06-10,
2019-06-11,
2019-06-12,
2019-06-13,
2019-06-14,
2019-06-17,
2019-06-18,
2019-06-19,
2019-06-20,
2019-06-21,
2019-06-24,
2019-06-25,
2019-06-26,
2019-06-27,
2019-06-28,
2019-07-01,
2019-07-02,
2019-07-03,
2019-07-05,
2019-07-08,
2019-07-09,
2019-07-10,
2019-07-11,
2019-07-12,
2019-07-15,
2019-07-16,
2019-07-17,
2019-07-18,
2019-07-19,
2019-07-22,
2019-07-23,
2019-07-24,
2019-07-25,
2019-07-26,
2019-07-29,
2019-07-30,
2019-07-31,
2019-08-01,
2019-08-02,
2019-08-05,
2019-08-06,
2019-08-07,
2019-08-08,
2019-08-09,
2019-08-12,
2019-08-13,
2019-08-14,
2019-08-15,
2019-08-16,
2019-08-19,
2019-08-20,
2019-08-21,
2019-08-22,
2019-08-23,
2019-08-26,
2019-08-27,
2019-08-28,
2019-08-29,
2019-08-30,
2019-09-03,
2019-09-04,
2019-09-05,
2019-09-06,
2019-09-09,
2019-09-10,
2019-09-11,
2019-09-12,
2019-09-13,
2019-09-16,
2019-09-17,
2019-09-18,
2019-09-19,
2019-09-20,
2019-09-23,
2019-09-24,
2019-09-25,
2019-09-26,
2019-09-27,
2019-09-30,
2019-10-01,
2019-10-02,
2019-10-03,
2019-10-04,
2019-10-07,
2019-10-08,
2019-10-09,
2019-10-10,
2019-10-11,
2019-10-14,
2019-10-15,
2019-10-16,
2019-10-17,
2019-10-18,
2019-10-21,
2019-10-22,
2019-10-23,
2019-10-24,
2019-10-25,
2019-10-28,
2019-10-29,
2019-10-30,
2019-10-31,
2019-11-01,
2019-11-04,
2019-11-05,
2019-11-06,
2019-11-07,
2019-11-08,
2019-11-11,
2019-11-12,
2019-11-13,
2019-11-14,
2019-11-15,
2019-11-18,
2019-11-19,
2019-11-20,
2019-11-21,
2019-11-22,
2019-11-25,
2019-11-26,
2019-11-27,
2019-11-29,
2019-12-02,
2019-12-03,
2019-12-04,
2019-12-05,
2019-12-06,
2019-12-09,
2019-12-10,
2019-12-11,
2019-12-12,
2019-12-13,
2019-12-16,
2019-12-17,
2019-12-18,
2019-12-19,
2019-12-20,
2019-12-23,
2019-12-24,
2019-12-26,
2019-12-27,
2019-12-30,
2019-12-31,
2020-01-02,
2020-01-03,
2020-01-06,
2020-01-07,
2020-01-08,
2020-01-09,
2020-01-10,
2020-01-13,
2020-01-14,
2020-01-15,
2020-01-16,
2020-01-17,
2020-01-21,
2020-01-22,
2020-01-23,
2020-01-24,
2020-01-27,
2020-01-28,
2020-01-29,
2020-01-30,
2020-01-31,
2020-02-03,
2020-02-04,
2020-02-05,
2020-02-06,
2020-02-07,
2020-02-10,
2020-02-11,
2020-02-12,
2020-02-13,
2020-02-14,
2020-02-18,
2020-02-19,
2020-02-20,
2020-02-21,
2020-02-24,
2020-02-25,
2020-02-26,
2020-02-27,
2020-02-28,
2020-03-02,
2020-03-03,
2020-03-04,
2020-03-05,
2020-03-06,
2020-03-09,
2020-03-10,
2020-03-11,
2020-03-12,
2020-03-13,
2020-03-16,
2020-03-17,
2020-03-18,
2020-03-19,
2020-03-20,
2020-03-23,
2020-03-24,
2020-03-25,
2020-03-26,
2020-03-27,
2020-03-30,
2020-03-31,
2020-04-01,
2020-04-02,
2020-04-03,
2020-04-06,
2020-04-07,
2020-04-08,
2020-04-09,
2020-04-13,
2020-04-14,
2020-04-15,
2020-04-16,
2020-04-17,
2020-04-20,
2020-04-21,
2020-04-22,
2020-04-23,
2020-04-24,
2020-04-27,
2020-04-28,
2020-04-29,
2020-04-30,
2020-05-01,
2020-05-04,
2020-05-05,
2020-05-06,
2020-05-07,
2020-05-08,
