Date,AGP
2006-07-31,29.1
2006-08-01,29.52
2006-08-02,30.379998999999998
2006-08-03,30.4
2006-08-04,30.559998999999998
2006-08-07,30.73
2006-08-08,30.08
2006-08-09,29.91
2006-08-10,30.32
2006-08-11,29.719998999999998
2006-08-14,29.629998999999998
2006-08-15,30.389999
2006-08-16,30.120001000000002
2006-08-17,30.610001
2006-08-18,30.059998999999998
2006-08-21,30.77
2006-08-22,30.82
2006-08-23,29.74
2006-08-24,30.870001000000002
2006-08-25,30.83
2006-08-28,30.719998999999998
2006-08-29,31.5
2006-08-30,32.110001000000004
2006-08-31,31.540001
2006-09-01,31.26
2006-09-05,31.0
2006-09-06,30.290001
2006-09-07,30.32
2006-09-08,30.700001
2006-09-11,30.76
2006-09-12,30.530001000000002
2006-09-13,30.93
2006-09-14,30.98
2006-09-15,30.98
2006-09-18,29.629998999999998
2006-09-19,29.9
2006-09-20,29.290001
2006-09-21,29.15
2006-09-22,29.18
2006-09-25,29.360001
2006-09-26,29.379998999999998
2006-09-27,29.59
2006-09-28,29.860001
2006-09-29,29.549999
2006-10-02,29.190001000000002
2006-10-03,29.18
2006-10-04,29.77
2006-10-05,30.129998999999998
2006-10-06,30.24
2006-10-09,30.459999
2006-10-10,30.129998999999998
2006-10-11,30.15
2006-10-12,30.93
2006-10-13,30.719998999999998
2006-10-16,31.200001
2006-10-17,31.0
2006-10-18,31.299999
2006-10-19,30.18
2006-10-20,31.35
2006-10-23,31.809998999999998
2006-10-24,32.110001000000004
2006-10-25,31.68
2006-10-26,32.82
2006-10-27,34.740002000000004
2006-10-30,35.41
2006-10-31,29.959999
2006-11-01,28.280001000000002
2006-11-02,29.59
2006-11-03,29.51
2006-11-06,31.959999
2006-11-07,32.75
2006-11-08,32.23
2006-11-09,32.099998
2006-11-10,31.23
2006-11-13,31.879998999999998
2006-11-14,33.07
2006-11-15,33.490002000000004
2006-11-16,34.0
2006-11-17,34.189999
2006-11-20,33.759997999999996
2006-11-21,34.490002000000004
2006-11-22,34.200001
2006-11-24,33.959998999999996
2006-11-27,33.41
2006-11-28,33.959998999999996
2006-11-29,33.25
2006-11-30,34.189999
2006-12-01,33.970001
2006-12-04,34.16
2006-12-05,34.040001000000004
2006-12-06,34.68
2006-12-07,34.16
2006-12-08,34.75
2006-12-11,35.630001
2006-12-12,35.459998999999996
2006-12-13,35.810001
2006-12-14,35.630001
2006-12-15,35.599998
2006-12-18,35.200001
2006-12-19,34.799999
2006-12-20,35.490002000000004
2006-12-21,35.889998999999996
2006-12-22,35.759997999999996
2006-12-26,36.099998
2006-12-27,36.419998
2006-12-28,35.939999
2006-12-29,35.889998999999996
2007-01-03,36.639998999999996
2007-01-04,36.139998999999996
2007-01-05,36.470001
2007-01-08,37.0
2007-01-09,35.880001
2007-01-10,36.18
2007-01-11,36.990002000000004
2007-01-12,36.970001
2007-01-16,38.5
2007-01-17,37.950001
2007-01-18,36.130001
2007-01-19,36.490002000000004
2007-01-22,36.200001
2007-01-23,36.68
2007-01-24,36.27
2007-01-25,35.610001000000004
2007-01-26,35.509997999999996
2007-01-29,35.889998999999996
2007-01-30,36.279999
2007-01-31,36.259997999999996
2007-02-01,36.360001000000004
2007-02-02,36.290001000000004
2007-02-05,36.759997999999996
2007-02-06,37.349998
2007-02-07,37.130001
2007-02-08,36.470001
2007-02-09,35.599998
2007-02-12,35.759997999999996
2007-02-13,35.419998
2007-02-14,35.43
2007-02-15,36.950001
2007-02-16,37.02
2007-02-20,35.84
2007-02-21,36.0
2007-02-22,35.419998
2007-02-23,34.98
2007-02-26,34.48
2007-02-27,34.720001
2007-02-28,33.009997999999996
2007-03-01,32.73
2007-03-02,33.130001
2007-03-05,32.279999
2007-03-06,32.330002
2007-03-07,31.76
2007-03-08,32.349998
2007-03-09,31.969998999999998
2007-03-12,32.740002000000004
2007-03-13,32.049999
2007-03-14,31.969998999999998
2007-03-15,32.52
2007-03-16,32.049999
2007-03-19,32.279999
2007-03-20,32.799999
2007-03-21,33.139998999999996
2007-03-22,32.099998
2007-03-23,31.530001000000002
2007-03-26,30.959999
2007-03-27,31.01
2007-03-28,30.91
2007-03-29,29.9
2007-03-30,30.4
2007-04-02,30.719998999999998
2007-04-03,31.83
2007-04-04,31.99
2007-04-05,31.93
2007-04-09,31.700001
2007-04-10,31.799999
2007-04-11,31.860001
2007-04-12,32.040001000000004
2007-04-13,32.25
2007-04-16,32.540001000000004
2007-04-17,32.240002000000004
2007-04-18,32.09
2007-04-19,31.450001
2007-04-20,32.200001
2007-04-23,32.099998
2007-04-24,31.1
2007-04-25,32.720001
2007-04-26,30.049999
2007-04-27,29.26
2007-04-30,28.129998999999998
2007-05-01,27.559998999999998
2007-05-02,27.42
2007-05-03,26.940001000000002
2007-05-04,27.08
2007-05-07,26.25
2007-05-08,25.809998999999998
2007-05-09,25.629998999999998
2007-05-10,25.639999
2007-05-11,25.74
2007-05-14,25.450001
2007-05-15,25.049999
2007-05-16,25.26
2007-05-17,24.309998999999998
2007-05-18,24.59
2007-05-21,24.91
2007-05-22,26.83
2007-05-23,26.5
2007-05-24,26.219998999999998
2007-05-25,25.629998999999998
2007-05-29,25.83
2007-05-30,25.290001
2007-05-31,25.5
2007-06-01,25.690001000000002
2007-06-04,25.75
2007-06-05,25.08
2007-06-06,24.700001
2007-06-07,24.209999
2007-06-08,24.200001
2007-06-11,25.52
2007-06-12,24.870001000000002
2007-06-13,24.540001
2007-06-14,24.309998999999998
2007-06-15,24.26
2007-06-18,25.18
2007-06-19,24.65
2007-06-20,24.030001000000002
2007-06-21,24.43
2007-06-22,24.110001
2007-06-25,23.84
2007-06-26,23.639999
2007-06-27,23.870001000000002
2007-06-28,25.940001000000002
2007-06-29,23.799999
2007-07-02,23.91
2007-07-03,25.07
2007-07-05,24.49
2007-07-06,24.49
2007-07-09,24.799999
2007-07-10,25.200001
2007-07-11,24.77
2007-07-12,24.91
2007-07-13,24.530001000000002
2007-07-16,24.709999
2007-07-17,24.799999
2007-07-18,24.43
2007-07-19,24.549
2007-07-20,24.23
2007-07-23,24.0
2007-07-24,23.879998999999998
2007-07-25,23.940001000000002
2007-07-26,27.620001000000002
2007-07-27,26.549999
2007-07-30,27.610001
2007-07-31,27.68
2007-08-01,28.200001
2007-08-02,29.15
2007-08-03,29.120001000000002
2007-08-06,29.620001000000002
2007-08-07,28.360001
2007-08-08,28.75
2007-08-09,26.24
2007-08-10,28.209999
2007-08-13,28.459999
2007-08-14,29.030001000000002
2007-08-15,28.25
2007-08-16,28.34
2007-08-17,28.860001
2007-08-20,29.77
2007-08-21,29.799999
2007-08-22,29.790001
2007-08-23,30.23
2007-08-24,30.440001000000002
2007-08-27,30.16
2007-08-28,30.18
2007-08-29,30.559998999999998
2007-08-30,30.889999
2007-08-31,31.67
2007-09-04,31.66
2007-09-05,31.299999
2007-09-06,31.879998999999998
2007-09-07,31.15
2007-09-10,32.209998999999996
2007-09-11,32.389998999999996
2007-09-12,32.080002
2007-09-13,32.490002000000004
2007-09-14,32.580002
2007-09-17,32.400002
2007-09-18,32.990002000000004
2007-09-19,33.669998
2007-09-20,33.220001
2007-09-21,33.68
2007-09-24,33.849998
2007-09-25,34.119999
2007-09-26,34.529999
2007-09-27,35.07
2007-09-28,34.48
2007-10-01,35.189999
2007-10-02,35.119999
2007-10-03,34.900002
2007-10-04,34.990002000000004
2007-10-05,35.189999
2007-10-08,34.950001
2007-10-09,35.150002
2007-10-10,33.98
2007-10-11,33.740002000000004
2007-10-12,34.349998
2007-10-15,33.889998999999996
2007-10-16,33.240002000000004
2007-10-17,33.290001000000004
2007-10-18,33.939999
2007-10-19,33.16
2007-10-22,33.860001000000004
2007-10-23,35.220001
2007-10-24,33.240002000000004
2007-10-25,36.360001000000004
2007-10-26,36.5
2007-10-29,34.650002
2007-10-30,34.790001000000004
2007-10-31,35.0
2007-11-01,34.27
2007-11-02,35.240002000000004
2007-11-05,36.27
2007-11-06,37.459998999999996
2007-11-07,36.509997999999996
2007-11-08,37.0
2007-11-09,37.669998
2007-11-12,36.73
2007-11-13,36.41
2007-11-14,36.34
2007-11-15,36.700001
2007-11-16,35.380001
2007-11-19,34.369999
2007-11-20,34.400002
2007-11-21,34.459998999999996
2007-11-23,34.950001
2007-11-26,34.639998999999996
2007-11-27,34.439999
2007-11-28,34.369999
2007-11-29,34.27
2007-11-30,34.369999
2007-12-03,34.139998999999996
2007-12-04,33.610001000000004
2007-12-05,34.290001000000004
2007-12-06,35.119999
2007-12-07,35.5
2007-12-10,35.419998
2007-12-11,35.029999
2007-12-12,35.66
2007-12-13,36.189999
2007-12-14,36.380001
2007-12-17,35.580002
2007-12-18,36.27
2007-12-19,36.330002
2007-12-20,36.709998999999996
2007-12-21,37.41
2007-12-24,37.310001
2007-12-26,37.259997999999996
2007-12-27,36.43
2007-12-28,36.970001
2007-12-31,36.450001
2008-01-02,37.0
2008-01-03,35.959998999999996
2008-01-04,36.610001000000004
2008-01-07,37.490002000000004
2008-01-08,37.84
2008-01-09,39.0
2008-01-10,40.150002
2008-01-11,38.639998999999996
2008-01-14,39.900002
2008-01-15,39.419998
2008-01-16,40.740002000000004
2008-01-17,39.880001
2008-01-18,38.889998999999996
2008-01-22,39.77
2008-01-23,39.290001000000004
2008-01-24,37.639998999999996
2008-01-25,37.389998999999996
2008-01-28,38.080002
2008-01-29,36.549999
2008-01-30,36.580002
2008-01-31,37.52
2008-02-01,38.779999
2008-02-04,38.779999
2008-02-05,38.169998
2008-02-06,37.990002000000004
2008-02-07,38.130001
2008-02-08,37.07
2008-02-11,36.419998
2008-02-12,37.049999
2008-02-13,36.59
2008-02-14,37.32
2008-02-15,37.360001000000004
2008-02-19,38.43
2008-02-20,39.549999
2008-02-21,38.740002000000004
2008-02-22,37.799999
2008-02-25,38.860001000000004
2008-02-26,37.91
2008-02-27,38.200001
2008-02-28,37.619999
2008-02-29,36.0
2008-03-03,35.77
2008-03-04,36.150002
2008-03-05,35.48
2008-03-06,34.77
2008-03-07,34.630001
2008-03-10,34.23
2008-03-11,30.629998999999998
2008-03-12,31.16
2008-03-13,32.709998999999996
2008-03-14,31.709999
2008-03-17,30.940001000000002
2008-03-18,31.860001
2008-03-19,26.59
2008-03-20,28.219998999999998
2008-03-24,28.1
2008-03-25,27.889999
2008-03-26,28.200001
2008-03-27,27.469998999999998
2008-03-28,27.209999
2008-03-31,27.33
2008-04-01,28.780001000000002
2008-04-02,28.559998999999998
2008-04-03,28.620001000000002
2008-04-04,28.35
2008-04-07,27.950001
2008-04-08,28.48
2008-04-09,27.719998999999998
2008-04-10,27.969998999999998
2008-04-11,27.66
2008-04-14,27.34
2008-04-15,27.83
2008-04-16,28.559998999999998
2008-04-17,28.18
2008-04-18,29.01
2008-04-21,29.09
2008-04-22,26.49
2008-04-23,26.75
2008-04-24,24.709999
2008-04-25,24.4
2008-04-28,24.360001
2008-04-29,26.219998999999998
2008-04-30,25.99
2008-05-01,25.190001000000002
2008-05-02,24.66
2008-05-05,24.27
2008-05-06,25.0
2008-05-07,25.75
2008-05-08,25.25
2008-05-09,25.530001000000002
2008-05-12,25.200001
2008-05-13,25.389999
2008-05-14,25.889999
2008-05-15,26.16
2008-05-16,25.67
2008-05-19,25.459999
2008-05-20,26.389999
2008-05-21,27.23
2008-05-22,26.92
2008-05-23,26.27
2008-05-27,26.15
2008-05-28,26.25
2008-05-29,27.219998999999998
2008-05-30,27.610001
2008-06-02,27.209999
2008-06-03,27.450001
2008-06-04,27.950001
2008-06-05,28.610001
2008-06-06,27.700001
2008-06-09,27.040001
2008-06-10,27.18
2008-06-11,23.360001
2008-06-12,23.52
2008-06-13,24.719998999999998
2008-06-16,24.02
2008-06-17,23.690001000000002
2008-06-18,23.469998999999998
2008-06-19,22.15
2008-06-20,22.379998999999998
2008-06-23,21.639999
2008-06-24,21.82
2008-06-25,21.99
2008-06-26,21.51
2008-06-27,21.309998999999998
2008-06-30,20.799999
2008-07-01,20.040001
2008-07-02,20.6
2008-07-03,21.82
2008-07-07,21.459999
2008-07-08,23.99
2008-07-09,23.9
2008-07-10,23.129998999999998
2008-07-11,23.370001000000002
2008-07-14,23.08
2008-07-15,23.34
2008-07-16,23.92
2008-07-17,24.4
2008-07-18,24.610001
2008-07-21,24.67
2008-07-22,25.35
2008-07-23,26.700001
2008-07-24,24.76
2008-07-25,25.49
2008-07-28,24.99
2008-07-29,24.870001000000002
2008-07-30,25.200001
2008-07-31,25.4
2008-08-01,25.4
2008-08-04,25.23
2008-08-05,25.959999
2008-08-06,25.77
2008-08-07,24.889999
2008-08-08,25.74
2008-08-11,25.889999
2008-08-12,26.02
2008-08-13,25.870001000000002
2008-08-14,25.43
2008-08-15,25.959999
2008-08-18,25.639999
2008-08-19,25.73
2008-08-20,24.940001000000002
2008-08-21,24.969998999999998
2008-08-22,25.0
2008-08-25,24.290001
2008-08-26,24.370001000000002
2008-08-27,25.040001
2008-08-28,25.59
2008-08-29,25.879998999999998
2008-09-02,25.77
2008-09-03,25.35
2008-09-04,24.870001000000002
2008-09-05,25.209999
2008-09-08,25.85
2008-09-09,26.459999
2008-09-10,25.18
2008-09-11,26.309998999999998
2008-09-12,25.610001
2008-09-15,25.6
2008-09-16,25.139999
2008-09-17,24.01
2008-09-18,25.030001000000002
2008-09-19,27.0
2008-09-22,26.67
2008-09-23,24.02
2008-09-24,22.93
2008-09-25,22.58
2008-09-26,24.75
2008-09-29,23.809998999999998
2008-09-30,25.24
2008-10-01,25.629998999999998
2008-10-02,25.139999
2008-10-03,24.950001
2008-10-06,24.92
2008-10-07,22.309998999999998
2008-10-08,21.17
2008-10-09,18.07
2008-10-10,18.1
2008-10-13,20.59
2008-10-14,20.389999
2008-10-15,18.0
2008-10-16,18.559998999999998
2008-10-17,18.559998999999998
2008-10-20,19.629998999999998
2008-10-21,19.66
2008-10-22,17.82
2008-10-23,20.41
2008-10-24,19.629998999999998
2008-10-27,21.280001000000002
2008-10-28,23.120001000000002
2008-10-29,23.24
2008-10-30,24.4
2008-10-31,25.0
2008-11-03,26.139999
2008-11-04,28.41
2008-11-05,26.26
2008-11-06,24.48
2008-11-07,25.4
2008-11-10,24.82
2008-11-11,24.219998999999998
2008-11-12,24.02
2008-11-13,24.76
2008-11-14,22.5
2008-11-17,22.389999
2008-11-18,22.43
2008-11-19,21.9
2008-11-20,18.73
2008-11-21,20.07
2008-11-24,20.41
2008-11-25,21.389999
2008-11-26,23.74
2008-11-28,24.559998999999998
2008-12-01,22.68
2008-12-02,23.780001000000002
2008-12-03,24.48
2008-12-04,24.129998999999998
2008-12-05,25.49
2008-12-08,26.51
2008-12-09,26.0
2008-12-10,25.91
2008-12-11,26.17
2008-12-12,26.42
2008-12-15,26.34
2008-12-16,26.709999
2008-12-17,26.700001
2008-12-18,26.76
2008-12-19,27.889999
2008-12-22,27.99
2008-12-23,27.790001
2008-12-24,27.799999
2008-12-26,28.49
2008-12-29,27.59
2008-12-30,28.25
2008-12-31,29.52
2009-01-02,28.879998999999998
2009-01-05,29.07
2009-01-06,28.790001
2009-01-07,28.549999
2009-01-08,29.01
2009-01-09,27.389999
2009-01-12,27.09
2009-01-13,26.85
2009-01-14,26.379998999999998
2009-01-15,26.690001000000002
2009-01-16,28.32
2009-01-20,26.889999
2009-01-21,26.68
2009-01-22,27.030001000000002
2009-01-23,27.629998999999998
2009-01-26,28.16
2009-01-27,29.84
2009-01-28,30.25
2009-01-29,28.469998999999998
2009-01-30,27.969998999999998
2009-02-02,28.99
2009-02-03,28.969998999999998
2009-02-04,28.74
2009-02-05,28.969998999999998
2009-02-06,29.91
2009-02-09,30.059998999999998
2009-02-10,28.389999
2009-02-11,28.209999
2009-02-12,29.41
2009-02-13,28.459999
2009-02-17,28.02
2009-02-18,28.690001000000002
2009-02-19,30.129998999999998
2009-02-20,30.860001
2009-02-23,28.040001
2009-02-24,28.610001
2009-02-25,28.280001000000002
2009-02-26,25.690001000000002
2009-02-27,24.780001000000002
2009-03-02,23.700001
2009-03-03,22.969998999999998
2009-03-04,24.190001000000002
2009-03-05,22.639999
2009-03-06,23.360001
2009-03-09,23.15
2009-03-10,24.469998999999998
2009-03-11,23.84
2009-03-12,25.35
2009-03-13,26.700001
2009-03-16,26.120001000000002
2009-03-17,26.76
2009-03-18,27.08
2009-03-19,26.629998999999998
2009-03-20,25.860001
2009-03-23,27.290001
2009-03-24,25.99
2009-03-25,27.32
2009-03-26,28.24
2009-03-27,27.59
2009-03-30,27.08
2009-03-31,27.540001
2009-04-01,27.74
2009-04-02,28.82
2009-04-03,28.24
2009-04-06,28.469998999999998
2009-04-07,28.639999
2009-04-08,28.76
2009-04-09,29.85
2009-04-13,30.51
2009-04-14,29.15
2009-04-15,28.969998999999998
2009-04-16,29.09
2009-04-17,29.33
2009-04-20,27.59
2009-04-21,28.17
2009-04-22,29.09
2009-04-23,29.02
2009-04-24,29.33
2009-04-27,29.24
2009-04-28,29.83
2009-04-29,30.879998999999998
2009-04-30,29.870001000000002
2009-05-01,28.74
2009-05-04,28.620001000000002
2009-05-05,28.82
2009-05-06,29.16
2009-05-07,31.440001000000002
2009-05-08,31.700001
2009-05-11,30.99
2009-05-12,29.73
2009-05-13,29.16
2009-05-14,30.059998999999998
2009-05-15,29.84
2009-05-18,30.040001
2009-05-19,30.01
2009-05-20,30.360001
2009-05-21,30.120001000000002
2009-05-22,29.0
2009-05-26,29.34
2009-05-27,28.860001
2009-05-28,28.6
2009-05-29,28.860001
2009-06-01,29.57
2009-06-02,29.74
2009-06-03,29.700001
2009-06-04,29.16
2009-06-05,29.040001
2009-06-08,27.67
2009-06-09,27.83
2009-06-10,27.870001000000002
2009-06-11,28.059998999999998
2009-06-12,27.9
2009-06-15,27.43
2009-06-16,27.700001
2009-06-17,28.15
2009-06-18,30.030001000000002
2009-06-19,30.43
2009-06-22,29.93
2009-06-23,29.01
2009-06-24,26.379998999999998
2009-06-25,27.549999
2009-06-26,27.610001
2009-06-29,27.690001000000002
2009-06-30,26.85
2009-07-01,27.120001000000002
2009-07-02,26.450001
2009-07-06,26.690001000000002
2009-07-07,26.809998999999998
2009-07-08,26.389999
2009-07-09,26.540001
2009-07-10,26.67
2009-07-13,26.790001
2009-07-14,26.85
2009-07-15,27.58
2009-07-16,27.43
2009-07-17,27.67
2009-07-20,27.709999
2009-07-21,27.1
2009-07-22,27.26
2009-07-23,27.93
2009-07-24,28.09
2009-07-27,27.459999
2009-07-28,28.15
2009-07-29,28.4
2009-07-30,28.67
2009-07-31,24.68
2009-08-03,24.59
2009-08-04,24.540001
2009-08-05,23.34
2009-08-06,23.690001000000002
2009-08-07,23.700001
2009-08-10,23.35
2009-08-11,23.09
2009-08-12,23.469998999999998
2009-08-13,23.75
2009-08-14,23.98
2009-08-17,24.32
2009-08-18,24.209999
2009-08-19,24.280001000000002
2009-08-20,24.379998999999998
2009-08-21,24.719998999999998
2009-08-24,24.379998999999998
2009-08-25,24.51
2009-08-26,24.540001
2009-08-27,24.42
2009-08-28,24.02
2009-08-31,23.65
2009-09-01,23.4
2009-09-02,23.99
2009-09-03,23.98
2009-09-04,24.15
2009-09-08,23.959999
2009-09-09,24.18
2009-09-10,24.799999
2009-09-11,24.690001000000002
2009-09-14,24.58
2009-09-15,23.77
2009-09-16,23.85
2009-09-17,24.0
2009-09-18,24.43
2009-09-21,24.82
2009-09-22,24.379998999999998
2009-09-23,23.360001
2009-09-24,22.75
2009-09-25,22.530001000000002
2009-09-28,23.01
2009-09-29,22.58
2009-09-30,22.17
2009-10-01,22.1
2009-10-02,22.0
2009-10-05,21.75
2009-10-06,21.6
2009-10-07,21.540001
2009-10-08,21.42
2009-10-09,22.379998999999998
2009-10-12,22.870001000000002
2009-10-13,22.85
2009-10-14,23.209999
2009-10-15,23.02
2009-10-16,22.719998999999998
2009-10-19,22.6
2009-10-20,23.040001
2009-10-21,22.860001
2009-10-22,23.040001
2009-10-23,22.59
2009-10-26,21.790001
2009-10-27,22.309998999999998
2009-10-28,22.049999
2009-10-29,22.74
2009-10-30,22.049999
2009-11-02,21.66
2009-11-03,21.290001
2009-11-04,21.629998999999998
2009-11-05,22.110001
2009-11-06,22.01
2009-11-09,22.52
2009-11-10,23.08
2009-11-11,23.09
2009-11-12,22.77
2009-11-13,22.59
2009-11-16,23.299999
2009-11-17,23.43
2009-11-18,22.969998999999998
2009-11-19,22.67
2009-11-20,22.65
2009-11-23,23.450001
2009-11-24,23.860001
2009-11-25,24.26
2009-11-27,24.209999
2009-11-30,23.709999
2009-12-01,24.139999
2009-12-02,23.969998999999998
2009-12-03,23.309998999999998
2009-12-04,23.49
2009-12-07,23.26
2009-12-08,22.92
2009-12-09,23.99
2009-12-10,24.9
2009-12-11,24.98
2009-12-14,25.309998999999998
2009-12-15,26.18
2009-12-16,26.620001000000002
2009-12-17,25.9
2009-12-18,25.790001
2009-12-21,26.190001000000002
2009-12-22,26.190001000000002
2009-12-23,26.389999
2009-12-24,26.280001000000002
2009-12-28,26.23
2009-12-29,26.16
2009-12-30,27.299999
2009-12-31,26.959999
2010-01-04,27.83
2010-01-05,27.389999
2010-01-06,28.76
2010-01-07,29.15
2010-01-08,28.889999
2010-01-11,28.790001
2010-01-12,28.9
2010-01-13,29.16
2010-01-14,29.129998999999998
2010-01-15,29.02
2010-01-19,28.65
2010-01-20,27.219998999999998
2010-01-21,26.620001000000002
2010-01-22,26.1
2010-01-25,26.370001000000002
2010-01-26,26.290001
2010-01-27,26.559998999999998
2010-01-28,26.0
2010-01-29,25.450001
2010-02-01,25.75
2010-02-02,25.59
2010-02-03,25.24
2010-02-04,24.68
2010-02-05,24.719998999999998
2010-02-08,24.450001
2010-02-09,24.9
2010-02-10,25.280001000000002
2010-02-11,25.33
2010-02-12,25.43
2010-02-16,25.280001000000002
2010-02-17,25.9
2010-02-18,24.73
2010-02-19,26.93
2010-02-22,27.620001000000002
2010-02-23,27.58
2010-02-24,27.389999
2010-02-25,26.66
2010-02-26,26.280001000000002
2010-03-01,27.370001000000002
2010-03-02,28.120001000000002
2010-03-03,28.5
2010-03-04,28.24
2010-03-05,28.52
2010-03-08,28.68
2010-03-09,28.1
2010-03-10,27.75
2010-03-11,27.780001000000002
2010-03-12,27.66
2010-03-15,28.77
2010-03-16,29.700001
2010-03-17,30.25
2010-03-18,30.459999
2010-03-19,31.389999
2010-03-22,32.82
2010-03-23,33.130001
2010-03-24,32.919998
2010-03-25,33.049999
2010-03-26,32.240002000000004
2010-03-29,32.98
2010-03-30,33.630001
2010-03-31,33.240002000000004
2010-04-01,33.889998999999996
2010-04-05,34.110001000000004
2010-04-06,34.310001
2010-04-07,33.380001
2010-04-08,33.110001000000004
2010-04-09,33.029999
2010-04-12,33.57
2010-04-13,33.419998
2010-04-14,33.91
2010-04-15,34.07
2010-04-16,34.040001000000004
2010-04-19,34.540001000000004
2010-04-20,35.709998999999996
2010-04-21,34.799999
2010-04-22,35.150002
2010-04-23,35.869999
2010-04-26,35.029999
2010-04-27,34.23
2010-04-28,35.650002
2010-04-29,36.349998
2010-04-30,36.240002000000004
2010-05-03,36.75
2010-05-04,35.709998999999996
2010-05-05,35.41
2010-05-06,35.0
2010-05-07,33.209998999999996
2010-05-10,35.029999
2010-05-11,35.459998999999996
2010-05-12,36.299999
2010-05-13,36.619999
2010-05-14,36.400002
2010-05-17,36.310001
2010-05-18,36.380001
2010-05-19,35.869999
2010-05-20,34.189999
2010-05-21,33.509997999999996
2010-05-24,34.240002000000004
2010-05-25,33.91
2010-05-26,34.389998999999996
2010-05-27,35.360001000000004
2010-05-28,35.919998
2010-06-01,36.07
2010-06-02,37.130001
2010-06-03,37.32
2010-06-04,35.830002
2010-06-07,35.639998999999996
2010-06-08,35.380001
2010-06-09,35.5
2010-06-10,36.200001
2010-06-11,36.060001
2010-06-14,35.560001
2010-06-15,35.43
2010-06-16,35.66
2010-06-17,36.889998999999996
2010-06-18,36.959998999999996
2010-06-21,35.950001
2010-06-22,34.84
2010-06-23,34.630001
2010-06-24,34.439999
2010-06-25,34.419998
2010-06-28,34.220001
2010-06-29,33.689999
2010-06-30,32.48
2010-07-01,31.1
2010-07-02,31.57
2010-07-06,31.469998999999998
2010-07-07,32.099998
2010-07-08,32.23
2010-07-09,32.209998999999996
2010-07-12,31.879998999999998
2010-07-13,32.369999
2010-07-14,33.830002
2010-07-15,33.419998
2010-07-16,32.560001
2010-07-19,32.810001
2010-07-20,32.880001
2010-07-21,31.290001
2010-07-22,31.610001
2010-07-23,31.700001
2010-07-26,32.48
2010-07-27,32.939999
2010-07-28,32.400002
2010-07-29,32.950001
2010-07-30,35.759997999999996
2010-08-02,36.939999
2010-08-03,37.610001000000004
2010-08-04,38.91
2010-08-05,38.43
2010-08-06,38.279999
2010-08-09,38.959998999999996
2010-08-10,38.740002000000004
2010-08-11,37.73
2010-08-12,38.07
2010-08-13,38.099998
2010-08-16,38.119999
2010-08-17,37.549999
2010-08-18,37.029999
2010-08-19,36.970001
2010-08-20,37.75
2010-08-23,38.139998999999996
2010-08-24,38.02
2010-08-25,38.27
2010-08-26,37.389998999999996
2010-08-27,38.110001000000004
2010-08-30,37.209998999999996
2010-08-31,36.900002
2010-09-01,38.110001000000004
2010-09-02,37.240002000000004
2010-09-03,37.73
2010-09-07,38.16
2010-09-08,38.389998999999996
2010-09-09,38.310001
2010-09-10,38.029999
2010-09-13,38.150002
2010-09-14,38.459998999999996
2010-09-15,38.830002
2010-09-16,38.189999
2010-09-17,38.25
2010-09-20,39.029999
2010-09-21,40.580002
2010-09-22,40.049999
2010-09-23,40.07
2010-09-24,40.150002
2010-09-27,41.07
2010-09-28,41.740002000000004
2010-09-29,42.189999
2010-09-30,42.470001
2010-10-01,41.299999
2010-10-04,40.66
2010-10-05,41.599998
2010-10-06,41.52
2010-10-07,41.470001
2010-10-08,42.419998
2010-10-11,43.049999
2010-10-12,43.34
2010-10-13,43.459998999999996
2010-10-14,42.950001
2010-10-15,43.91
2010-10-18,43.93
2010-10-19,42.700001
2010-10-20,43.560001
2010-10-21,42.889998999999996
2010-10-22,43.299999
2010-10-25,42.970001
2010-10-26,41.32
2010-10-27,41.57
2010-10-28,41.759997999999996
2010-10-29,41.73
2010-11-01,41.360001000000004
2010-11-02,42.830002
2010-11-03,43.09
2010-11-04,43.849998
2010-11-05,43.759997999999996
2010-11-08,44.389998999999996
2010-11-09,43.66
2010-11-10,44.130001
2010-11-11,44.209998999999996
2010-11-12,43.049999
2010-11-15,43.139998999999996
2010-11-16,43.450001
2010-11-17,43.459998999999996
2010-11-18,43.84
2010-11-19,43.799999
2010-11-22,44.009997999999996
2010-11-23,45.0
2010-11-24,44.540001000000004
2010-11-26,44.299999
2010-11-29,43.619999
2010-11-30,43.029999
2010-12-01,43.540001000000004
2010-12-02,44.16
2010-12-03,44.849998
2010-12-06,44.450001
2010-12-07,44.02
2010-12-08,44.279999
2010-12-09,44.299999
2010-12-10,45.16
2010-12-13,45.009997999999996
2010-12-14,45.939999
2010-12-15,45.73
2010-12-16,46.029999
2010-12-17,46.099998
2010-12-20,45.91
2010-12-21,46.279999
2010-12-22,45.700001
2010-12-23,45.669998
2010-12-27,45.07
2010-12-28,44.970001
2010-12-29,44.790001000000004
2010-12-30,44.549999
2010-12-31,43.919998
2011-01-03,44.93
2011-01-04,44.790001000000004
2011-01-05,44.290001000000004
2011-01-06,45.130001
2011-01-07,46.830002
2011-01-10,48.139998999999996
2011-01-11,48.259997999999996
2011-01-12,48.560001
2011-01-13,48.639998999999996
2011-01-14,50.860001000000004
2011-01-18,50.560001
2011-01-19,48.130001
2011-01-20,47.139998999999996
2011-01-21,47.189999
2011-01-24,46.98
2011-01-25,49.490002000000004
2011-01-26,51.560001
2011-01-27,52.720001
2011-01-28,51.450001
