Date,ALNY
2004-06-01,7.0
2004-06-02,7.21
2004-06-03,7.46
2004-06-04,7.68
2004-06-07,7.77
2004-06-08,8.06
2004-06-09,8.26
2004-06-10,7.9
2004-06-14,7.76
2004-06-15,7.22
2004-06-16,6.62
2004-06-17,6.12
2004-06-18,6.23
2004-06-21,5.9
2004-06-22,5.91
2004-06-23,6.0
2004-06-24,6.55
2004-06-25,7.35
2004-06-28,7.21
2004-06-29,7.1
2004-06-30,7.56
2004-07-01,7.01
2004-07-02,7.0
2004-07-06,7.17
2004-07-07,7.13
2004-07-08,6.93
2004-07-09,6.98
2004-07-12,7.24
2004-07-13,7.0
2004-07-14,6.66
2004-07-15,6.98
2004-07-16,7.0
2004-07-19,6.5
2004-07-20,6.16
2004-07-21,6.05
2004-07-22,5.85
2004-07-23,5.79
2004-07-26,5.7
2004-07-27,5.2
2004-07-28,5.25
2004-07-29,5.3
2004-07-30,5.15
2004-08-02,5.55
2004-08-03,5.35
2004-08-04,5.25
2004-08-05,5.23
2004-08-06,4.9
2004-08-09,4.95
2004-08-10,5.02
2004-08-11,4.45
2004-08-12,4.3
2004-08-13,4.0
2004-08-16,3.95
2004-08-17,4.0
2004-08-18,4.09
2004-08-19,4.65
2004-08-20,4.44
2004-08-23,4.38
2004-08-24,4.69
2004-08-25,5.25
2004-08-26,5.49
2004-08-27,5.61
2004-08-30,5.33
2004-08-31,5.5
2004-09-01,5.5
2004-09-02,5.72
2004-09-03,5.66
2004-09-07,5.85
2004-09-08,5.9
2004-09-09,5.51
2004-09-10,5.4
2004-09-13,5.82
2004-09-14,5.7
2004-09-15,5.74
2004-09-16,5.66
2004-09-17,5.4
2004-09-20,5.59
2004-09-21,5.65
2004-09-22,5.77
2004-09-23,5.41
2004-09-24,5.4
2004-09-27,5.59
2004-09-28,5.65
2004-09-29,5.67
2004-09-30,5.76
2004-10-01,5.61
2004-10-04,5.69
2004-10-05,5.75
2004-10-06,5.8
2004-10-07,5.7
2004-10-08,5.71
2004-10-11,5.89
2004-10-12,5.76
2004-10-13,5.55
2004-10-14,5.36
2004-10-15,5.3
2004-10-18,5.46
2004-10-19,5.5
2004-10-20,5.5
2004-10-21,5.44
2004-10-22,5.4
2004-10-25,5.27
2004-10-26,5.53
2004-10-27,5.4
2004-10-28,5.2
2004-10-29,5.25
2004-11-01,5.3
2004-11-02,5.34
2004-11-03,5.37
2004-11-04,5.31
2004-11-05,5.44
2004-11-08,5.49
2004-11-09,5.5
2004-11-10,6.18
2004-11-11,6.31
2004-11-12,6.42
2004-11-15,6.35
2004-11-16,6.47
2004-11-17,6.52
2004-11-18,6.35
2004-11-19,5.88
2004-11-22,6.9
2004-11-23,6.91
2004-11-24,7.86
2004-11-26,8.1
2004-11-29,8.23
2004-11-30,8.0
2004-12-01,8.1
2004-12-02,7.2
2004-12-03,6.57
2004-12-06,6.86
2004-12-07,6.78
2004-12-08,7.0
2004-12-09,6.78
2004-12-10,6.66
2004-12-13,6.75
2004-12-14,6.47
2004-12-15,6.6
2004-12-16,6.79
2004-12-17,6.86
2004-12-20,6.9
2004-12-21,7.47
2004-12-22,7.9
2004-12-23,7.64
2004-12-27,7.68
2004-12-28,7.49
2004-12-29,7.56
2004-12-30,7.4
2004-12-31,7.47
2005-01-03,7.58
2005-01-04,7.55
2005-01-05,8.05
2005-01-06,8.7
2005-01-07,9.0
2005-01-10,10.23
2005-01-11,9.09
2005-01-12,8.81
2005-01-13,8.73
2005-01-14,8.8
2005-01-18,8.37
2005-01-19,7.69
2005-01-20,7.5
2005-01-21,7.35
2005-01-24,7.0
2005-01-25,7.2
2005-01-26,7.05
2005-01-27,7.05
2005-01-28,6.91
2005-01-31,7.0
2005-02-01,7.0
2005-02-02,7.35
2005-02-03,7.68
2005-02-04,7.61
2005-02-07,8.02
2005-02-08,7.74
2005-02-09,8.1
2005-02-10,7.84
2005-02-11,7.81
2005-02-14,7.97
2005-02-15,7.75
2005-02-16,7.3
2005-02-17,7.04
2005-02-18,7.0
2005-02-22,7.1
2005-02-23,7.18
2005-02-24,7.17
2005-02-25,7.15
2005-02-28,7.15
2005-03-01,6.99
2005-03-02,7.0
2005-03-03,6.91
2005-03-04,6.91
2005-03-07,6.91
2005-03-08,6.91
2005-03-09,6.91
2005-03-10,6.91
2005-03-11,6.95
2005-03-14,6.9
2005-03-15,6.98
2005-03-16,6.98
2005-03-17,7.05
2005-03-18,7.13
2005-03-21,7.96
2005-03-22,7.73
2005-03-23,7.51
2005-03-24,7.42
2005-03-28,7.39
2005-03-29,7.25
2005-03-30,7.35
2005-03-31,7.33
2005-04-01,7.29
2005-04-04,7.34
2005-04-05,7.53
2005-04-06,7.97
2005-04-07,8.27
2005-04-08,8.22
2005-04-11,8.49
2005-04-12,8.63
2005-04-13,8.75
2005-04-14,8.58
2005-04-15,8.11
2005-04-18,8.24
2005-04-19,8.27
2005-04-20,8.26
2005-04-21,7.95
2005-04-22,8.3
2005-04-25,7.96
