Date,PAX
2019-02-01,6156.779785
2019-02-04,6136.339844
2019-02-05,6245.919922
2019-02-06,6235.330078
2019-02-07,6129.390136999999
2019-02-08,6089.870117
2019-02-11,6150.620117
2019-02-12,6197.939941
2019-02-13,6230.459961
2019-02-14,6217.839844
2019-02-15,6302.02002
2019-02-19,3.32
2019-02-20,6352.689941
2019-02-21,6353.52002
2019-02-22,6374.819824
2019-02-25,6394.100098
2019-02-26,6399.819824
2019-02-27,6383.600098
2019-02-28,6413.089844
2019-03-01,6453.839844
2019-03-04,6479.740234000001
2019-03-05,6483.149902
2019-03-06,6460.990234000001
2019-03-07,6432.390136999999
2019-03-08,6391.580078
2019-03-11,6427.970215
2019-03-12,6440.419922
2019-03-13,6474.180176
2019-03-14,6531.25
2019-03-15,6590.100098
2019-03-18,3.44
2019-03-19,6621.609863000001
2019-03-20,6567.080078
2019-03-21,3.1
2019-03-22,6436.669922
2019-03-25,6417.529785
2019-03-26,6472.25
2019-03-27,6469.709961
2019-03-28,6460.359863000001
2019-03-29,6525.399902
2019-04-01,6603.549805
2019-04-02,6627.390136999999
2019-04-03,6686.379883
2019-04-04,6673.950195
2019-04-05,6688.779785
2019-04-08,6675.22998
2019-04-09,6625.259765999999
2019-04-10,6644.529785
2019-04-11,6699.02002
2019-04-12,6725.709961
2019-04-15,6732.890137
2019-04-16,6762.160156
2019-04-17,6797.069823999999
2019-04-18,6814.080078
2019-04-22,3.38
2019-04-23,6825.02002
2019-04-24,6823.959961
2019-04-25,6781.109863
2019-04-26,6797.169922
2019-04-29,6814.72998
2019-04-30,6815.819823999999
2019-05-01,3.24
2019-05-02,6766.310059
2019-05-03,6774.029785
2019-05-06,6690.910156
2019-05-07,6601.370117
2019-05-08,6626.529785
2019-05-09,6501.450195
2019-05-10,6517.810059
2019-05-13,6426.47998
2019-05-14,6525.350098
2019-05-15,6564.009765999999
2019-05-16,6645.759765999999
2019-05-17,6631.609863000001
2019-05-20,6526.450195
2019-05-21,6565.220215
2019-05-22,6558.029785
2019-05-23,6441.600098
2019-05-24,6476.509765999999
2019-05-28,6479.930176
2019-05-29,6383.720215
2019-05-30,6424.680176
2019-05-31,6380.189941
2019-06-03,6405.799805
2019-06-04,6430.75
2019-06-05,6477.529785
2019-06-06,6453.640136999999
2019-06-07,6552.910156
2019-06-10,
2019-06-11,
2019-06-12,
2019-06-13,
2019-06-14,
2019-06-17,
2019-06-18,
2019-06-19,
2019-06-20,
2019-06-21,
2019-06-24,
2019-06-25,
2019-06-26,
2019-06-27,
2019-06-28,
2019-07-01,
2019-07-02,
2019-07-03,
2019-07-05,
2019-07-08,
2019-07-09,
2019-07-10,
2019-07-11,
2019-07-12,
2019-07-15,
2019-07-16,
2019-07-17,
2019-07-18,
2019-07-19,
2019-07-22,
2019-07-23,
2019-07-24,
2019-07-25,
2019-07-26,
2019-07-29,
2019-07-30,
2019-07-31,
2019-08-01,
2019-08-02,
2019-08-05,
2019-08-06,
2019-08-07,
2019-08-08,
2019-08-09,
2019-08-12,
2019-08-13,
2019-08-14,
2019-08-15,
2019-08-16,
2019-08-19,
2019-08-20,
2019-08-21,
2019-08-22,
2019-08-23,
2019-08-26,
2019-08-27,
2019-08-28,
2019-08-29,
2019-08-30,
2019-09-03,
2019-09-04,
2019-09-05,
2019-09-06,
2019-09-09,
2019-09-10,
2019-09-11,
2019-09-12,
2019-09-13,
2019-09-16,
2019-09-17,
2019-09-18,
2019-09-19,
2019-09-20,
2019-09-23,
2019-09-24,
2019-09-25,
2019-09-26,
2019-09-27,
2019-09-30,
2019-10-01,
2019-10-02,
2019-10-03,
2019-10-04,
2019-10-07,
2019-10-08,
2019-10-09,
2019-10-10,
2019-10-11,
2019-10-14,
2019-10-15,
2019-10-16,
2019-10-17,
2019-10-18,
2019-10-21,
2019-10-22,
2019-10-23,
2019-10-24,
2019-10-25,
2019-10-28,
2019-10-29,
2019-10-30,
2019-10-31,
2019-11-01,
2019-11-04,
2019-11-05,
2019-11-06,
2019-11-07,
2019-11-08,
2019-11-11,
2019-11-12,
2019-11-13,
2019-11-14,
2019-11-15,
2019-11-18,
2019-11-19,
2019-11-20,
2019-11-21,
2019-11-22,
2019-11-25,
2019-11-26,
2019-11-27,
2019-11-29,7109.040039
2019-12-02,
2019-12-03,
2019-12-04,
2019-12-05,
2019-12-06,
2019-12-09,
2019-12-10,
2019-12-11,
2019-12-12,
2019-12-13,
2019-12-16,
2019-12-17,
2019-12-18,
2019-12-19,
2019-12-20,
2019-12-23,
2019-12-24,
2019-12-26,
2019-12-27,
2019-12-30,
2019-12-31,
2020-01-02,
2020-01-03,7269.709961
2020-01-06,7226.830078
2020-01-07,7235.850098000001
2020-01-08,7258.609863
2020-01-09,7278.259765999999
2020-01-10,7269.240234000001
2020-01-13,7270.600098000001
2020-01-14,7283.47998
2020-01-15,7288.52002
2020-01-16,7296.5
2020-01-17,7371.5
2020-01-21,7307.049805
2020-01-22,7276.640137
2020-01-23,7218.240234000001
2020-01-24,7270.700195
2020-01-27,7090.700195
2020-01-28,7164.160156
2020-01-29,7189.240234000001
2020-01-30,7096.899901999999
2020-01-31,7029.279785
2020-02-03,7069.560059
2020-02-04,7183.5
2020-02-05,7248.240234000001
2020-02-06,7297.069823999999
2020-02-07,7284.609863
2020-02-10,7276.350098000001
2020-02-11,7319.450195
2020-02-12,7380.72998
2020-02-13,7371.700195
2020-02-14,7354.350098000001
2020-02-18,7345.140137
2020-02-19,7412.580078
2020-02-20,7345.339844
2020-02-21,7308.850098000001
2020-02-24,7036.25
2020-02-25,
2020-02-26,
2020-02-27,
2020-02-28,
2020-03-02,6513.330078
2020-03-03,6582.549805
2020-03-04,6669.029785
2020-03-05,6541.169922
2020-03-06,
2020-03-09,5804.180176
2020-03-10,5717.819824
2020-03-11,5662.350098
2020-03-12,5000.950195
2020-03-13,
2020-03-16,
2020-03-17,
2020-03-18,
2020-03-19,
2020-03-20,
2020-03-23,
2020-03-24,
2020-03-25,
2020-03-26,5570.950195
2020-03-27,5330.620117
2020-03-30,5326.930176
2020-03-31,5350.080078
2020-04-01,5143.060059
2020-04-02,5160.399902
2020-04-03,5083.569824
2020-04-06,5303.129883
2020-04-07,5422.27002
2020-04-08,5436.330078
2020-04-09,5524.379883
2020-04-13,
2020-04-14,5546.259765999999
2020-04-15,5350.069824
2020-04-16,5332.680176
2020-04-17,
2020-04-20,5550.02002
2020-04-21,
2020-04-22,5427.5
2020-04-23,5476.779785
2020-04-24,5406.810059
2020-04-27,5532.899902
2020-04-28,
2020-04-29,5728.290039
2020-04-30,
2020-05-01,
2020-05-04,
2020-05-05,
2020-05-06,
2020-05-07,
2020-05-08,
