Date,IP
1974-06-26,11.772682000000001
1974-06-27,11.803500999999999
1974-06-28,11.741864
1974-07-01,11.926775
1974-07-02,11.803500999999999
1974-07-03,11.711045
1974-07-05,11.772682000000001
1974-07-08,11.310405000000001
1974-07-09,11.526133999999999
1974-07-10,11.341223
1974-07-11,11.217949
1974-07-12,11.834319
1974-07-15,11.957594
1974-07-16,11.957594
1974-07-17,12.05005
1974-07-18,12.142505
1974-07-19,12.358234
1974-07-22,12.327416
1974-07-23,12.296597
1974-07-24,12.204142
1974-07-25,12.05005
1974-07-26,11.895957000000001
1974-07-29,11.556952
1974-07-30,11.341223
1974-07-31,11.372042
1974-08-01,11.40286
1974-08-02,11.464497
1974-08-05,11.587771
1974-08-06,11.865138
1974-08-07,12.327416
1974-08-08,12.142505
1974-08-09,12.080867999999999
1974-08-12,11.834319
1974-08-13,12.019231
1974-08-14,11.649408
1974-08-15,11.834319
1974-08-16,11.711045
1974-08-19,11.156312
1974-08-20,11.125492999999999
1974-08-21,10.848125999999999
1974-08-22,10.786489
1974-08-23,10.016026
1974-08-26,10.355030000000001
1974-08-27,10.046844
1974-08-28,9.861933
1974-08-29,9.738659
1974-08-30,9.92357
1974-09-03,9.522929
1974-09-04,9.49211
1974-09-05,9.954389
1974-09-06,10.355030000000001
1974-09-09,10.262574
1974-09-10,10.416667
1974-09-11,10.416667
1974-09-12,10.231755
1974-09-13,10.046844
1974-09-16,10.324211
1974-09-17,10.601578
1974-09-18,10.324211
1974-09-19,10.509122
1974-09-20,10.108481
1974-09-23,9.861933
1974-09-24,9.800296000000001
1974-09-25,9.615385
1974-09-26,9.245563
1974-09-27,8.844921000000001
1974-09-30,8.690828
1974-10-01,8.844921000000001
1974-10-02,9.060651
1974-10-03,8.752464999999999
1974-10-04,8.783284
1974-10-07,9.276381
1974-10-08,9.276381
1974-10-09,9.800296000000001
1974-10-10,10.355030000000001
1974-10-11,10.539941
1974-10-14,10.57076
1974-10-15,10.108481
1974-10-16,10.077662
1974-10-17,10.108481
1974-10-18,10.108481
1974-10-21,10.293391999999999
1974-10-22,10.170117999999999
1974-10-23,9.831114999999999
1974-10-24,9.646203
1974-10-25,9.615385
1974-10-28,9.553747
1974-10-29,9.954389
1974-10-30,10.231755
1974-10-31,10.170117999999999
1974-11-01,9.800296000000001
1974-11-04,9.677022000000001
1974-11-05,9.831114999999999
1974-11-06,9.985208
1974-11-07,9.861933
1974-11-08,9.861933
1974-11-11,9.985208
1974-11-12,9.892752
1974-11-13,10.170117999999999
1974-11-14,9.92357
1974-11-15,9.615385
1974-11-18,9.368836
1974-11-19,9.245563
1974-11-20,9.122288000000001
1974-11-21,9.060651
1974-11-22,9.183925
1974-11-25,9.153107
1974-11-26,9.245563
1974-11-27,9.122288000000001
1974-11-29,9.153107
1974-12-02,8.752464999999999
1974-12-03,8.629191
1974-12-04,8.690828
1974-12-05,8.074457
1974-12-06,7.827909
1974-12-09,7.920364999999999
1974-12-10,8.166913000000001
1974-12-11,8.382643
1974-12-12,8.444280000000001
1974-12-13,8.290188
1974-12-16,8.321006
1974-12-17,8.505918
1974-12-18,8.598372
1974-12-19,8.505918
1974-12-20,8.351825
1974-12-23,7.951183
1974-12-24,8.01282
1974-12-26,8.105276
1974-12-27,8.22855
1974-12-30,8.351825
1974-12-31,8.814102
1975-01-02,9.029832
1975-01-03,8.875739999999999
1975-01-06,9.09147
1975-01-07,9.029832
1975-01-08,8.999014
1975-01-09,9.09147
1975-01-10,9.153107
1975-01-13,9.029832
1975-01-14,8.875739999999999
1975-01-15,8.968195
1975-01-16,8.968195
1975-01-17,8.66001
1975-01-20,8.66001
1975-01-21,8.814102
1975-01-22,8.752464999999999
1975-01-23,8.875739999999999
1975-01-24,9.09147
1975-01-27,9.183925
1975-01-28,9.368836
1975-01-29,9.368836
1975-01-30,9.307199
1975-01-31,9.368836
1975-02-03,9.430473
1975-02-04,9.430473
1975-02-05,9.800296000000001
1975-02-06,9.861933
1975-02-07,9.553747
1975-02-10,9.553747
1975-02-11,9.461292
1975-02-12,9.522929
1975-02-13,9.70784
1975-02-14,10.046844
1975-02-18,10.046844
1975-02-19,10.108481
1975-02-20,10.077662
1975-02-21,10.262574
1975-02-24,10.046844
1975-02-25,9.954389
1975-02-26,9.861933
1975-02-27,9.861933
1975-02-28,9.861933
1975-03-03,9.831114999999999
1975-03-04,9.553747
1975-03-05,9.276381
1975-03-06,9.677022000000001
1975-03-07,9.800296000000001
1975-03-10,9.92357
1975-03-11,10.108481
1975-03-12,10.200937
1975-03-13,10.385848
1975-03-14,10.57076
1975-03-17,10.632397000000001
1975-03-18,10.694034
1975-03-19,10.786489
1975-03-20,10.478304
1975-03-21,10.077662
1975-03-24,9.769477
1975-03-25,9.861933
1975-03-26,10.231755
1975-03-27,10.293391999999999
1975-03-31,10.293391999999999
1975-04-01,10.262574
1975-04-02,10.231755
1975-04-03,10.324211
1975-04-04,10.385848
1975-04-07,10.324211
1975-04-08,10.632397000000001
1975-04-09,10.878944
1975-04-10,11.033037
1975-04-11,11.40286
1975-04-14,11.649408
1975-04-15,11.433679
1975-04-16,11.464497
1975-04-17,11.680227
1975-04-18,11.495316
1975-04-21,11.587771
1975-04-22,11.526133999999999
1975-04-23,11.433679
1975-04-24,11.556952
1975-04-25,11.618589
1975-04-28,12.265779
1975-04-29,12.265779
1975-04-30,12.45069
1975-05-01,12.512327
1975-05-02,12.697239
1975-05-05,13.067061
1975-05-06,12.851332000000001
1975-05-07,12.974606
1975-05-08,12.943787
1975-05-09,13.128698000000002
1975-05-12,13.005424
1975-05-13,13.313609
1975-05-14,13.251972
1975-05-15,12.943787
1975-05-16,12.728057000000002
1975-05-19,12.820513
1975-05-20,12.66642
1975-05-21,12.481508999999999
1975-05-22,11.988412
1975-05-23,12.296597
1975-05-27,11.957594
1975-05-28,11.711045
1975-05-29,11.40286
1975-05-30,12.019231
1975-06-02,12.327416
1975-06-03,12.265779
1975-06-04,11.988412
1975-06-05,11.957594
1975-06-06,11.618589
1975-06-09,11.248766999999999
1975-06-10,11.063856
1975-06-11,11.217949
1975-06-12,11.248766999999999
1975-06-13,11.372042
1975-06-16,11.464497
1975-06-17,11.834319
1975-06-18,11.772682000000001
1975-06-19,12.142505
1975-06-20,12.45069
1975-06-23,12.512327
1975-06-24,12.604783
1975-06-25,12.604783
1975-06-26,12.88215
1975-06-27,12.851332000000001
1975-06-30,12.573964
1975-07-01,12.481508999999999
1975-07-02,12.45069
1975-07-03,12.389053
1975-07-07,12.265779
1975-07-08,12.019231
1975-07-09,12.296597
1975-07-10,12.45069
1975-07-11,12.512327
1975-07-14,12.697239
1975-07-15,12.789694
1975-07-16,12.573964
1975-07-17,12.543146
1975-07-18,12.543146
1975-07-21,12.45069
1975-07-22,12.481508999999999
1975-07-23,12.512327
1975-07-24,12.635602
1975-07-25,12.481508999999999
1975-07-28,12.512327
1975-07-29,12.66642
1975-07-30,13.097878999999999
1975-07-31,13.128698000000002
1975-08-01,12.974606
1975-08-04,13.128698000000002
1975-08-05,13.313609
1975-08-06,13.344428
1975-08-07,13.899161
1975-08-08,13.899161
1975-08-11,13.775886999999999
1975-08-12,14.114891
1975-08-13,14.268984
1975-08-14,14.299803
1975-08-15,14.823718
1975-08-18,14.423077
1975-08-19,13.745070000000002
1975-08-20,13.529339000000002
1975-08-21,13.560158
1975-08-22,13.929979999999999
1975-08-25,14.053254
1975-08-26,14.022435999999999
1975-08-27,14.176529
1975-08-28,14.453895999999999
1975-08-29,14.762081
1975-09-02,14.176529
1975-09-03,14.607988
1975-09-04,14.546351000000001
1975-09-05,14.823718
1975-09-08,14.916174
1975-09-09,14.638806
1975-09-10,14.114891
1975-09-11,14.022435999999999
1975-09-12,13.929979999999999
1975-09-15,13.683432
1975-09-16,13.467702
1975-09-17,13.436884
1975-09-18,13.837523999999998
1975-09-19,14.238166
1975-09-22,14.022435999999999
1975-09-23,14.053254
1975-09-24,14.36144
1975-09-25,14.145710000000001
1975-09-26,13.837523999999998
1975-09-29,13.159516
1975-09-30,12.728057000000002
1975-10-01,12.419871
1975-10-02,12.789694
1975-10-03,13.036242
1975-10-06,13.190335000000001
1975-10-07,13.097878999999999
1975-10-08,13.005424
1975-10-09,12.758875999999999
1975-10-10,12.912969
1975-10-13,13.067061
1975-10-14,13.406065
1975-10-15,13.683432
1975-10-16,13.868343
1975-10-17,13.960799
1975-10-20,14.207347
1975-10-21,14.392259
1975-10-22,14.484714000000002
1975-10-23,14.669625
1975-10-24,14.392259
1975-10-27,14.238166
1975-10-28,14.392259
1975-10-29,13.991617000000002
1975-10-30,13.960799
1975-10-31,13.590976999999999
1975-11-03,13.406065
1975-11-04,13.560158
1975-11-05,13.621795
1975-11-06,13.806706
1975-11-07,13.621795
1975-11-10,13.529339000000002
1975-11-11,13.467702
1975-11-12,13.714251
1975-11-13,13.899161
1975-11-14,14.299803
1975-11-17,13.929979999999999
1975-11-18,13.899161
1975-11-19,13.806706
1975-11-20,13.652614000000002
1975-11-21,13.313609
1975-11-24,13.344428
1975-11-25,13.621795
1975-11-26,13.899161
1975-11-28,14.022435999999999
1975-12-01,13.837523999999998
1975-12-02,13.652614000000002
1975-12-03,13.498520999999998
1975-12-04,13.560158
1975-12-05,13.190335000000001
1975-12-08,13.436884
1975-12-09,13.406065
1975-12-10,13.683432
1975-12-11,13.745070000000002
1975-12-12,13.529339000000002
1975-12-15,13.498520999999998
1975-12-16,13.714251
1975-12-17,13.683432
1975-12-18,13.560158
1975-12-19,13.529339000000002
1975-12-22,13.375247
1975-12-23,13.806706
1975-12-24,13.991617000000002
1975-12-26,13.991617000000002
1975-12-29,14.084073000000002
1975-12-30,14.145710000000001
1975-12-31,14.238166
1976-01-02,14.36144
1976-01-05,14.577169
1976-01-06,14.731262
1976-01-07,14.854535999999998
1976-01-08,15.008629
1976-01-09,15.070267000000001
1976-01-12,15.316814
1976-01-13,15.378451
1976-01-14,15.840729999999999
1976-01-15,15.686637
1976-01-16,16.148914
1976-01-19,16.672831
1976-01-20,17.073470999999998
1976-01-21,16.981016
1976-01-22,16.857742000000002
1976-01-23,16.888559
1976-01-26,16.950197
1976-01-27,16.888559
1976-01-28,16.642012
1976-01-29,17.10429
1976-01-30,17.412476
1976-02-02,17.504929999999998
1976-02-03,17.504929999999998
1976-02-04,17.874754
1976-02-05,17.782297
1976-02-06,17.289202
1976-02-09,17.412476
1976-02-10,17.998028
1976-02-11,18.18294
1976-02-12,18.18294
1976-02-13,17.874754
1976-02-17,17.813116
1976-02-18,17.905573
1976-02-19,18.676035
1976-02-20,18.860947
1976-02-23,18.860947
1976-02-24,19.292406
1976-02-25,19.261587
1976-02-26,18.799309
1976-02-27,18.244576000000002
1976-03-01,18.337032
1976-03-02,18.676035
1976-03-03,18.737673
1976-03-04,18.830128
1976-03-05,18.953402
1976-03-08,19.292406
1976-03-09,19.508136999999998
1976-03-10,19.538954
1976-03-11,19.323225
1976-03-12,19.076677
1976-03-15,18.645218
1976-03-16,18.614399
1976-03-17,18.337032
1976-03-18,17.998028
1976-03-19,17.874754
1976-03-22,17.843935000000002
1976-03-23,17.874754
1976-03-24,17.874754
1976-03-25,17.782297
1976-03-26,17.998028
1976-03-29,17.782297
1976-03-30,17.474111999999998
1976-03-31,17.443295000000003
1976-04-01,17.412476
1976-04-02,17.227564
1976-04-05,17.874754
1976-04-06,17.998028
1976-04-07,17.597387
1976-04-08,17.504929999999998
1976-04-09,17.320021
1976-04-12,17.412476
1976-04-13,17.751479999999997
1976-04-14,17.320021
1976-04-15,17.628204
1976-04-19,17.782297
1976-04-20,18.121302
1976-04-21,18.306213
1976-04-22,18.028847
1976-04-23,17.782297
1976-04-26,17.782297
1976-04-27,17.751479999999997
1976-04-28,17.720661
1976-04-29,17.597387
1976-04-30,17.628204
1976-05-03,17.628204
1976-05-04,17.504929999999998
1976-05-05,17.227564
1976-05-06,17.597387
1976-05-07,17.998028
1976-05-10,18.645218
1976-05-11,18.860947
1976-05-12,18.799309
1976-05-13,18.614399
1976-05-14,18.460306
1976-05-17,18.18294
1976-05-18,18.306213
1976-05-19,18.429486999999998
1976-05-20,18.491125
1976-05-21,18.244576000000002
1976-05-24,18.028847
1976-05-25,17.874754
1976-05-26,17.782297
1976-05-27,17.751479999999997
1976-05-28,18.028847
1976-06-01,18.028847
1976-06-02,17.967209
1976-06-03,17.93639
1976-06-04,17.628204
1976-06-07,17.504929999999998
1976-06-08,17.751479999999997
1976-06-09,17.967209
1976-06-10,17.874754
1976-06-11,18.121302
1976-06-14,18.429486999999998
1976-06-15,18.398668
1976-06-16,18.552761
1976-06-17,18.768492000000002
1976-06-18,18.830128
1976-06-21,18.891766
1976-06-22,18.922585
1976-06-23,18.922585
1976-06-24,18.860947
1976-06-25,18.830128
1976-06-28,18.491125
1976-06-29,18.306213
1976-06-30,17.998028
1976-07-01,17.659023
1976-07-02,17.905573
1976-07-06,17.689842000000002
1976-07-07,17.566568
1976-07-08,17.689842000000002
1976-07-09,17.659023
1976-07-12,18.121302
1976-07-13,18.18294
1976-07-14,17.597387
1976-07-15,17.165928
1976-07-16,17.227564
1976-07-19,17.165928
1976-07-20,17.196745
1976-07-21,17.258383
1976-07-22,17.227564
1976-07-23,17.10429
1976-07-26,17.073470999999998
1976-07-27,17.011835
1976-07-28,16.981016
1976-07-29,16.981016
1976-07-30,16.888559
1976-08-02,16.919378
1976-08-03,17.011835
1976-08-04,17.011835
1976-08-05,16.919378
1976-08-06,16.765285000000002
1976-08-09,16.734467000000002
1976-08-10,16.888559
1976-08-11,16.857742000000002
1976-08-12,16.549557
1976-08-13,16.27219
1976-08-16,16.087278
1976-08-17,16.118097
1976-08-18,16.056459
1976-08-19,15.871549
1976-08-20,15.809910999999998
1976-08-23,15.902367000000002
1976-08-24,15.964004000000001
1976-08-25,16.27219
1976-08-26,16.364645
1976-08-27,16.426282999999998
1976-08-30,16.580376
1976-08-31,16.734467000000002
1976-09-01,17.412476
1976-09-02,17.073470999999998
1976-09-03,17.289202
1976-09-07,17.289202
1976-09-08,17.227564
1976-09-09,17.073470999999998
1976-09-10,17.196745
1976-09-13,17.165928
1976-09-14,17.165928
1976-09-15,17.011835
1976-09-16,16.919378
1976-09-17,17.165928
1976-09-20,17.10429
1976-09-21,17.597387
1976-09-22,17.93639
1976-09-23,17.843935000000002
1976-09-24,17.628204
1976-09-27,17.689842000000002
1976-09-28,17.659023
1976-09-29,17.597387
1976-09-30,17.320021
1976-10-01,16.765285000000002
1976-10-04,16.518738
1976-10-05,16.27219
1976-10-06,16.364645
1976-10-07,16.857742000000002
1976-10-08,16.549557
1976-10-11,16.70365
1976-10-12,16.118097
1976-10-13,16.487919
1976-10-14,16.210552
1976-10-15,16.549557
1976-10-18,16.765285000000002
1976-10-19,16.888559
1976-10-20,17.135109
1976-10-21,16.765285000000002
1976-10-22,16.611193
1976-10-25,16.70365
1976-10-26,16.826923
1976-10-27,16.950197
1976-10-28,16.796104
1976-10-29,16.611193
1976-11-01,16.487919
1976-11-03,16.333826000000002
1976-11-04,16.395464
1976-11-05,16.210552
1976-11-08,15.994823
1976-11-09,15.655819000000001
1976-11-10,15.655819000000001
1976-11-11,15.933186
1976-11-12,16.056459
1976-11-15,16.148914
1976-11-16,16.395464
1976-11-17,16.333826000000002
1976-11-18,16.70365
1976-11-19,16.796104
1976-11-22,16.950197
1976-11-23,16.826923
1976-11-24,16.672831
1976-11-26,16.364645
1976-11-29,16.364645
1976-11-30,16.210552
1976-12-01,16.148914
1976-12-02,16.02564
1976-12-03,15.871549
1976-12-06,15.902367000000002
1976-12-07,15.748273999999999
1976-12-08,15.871549
1976-12-09,16.27219
1976-12-10,16.364645
1976-12-13,16.580376
1976-12-14,16.765285000000002
1976-12-15,16.765285000000002
1976-12-16,16.70365
1976-12-17,16.642012
1976-12-20,16.611193
1976-12-21,16.518738
1976-12-22,16.70365
1976-12-23,16.734467000000002
1976-12-27,16.950197
1976-12-28,16.950197
1976-12-29,16.826923
1976-12-30,16.919378
1976-12-31,16.981016
1977-01-03,17.10429
1977-01-04,16.950197
1977-01-05,16.518738
1977-01-06,16.02564
1977-01-07,15.902367000000002
1977-01-10,16.148914
1977-01-11,15.285995999999999
1977-01-12,15.008629
1977-01-13,15.193541
1977-01-14,15.070267000000001
1977-01-17,14.731262
1977-01-18,14.638806
1977-01-19,14.546351000000001
1977-01-20,14.299803
1977-01-21,14.207347
1977-01-24,14.114891
1977-01-25,14.299803
1977-01-26,14.238166
1977-01-27,14.238166
1977-01-28,14.453895999999999
1977-01-31,14.36144
1977-02-01,14.453895999999999
1977-02-02,14.207347
1977-02-03,14.176529
1977-02-04,14.053254
1977-02-07,14.084073000000002
1977-02-08,14.084073000000002
1977-02-09,13.467702
1977-02-10,13.344428
1977-02-11,13.005424
1977-02-14,13.067061
1977-02-15,13.436884
1977-02-16,13.621795
1977-02-17,13.714251
1977-02-18,13.683432
1977-02-22,13.775886999999999
1977-02-23,13.868343
1977-02-24,13.868343
1977-02-25,13.960799
1977-02-28,13.899161
1977-03-01,13.991617000000002
1977-03-02,13.960799
1977-03-03,14.238166
1977-03-04,14.299803
1977-03-07,14.238166
1977-03-08,14.145710000000001
1977-03-09,13.868343
1977-03-10,13.806706
1977-03-11,13.837523999999998
1977-03-14,13.991617000000002
1977-03-15,14.238166
1977-03-16,14.515532
1977-03-17,14.453895999999999
1977-03-18,14.638806
1977-03-21,14.484714000000002
1977-03-22,14.392259
1977-03-23,14.330622
1977-03-24,14.176529
1977-03-25,14.084073000000002
1977-03-28,13.929979999999999
1977-03-29,13.991617000000002
1977-03-30,13.745070000000002
1977-03-31,13.775886999999999
1977-04-01,13.868343
1977-04-04,13.806706
1977-04-05,13.806706
1977-04-06,13.806706
1977-04-07,13.899161
1977-04-11,13.868343
1977-04-12,14.299803
1977-04-13,14.238166
1977-04-14,14.453895999999999
1977-04-15,14.36144
1977-04-18,14.392259
1977-04-19,14.36144
1977-04-20,14.36144
1977-04-21,14.36144
1977-04-22,14.238166
1977-04-25,14.084073000000002
1977-04-26,14.114891
1977-04-27,14.330622
1977-04-28,14.299803
1977-04-29,14.299803
1977-05-02,14.299803
1977-05-03,14.268984
1977-05-04,14.392259
1977-05-05,14.484714000000002
1977-05-06,14.392259
1977-05-09,14.268984
1977-05-10,14.36144
1977-05-11,14.299803
1977-05-12,14.268984
1977-05-13,14.268984
1977-05-16,14.238166
1977-05-17,13.960799
1977-05-18,14.022435999999999
1977-05-19,13.683432
1977-05-20,13.251972
1977-05-23,13.159516
1977-05-24,12.974606
1977-05-25,12.697239
1977-05-26,12.88215
1977-05-27,12.635602
1977-05-31,12.635602
1977-06-01,12.728057000000002
1977-06-02,12.573964
1977-06-03,12.697239
1977-06-06,12.758875999999999
1977-06-07,12.88215
1977-06-08,13.067061
1977-06-09,12.851332000000001
1977-06-10,12.820513
1977-06-13,13.067061
1977-06-14,13.282791
1977-06-15,13.190335000000001
1977-06-16,13.128698000000002
1977-06-17,13.128698000000002
1977-06-20,13.128698000000002
1977-06-21,13.159516
1977-06-22,13.097878999999999
1977-06-23,13.067061
1977-06-24,13.036242
1977-06-27,12.974606
1977-06-28,12.758875999999999
1977-06-29,12.728057000000002
1977-06-30,12.697239
1977-07-01,12.389053
1977-07-05,12.327416
1977-07-06,12.019231
1977-07-07,12.080867999999999
1977-07-08,12.05005
1977-07-11,12.05005
1977-07-12,11.834319
1977-07-13,11.711045
1977-07-15,11.741864
1977-07-18,11.772682000000001
1977-07-19,11.834319
1977-07-20,11.772682000000001
1977-07-21,11.711045
1977-07-22,11.680227
1977-07-25,11.556952
1977-07-26,11.433679
1977-07-27,11.279586
1977-07-28,11.341223
1977-07-29,11.433679
1977-08-01,11.464497
1977-08-02,11.310405000000001
1977-08-03,11.217949
1977-08-04,11.125492999999999
1977-08-05,11.094674000000001
1977-08-08,10.9714
1977-08-09,11.002219
1977-08-10,11.094674000000001
1977-08-11,11.094674000000001
1977-08-12,11.063856
1977-08-15,10.940582000000001
1977-08-16,10.940582000000001
1977-08-17,10.940582000000001
1977-08-18,11.002219
1977-08-19,11.310405000000001
1977-08-22,11.680227
1977-08-23,11.526133999999999
1977-08-24,11.464497
1977-08-25,11.464497
1977-08-26,11.372042
1977-08-29,11.40286
1977-08-30,11.248766999999999
1977-08-31,11.341223
1977-09-01,11.372042
1977-09-02,11.587771
1977-09-06,11.741864
1977-09-07,11.649408
1977-09-08,11.464497
1977-09-09,11.156312
1977-09-12,11.248766999999999
1977-09-13,11.125492999999999
1977-09-14,11.125492999999999
1977-09-15,11.094674000000001
1977-09-16,11.033037
1977-09-19,10.817307000000001
1977-09-20,10.694034
1977-09-21,10.539941
1977-09-22,10.601578
1977-09-23,10.817307000000001
1977-09-26,10.786489
1977-09-27,10.694034
1977-09-28,10.694034
1977-09-29,10.755671000000001
1977-09-30,10.878944
1977-10-03,10.878944
1977-10-04,10.694034
1977-10-05,10.57076
1977-10-06,10.447485
1977-10-07,10.170117999999999
1977-10-10,10.108481
1977-10-11,9.985208
1977-10-12,9.985208
1977-10-13,9.738659
1977-10-14,9.92357
1977-10-17,9.954389
1977-10-18,9.892752
1977-10-19,9.861933
1977-10-20,9.800296000000001
1977-10-21,9.615385
1977-10-24,9.677022000000001
1977-10-25,9.861933
1977-10-26,9.92357
1977-10-27,10.046844
1977-10-28,10.108481
1977-10-31,10.077662
1977-11-01,9.985208
1977-11-02,9.954389
1977-11-03,10.016026
1977-11-04,10.139299000000001
1977-11-07,10.355030000000001
1977-11-08,10.293391999999999
1977-11-09,10.139299000000001
1977-11-10,10.416667
1977-11-11,10.694034
1977-11-14,10.416667
1977-11-15,10.324211
1977-11-16,10.231755
1977-11-17,10.293391999999999
1977-11-18,10.447485
1977-11-21,10.478304
1977-11-22,10.755671000000001
1977-11-23,10.755671000000001
1977-11-25,10.9714
1977-11-28,10.786489
1977-11-29,10.601578
1977-11-30,10.663215
1977-12-01,10.694034
1977-12-02,10.539941
1977-12-05,10.416667
1977-12-06,10.231755
1977-12-07,10.108481
1977-12-08,10.170117999999999
1977-12-09,10.293391999999999
1977-12-12,10.355030000000001
1977-12-13,10.293391999999999
1977-12-14,10.324211
1977-12-15,10.324211
1977-12-16,10.293391999999999
1977-12-19,10.170117999999999
1977-12-20,10.108481
1977-12-21,10.231755
1977-12-22,10.509122
1977-12-23,10.632397000000001
1977-12-27,10.601578
1977-12-28,10.57076
1977-12-29,10.601578
1977-12-30,10.786489
1978-01-03,10.663215
1978-01-04,10.416667
1978-01-05,10.016026
1978-01-06,9.892752
1978-01-09,9.92357
1978-01-10,9.769477
1978-01-11,9.677022000000001
1978-01-12,9.800296000000001
1978-01-13,9.70784
1978-01-16,9.615385
1978-01-17,9.831114999999999
1978-01-18,10.293391999999999
1978-01-19,10.170117999999999
1978-01-20,10.077662
1978-01-23,10.108481
1978-01-24,10.046844
1978-01-25,9.985208
1978-01-26,9.831114999999999
1978-01-27,9.892752
1978-01-30,9.831114999999999
1978-01-31,9.769477
1978-02-01,9.861933
1978-02-02,9.800296000000001
1978-02-03,9.615385
1978-02-06,9.677022000000001
1978-02-07,9.738659
1978-02-08,9.769477
1978-02-09,9.738659
1978-02-10,9.738659
1978-02-13,9.70784
1978-02-14,9.49211
1978-02-15,9.307199
1978-02-16,9.09147
1978-02-17,9.245563
1978-02-21,9.153107
1978-02-22,9.09147
1978-02-23,9.122288000000001
1978-02-24,9.183925
1978-02-27,8.999014
1978-02-28,8.906558
1978-03-01,8.814102
1978-03-02,8.783284
1978-03-03,8.875739999999999
1978-03-06,8.783284
1978-03-07,8.937377
1978-03-08,8.906558
1978-03-09,8.875739999999999
1978-03-10,8.999014
1978-03-13,9.09147
1978-03-14,9.214744
1978-03-15,9.09147
1978-03-16,9.153107
1978-03-17,9.399654
1978-03-20,9.49211
1978-03-21,9.307199
1978-03-22,9.122288000000001
1978-03-23,9.029832
1978-03-27,8.937377
1978-03-28,8.999014
1978-03-29,9.368836
1978-03-30,9.214744
1978-03-31,9.368836
1978-04-03,9.060651
1978-04-04,8.999014
1978-04-05,9.122288000000001
1978-04-06,9.214744
1978-04-07,9.307199
1978-04-10,9.49211
1978-04-11,9.307199
1978-04-12,9.338017
1978-04-13,9.461292
1978-04-14,9.646203
1978-04-17,9.677022000000001
1978-04-18,9.615385
1978-04-19,9.49211
1978-04-20,9.49211
1978-04-21,9.522929
1978-04-24,9.738659
1978-04-25,10.170117999999999
1978-04-26,10.200937
1978-04-27,10.077662
1978-04-28,10.170117999999999
1978-05-01,10.632397000000001
1978-05-02,10.57076
1978-05-03,10.416667
1978-05-04,10.231755
1978-05-05,10.324211
1978-05-08,10.324211
1978-05-09,10.200937
1978-05-10,10.139299000000001
1978-05-11,10.385848
1978-05-12,10.509122
1978-05-15,10.694034
1978-05-16,10.909763
1978-05-17,10.817307000000001
1978-05-18,10.755671000000001
1978-05-19,10.663215
1978-05-22,10.694034
1978-05-23,10.385848
1978-05-24,10.385848
1978-05-25,10.262574
1978-05-26,10.293391999999999
1978-05-30,10.293391999999999
1978-05-31,10.324211
1978-06-01,10.262574
1978-06-02,10.355030000000001
1978-06-05,10.601578
1978-06-06,10.724852
1978-06-07,10.786489
1978-06-08,10.385848
1978-06-09,10.478304
1978-06-12,10.601578
1978-06-13,10.385848
1978-06-14,10.324211
1978-06-15,10.108481
1978-06-16,9.954389
1978-06-19,9.954389
1978-06-20,9.861933
1978-06-21,9.861933
1978-06-22,9.985208
1978-06-23,9.892752
1978-06-26,9.646203
1978-06-27,9.70784
1978-06-28,9.769477
1978-06-29,9.769477
1978-06-30,9.769477
1978-07-03,9.553747
1978-07-05,9.461292
1978-07-06,9.615385
1978-07-07,9.677022000000001
1978-07-10,9.831114999999999
1978-07-11,9.861933
1978-07-12,9.92357
1978-07-13,9.861933
1978-07-14,9.892752
1978-07-17,10.046844
1978-07-18,9.800296000000001
1978-07-19,10.170117999999999
1978-07-20,10.046844
1978-07-21,10.046844
1978-07-24,9.92357
1978-07-25,9.892752
1978-07-26,10.170117999999999
1978-07-27,10.601578
1978-07-28,10.909763
1978-07-31,10.940582000000001
1978-08-01,11.033037
1978-08-02,11.033037
1978-08-03,11.40286
1978-08-04,11.341223
1978-08-07,11.217949
1978-08-08,11.40286
1978-08-09,11.156312
1978-08-10,10.848125999999999
1978-08-11,11.156312
1978-08-14,11.033037
1978-08-15,11.372042
1978-08-16,11.217949
1978-08-17,11.526133999999999
1978-08-18,11.556952
1978-08-21,11.341223
1978-08-22,11.464497
1978-08-23,11.618589
1978-08-24,11.587771
1978-08-25,11.464497
1978-08-28,11.18713
1978-08-29,11.125492999999999
1978-08-30,10.909763
1978-08-31,10.9714
1978-09-01,11.18713
1978-09-05,11.464497
1978-09-06,11.556952
1978-09-07,11.587771
1978-09-08,11.988412
1978-09-11,12.019231
1978-09-12,11.926775
1978-09-13,11.711045
1978-09-14,11.526133999999999
1978-09-15,11.433679
1978-09-18,11.156312
1978-09-19,11.125492999999999
1978-09-20,10.9714
1978-09-21,10.848125999999999
1978-09-22,10.848125999999999
1978-09-25,10.9714
1978-09-26,10.9714
1978-09-27,10.909763
1978-09-28,10.848125999999999
1978-09-29,10.9714
1978-10-02,11.094674000000001
1978-10-03,10.878944
1978-10-04,11.002219
1978-10-05,10.940582000000001
1978-10-06,10.878944
1978-10-09,11.125492999999999
1978-10-10,11.002219
1978-10-11,10.9714
1978-10-12,11.002219
1978-10-13,11.094674000000001
1978-10-16,11.063856
1978-10-17,10.848125999999999
1978-10-18,10.355030000000001
1978-10-19,10.139299000000001
1978-10-20,10.139299000000001
1978-10-23,10.262574
1978-10-24,10.231755
1978-10-25,10.447485
1978-10-26,10.293391999999999
1978-10-27,10.046844
1978-10-30,10.139299000000001
