Date,NFLX
2002-05-23,1.1964290000000002
2002-05-24,1.21
2002-05-28,1.157143
2002-05-29,1.1035709999999999
2002-05-30,1.0714290000000002
2002-05-31,1.076429
2002-06-03,1.128571
2002-06-04,1.1178569999999999
2002-06-05,1.147143
2002-06-06,1.182143
2002-06-07,1.118571
2002-06-10,1.1564290000000002
2002-06-11,1.153571
2002-06-12,1.092857
2002-06-13,1.082857
2002-06-14,0.9864290000000001
2002-06-17,0.922143
2002-06-18,0.9107139999999999
2002-06-19,0.9514290000000001
2002-06-20,0.9571430000000001
2002-06-21,0.9792860000000001
2002-06-24,0.9785709999999999
2002-06-25,0.9642860000000001
2002-06-26,0.9885709999999999
2002-06-27,0.9435709999999999
2002-06-28,0.999286
2002-07-01,1.027857
2002-07-02,1.172857
2002-07-03,1.214286
2002-07-05,1.276429
2002-07-08,1.175714
2002-07-09,1.160714
2002-07-10,1.163571
2002-07-11,1.2692860000000001
2002-07-12,1.207857
2002-07-15,1.142857
2002-07-16,1.1264290000000001
2002-07-17,1.089286
2002-07-18,1.149286
2002-07-19,1.16
2002-07-22,1.170714
2002-07-23,1.1464290000000001
2002-07-24,1.114286
2002-07-25,1.036429
2002-07-26,0.8714290000000001
2002-07-29,0.8764290000000001
2002-07-30,0.914286
2002-07-31,0.953571
2002-08-01,0.8914290000000001
2002-08-02,0.777857
2002-08-05,0.775
2002-08-06,0.760714
2002-08-07,0.793571
2002-08-08,0.7964289999999999
2002-08-09,0.787143
2002-08-12,0.757143
2002-08-13,0.772857
2002-08-14,0.833571
2002-08-15,0.882857
2002-08-16,0.9128569999999999
2002-08-19,0.982143
2002-08-20,0.9464290000000001
2002-08-21,0.968571
2002-08-22,0.9835709999999999
2002-08-23,0.9935709999999999
2002-08-26,0.967857
2002-08-27,0.8735709999999999
2002-08-28,0.8642860000000001
2002-08-29,0.9035709999999999
2002-08-30,0.9364290000000001
2002-09-03,0.925
2002-09-04,0.9285709999999999
2002-09-05,0.9178569999999999
2002-09-06,0.914286
2002-09-09,0.901429
2002-09-10,0.945
2002-09-11,0.9614290000000001
2002-09-12,0.925
2002-09-13,0.8785709999999999
2002-09-16,0.857143
2002-09-17,0.83
2002-09-18,0.7878569999999999
2002-09-19,0.724286
2002-09-20,0.707857
2002-09-23,0.711429
2002-09-24,0.717857
2002-09-25,0.732143
2002-09-26,0.782857
2002-09-27,0.72
2002-09-30,0.692857
2002-10-01,0.678571
2002-10-02,0.5785710000000001
2002-10-03,0.517857
2002-10-04,0.468571
2002-10-07,0.41214300000000004
2002-10-08,0.405
2002-10-09,0.372857
2002-10-10,0.506429
2002-10-11,0.470714
2002-10-14,0.5342859999999999
2002-10-15,0.55
2002-10-16,0.45928599999999997
2002-10-17,0.55
2002-10-18,0.6828569999999999
2002-10-21,0.636429
2002-10-22,0.625
2002-10-23,0.589286
2002-10-24,0.579286
2002-10-25,0.642857
2002-10-28,0.685714
2002-10-29,0.657143
2002-10-30,0.641429
2002-10-31,0.640714
2002-11-01,0.638571
2002-11-04,0.6714289999999999
2002-11-05,0.651429
2002-11-06,0.629286
2002-11-07,0.592857
2002-11-08,0.610714
2002-11-11,0.6007140000000001
2002-11-12,0.577857
2002-11-13,0.641429
2002-11-14,0.618571
2002-11-15,0.65
2002-11-18,0.778571
2002-11-19,0.6642859999999999
2002-11-20,0.717143
2002-11-21,0.785714
2002-11-22,0.786429
2002-11-25,0.7928569999999999
2002-11-26,0.749286
2002-11-27,0.751429
2002-11-29,0.775
2002-12-02,0.761429
2002-12-03,0.770714
2002-12-04,0.71
2002-12-05,0.785714
2002-12-06,0.782143
2002-12-09,0.7992859999999999
2002-12-10,0.8714290000000001
2002-12-11,0.897143
2002-12-12,0.9007139999999999
2002-12-13,0.892857
2002-12-16,0.9135709999999999
2002-12-17,0.906429
2002-12-18,0.785
2002-12-19,0.771429
2002-12-20,0.764286
2002-12-23,0.732143
2002-12-24,0.7071430000000001
2002-12-26,0.696429
2002-12-27,0.690714
2002-12-30,0.713571
2002-12-31,0.786429
2003-01-02,0.817857
2003-01-03,0.772857
2003-01-06,0.7928569999999999
2003-01-07,0.783571
2003-01-08,0.815
2003-01-09,0.838571
2003-01-10,0.8864290000000001
2003-01-13,0.867143
2003-01-14,0.86
2003-01-15,0.8714290000000001
2003-01-16,0.857143
2003-01-17,0.8171430000000001
2003-01-21,0.814286
2003-01-22,0.828571
2003-01-23,0.87
2003-01-24,0.880714
2003-01-27,0.877143
2003-01-28,0.8964290000000001
2003-01-29,0.8814290000000001
2003-01-30,0.902143
2003-01-31,0.942857
2003-02-03,0.914286
2003-02-04,0.8785709999999999
2003-02-05,0.852857
2003-02-06,0.8321430000000001
2003-02-07,0.87
2003-02-10,0.8907139999999999
2003-02-11,0.927143
2003-02-12,0.9485709999999999
2003-02-13,0.9442860000000001
2003-02-14,1.0171430000000001
2003-02-18,1.047143
2003-02-19,1.0814290000000002
2003-02-20,1.098571
2003-02-21,1.064286
2003-02-24,1.0028569999999999
2003-02-25,1.046429
2003-02-26,1.0392860000000002
2003-02-27,1.1785709999999998
2003-02-28,1.222143
2003-03-03,1.14
2003-03-04,1.167857
2003-03-05,1.153571
2003-03-06,1.1642860000000002
2003-03-07,1.149286
2003-03-10,1.1235709999999999
2003-03-11,1.107143
2003-03-12,1.0757139999999998
2003-03-13,1.160714
2003-03-14,1.182143
2003-03-17,1.285714
2003-03-18,1.339286
2003-03-19,1.3742860000000001
2003-03-20,1.345
2003-03-21,1.325
2003-03-24,1.285714
2003-03-25,1.375
2003-03-26,1.471429
2003-03-27,1.552143
2003-03-28,1.504286
2003-03-31,1.453571
2003-04-01,1.354286
2003-04-02,1.417143
2003-04-03,1.4285709999999998
2003-04-04,1.3964290000000001
2003-04-07,1.425
2003-04-08,1.441429
2003-04-09,1.457143
2003-04-10,1.5014290000000001
2003-04-11,1.483571
2003-04-14,1.442857
2003-04-15,1.439286
2003-04-16,1.469286
2003-04-17,1.568571
2003-04-21,1.7592860000000001
2003-04-22,1.640714
2003-04-23,1.48
2003-04-24,1.572857
2003-04-25,1.510714
2003-04-28,1.582857
2003-04-29,1.628571
2003-04-30,1.628571
2003-05-01,1.607143
2003-05-02,1.6164290000000001
2003-05-05,1.669286
2003-05-06,1.658571
2003-05-07,1.687857
2003-05-08,1.6342860000000001
2003-05-09,1.6157139999999999
2003-05-12,1.680714
2003-05-13,1.796429
2003-05-14,1.7485709999999999
2003-05-15,1.7471430000000001
2003-05-16,1.699286
2003-05-19,1.485
2003-05-20,1.5535709999999998
2003-05-21,1.513571
2003-05-22,1.6135709999999999
2003-05-23,1.58
2003-05-27,1.620714
2003-05-28,1.614286
2003-05-29,1.628571
2003-05-30,1.607143
2003-06-02,1.6642860000000002
2003-06-03,1.704286
2003-06-04,1.7428569999999999
2003-06-05,1.815
2003-06-06,1.6864290000000002
2003-06-09,1.642857
2003-06-10,1.621429
2003-06-11,1.6035709999999999
2003-06-12,1.565714
2003-06-13,1.371429
2003-06-16,1.5535709999999998
2003-06-17,1.515
2003-06-18,1.532857
2003-06-19,1.569286
2003-06-20,1.55
2003-06-23,1.535714
2003-06-24,1.6321430000000001
2003-06-25,1.651429
2003-06-26,1.7771430000000001
2003-06-27,1.778571
2003-06-30,1.825
2003-07-01,1.767857
2003-07-02,1.94
2003-07-03,1.982143
2003-07-07,1.9142860000000002
2003-07-08,1.959286
2003-07-09,1.9685709999999998
2003-07-10,1.922143
2003-07-11,1.8921430000000001
2003-07-14,2.01
2003-07-15,1.8842860000000001
2003-07-16,1.82
2003-07-17,1.805714
2003-07-18,1.725
2003-07-21,1.680714
2003-07-22,1.764286
2003-07-23,1.905
2003-07-24,1.885714
2003-07-25,1.93
2003-07-28,1.901429
2003-07-29,1.9064290000000002
2003-07-30,1.8535709999999999
2003-07-31,1.871429
2003-08-01,1.782143
2003-08-04,1.782143
2003-08-05,1.736429
2003-08-06,1.6685709999999998
2003-08-07,1.649286
2003-08-08,1.677857
2003-08-11,1.772857
2003-08-12,1.776429
2003-08-13,1.73
2003-08-14,1.7814290000000002
2003-08-15,1.785
2003-08-18,1.775
2003-08-19,1.8457139999999999
2003-08-20,1.98
2003-08-21,2.06
2003-08-22,2.057143
2003-08-25,2.005
2003-08-26,2.127857
2003-08-27,2.312143
2003-08-28,2.26
2003-08-29,2.3807139999999998
2003-09-02,2.403571
2003-09-03,2.378572
2003-09-04,2.392143
2003-09-05,2.467857
2003-09-08,2.48
2003-09-09,2.536429
2003-09-10,2.422143
2003-09-11,2.347857
2003-09-12,2.469286
2003-09-15,2.536429
