Date,CERN
2005-01-27,6.06375
2005-01-28,6.13875
2005-01-31,6.21875
2005-02-01,6.285
2005-02-02,6.36
2005-02-03,6.305
2005-02-04,6.58375
2005-02-07,6.555
2005-02-08,6.525
2005-02-09,6.29875
2005-02-10,6.345
2005-02-11,6.42875
2005-02-14,6.48875
2005-02-15,6.54125
2005-02-16,6.4525
2005-02-17,6.41875
2005-02-18,6.32
2005-02-22,6.18375
2005-02-23,6.17875
2005-02-24,6.3775
2005-02-25,6.5125
2005-02-28,6.51
2005-03-01,6.595
2005-03-02,6.61875
2005-03-03,6.51125
2005-03-04,6.625
2005-03-07,6.54
2005-03-08,6.4675
2005-03-09,6.37625
2005-03-10,6.425
2005-03-11,6.33375
2005-03-14,6.4375
2005-03-15,6.32125
2005-03-16,6.25875
2005-03-17,6.32625
2005-03-18,6.23625
2005-03-21,6.375
2005-03-22,6.51375
2005-03-23,6.485
2005-03-24,6.58875
2005-03-28,6.58125
2005-03-29,6.475
2005-03-30,6.6025
2005-03-31,6.56375
2005-04-01,6.49375
2005-04-04,6.54625
2005-04-05,6.78375
2005-04-06,7.13625
2005-04-07,7.0125
2005-04-08,6.9375
2005-04-11,7.1275
2005-04-12,7.2
2005-04-13,7.165
2005-04-14,7.09625
2005-04-15,7.0225
2005-04-18,6.87875
2005-04-19,7.1075
2005-04-20,7.08375
2005-04-21,7.3425
2005-04-22,7.47375
2005-04-25,7.49375
2005-04-26,7.20375
2005-04-27,7.3075
2005-04-28,7.13625
2005-04-29,7.25625
2005-05-02,7.385
2005-05-03,7.4675
2005-05-04,7.66
2005-05-05,7.855
2005-05-06,7.68375
2005-05-09,7.7925
2005-05-10,7.815
2005-05-11,7.80625
2005-05-12,7.7725
2005-05-13,7.7275
2005-05-16,7.75
2005-05-17,7.84125
2005-05-18,7.955
2005-05-19,8.0575
2005-05-20,7.92125
2005-05-23,8.175
2005-05-24,8.1225
2005-05-25,8.01375
2005-05-26,8.24
2005-05-27,8.225
2005-05-31,8.16875
2005-06-01,8.10625
2005-06-02,7.985
2005-06-03,7.85125
2005-06-06,7.90625
2005-06-07,7.89625
2005-06-08,7.84375
2005-06-09,7.925
2005-06-10,7.9575
2005-06-13,7.9475
2005-06-14,7.8175
2005-06-15,7.76875
2005-06-16,7.8975
2005-06-17,7.85125
2005-06-20,7.93875
2005-06-21,8.0525
2005-06-22,8.00875
2005-06-23,8.065
2005-06-24,8.08625
2005-06-27,8.19125
2005-06-28,8.31875
2005-06-29,8.42
2005-06-30,8.49625
2005-07-01,8.465
2005-07-05,8.73875
2005-07-06,8.71125
2005-07-07,8.69625
2005-07-08,8.71875
2005-07-11,8.78
2005-07-12,9.02625
2005-07-13,8.84375
2005-07-14,8.65625
2005-07-15,8.705
2005-07-18,8.71125
2005-07-19,8.92
2005-07-20,8.93875
2005-07-21,8.71125
2005-07-22,9.37625
2005-07-25,9.25375
2005-07-26,9.155
2005-07-27,9.32
2005-07-28,9.4425
2005-07-29,9.4275
2005-08-01,9.57625
2005-08-02,9.7575
2005-08-03,9.82
2005-08-04,9.73125
2005-08-05,9.65
2005-08-08,9.5925
2005-08-09,9.59375
2005-08-10,9.80625
2005-08-11,9.89625
2005-08-12,9.81875
2005-08-15,9.7
2005-08-16,9.58
2005-08-17,9.5925
2005-08-18,9.63375
2005-08-19,9.645
2005-08-22,9.84
2005-08-23,9.9375
2005-08-24,9.75
2005-08-25,9.87375
2005-08-26,9.74625
2005-08-29,9.79125
2005-08-30,9.69375
2005-08-31,9.845
2005-09-01,9.8225
2005-09-02,9.85
2005-09-06,10.3425
2005-09-07,10.52125
2005-09-08,10.375
2005-09-09,10.375
2005-09-12,10.50375
2005-09-13,10.5425
2005-09-14,10.52375
2005-09-15,10.3675
2005-09-16,10.28125
2005-09-19,10.32375
2005-09-20,10.34625
2005-09-21,10.2825
2005-09-22,10.1875
2005-09-23,10.19875
2005-09-26,10.07125
2005-09-27,10.3875
2005-09-28,10.6225
2005-09-29,10.85
2005-09-30,10.86625
2005-10-03,10.82375
2005-10-04,10.59375
2005-10-05,10.35125
2005-10-06,10.33375
2005-10-07,10.45625
2005-10-10,10.48875
2005-10-11,10.5375
2005-10-12,10.43
2005-10-13,10.5325
2005-10-14,10.81375
2005-10-17,10.88125
2005-10-18,11.02125
2005-10-19,11.0575
2005-10-20,10.82375
2005-10-21,10.71875
2005-10-24,10.725
2005-10-25,10.88875
2005-10-26,10.57
2005-10-27,10.30375
2005-10-28,10.43
2005-10-31,10.55625
2005-11-01,10.57375
2005-11-02,10.84
2005-11-03,11.07875
2005-11-04,11.015
2005-11-07,11.0025
2005-11-08,11.07
2005-11-09,11.18125
2005-11-10,11.1975
2005-11-11,11.13625
2005-11-14,11.125
2005-11-15,11.79625
2005-11-16,11.60125
2005-11-17,11.93625
2005-11-18,12.0
2005-11-21,11.81625
2005-11-22,12.055
2005-11-23,12.26375
2005-11-25,12.14125
2005-11-28,11.915
2005-11-29,11.95
2005-11-30,12.05
2005-12-01,12.1375
2005-12-02,12.07625
2005-12-05,11.91875
2005-12-06,11.96875
2005-12-07,11.74125
2005-12-08,11.89
2005-12-09,12.01375
2005-12-12,12.10125
2005-12-13,12.0525
2005-12-14,11.635
2005-12-15,10.49375
2005-12-16,10.835
2005-12-19,10.86
2005-12-20,11.08875
2005-12-21,11.30625
2005-12-22,11.3925
2005-12-23,11.7
2005-12-27,11.625
2005-12-28,11.585
2005-12-29,11.41625
2005-12-30,11.36375
2006-01-03,11.49625
2006-01-04,11.6075
2006-01-05,11.7
2006-01-06,11.79625
2006-01-09,12.22125
2006-01-10,12.05
2006-01-11,11.7575
2006-01-12,11.56
2006-01-13,11.5675
2006-01-17,11.405
2006-01-18,11.4525
2006-01-19,11.6875
2006-01-20,11.515
2006-01-23,11.45
2006-01-24,11.5
2006-01-25,11.185
2006-01-26,10.9825
2006-01-27,11.2
2006-01-30,11.135
2006-01-31,11.25
2006-02-01,11.8225
2006-02-02,12.0875
2006-02-03,11.0275
2006-02-06,11.25
2006-02-07,11.185
2006-02-08,11.0
2006-02-09,10.9175
2006-02-10,10.74
2006-02-13,10.81
2006-02-14,10.6375
2006-02-15,10.51
2006-02-16,10.75
2006-02-17,10.9075
2006-02-21,10.8375
2006-02-22,10.685
2006-02-23,10.4875
2006-02-24,10.45
2006-02-27,10.7325
2006-02-28,10.4075
2006-03-01,10.8175
2006-03-02,10.675
2006-03-03,11.0875
2006-03-06,11.0975
2006-03-07,10.88
2006-03-08,10.9875
2006-03-09,10.8775
2006-03-10,10.905
2006-03-13,11.0
2006-03-14,11.185
2006-03-15,11.49
2006-03-16,11.68
2006-03-17,11.7775
2006-03-20,11.7975
2006-03-21,11.69
2006-03-22,11.67
2006-03-23,11.645
2006-03-24,11.67
2006-03-27,11.6675
2006-03-28,11.6675
2006-03-29,11.78
2006-03-30,11.8025
2006-03-31,11.8625
2006-04-03,11.9
2006-04-04,11.775
2006-04-05,11.74
2006-04-06,11.745
2006-04-07,11.565
2006-04-10,11.49
2006-04-11,11.2525
2006-04-12,11.135
2006-04-13,11.4075
2006-04-17,11.5475
2006-04-18,11.74
2006-04-19,11.6875
2006-04-20,11.775
2006-04-21,10.645
2006-04-24,10.61
2006-04-25,10.21
2006-04-26,10.2325
2006-04-27,9.7925
2006-04-28,9.9125
2006-05-01,10.1575
2006-05-02,9.9775
2006-05-03,10.0725
2006-05-04,10.0875
2006-05-05,10.35
2006-05-08,10.3025
2006-05-09,10.1475
2006-05-10,9.9525
2006-05-11,9.3025
2006-05-12,9.275
2006-05-15,9.185
2006-05-16,9.3275
2006-05-17,9.22
2006-05-18,9.27
2006-05-19,9.3575
2006-05-22,9.305
2006-05-23,9.33
2006-05-24,8.745
2006-05-25,8.9125
2006-05-26,9.1525
2006-05-30,9.4375
2006-05-31,9.495
2006-06-01,9.85
2006-06-02,9.595
2006-06-05,9.3275
2006-06-06,9.2
2006-06-07,9.125
2006-06-08,9.12
2006-06-09,9.5175
2006-06-12,9.4125
2006-06-13,9.1725
2006-06-14,9.2125
2006-06-15,9.5575
2006-06-16,9.655
2006-06-19,9.435
2006-06-20,9.405
2006-06-21,9.5675
2006-06-22,9.3875
2006-06-23,9.52
2006-06-26,9.435
2006-06-27,9.3625
2006-06-28,9.1725
2006-06-29,9.3775
2006-06-30,9.2775
2006-07-03,9.25
2006-07-05,9.16
2006-07-06,9.71
2006-07-07,9.2475
2006-07-10,9.1875
2006-07-11,9.1525
2006-07-12,8.8525
2006-07-13,8.5875
2006-07-14,8.5
2006-07-17,8.605
2006-07-18,8.875
2006-07-19,8.9
2006-07-20,8.5675
2006-07-21,9.75
2006-07-24,9.5925
2006-07-25,9.6875
2006-07-26,9.62
2006-07-27,9.7025
2006-07-28,9.9325
2006-07-31,10.12
2006-08-01,10.105
2006-08-02,10.325
2006-08-03,10.515
2006-08-04,10.5
2006-08-07,10.47
2006-08-08,10.585
2006-08-09,10.8725
2006-08-10,10.9025
2006-08-11,10.96
2006-08-14,11.2075
2006-08-15,11.2975
2006-08-16,11.5725
2006-08-17,11.51
2006-08-18,11.5625
2006-08-21,11.315
2006-08-22,11.3225
2006-08-23,11.34
2006-08-24,11.1525
2006-08-25,11.23
2006-08-28,11.475
2006-08-29,11.535
2006-08-30,11.59
2006-08-31,11.515
2006-09-01,11.5975
2006-09-05,11.8075
2006-09-06,11.51
2006-09-07,11.2875
2006-09-08,11.2975
2006-09-11,11.32
2006-09-12,11.66
2006-09-13,11.935
2006-09-14,11.7375
2006-09-15,11.5825
2006-09-18,11.405
2006-09-19,11.6375
2006-09-20,11.665
2006-09-21,11.6
2006-09-22,11.4075
2006-09-25,11.5025
2006-09-26,11.475
2006-09-27,11.5675
2006-09-28,11.575
2006-09-29,11.35
2006-10-02,11.25
2006-10-03,11.27
2006-10-04,11.37
2006-10-05,11.5025
2006-10-06,11.615
2006-10-09,11.82
2006-10-10,11.65
2006-10-11,11.4775
2006-10-12,11.47
2006-10-13,11.6575
2006-10-16,11.55
2006-10-17,11.4775
2006-10-18,11.4025
2006-10-19,11.375
2006-10-20,11.7375
2006-10-23,11.6475
2006-10-24,11.69
2006-10-25,11.715
2006-10-26,11.8
2006-10-27,11.915
2006-10-30,12.0525
2006-10-31,12.0775
2006-11-01,12.0
2006-11-02,12.065
2006-11-03,12.2725
2006-11-06,12.2375
2006-11-07,12.5675
2006-11-08,12.4625
2006-11-09,12.3175
2006-11-10,12.2575
2006-11-13,12.405
2006-11-14,12.36
2006-11-15,12.4
2006-11-16,12.3
2006-11-17,12.2675
2006-11-20,12.1875
2006-11-21,12.2525
2006-11-22,12.245
2006-11-24,12.05
2006-11-27,11.895
2006-11-28,11.8575
2006-11-29,11.91
2006-11-30,12.005
2006-12-01,11.85
2006-12-04,12.09
2006-12-05,12.0375
2006-12-06,12.055
2006-12-07,11.9
2006-12-08,11.9175
2006-12-11,11.845
2006-12-12,11.9075
2006-12-13,11.9525
2006-12-14,12.0075
2006-12-15,12.0725
2006-12-18,11.97
2006-12-19,11.98
2006-12-20,11.8775
2006-12-21,11.685
2006-12-22,11.5075
2006-12-26,11.5575
2006-12-27,11.585
2006-12-28,11.6825
2006-12-29,11.375
2007-01-03,11.3
2007-01-04,11.625
2007-01-05,11.365
2007-01-08,11.325
2007-01-09,11.335
2007-01-10,11.215
2007-01-11,11.1725
2007-01-12,11.72
2007-01-16,11.5
2007-01-17,11.38
2007-01-18,11.5675
2007-01-19,11.505
2007-01-22,11.3225
2007-01-23,11.3975
2007-01-24,11.525
2007-01-25,11.5425
2007-01-26,11.6375
2007-01-29,11.285
2007-01-30,11.4025
2007-01-31,11.2325
2007-02-01,11.45
2007-02-02,12.6525
2007-02-05,12.5225
2007-02-06,12.32
2007-02-07,12.3725
2007-02-08,12.5325
2007-02-09,12.4625
2007-02-12,12.4925
2007-02-13,12.755
2007-02-14,12.7925
2007-02-15,13.105
2007-02-16,13.0675
2007-02-20,13.2875
2007-02-21,13.2425
2007-02-22,13.33
2007-02-23,13.5675
2007-02-26,13.485
2007-02-27,12.825
2007-02-28,13.0275
2007-03-01,13.0275
2007-03-02,12.6675
2007-03-05,12.7725
2007-03-06,13.03
2007-03-07,12.975
2007-03-08,13.24
2007-03-09,13.4525
2007-03-12,13.4425
2007-03-13,13.2675
2007-03-14,13.4125
2007-03-15,13.49
2007-03-16,13.91
2007-03-19,13.73
2007-03-20,13.75
2007-03-21,13.885
2007-03-22,13.8975
2007-03-23,13.91
2007-03-26,13.9675
2007-03-27,14.0025
2007-03-28,13.9175
2007-03-29,13.5875
2007-03-30,13.6125
2007-04-02,13.775
2007-04-03,13.9675
2007-04-04,14.075
2007-04-05,14.205
2007-04-09,14.02
2007-04-10,14.0675
2007-04-11,13.8875
2007-04-12,13.8525
2007-04-13,13.8575
2007-04-16,13.84
2007-04-17,13.75
2007-04-18,13.575
2007-04-19,13.63
2007-04-20,13.7725
2007-04-23,13.6375
2007-04-24,13.6525
2007-04-25,13.675
2007-04-26,13.745
2007-04-27,13.53
2007-04-30,13.31
2007-05-01,13.185
2007-05-02,13.4525
2007-05-03,13.4475
2007-05-04,13.445
2007-05-07,13.4975
2007-05-08,13.48
2007-05-09,13.6375
2007-05-10,13.2625
2007-05-11,13.525
2007-05-14,13.415
2007-05-15,13.295
2007-05-16,13.2975
2007-05-17,13.17
2007-05-18,13.49
2007-05-21,13.78
2007-05-22,14.7075
2007-05-23,14.6275
2007-05-24,14.2875
2007-05-25,14.3125
2007-05-29,14.18
2007-05-30,14.2775
2007-05-31,14.2025
2007-06-01,14.165
2007-06-04,14.1225
2007-06-05,14.0625
2007-06-06,13.8525
2007-06-07,13.8025
2007-06-08,13.88
2007-06-11,13.835
2007-06-12,13.7125
2007-06-13,13.7225
2007-06-14,13.8625
2007-06-15,13.9775
2007-06-18,14.08
2007-06-19,14.08
2007-06-20,14.08
2007-06-21,14.1025
2007-06-22,13.945
2007-06-25,14.0375
2007-06-26,13.9325
2007-06-27,13.97
2007-06-28,13.99
2007-06-29,13.8675
2007-07-02,14.1025
2007-07-03,14.24
2007-07-05,14.24
2007-07-06,14.5575
2007-07-09,14.59
2007-07-10,14.3275
2007-07-11,14.5
2007-07-12,14.585
2007-07-13,14.6275
2007-07-16,14.505
2007-07-17,14.51
2007-07-18,14.3875
2007-07-19,14.52
2007-07-20,14.5075
2007-07-23,14.58
2007-07-24,14.2875
2007-07-25,13.7
2007-07-26,13.3325
2007-07-27,13.3
2007-07-30,13.41
2007-07-31,13.2175
2007-08-01,13.545
2007-08-02,13.6575
2007-08-03,13.5625
2007-08-06,14.0075
2007-08-07,14.68
2007-08-08,15.6725
2007-08-09,15.5675
2007-08-10,14.6
2007-08-13,14.31
2007-08-14,14.11
2007-08-15,14.0675
2007-08-16,14.1475
2007-08-17,14.37
2007-08-20,14.43
2007-08-21,14.4025
2007-08-22,14.2475
2007-08-23,14.1625
2007-08-24,14.365
2007-08-27,14.1175
2007-08-28,13.86
2007-08-29,14.1375
2007-08-30,14.1075
2007-08-31,14.26
2007-09-04,14.295
2007-09-05,14.13
2007-09-06,14.33
2007-09-07,13.79
2007-09-10,13.7575
2007-09-11,14.025
2007-09-12,14.3
2007-09-13,14.465
2007-09-14,14.455
2007-09-17,14.2375
2007-09-18,14.4975
2007-09-19,14.6875
2007-09-20,14.7525
2007-09-21,15.025
2007-09-24,14.7425
2007-09-25,14.9975
2007-09-26,15.125
2007-09-27,14.9775
2007-09-28,14.9525
2007-10-01,15.205
2007-10-02,15.1175
2007-10-03,15.25
2007-10-04,15.3875
2007-10-05,15.3525
2007-10-08,15.44
2007-10-09,15.965
2007-10-10,16.280001000000002
2007-10-11,15.895
2007-10-12,16.012501
2007-10-15,15.8125
2007-10-16,15.7725
2007-10-17,15.93
2007-10-18,16.362499
2007-10-19,14.88
2007-10-22,14.5725
2007-10-23,14.68
2007-10-24,14.545
2007-10-25,14.4925
2007-10-26,14.55
2007-10-29,14.5675
2007-10-30,14.8375
2007-10-31,14.89
2007-11-01,14.705
2007-11-02,14.6975
2007-11-05,14.505
2007-11-06,14.4675
2007-11-07,14.025
2007-11-08,13.6975
2007-11-09,13.4825
2007-11-12,13.4575
2007-11-13,13.645
2007-11-14,13.625
2007-11-15,13.535
2007-11-16,13.535
2007-11-19,13.5625
2007-11-20,14.2575
2007-11-21,14.4275
2007-11-23,14.36
2007-11-26,14.3825
2007-11-27,14.5575
2007-11-28,14.7475
2007-11-29,15.025
2007-11-30,14.9375
2007-12-03,14.675
2007-12-04,14.65
2007-12-05,14.655
2007-12-06,14.765
2007-12-07,14.8375
2007-12-10,14.875
2007-12-11,14.5425
2007-12-12,14.345
2007-12-13,14.4625
2007-12-14,14.265
2007-12-17,13.9275
2007-12-18,14.3325
2007-12-19,14.24
2007-12-20,14.2975
2007-12-21,14.3325
2007-12-24,14.3975
2007-12-26,14.465
2007-12-27,14.2075
2007-12-28,14.395
2007-12-31,14.1
2008-01-02,14.18
2008-01-03,14.0525
2008-01-04,13.9275
2008-01-07,14.285
2008-01-08,14.35
2008-01-09,14.54
2008-01-10,14.8975
2008-01-11,14.4275
2008-01-14,14.36
2008-01-15,13.2
2008-01-16,12.9125
2008-01-17,12.9875
2008-01-18,13.1775
2008-01-22,12.9
2008-01-23,13.4875
2008-01-24,13.3425
2008-01-25,13.0825
2008-01-28,13.25
2008-01-29,13.1775
2008-01-30,13.13
2008-01-31,13.1
2008-02-01,11.7575
2008-02-04,12.1825
2008-02-05,11.97
2008-02-06,11.7325
2008-02-07,11.925
2008-02-08,11.9675
2008-02-11,11.9025
2008-02-12,12.095
2008-02-13,11.9325
2008-02-14,11.78
2008-02-15,11.7625
2008-02-19,11.5175
2008-02-20,11.6525
2008-02-21,11.6825
2008-02-22,11.485
2008-02-25,11.69
2008-02-26,11.2025
2008-02-27,11.1325
2008-02-28,11.1175
2008-02-29,10.8625
2008-03-03,11.0325
2008-03-04,10.7875
2008-03-05,11.0625
2008-03-06,10.7675
2008-03-07,10.5
2008-03-10,10.2775
2008-03-11,10.4175
2008-03-12,10.5475
2008-03-13,10.3275
2008-03-14,10.055
2008-03-17,9.715
2008-03-18,9.85
2008-03-19,9.9575
2008-03-20,9.635
2008-03-24,10.0
2008-03-25,10.0725
2008-03-26,9.88
2008-03-27,9.6575
2008-03-28,9.6
2008-03-31,9.32
2008-04-01,9.3275
2008-04-02,9.3925
2008-04-03,9.6
2008-04-04,9.6
2008-04-07,9.7975
2008-04-08,10.17
2008-04-09,9.9875
2008-04-10,9.825
2008-04-11,9.5125
2008-04-14,9.6575
2008-04-15,9.625
2008-04-16,9.675
2008-04-17,10.0
2008-04-18,10.26
2008-04-21,10.41
2008-04-22,9.88
2008-04-23,11.625
2008-04-24,11.6225
2008-04-25,11.58
2008-04-28,11.5
2008-04-29,11.695
2008-04-30,11.5675
2008-05-01,11.65
2008-05-02,11.7975
2008-05-05,11.7625
2008-05-06,11.76
2008-05-07,11.6525
2008-05-08,11.7
2008-05-09,11.5625
2008-05-12,11.6075
2008-05-13,11.5925
2008-05-14,11.6075
2008-05-15,12.0075
2008-05-16,11.96
2008-05-19,11.89
2008-05-20,11.7225
2008-05-21,11.52
2008-05-22,11.5625
2008-05-23,11.4775
2008-05-27,11.6475
2008-05-28,11.76
2008-05-29,11.44
2008-05-30,11.3425
2008-06-02,11.335
2008-06-03,11.42
2008-06-04,11.5025
2008-06-05,12.0425
2008-06-06,11.825
2008-06-09,11.785
2008-06-10,11.6475
2008-06-11,11.3325
2008-06-12,11.7525
2008-06-13,12.0
2008-06-16,12.01
2008-06-17,12.025
2008-06-18,12.0075
2008-06-19,12.0375
2008-06-20,12.0
2008-06-23,11.9725
2008-06-24,11.875
2008-06-25,12.0
2008-06-26,11.5475
2008-06-27,11.425
2008-06-30,11.295
2008-07-01,11.3575
2008-07-02,11.2525
2008-07-03,11.055
2008-07-07,10.8025
2008-07-08,10.9575
2008-07-09,10.825
2008-07-10,10.8975
2008-07-11,11.115
2008-07-14,11.0025
2008-07-15,10.91
2008-07-16,11.1525
2008-07-17,11.325
2008-07-18,11.3075
2008-07-21,11.5475
2008-07-22,11.515
2008-07-23,11.9975
2008-07-24,11.585
2008-07-25,11.46
2008-07-28,11.285
2008-07-29,11.345
2008-07-30,11.3625
2008-07-31,11.165
2008-08-01,11.0775
2008-08-04,11.275
2008-08-05,11.2525
2008-08-06,11.125
2008-08-07,11.115
2008-08-08,11.775
2008-08-11,11.82
2008-08-12,11.715
2008-08-13,11.7125
2008-08-14,11.925
2008-08-15,12.0125
2008-08-18,11.895
2008-08-19,11.7675
2008-08-20,11.7525
2008-08-21,11.735
2008-08-22,11.82
2008-08-25,11.58
2008-08-26,11.7125
2008-08-27,11.7075
2008-08-28,11.7525
2008-08-29,11.5125
2008-09-02,11.48
2008-09-03,11.5175
2008-09-04,11.5925
2008-09-05,11.605
2008-09-08,11.74
2008-09-09,11.5425
2008-09-10,11.7475
2008-09-11,11.76
2008-09-12,11.6675
2008-09-15,11.4025
2008-09-16,11.5675
2008-09-17,11.58
2008-09-18,11.9075
2008-09-19,12.335
2008-09-22,11.975
2008-09-23,12.03
2008-09-24,11.83
2008-09-25,11.8975
2008-09-26,11.83
2008-09-29,11.27
2008-09-30,11.16
2008-10-01,11.125
2008-10-02,10.5775
2008-10-03,10.1175
2008-10-06,9.88
2008-10-07,9.8025
2008-10-08,9.42
2008-10-09,8.4375
2008-10-10,8.745
2008-10-13,9.085
2008-10-14,8.815
2008-10-15,8.3325
2008-10-16,8.515
2008-10-17,8.635
2008-10-20,9.035
2008-10-21,8.755
2008-10-22,9.1775
2008-10-23,8.2475
2008-10-24,8.4075
2008-10-27,8.5525
2008-10-28,9.0725
2008-10-29,8.5425
2008-10-30,8.8225
2008-10-31,9.3075
2008-11-03,9.3125
2008-11-04,9.7925
2008-11-05,9.795
2008-11-06,9.5275
2008-11-07,9.545
2008-11-10,9.7825
2008-11-11,9.9875
2008-11-12,9.245
2008-11-13,9.8925
2008-11-14,9.0475
2008-11-17,9.0075
2008-11-18,9.08
2008-11-19,8.455
2008-11-20,7.895
2008-11-21,8.02
2008-11-24,8.6225
2008-11-25,8.8125
2008-11-26,9.115
2008-11-28,8.995
2008-12-01,8.1825
2008-12-02,8.3475
2008-12-03,8.6025
2008-12-04,8.49
2008-12-05,8.72
2008-12-08,9.7825
2008-12-09,9.365
2008-12-10,9.515
2008-12-11,9.48
2008-12-12,9.665
2008-12-15,9.61
2008-12-16,9.8475
2008-12-17,9.71
2008-12-18,9.55
2008-12-19,9.5
2008-12-22,9.4125
2008-12-23,9.445
2008-12-24,9.64
2008-12-26,9.635
2008-12-29,9.55
2008-12-30,9.5625
2008-12-31,9.6125
2009-01-02,9.795
2009-01-05,9.835
2009-01-06,9.3925
2009-01-07,9.3425
2009-01-08,8.7525
2009-01-09,9.03
2009-01-12,9.6
2009-01-13,9.785
2009-01-14,9.6
2009-01-15,9.84
2009-01-16,10.025
2009-01-20,9.8425
2009-01-21,9.71
2009-01-22,9.19
2009-01-23,8.845
2009-01-26,8.865
2009-01-27,8.905
2009-01-28,8.86
2009-01-29,8.6225
2009-01-30,8.43
2009-02-02,8.625
2009-02-03,8.905
2009-02-04,8.5375
2009-02-05,8.5425
2009-02-06,8.97
2009-02-09,9.155
2009-02-10,9.0325
2009-02-11,8.855
2009-02-12,9.5725
2009-02-13,9.66
2009-02-17,9.5925
2009-02-18,9.4075
2009-02-19,9.455
2009-02-20,9.485
2009-02-23,9.33
2009-02-24,9.575
2009-02-25,9.3
2009-02-26,9.18
2009-02-27,9.15
2009-03-02,8.7175
2009-03-03,8.7175
2009-03-04,8.805
2009-03-05,9.0725
2009-03-06,9.18
2009-03-09,9.5925
2009-03-10,9.6625
2009-03-11,10.37
2009-03-12,10.8425
2009-03-13,10.64
2009-03-16,10.77
2009-03-17,10.865
2009-03-18,11.2775
2009-03-19,11.115
2009-03-20,10.7425
2009-03-23,10.895
2009-03-24,11.4225
2009-03-25,11.6
2009-03-26,11.1525
2009-03-27,10.9375
2009-03-30,10.9325
2009-03-31,10.9925
2009-04-01,10.555
2009-04-02,10.6625
2009-04-03,10.8225
2009-04-06,10.73
2009-04-07,10.47
2009-04-08,10.7
2009-04-09,11.4075
2009-04-13,11.445
2009-04-14,11.2775
2009-04-15,11.3825
2009-04-16,11.695
2009-04-17,12.005
2009-04-20,11.5475
2009-04-21,11.5975
2009-04-22,11.8125
2009-04-23,11.7225
2009-04-24,11.855
2009-04-27,11.9225
2009-04-28,12.11
2009-04-29,13.4075
2009-04-30,13.45
2009-05-01,13.17
2009-05-04,13.7925
2009-05-05,13.755
2009-05-06,13.8525
2009-05-07,14.1725
2009-05-08,14.2575
2009-05-11,14.23
2009-05-12,13.925
2009-05-13,13.5275
2009-05-14,13.725
2009-05-15,13.875
2009-05-18,14.43
2009-05-19,14.65
2009-05-20,14.5425
2009-05-21,13.985
2009-05-22,14.13
2009-05-26,14.81
2009-05-27,14.65
2009-05-28,14.65
2009-05-29,14.5725
2009-06-01,14.6075
2009-06-02,14.6325
2009-06-03,14.445
2009-06-04,14.29
2009-06-05,14.375
2009-06-08,14.5525
2009-06-09,14.445
2009-06-10,14.4375
2009-06-11,14.66
2009-06-12,14.765
2009-06-15,14.645
2009-06-16,14.715
2009-06-17,14.9125
2009-06-18,14.98
2009-06-19,14.9175
2009-06-22,14.4925
2009-06-23,14.2875
2009-06-24,14.3925
2009-06-25,15.155
2009-06-26,15.3975
2009-06-29,15.955
2009-06-30,15.5725
2009-07-01,15.6675
2009-07-02,15.0125
2009-07-06,14.935
2009-07-07,14.2
2009-07-08,14.295
2009-07-09,14.4625
2009-07-10,14.4025
2009-07-13,14.83
2009-07-14,14.9025
2009-07-15,15.165
2009-07-16,15.7425
2009-07-17,15.6975
2009-07-20,15.5725
2009-07-21,15.4975
2009-07-22,15.3975
2009-07-23,16.055
2009-07-24,16.4725
2009-07-27,16.247498999999998
2009-07-28,16.045
2009-07-29,16.282498999999998
2009-07-30,16.3925
2009-07-31,16.27
2009-08-03,16.567498999999998
2009-08-04,16.41
2009-08-05,16.2425
2009-08-06,15.7175
2009-08-07,15.955
2009-08-10,16.002501000000002
2009-08-11,15.8075
2009-08-12,16.147499
2009-08-13,16.084999
2009-08-14,15.9275
2009-08-17,15.515
2009-08-18,15.645
2009-08-19,15.7625
2009-08-20,15.91
2009-08-21,16.235001
2009-08-24,16.105
2009-08-25,16.067498999999998
2009-08-26,15.995
2009-08-27,15.9875
2009-08-28,15.6825
2009-08-31,15.4275
2009-09-01,15.435
2009-09-02,15.5475
2009-09-03,15.745
2009-09-04,15.9275
2009-09-08,16.0
2009-09-09,16.41
2009-09-10,16.467501000000002
2009-09-11,16.717501000000002
2009-09-14,16.865
2009-09-15,17.0
2009-09-16,17.219998999999998
2009-09-17,17.155001000000002
2009-09-18,17.7325
2009-09-21,18.4725
2009-09-22,18.7925
2009-09-23,18.442498999999998
2009-09-24,18.262501
2009-09-25,18.264999
2009-09-28,18.66
2009-09-29,18.4925
2009-09-30,18.700001
2009-10-01,18.0375
2009-10-02,18.125
2009-10-05,18.3825
2009-10-06,18.8325
2009-10-07,19.5175
2009-10-08,20.3225
2009-10-09,21.102501
2009-10-12,20.995001000000002
2009-10-13,21.3025
2009-10-14,21.254998999999998
2009-10-15,21.2125
2009-10-16,21.092501000000002
2009-10-19,21.377501000000002
2009-10-20,20.7675
2009-10-21,20.4475
2009-10-22,20.8375
2009-10-23,20.504998999999998
2009-10-26,20.4175
2009-10-27,19.9825
2009-10-28,19.215
2009-10-29,19.497498999999998
2009-10-30,19.01
2009-11-02,19.035
2009-11-03,19.0825
2009-11-04,18.905001000000002
2009-11-05,19.25
2009-11-06,19.362499
2009-11-09,19.8925
2009-11-10,19.7425
