,0,2019-10-31,2019-07-31,2019-04-30,2019-01-31,2018-10-31,2018-07-31,2018-04-30,2018-01-31,2017-10-31,2017-07-31,2017-04-30,2017-01-31,2016-10-31,2016-07-31,2016-04-30,2016-01-31,2015-10-31,2015-07-31,2015-04-30,2015-01-31,2014-10-31,2014-07-31,2014-04-30,2014-01-31,2013-10-31,2013-07-31,2013-04-30,2013-01-31,2012-10-31,2012-07-31,2012-04-30,2012-01-31,2011-10-31,2011-07-31,2011-04-30,2011-01-31,2010-10-31,2010-07-31,2010-04-30,2010-01-31,2009-10-31,2009-07-31,2009-04-30,2009-01-31,2008-10-31,2008-07-31,2008-04-30,2008-01-31,2007-10-31,2007-07-31,2007-04-30,2007-01-31,2006-10-31,2006-07-31,2006-04-30,2006-01-31
1,Assets  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,Cash and equivalents  ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,476","2,759",0,"3,873","4,643","1,852","1,974","1,976","2,267","2,088","2,481","2,288","2,854","3,878","2,101","2,996","1,731","1,184","1,244",737,708,605,567,498,419,251,239,655,402,267
3,"Accounts receivable, net  ","2,212","2,492","2,179","2,781","2,262","2,732","2,416","3,113","2,691","2,981","2,395","3,035","2,611","3,019","2,796","3,101","2,634","3,352","3,294","4,061","3,802","5,352","5,533","5,900","4,463","6,245","5,989","6,265","6,129","7,110","6,642","7,314","6,361","6,835","6,830","7,131","6,539","6,013","5,606","6,575","5,197","4,720","4,646","4,472","4,704","4,709","5,223","5,361","5,197","3,942","3,957","3,977","3,869","3,573","3,549","3,431"
4,Inventories  , ,"2,742","2,731","2,620", ,"2,842","2,683","2,620", ,"2,781","2,710","2,603","2,469","2,776","2,713","2,756","2,609","3,029","3,000","3,421","3,480","4,122","4,088","4,027","3,743","4,161","3,937","3,849","3,741","6,429","6,165","6,286","5,706","6,399","6,414","6,116","5,310","5,735","5,167","5,097","3,775","4,073","4,011","4,050","3,881","4,664","4,846","4,667","4,096","4,375","4,033","3,881","3,506","1,554","1,484","1,456"
5,Other current assets  ,"5,418","3,396","2,926","3,138","5,342","3,148","3,103","2,637","4,829","2,393","3,088","2,777","3,400","3,060","3,470","3,152","3,715","5,793","5,594","4,382","4,468","3,372","3,479","3,775","4,968","5,057","1,336","1,422","5,803","2,105","2,381","2,241","2,161","2,119","1,985","2,194","1,891","1,788","1,624","1,665","1,381","1,229","1,300","12,649","1,632","14,116","14,288","14,414","13,262","11,543","11,146","10,780","10,062","13,465","12,937","13,059"
6,Total current assets  ,"7,630","8,630","7,836","8,539","7,604","8,722","8,202","8,370","7,520","8,155","8,193","8,415","8,480","8,855","8,979","9,009","8,958","12,174","11,888","11,864","11,750","12,846","13,100","13,702","13,174","15,463","13,738","14,295","15,673","19,517","19,831","17,693","16,202","17,329","17,496","17,529","16,221","15,824","15,251","17,215","12,454","13,018","11,688","22,355","11,461","24,226","25,065","25,047","23,122","20,358","19,555","18,889","17,676","19,247","18,372","18,213"
7,"Property, plant, and equipment, net  ", ,"8,316","8,550","8,520","8,482","8,403","8,384","8,792","8,677","8,538","8,444","8,377","8,229","8,465","8,425","8,534","8,362","8,564","8,728","9,261","9,827","10,152","10,483","10,242","10,247","10,085","9,703","9,845","10,010","14,049","13,757","14,084","13,813","13,856","14,216","14,003","13,792","13,710","13,047","13,896","10,693","10,409","10,224","9,735","9,917","10,638","11,464","11,311","10,778","9,967","9,802","9,624","9,693","17,356","17,039","16,750"
8,Intangibles  ,"17,957","17,642","17,943","17,958","18,002","18,136","18,362","18,810","18,639","18,638","18,514","18,297","18,101","18,721","18,781","19,094","18,768","19,115","19,677","19,434","20,335","21,110","22,066","21,992","21,994","22,111","21,869","22,230","22,552","25,196","24,981","25,602","25,186","25,416","26,509","26,351","25,963","25,476","25,230","25,648","13,429","13,319","13,257","12,908","12,926","13,496","13,840","12,207","12,200","9,992","10,060","10,048","10,177","10,075","10,428","10,436"
9,Goodwill  ,"20,848","20,465","20,701","20,686","20,725","20,900","21,002","21,301","21,085","21,071","20,915","20,515","20,276","20,751","20,741","20,977","20,664","20,963","21,055","22,356","23,389","24,399","25,527","25,408","25,597","25,679","25,181","25,552","25,740","37,531","37,147","37,940","37,297","37,592","39,063","38,592","37,856","36,764","36,439","37,119","28,764","28,617","28,225","27,348","27,581","28,573","30,497","31,459","31,193","25,768","25,516","25,411","25,553","25,740","24,985","24,663"
10,Other fixed assets  ,359,374,412,411,406,344,373,422,366,349,347,357,350,384,385,377,358,637,"1,281","1,240",755,"1,395","1,446","1,561","1,449","1,492","1,305","1,346","1,484","1,453","1,366","1,295","1,308","1,470","1,590","1,677","1,371","1,651","1,461","1,691","1,259","1,184","1,160","1,148","1,232","1,269","1,653","1,680","1,437",818,720,694,729,625,983,909
