Date,CVET
2019-07-12,25.02
2019-07-15,25.57
2019-07-16,25.33
2019-07-17,24.950001
2019-07-18,25.459999
2019-07-19,24.719998999999998
2019-07-22,23.99
2019-07-23,23.98
2019-07-24,24.110001
2019-07-25,23.719998999999998
2019-07-26,23.48
2019-07-29,23.309998999999998
2019-07-30,23.73
2019-07-31,23.67
2019-08-01,23.889999
2019-08-02,23.27
2019-08-05,23.32
2019-08-06,24.24
2019-08-07,23.41
2019-08-08,23.98
2019-08-09,23.82
2019-08-12,23.190001000000002
2019-08-13,13.89
2019-08-14,12.35
2019-08-15,15.12
2019-08-16,14.85
2019-08-19,15.02
2019-08-20,14.84
2019-08-21,13.8
2019-08-22,14.51
2019-08-23,14.05
2019-08-26,14.03
2019-08-27,13.01
2019-08-28,13.03
2019-08-29,13.19
2019-08-30,13.29
2019-09-03,13.46
2019-09-04,13.5
2019-09-05,13.7
2019-09-06,13.36
2019-09-09,13.2
2019-09-10,14.91
2019-09-11,14.98
2019-09-12,14.44
2019-09-13,13.89
2019-09-16,13.78
2019-09-17,13.28
2019-09-18,12.81
2019-09-19,12.75
2019-09-20,12.27
2019-09-23,12.85
2019-09-24,12.51
2019-09-25,11.9
2019-09-26,11.8
2019-09-27,11.755
2019-09-30,11.89
2019-10-01,11.88
2019-10-02,11.485
2019-10-03,11.465
2019-10-04,11.0
2019-10-07,11.19
2019-10-08,10.885
2019-10-09,11.1
2019-10-10,11.25
2019-10-11,11.32
2019-10-14,10.84
2019-10-15,11.1
2019-10-16,10.88
2019-10-17,10.65
2019-10-18,10.14
2019-10-21,10.12
2019-10-22,9.46
2019-10-23,9.01
2019-10-24,8.8
2019-10-25,8.84
2019-10-28,8.86
2019-10-29,8.84
2019-10-30,9.29
2019-10-31,9.915
2019-11-01,10.1
2019-11-04,10.46
2019-11-05,10.43
2019-11-06,10.16
2019-11-07,10.075
2019-11-08,10.195
2019-11-11,10.05
2019-11-12,12.26
2019-11-13,13.69
2019-11-14,13.48
2019-11-15,14.93
2019-11-18,14.53
2019-11-19,14.75
2019-11-20,13.93
2019-11-21,14.115
2019-11-22,14.36
2019-11-25,14.42
2019-11-26,13.54
2019-11-27,14.21
2019-11-29,14.31
2019-12-02,13.71
2019-12-03,13.99
2019-12-04,13.68
2019-12-05,13.78
2019-12-06,14.53
2019-12-09,13.8
2019-12-10,13.55
2019-12-11,13.5
2019-12-12,13.205
2019-12-13,13.03
2019-12-16,13.28
2019-12-17,13.4
2019-12-18,13.21
2019-12-19,13.59
2019-12-20,13.46
2019-12-23,13.57
2019-12-24,13.36
2019-12-26,13.16
2019-12-27,12.64
2019-12-30,12.87
2019-12-31,13.2
2020-01-02,13.28
2020-01-03,12.72
2020-01-06,13.06
2020-01-07,13.78
2020-01-08,13.6
2020-01-09,13.07
2020-01-10,13.54
2020-01-13,13.68
2020-01-14,13.7
2020-01-15,14.38
2020-01-16,14.92
2020-01-17,15.01
2020-01-21,15.07
2020-01-22,15.23
2020-01-23,14.78
2020-01-24,14.47
2020-01-27,13.98
2020-01-28,13.39
2020-01-29,13.21
2020-01-30,13.08
2020-01-31,12.3
2020-02-03,12.775
2020-02-04,13.03
2020-02-05,13.14
2020-02-06,13.24
2020-02-07,13.0
2020-02-10,13.0
2020-02-11,13.67
2020-02-12,13.485
2020-02-13,13.07
2020-02-14,12.73
2020-02-18,12.94
2020-02-19,12.95
2020-02-20,12.53
2020-02-21,12.0
2020-02-24,11.2
2020-02-25,10.75
2020-02-26,10.77
2020-02-27,10.71
2020-02-28,11.11
2020-03-02,10.9
2020-03-03,11.1
2020-03-04,11.32
2020-03-05,9.67
2020-03-06,10.82
2020-03-09,9.66
2020-03-10,10.39
2020-03-11,9.04
2020-03-12,7.53
2020-03-13,8.19
2020-03-16,6.51
2020-03-17,6.64
2020-03-18,5.64
2020-03-19,5.85
2020-03-20,6.22
2020-03-23,6.2
2020-03-24,7.15
2020-03-25,7.45
2020-03-26,7.9
2020-03-27,7.97
2020-03-30,7.72
2020-03-31,8.14
2020-04-01,7.2
2020-04-02,7.43
2020-04-03,6.46
2020-04-06,6.83
2020-04-07,6.95
2020-04-08,7.51
2020-04-09,8.4
2020-04-13,8.16
2020-04-14,9.14
2020-04-15,8.74
2020-04-16,8.06
2020-04-17,8.41
2020-04-20,8.6
2020-04-21,8.09
2020-04-22,7.56
2020-04-23,7.92
2020-04-24,8.77
2020-04-27,11.62
2020-04-28,10.46
2020-04-29,11.59
2020-04-30,11.89
2020-05-01,10.92
2020-05-04,10.66
2020-05-05,11.23
2020-05-06,10.76
2020-05-07,11.1
2020-05-08,11.8
