Date,AVLR
2018-11-05,32.580002
2018-11-06,31.959999
2018-11-07,31.75
2018-11-08,31.780001000000002
2018-11-09,31.0
2018-11-12,30.99
2018-11-13,31.200001
2018-11-14,30.309998999999998
2018-11-15,31.889999
2018-11-16,32.009997999999996
2018-11-19,29.85
2018-11-20,29.639999
2018-11-21,31.059998999999998
2018-11-23,31.24
2018-11-26,31.540001
2018-11-27,30.719998999999998
2018-11-28,31.610001
2018-11-29,31.91
2018-11-30,31.99
2018-12-03,31.85
2018-12-04,30.58
2018-12-06,30.0
2018-12-07,29.82
2018-12-10,29.25
2018-12-11,29.85
2018-12-12,29.74
2018-12-13,30.780001000000002
2018-12-14,32.150002
2018-12-17,30.700001
2018-12-18,31.030001000000002
2018-12-19,31.6
2018-12-20,30.879998999999998
2018-12-21,29.700001
2018-12-24,28.98
2018-12-26,30.4
2018-12-27,30.41
2018-12-28,31.129998999999998
2018-12-31,31.15
2019-01-02,32.299999
2019-01-03,31.450001
2019-01-04,32.360001000000004
2019-01-07,34.77
2019-01-08,36.900002
2019-01-09,37.529999
2019-01-10,36.919998
2019-01-11,38.669998
2019-01-14,38.040001000000004
2019-01-15,38.41
2019-01-16,39.98
2019-01-17,40.299999
2019-01-18,42.169998
2019-01-22,40.09
2019-01-23,39.700001
2019-01-24,40.099998
2019-01-25,40.799999
2019-01-28,39.759997999999996
2019-01-29,38.630001
2019-01-30,39.709998999999996
2019-01-31,39.869999
2019-02-01,40.599998
2019-02-04,42.709998999999996
2019-02-05,41.959998999999996
2019-02-06,42.189999
2019-02-07,41.77
2019-02-08,42.759997999999996
2019-02-11,42.009997999999996
2019-02-12,43.779999
2019-02-13,51.009997999999996
2019-02-14,50.52
2019-02-15,49.970001
2019-02-19,48.939999
2019-02-20,48.880001
2019-02-21,50.330002
2019-02-22,51.240002000000004
2019-02-25,50.73
2019-02-26,51.5
2019-02-27,52.419998
2019-02-28,52.209998999999996
2019-03-01,52.150002
2019-03-04,51.52
2019-03-05,52.080002
2019-03-06,51.700001
2019-03-07,52.299999
2019-03-08,52.25
2019-03-11,53.330002
2019-03-12,53.939999
2019-03-13,54.799999
2019-03-14,54.669998
2019-03-15,53.950001
2019-03-18,54.5
2019-03-19,55.580002
2019-03-20,55.779999
2019-03-21,56.490002000000004
2019-03-22,54.509997999999996
2019-03-25,54.23
2019-03-26,55.939999
2019-03-27,55.0
2019-03-28,56.23
2019-03-29,55.790001000000004
2019-04-01,56.540001000000004
2019-04-02,56.849998
2019-04-03,56.619999
2019-04-04,55.02
2019-04-05,55.869999
2019-04-08,55.540001000000004
2019-04-09,55.470001
2019-04-10,55.849998
2019-04-11,55.799999
2019-04-12,57.080002
2019-04-15,55.919998
2019-04-16,55.720001
2019-04-17,55.060001
2019-04-18,54.799999
2019-04-22,55.099998
2019-04-23,56.57
2019-04-24,56.689999
2019-04-25,55.619999
2019-04-26,57.919998
2019-04-29,58.900002
2019-04-30,58.869999
2019-05-01,58.049999
2019-05-02,57.59
2019-05-03,59.240002000000004
2019-05-06,59.41
2019-05-07,59.57
2019-05-08,73.5
2019-05-09,72.970001
2019-05-10,71.970001
2019-05-13,67.739998
2019-05-14,69.400002
2019-05-15,69.260002
2019-05-16,72.150002
2019-05-17,71.25
2019-05-20,67.510002
2019-05-21,68.480003
2019-05-22,69.739998
2019-05-23,68.389999
2019-05-24,69.269997
2019-05-28,71.620003
2019-05-29,71.610001
2019-05-30,71.510002
2019-05-31,67.639999
2019-06-03,65.459999
2019-06-04,65.699997
2019-06-05,69.489998
2019-06-06,72.75
2019-06-07,72.07
2019-06-10,71.139999
2019-06-11,67.5
2019-06-12,67.050003
2019-06-13,67.68
2019-06-14,67.5
2019-06-17,69.449997
2019-06-18,71.010002
2019-06-19,72.66999799999999
2019-06-20,74.620003
2019-06-21,73.040001
2019-06-24,70.440002
2019-06-25,68.610001
2019-06-26,68.5
2019-06-27,71.010002
2019-06-28,72.199997
2019-07-01,75.57
2019-07-02,78.120003
2019-07-03,79.459999
2019-07-05,79.559998
2019-07-08,79.900002
2019-07-09,80.83000200000001
2019-07-10,81.660004
2019-07-11,83.839996
2019-07-12,83.160004
2019-07-15,83.33000200000001
2019-07-16,82.010002
2019-07-17,85.279999
2019-07-18,85.75
2019-07-19,83.83000200000001
2019-07-22,82.540001
2019-07-23,82.010002
2019-07-24,82.980003
2019-07-25,84.790001
2019-07-26,86.41999799999999
2019-07-29,82.639999
2019-07-30,83.160004
2019-07-31,81.480003
2019-08-01,82.120003
2019-08-02,80.699997
2019-08-05,77.5
2019-08-06,79.33000200000001
2019-08-07,80.480003
2019-08-08,89.5
2019-08-09,89.290001
2019-08-12,84.379997
2019-08-13,85.730003
2019-08-14,84.33000200000001
2019-08-15,84.379997
2019-08-16,85.32
2019-08-19,85.07
2019-08-20,83.980003
2019-08-21,86.0
2019-08-22,86.910004
2019-08-23,86.07
2019-08-26,86.519997
2019-08-27,85.620003
2019-08-28,84.650002
2019-08-29,84.889999
2019-08-30,84.339996
2019-09-03,81.620003
2019-09-04,81.779999
2019-09-05,83.440002
2019-09-06,81.099998
2019-09-09,74.800003
2019-09-10,71.43
2019-09-11,73.239998
2019-09-12,75.57
2019-09-13,72.339996
2019-09-16,72.800003
2019-09-17,75.08000200000001
2019-09-18,76.339996
2019-09-19,79.089996
2019-09-20,79.07
2019-09-23,78.089996
2019-09-24,73.720001
2019-09-25,73.949997
2019-09-26,72.639999
2019-09-27,67.91999799999999
2019-09-30,67.290001
2019-10-01,66.599998
2019-10-02,66.68
2019-10-03,69.800003
2019-10-04,70.16999799999999
2019-10-07,70.58000200000001
2019-10-08,70.260002
2019-10-09,73.059998
2019-10-10,71.400002
2019-10-11,73.739998
2019-10-14,73.970001
2019-10-15,74.230003
2019-10-16,68.120003
2019-10-17,67.730003
2019-10-18,66.349998
2019-10-21,66.790001
2019-10-22,64.5
2019-10-23,65.550003
2019-10-24,71.5
2019-10-25,72.91999799999999
2019-10-28,74.480003
2019-10-29,74.110001
2019-10-30,74.529999
2019-10-31,71.0
2019-11-01,72.68
2019-11-04,71.349998
2019-11-05,70.0
2019-11-06,72.300003
2019-11-07,68.75
2019-11-08,71.010002
2019-11-11,69.269997
2019-11-12,71.18
2019-11-13,71.769997
2019-11-14,72.110001
2019-11-15,72.360001
2019-11-18,76.370003
2019-11-19,78.75
2019-11-20,78.900002
2019-11-21,77.940002
2019-11-22,76.379997
2019-11-25,78.0
2019-11-26,79.949997
2019-11-27,79.25
2019-11-29,78.029999
2019-12-02,74.449997
2019-12-03,75.470001
2019-12-04,75.230003
2019-12-05,75.760002
2019-12-06,75.589996
2019-12-09,72.839996
2019-12-10,72.0
2019-12-11,72.099998
2019-12-12,71.550003
2019-12-13,72.720001
2019-12-16,74.209999
2019-12-17,72.589996
2019-12-18,71.650002
2019-12-19,73.199997
2019-12-20,74.269997
2019-12-23,72.68
2019-12-24,75.129997
2019-12-26,74.269997
2019-12-27,72.980003
2019-12-30,72.410004
2019-12-31,73.25
2020-01-02,78.050003
2020-01-03,78.860001
2020-01-06,80.07
2020-01-07,82.510002
2020-01-08,82.139999
2020-01-09,84.470001
2020-01-10,83.599998
2020-01-13,85.400002
2020-01-14,85.18
2020-01-15,86.510002
2020-01-16,85.879997
2020-01-17,84.650002
2020-01-21,84.83000200000001
2020-01-22,84.25
2020-01-23,83.220001
2020-01-24,82.360001
2020-01-27,81.910004
2020-01-28,83.339996
2020-01-29,84.800003
2020-01-30,87.480003
2020-01-31,85.139999
2020-02-03,87.230003
2020-02-04,92.769997
2020-02-05,88.5
2020-02-06,88.639999
2020-02-07,89.83000200000001
2020-02-10,91.809998
2020-02-11,90.849998
2020-02-12,92.68
2020-02-13,91.25
2020-02-14,92.470001
2020-02-18,91.940002
2020-02-19,90.18
2020-02-20,89.110001
2020-02-21,87.709999
2020-02-24,84.849998
2020-02-25,84.0
2020-02-26,86.610001
2020-02-27,82.970001
2020-02-28,84.75
2020-03-02,84.989998
2020-03-03,80.889999
2020-03-04,84.129997
2020-03-05,80.510002
2020-03-06,77.099998
2020-03-09,71.540001
2020-03-10,77.940002
2020-03-11,73.150002
2020-03-12,67.269997
2020-03-13,72.970001
2020-03-16,66.239998
2020-03-17,67.650002
2020-03-18,58.189999
2020-03-19,57.889998999999996
2020-03-20,62.0
2020-03-23,66.660004
2020-03-24,74.129997
2020-03-25,74.760002
2020-03-26,78.559998
2020-03-27,79.489998
2020-03-30,80.339996
2020-03-31,74.599998
2020-04-01,66.260002
2020-04-02,65.57
2020-04-03,63.630001
2020-04-06,71.0
2020-04-07,70.82
2020-04-08,75.5
2020-04-09,73.720001
2020-04-13,75.540001
2020-04-14,78.389999
2020-04-15,79.589996
2020-04-16,78.040001
2020-04-17,84.360001
2020-04-20,85.32
2020-04-21,81.480003
2020-04-22,81.82
2020-04-23,82.349998
2020-04-24,85.110001
2020-04-27,87.760002
2020-04-28,87.18
2020-04-29,89.08000200000001
2020-04-30,89.370003
2020-05-01,88.220001
2020-05-04,88.629997
2020-05-05,90.360001
2020-05-06,93.110001
2020-05-07,101.760002
2020-05-08,96.440002
