Date,CCE
2019-02-27,1112.01001
2019-02-28,1117.25
2019-03-01,1117.459961
2019-03-04,1120.719971
2019-03-05,1122.22998
2019-03-06,1124.459961
2019-03-07,1110.150024
2019-03-08,1105.160034
2019-03-11,1108.130005
2019-03-12,1108.920044
2019-03-13,1114.310059
2019-03-14,1120.48999
2019-03-15,1126.51001
2019-03-18,
2019-03-19,1135.589966
2019-03-20,1135.97998
2019-03-21,1139.410034
2019-03-22,1123.290039
2019-03-25,1120.439941
2019-03-26,1121.660034
2019-03-27,1119.23999
2019-03-28,1116.209961
2019-03-29,1115.27002
2019-04-01,1130.219971
2019-04-02,1136.23999
2019-04-03,1151.540039
2019-04-04,1144.420044
2019-04-05,1138.130005
2019-04-08,1139.099976
2019-04-09,1142.300049
2019-04-10,1151.670044
2019-04-11,1153.170044
2019-04-12,1159.709961
2019-04-15,1159.199951
2019-04-16,1161.530029
2019-04-17,1165.589966
2019-04-18,1159.459961
2019-04-22,1159.910034
2019-04-23,1160.359985
2019-04-24,1157.109985
2019-04-25,1150.060059
2019-04-26,1156.319946
2019-04-29,1149.359985
2019-04-30,1141.5
2019-05-01,1141.5
2019-05-02,1140.51001
2019-05-03,1134.160034
2019-05-06,1120.459961
2019-05-07,1104.119995
2019-05-08,1101.660034
2019-05-09,1082.640015
2019-05-10,1088.180054
2019-05-13,1076.98999
2019-05-14,1073.109985
2019-05-15,1075.410034
2019-05-16,1088.469971
2019-05-17,1082.410034
2019-05-20,1073.77002
2019-05-21,1072.23999
2019-05-22,1078.030029
2019-05-23,1068.109985
2019-05-24,1076.119995
2019-05-28,1079.880005
2019-05-29,1081.97998
2019-05-30,1093.660034
2019-05-31,1097.76001
2019-06-03,1102.47998
2019-06-04,1103.02002
2019-06-05,1103.719971
2019-06-06,1107.349976
2019-06-07,1114.079956
2019-06-10,
2019-06-11,
2019-06-12,
2019-06-13,
2019-06-14,
2019-06-17,
2019-06-18,
2019-06-19,
2019-06-20,
2019-06-21,
2019-06-24,
2019-06-25,
2019-06-26,
2019-06-27,
2019-06-28,
2019-07-01,
2019-07-02,
2019-07-03,
2019-07-05,
2019-07-08,
2019-07-09,
2019-07-10,
2019-07-11,
2019-07-12,
2019-07-15,
2019-07-16,
2019-07-17,
2019-07-18,
2019-07-19,
2019-07-22,
2019-07-23,
2019-07-24,
2019-07-25,
2019-07-26,
2019-07-29,
2019-07-30,
2019-07-31,
2019-08-01,
2019-08-02,
2019-08-05,
2019-08-06,
2019-08-07,
2019-08-08,
2019-08-09,
2019-08-12,
2019-08-13,
2019-08-14,
2019-08-15,
2019-08-16,
2019-08-19,
2019-08-20,
2019-08-21,
2019-08-22,
2019-08-23,
2019-08-26,
2019-08-27,
2019-08-28,
2019-08-29,
2019-08-30,
2019-09-03,
2019-09-04,
2019-09-05,
2019-09-06,
2019-09-09,
2019-09-10,
2019-09-11,
2019-09-12,
2019-09-13,
2019-09-16,
2019-09-17,
2019-09-18,
2019-09-19,
2019-09-20,
2019-09-23,
2019-09-24,
2019-09-25,
2019-09-26,
2019-09-27,
2019-09-30,
2019-10-01,
2019-10-02,
2019-10-03,
2019-10-04,
2019-10-07,
2019-10-08,
2019-10-09,
2019-10-10,
2019-10-11,
2019-10-14,
2019-10-15,
2019-10-16,
2019-10-17,
2019-10-18,
2019-10-21,
2019-10-22,
2019-10-23,
2019-10-24,
2019-10-25,
2019-10-28,
2019-10-29,
2019-10-30,
2019-10-31,
2019-11-01,
2019-11-04,
2019-11-05,
2019-11-06,
2019-11-07,
2019-11-08,
2019-11-11,
2019-11-12,
2019-11-13,
2019-11-14,
2019-11-15,
2019-11-18,
2019-11-19,
2019-11-20,
2019-11-21,
2019-11-22,
2019-11-25,
2019-11-26,
2019-11-27,
2019-11-29,1103.380005
2019-12-02,
2019-12-03,
2019-12-04,
