Date,CVRR
2013-01-17,25.049999
2013-01-18,24.799999
2013-01-22,24.9
2013-01-23,25.23
2013-01-24,25.51
2013-01-25,25.700001
2013-01-28,27.27
2013-01-29,28.42
2013-01-30,27.6
2013-01-31,28.440001000000002
2013-02-01,29.0
2013-02-04,29.0
2013-02-05,29.959999
2013-02-06,29.690001000000002
2013-02-07,30.379998999999998
2013-02-08,31.879998999999998
2013-02-11,31.1
2013-02-12,29.73
2013-02-13,30.6
2013-02-14,31.35
2013-02-15,30.67
2013-02-19,31.76
2013-02-20,30.040001
2013-02-21,29.74
2013-02-22,30.25
2013-02-25,30.030001000000002
2013-02-26,29.23
2013-02-27,29.52
2013-02-28,29.799999
2013-03-01,29.67
2013-03-04,30.73
2013-03-05,31.700001
2013-03-06,30.780001000000002
2013-03-07,29.84
2013-03-08,29.860001
2013-03-11,29.99
2013-03-12,31.940001000000002
2013-03-13,32.529999
2013-03-14,34.709998999999996
2013-03-15,35.080002
2013-03-18,34.57
2013-03-19,34.52
2013-03-20,35.09
2013-03-21,35.380001
2013-03-22,33.630001
2013-03-25,34.07
2013-03-26,34.5
2013-03-27,34.630001
2013-03-28,34.689999
2013-04-01,34.259997999999996
2013-04-02,31.469998999999998
2013-04-03,31.889999
2013-04-04,31.040001
2013-04-05,31.4
2013-04-08,32.029999
2013-04-09,31.67
2013-04-10,31.719998999999998
2013-04-11,31.139999
2013-04-12,31.440001000000002
2013-04-15,30.290001
2013-04-16,31.0
2013-04-17,30.33
2013-04-18,30.52
2013-04-19,30.9
2013-04-22,31.26
2013-04-23,31.459999
2013-04-24,31.950001
2013-04-25,31.969998999999998
2013-04-26,31.5
2013-04-29,31.860001
2013-04-30,31.870001000000002
2013-05-01,30.93
2013-05-02,31.99
2013-05-03,33.73
2013-05-06,34.34
2013-05-07,34.77
2013-05-08,33.25
2013-05-09,33.740002000000004
2013-05-10,33.68
2013-05-13,32.27
2013-05-14,30.75
2013-05-15,30.02
2013-05-16,30.18
2013-05-17,30.5
2013-05-20,30.66
2013-05-21,30.5
2013-05-22,30.1
2013-05-23,30.129998999999998
2013-05-24,30.360001
2013-05-28,30.620001000000002
2013-05-29,30.209999
2013-05-30,30.389999
2013-05-31,30.360001
2013-06-03,30.65
2013-06-04,30.76
2013-06-05,30.309998999999998
2013-06-06,30.549999
2013-06-07,30.48
2013-06-10,30.76
2013-06-11,30.549999
2013-06-12,30.49
2013-06-13,30.459999
2013-06-14,30.370001000000002
2013-06-17,30.74
2013-06-18,30.68
2013-06-19,30.690001000000002
2013-06-20,30.0
2013-06-21,29.32
2013-06-24,28.02
2013-06-25,28.83
2013-06-26,29.59
2013-06-27,30.02
2013-06-28,30.059998999999998
2013-07-01,29.860001
2013-07-02,28.450001
2013-07-03,26.940001000000002
2013-07-05,26.51
2013-07-08,27.889999
2013-07-09,28.76
2013-07-10,27.219998999999998
2013-07-11,28.1
2013-07-12,28.049999
2013-07-15,28.52
2013-07-16,27.73
2013-07-17,27.799999
2013-07-18,27.49
2013-07-19,27.5
2013-07-22,26.940001000000002
2013-07-23,27.120001000000002
2013-07-24,27.57
2013-07-25,28.610001
2013-07-26,29.0
2013-07-29,28.870001000000002
2013-07-30,29.139999
2013-07-31,29.040001
2013-08-01,28.780001000000002
2013-08-02,28.91
2013-08-05,26.5
2013-08-06,27.18
2013-08-07,26.559998999999998
2013-08-08,26.51
2013-08-09,26.370001000000002
2013-08-12,26.530001000000002
2013-08-13,26.35
2013-08-14,26.33
2013-08-15,26.59
2013-08-16,26.709999
