Date,AVP
1973-09-12,13.328125
1973-09-13,13.3125
1973-09-14,13.78125
1973-09-17,14.015625
1973-09-18,13.875
1973-09-19,13.75
1973-09-20,13.734375
1973-09-21,13.6875
1973-09-24,13.46875
1973-09-25,13.1875
1973-09-26,13.25
1973-09-27,12.6875
1973-09-28,12.5
1973-10-01,11.5
1973-10-02,11.0
1973-10-03,10.875
1973-10-04,11.4375
1973-10-05,11.59375
1973-10-08,11.84375
1973-10-09,11.90625
1973-10-10,11.765625
1973-10-11,12.0625
1973-10-12,11.875
1973-10-15,11.0625
1973-10-16,10.96875
1973-10-17,10.640625
1973-10-18,10.96875
1973-10-19,10.640625
1973-10-22,10.71875
1973-10-23,11.0
1973-10-24,11.15625
1973-10-25,11.25
1973-10-26,11.5625
1973-10-29,11.53125
1973-10-30,11.265625
1973-10-31,10.96875
1973-11-01,11.125
1973-11-02,11.15625
1973-11-05,11.0625
1973-11-06,11.09375
1973-11-07,11.265625
1973-11-08,11.515625
1973-11-09,11.125
1973-11-12,11.140625
1973-11-13,11.140625
1973-11-14,10.765625
1973-11-15,10.625
1973-11-16,10.890625
1973-11-19,10.4375
1973-11-20,10.515625
1973-11-21,10.53125
1973-11-23,10.390625
1973-11-26,10.375
1973-11-27,10.28125
1973-11-28,10.28125
1973-11-29,10.3125
1973-11-30,10.0625
1973-12-03,9.59375
1973-12-04,9.484375
1973-12-05,9.5
1973-12-06,9.8125
1973-12-07,9.5
1973-12-10,9.3125
1973-12-11,8.1875
1973-12-12,7.5625
1973-12-13,7.59375
1973-12-14,7.765625
1973-12-17,7.671875
1973-12-18,8.046875
1973-12-19,7.9375
1973-12-20,7.96875
1973-12-21,7.640625
1973-12-24,7.25
1973-12-26,8.0
1973-12-27,8.296875
1973-12-28,8.1875
1973-12-31,7.96875
1974-01-02,7.984375
1974-01-03,7.703125
1974-01-04,7.15625
1974-01-07,7.078125
1974-01-08,6.78125
1974-01-09,6.4375
1974-01-10,6.4375
1974-01-11,6.53125
1974-01-14,6.53125
1974-01-15,6.453125
1974-01-16,6.953125
1974-01-17,7.4375
1974-01-18,7.40625
1974-01-21,7.828125
1974-01-22,8.015625
1974-01-23,7.9375
1974-01-24,7.6875
1974-01-25,7.625
1974-01-28,7.4375
1974-01-29,7.609375
1974-01-30,7.546875
1974-01-31,7.453125
1974-02-01,7.203125
1974-02-04,6.6875
1974-02-05,6.5
1974-02-06,6.46875
1974-02-07,6.40625
1974-02-08,6.21875
1974-02-11,5.984375
1974-02-12,6.015625
1974-02-13,5.9375
1974-02-14,5.671875
1974-02-15,5.875
1974-02-19,5.859375
1974-02-20,5.84375
1974-02-21,6.0
1974-02-22,5.96875
1974-02-25,6.0
1974-02-26,6.21875
1974-02-27,6.390625
1974-02-28,6.515625
1974-03-01,6.3125
1974-03-04,6.15625
1974-03-05,6.375
1974-03-06,6.484375
1974-03-07,6.59375
1974-03-08,6.90625
1974-03-11,7.28125
1974-03-12,7.390625
1974-03-13,7.375
1974-03-14,7.140625
1974-03-15,7.109375
1974-03-18,7.09375
1974-03-19,7.0
1974-03-20,7.234375
1974-03-21,7.140625
1974-03-22,6.859375
1974-03-25,6.9375
1974-03-26,7.1875
1974-03-27,6.84375
1974-03-28,6.671875
1974-03-29,6.703125
1974-04-01,6.609375
1974-04-02,6.625
1974-04-03,6.8125
1974-04-04,6.703125
1974-04-05,6.53125
1974-04-08,6.234375
1974-04-09,6.15625
1974-04-10,6.234375
1974-04-11,6.1875
1974-04-15,6.015625
1974-04-16,6.140625
1974-04-17,6.359375
1974-04-18,6.1875
1974-04-19,6.0
1974-04-22,6.03125
1974-04-23,5.6875
1974-04-24,5.546875
1974-04-25,5.484375
1974-04-26,5.390625
1974-04-29,5.3125
1974-04-30,5.328125
1974-05-01,5.546875
1974-05-02,5.53125
1974-05-03,5.40625
1974-05-06,5.4375
1974-05-07,5.40625
1974-05-08,5.5625
1974-05-09,5.640625
1974-05-10,5.453125
1974-05-13,5.34375
1974-05-14,5.515625
1974-05-15,5.59375
1974-05-16,5.375
1974-05-17,5.359375
1974-05-20,5.4375
1974-05-21,5.546875
1974-05-22,5.484375
1974-05-23,5.734375
1974-05-24,6.0625
1974-05-28,5.953125
1974-05-29,5.796875
1974-05-30,5.953125
1974-05-31,5.921875
1974-06-03,6.09375
1974-06-04,6.21875
1974-06-05,6.390625
1974-06-06,6.5625
1974-06-07,6.40625
1974-06-10,6.53125
1974-06-11,6.484375
1974-06-12,6.484375
1974-06-13,6.546875
1974-06-14,6.421875
1974-06-17,6.28125
1974-06-18,6.203125
1974-06-19,6.109375
1974-06-20,6.0625
1974-06-21,6.0
1974-06-24,6.125
1974-06-25,6.265625
1974-06-26,6.03125
1974-06-27,5.9375
1974-06-28,5.9375
1974-07-01,5.90625
1974-07-02,5.609375
1974-07-03,5.578125
1974-07-05,5.578125
1974-07-08,5.3125
1974-07-09,5.25
1974-07-10,4.53125
1974-07-11,4.296875
1974-07-12,4.5625
1974-07-15,4.46875
1974-07-16,4.09375
1974-07-17,4.3125
1974-07-18,4.375
1974-07-19,4.375
1974-07-22,4.375
1974-07-23,4.28125
1974-07-24,4.140625
1974-07-25,4.046875
1974-07-26,3.984375
1974-07-29,4.03125
1974-07-30,3.75
1974-07-31,3.625
1974-08-01,3.65625
1974-08-02,3.65625
1974-08-05,3.6875
1974-08-06,3.84375
1974-08-07,3.984375
1974-08-08,3.765625
1974-08-09,3.75
1974-08-12,3.6875
1974-08-13,3.609375
1974-08-14,3.375
1974-08-15,3.25
1974-08-16,3.171875
1974-08-19,3.1875
1974-08-20,3.140625
1974-08-21,2.890625
1974-08-22,2.96875
1974-08-23,2.9375
1974-08-26,3.109375
1974-08-27,3.0
1974-08-28,3.109375
1974-08-29,3.09375
1974-08-30,3.125
1974-09-03,3.015625
1974-09-04,2.875
1974-09-05,2.96875
1974-09-06,2.953125
1974-09-09,2.84375
1974-09-10,2.84375
1974-09-11,2.71875
1974-09-12,2.59375
1974-09-13,2.46875
1974-09-16,2.703125
1974-09-17,2.671875
1974-09-18,2.625
1974-09-19,2.734375
1974-09-20,2.75
1974-09-23,2.671875
1974-09-24,2.609375
1974-09-25,2.5
1974-09-26,2.46875
1974-09-27,2.421875
1974-09-30,2.40625
1974-10-01,2.453125
1974-10-02,2.484375
1974-10-03,2.46875
1974-10-04,2.5
1974-10-07,2.765625
1974-10-08,2.765625
1974-10-09,3.03125
1974-10-10,3.125
1974-10-11,3.21875
1974-10-14,3.3125
1974-10-15,3.21875
1974-10-16,3.25
1974-10-17,3.21875
1974-10-18,3.046875
1974-10-21,3.03125
1974-10-22,3.0
1974-10-23,2.8125
1974-10-24,2.90625
1974-10-25,2.859375
1974-10-28,2.921875
1974-10-29,3.046875
1974-10-30,3.21875
1974-10-31,3.28125
1974-11-01,3.1875
1974-11-04,3.109375
1974-11-05,3.390625
1974-11-06,3.484375
1974-11-07,3.71875
1974-11-08,3.796875
1974-11-11,3.78125
1974-11-12,3.5
1974-11-13,3.515625
1974-11-14,3.5
1974-11-15,3.3125
1974-11-18,3.21875
1974-11-19,3.234375
1974-11-20,3.25
1974-11-21,3.4375
1974-11-22,3.5625
1974-11-25,3.609375
1974-11-26,3.875
1974-11-27,3.890625
1974-11-29,3.953125
1974-12-02,3.6875
1974-12-03,3.671875
1974-12-04,3.734375
1974-12-05,3.5625
1974-12-06,3.546875
1974-12-09,3.734375
1974-12-10,3.796875
1974-12-11,3.8125
1974-12-12,3.78125
1974-12-13,3.796875
1974-12-16,3.5625
1974-12-17,3.609375
1974-12-18,3.484375
1974-12-19,3.453125
1974-12-20,3.4375
1974-12-23,3.296875
1974-12-24,3.453125
1974-12-26,3.546875
1974-12-27,3.484375
1974-12-30,3.515625
1974-12-31,3.59375
1975-01-02,3.75
1975-01-03,3.84375
1975-01-06,3.859375
1975-01-07,3.8125
1975-01-08,3.71875
1975-01-09,3.921875
1975-01-10,4.03125
1975-01-13,3.9375
1975-01-14,3.90625
1975-01-15,3.96875
1975-01-16,4.015625
1975-01-17,3.953125
1975-01-20,4.078125
1975-01-21,3.90625
1975-01-22,3.890625
1975-01-23,3.734375
1975-01-24,3.75
1975-01-27,3.765625
1975-01-28,3.5625
1975-01-29,3.671875
1975-01-30,3.734375
1975-01-31,3.984375
1975-02-03,4.09375
1975-02-04,4.125
1975-02-05,4.375
1975-02-06,4.1875
1975-02-07,4.296875
1975-02-10,4.171875
1975-02-11,4.203125
1975-02-12,4.421875
1975-02-13,4.5625
1975-02-14,4.515625
1975-02-18,4.375
1975-02-19,4.421875
1975-02-20,4.46875
1975-02-21,4.28125
1975-02-24,4.25
1975-02-25,4.0625
1975-02-26,4.109375
1975-02-27,4.140625
1975-02-28,4.34375
1975-03-03,4.4375
1975-03-04,4.5
1975-03-05,4.53125
1975-03-06,4.734375
1975-03-07,4.671875
1975-03-10,4.765625
1975-03-11,4.71875
1975-03-12,4.671875
1975-03-13,4.78125
1975-03-14,4.796875
1975-03-17,4.90625
1975-03-18,4.953125
1975-03-19,4.984375
1975-03-20,4.96875
1975-03-21,4.71875
1975-03-24,4.5
1975-03-25,4.625
1975-03-26,4.765625
1975-03-27,4.75
1975-03-31,4.65625
1975-04-01,4.609375
1975-04-02,4.546875
1975-04-03,4.46875
1975-04-04,4.390625
1975-04-07,4.328125
1975-04-08,4.34375
1975-04-09,4.421875
1975-04-10,4.625
1975-04-11,4.625
1975-04-14,4.8125
1975-04-15,4.765625
1975-04-16,4.765625
1975-04-17,4.765625
1975-04-18,4.578125
1975-04-21,4.71875
1975-04-22,4.8125
1975-04-23,4.96875
1975-04-24,5.296875
1975-04-25,5.359375
1975-04-28,5.484375
1975-04-29,5.40625
1975-04-30,5.5625
1975-05-01,5.6875
1975-05-02,5.765625
1975-05-05,5.828125
1975-05-06,5.671875
1975-05-07,5.671875
1975-05-08,5.984375
1975-05-09,5.96875
1975-05-12,6.03125
1975-05-13,6.015625
1975-05-14,6.203125
1975-05-15,6.125
1975-05-16,6.109375
1975-05-19,6.125
1975-05-20,6.09375
1975-05-21,5.921875
1975-05-22,6.0625
1975-05-23,6.234375
1975-05-27,6.171875
1975-05-28,5.953125
1975-05-29,5.84375
1975-05-30,5.90625
1975-06-02,6.09375
1975-06-03,6.078125
1975-06-04,5.96875
1975-06-05,5.796875
1975-06-06,5.640625
1975-06-09,5.546875
1975-06-10,5.46875
1975-06-11,5.484375
1975-06-12,5.421875
1975-06-13,5.5
1975-06-16,5.53125
1975-06-17,5.421875
1975-06-18,5.5625
1975-06-19,5.78125
1975-06-20,5.8125
1975-06-23,5.921875
1975-06-24,5.9375
1975-06-25,5.96875
1975-06-26,5.96875
1975-06-27,5.984375
1975-06-30,5.9375
1975-07-01,5.859375
1975-07-02,5.703125
1975-07-03,5.703125
1975-07-07,5.71875
1975-07-08,5.640625
1975-07-09,5.96875
1975-07-10,5.84375
1975-07-11,5.78125
1975-07-14,6.015625
1975-07-15,6.140625
1975-07-16,6.0
1975-07-17,5.703125
1975-07-18,5.6875
1975-07-21,5.671875
1975-07-22,5.84375
1975-07-23,5.765625
1975-07-24,5.75
1975-07-25,5.640625
1975-07-28,5.546875
1975-07-29,5.515625
1975-07-30,5.578125
1975-07-31,5.546875
1975-08-01,5.359375
1975-08-04,5.09375
1975-08-05,4.84375
1975-08-06,5.0625
1975-08-07,5.046875
1975-08-08,4.90625
1975-08-11,5.15625
1975-08-12,5.125
1975-08-13,4.921875
1975-08-14,4.8125
1975-08-15,4.8125
1975-08-18,4.71875
1975-08-19,4.5
1975-08-20,4.375
1975-08-21,4.546875
1975-08-22,4.71875
1975-08-25,4.8125
1975-08-26,4.65625
1975-08-27,4.75
1975-08-28,5.0
1975-08-29,4.921875
1975-09-02,4.671875
1975-09-03,4.8125
1975-09-04,4.828125
1975-09-05,4.71875
1975-09-08,4.734375
1975-09-09,4.578125
1975-09-10,4.546875
1975-09-11,4.5
1975-09-12,4.453125
1975-09-15,4.375
1975-09-16,4.3125
1975-09-17,4.265625
1975-09-18,4.421875
1975-09-19,4.53125
1975-09-22,4.484375
1975-09-23,4.453125
1975-09-24,4.5625
1975-09-25,4.53125
1975-09-26,4.546875
1975-09-29,4.546875
1975-09-30,4.5
1975-10-01,4.265625
1975-10-02,4.390625
1975-10-03,4.59375
1975-10-06,4.75
1975-10-07,4.890625
1975-10-08,5.078125
1975-10-09,5.09375
1975-10-10,5.171875
1975-10-13,5.34375
1975-10-14,5.203125
1975-10-15,5.234375
1975-10-16,5.09375
1975-10-17,5.109375
1975-10-20,5.25
1975-10-21,5.34375
1975-10-22,5.171875
1975-10-23,5.34375
1975-10-24,5.21875
1975-10-27,5.109375
1975-10-28,5.234375
1975-10-29,5.109375
1975-10-30,5.0625
1975-10-31,5.125
1975-11-03,5.0625
1975-11-04,5.125
1975-11-05,5.234375
1975-11-06,5.359375
1975-11-07,5.40625
1975-11-10,5.4375
1975-11-11,5.546875
1975-11-12,5.65625
1975-11-13,5.59375
1975-11-14,5.578125
1975-11-17,5.625
1975-11-18,5.625
1975-11-19,5.5625
1975-11-20,5.5
1975-11-21,5.515625
1975-11-24,5.625
1975-11-25,5.71875
1975-11-26,5.703125
1975-11-28,5.671875
1975-12-01,5.5
1975-12-02,5.28125
1975-12-03,5.171875
1975-12-04,5.21875
1975-12-05,4.578125
1975-12-08,4.59375
1975-12-09,4.453125
1975-12-10,4.34375
1975-12-11,4.3125
1975-12-12,4.40625
1975-12-15,4.484375
1975-12-16,4.484375
1975-12-17,4.34375
1975-12-18,4.265625
1975-12-19,3.9375
1975-12-22,3.953125
1975-12-23,4.34375
1975-12-24,4.390625
1975-12-26,4.46875
1975-12-29,4.34375
1975-12-30,4.328125
1975-12-31,4.359375
1976-01-02,4.359375
1976-01-05,4.28125
1976-01-06,4.296875
1976-01-07,4.21875
1976-01-08,4.171875
1976-01-09,4.421875
1976-01-12,4.671875
1976-01-13,4.59375
1976-01-14,4.734375
1976-01-15,4.578125
1976-01-16,4.53125
1976-01-19,4.75
1976-01-20,4.765625
1976-01-21,4.703125
1976-01-22,4.734375
1976-01-23,4.8125
1976-01-26,4.90625
1976-01-27,4.78125
1976-01-28,4.8125
1976-01-29,5.0
1976-01-30,5.03125
1976-02-02,5.046875
1976-02-03,5.4375
1976-02-04,5.34375
1976-02-05,5.1875
1976-02-06,5.046875
1976-02-09,5.109375
1976-02-10,5.25
1976-02-11,5.21875
1976-02-12,5.0625
1976-02-13,5.046875
1976-02-17,5.046875
1976-02-18,5.15625
1976-02-19,5.265625
1976-02-20,5.078125
1976-02-23,5.15625
1976-02-24,5.078125
1976-02-25,5.015625
1976-02-26,4.90625
1976-02-27,4.90625
1976-03-01,5.109375
1976-03-02,5.015625
1976-03-03,4.96875
1976-03-04,4.75
1976-03-05,4.75
1976-03-08,4.890625
1976-03-09,4.84375
1976-03-10,4.875
1976-03-11,4.984375
1976-03-12,4.953125
1976-03-15,4.875
1976-03-16,5.234375
1976-03-17,5.0625
1976-03-18,5.09375
1976-03-19,5.28125
1976-03-22,5.21875
1976-03-23,5.359375
1976-03-24,5.390625
1976-03-25,5.34375
1976-03-26,5.3125
1976-03-29,5.3125
1976-03-30,5.234375
1976-03-31,5.328125
1976-04-01,5.265625
1976-04-02,5.25
1976-04-05,5.328125
1976-04-06,5.359375
1976-04-07,5.203125
1976-04-08,5.078125
1976-04-09,4.953125
1976-04-12,5.0
1976-04-13,5.09375
1976-04-14,4.9375
1976-04-15,4.953125
1976-04-19,4.984375
1976-04-20,5.171875
1976-04-21,5.375
1976-04-22,5.28125
1976-04-23,5.359375
1976-04-26,5.359375
1976-04-27,5.359375
1976-04-28,5.390625
1976-04-29,5.34375
1976-04-30,5.25
1976-05-03,5.234375
1976-05-04,5.390625
1976-05-05,5.328125
1976-05-06,5.390625
1976-05-07,5.6875
1976-05-10,5.8125
1976-05-11,5.65625
1976-05-12,5.609375
1976-05-13,5.578125
1976-05-14,5.5
1976-05-17,5.640625
1976-05-18,5.59375
1976-05-19,5.59375
1976-05-20,5.703125
1976-05-21,5.578125
1976-05-24,5.40625
1976-05-25,5.453125
1976-05-26,5.5
1976-05-27,5.46875
1976-05-28,5.546875
1976-06-01,5.4375
1976-06-02,5.453125
1976-06-03,5.453125
1976-06-04,5.328125
1976-06-07,5.328125
1976-06-08,5.40625
1976-06-09,5.375
1976-06-10,5.453125
1976-06-11,5.65625
1976-06-14,5.625
1976-06-15,5.546875
1976-06-16,5.609375
1976-06-17,5.734375
1976-06-18,5.765625
1976-06-21,5.90625
1976-06-22,5.734375
1976-06-23,5.75
1976-06-24,5.78125
1976-06-25,5.796875
1976-06-28,5.84375
1976-06-29,5.875
1976-06-30,5.90625
1976-07-01,5.875
1976-07-02,5.96875
1976-07-06,5.921875
1976-07-07,5.921875
1976-07-08,5.9375
1976-07-09,5.96875
1976-07-12,5.953125
1976-07-13,5.921875
1976-07-14,5.921875
1976-07-15,5.765625
1976-07-16,5.625
1976-07-19,5.578125
1976-07-20,5.5
1976-07-21,5.578125
1976-07-22,5.625
1976-07-23,5.703125
1976-07-26,5.703125
1976-07-27,5.6875
1976-07-28,5.703125
1976-07-29,5.71875
1976-07-30,5.71875
1976-08-02,5.8125
1976-08-03,5.875
1976-08-04,5.890625
1976-08-05,5.75
1976-08-06,5.71875
1976-08-09,5.71875
1976-08-10,5.8125
1976-08-11,5.796875
1976-08-12,5.78125
1976-08-13,5.765625
1976-08-16,5.8125
1976-08-17,5.859375
1976-08-18,5.828125
1976-08-19,5.765625
1976-08-20,5.65625
1976-08-23,5.640625
1976-08-24,5.625
1976-08-25,5.75
1976-08-26,5.8125
1976-08-27,5.875
1976-08-30,5.875
1976-08-31,5.875
1976-09-01,5.96875
1976-09-02,6.015625
1976-09-03,6.0625
1976-09-07,6.125
1976-09-08,6.0625
1976-09-09,6.078125
1976-09-10,6.140625
1976-09-13,6.078125
1976-09-14,6.09375
1976-09-15,6.09375
1976-09-16,6.1875
1976-09-17,6.234375
1976-09-20,6.140625
1976-09-21,6.265625
1976-09-22,6.15625
1976-09-23,6.09375
1976-09-24,6.078125
1976-09-27,6.09375
1976-09-28,6.03125
1976-09-29,5.984375
1976-09-30,5.984375
1976-10-01,5.9375
1976-10-04,5.984375
1976-10-05,5.875
1976-10-06,5.875
1976-10-07,5.921875
1976-10-08,5.84375
1976-10-11,5.796875
1976-10-12,5.703125
1976-10-13,5.671875
1976-10-14,5.5625
1976-10-15,5.625
1976-10-18,5.71875
1976-10-19,5.671875
1976-10-20,5.59375
1976-10-21,5.609375
1976-10-22,5.46875
1976-10-25,5.578125
1976-10-26,5.71875
1976-10-27,5.734375
1976-10-28,5.640625
1976-10-29,5.78125
1976-11-01,5.78125
1976-11-03,5.65625
1976-11-04,5.71875
1976-11-05,5.75
1976-11-08,5.65625
1976-11-09,5.5625
1976-11-10,5.5625
1976-11-11,5.578125
1976-11-12,5.5
1976-11-15,5.578125
1976-11-16,5.65625
1976-11-17,5.75
1976-11-18,5.96875
1976-11-19,6.0
1976-11-22,6.046875
1976-11-23,5.984375
1976-11-24,6.078125
1976-11-26,6.109375
1976-11-29,6.03125
1976-11-30,5.890625
1976-12-01,5.9375
1976-12-02,5.859375
1976-12-03,5.890625
1976-12-06,5.953125
1976-12-07,5.984375
1976-12-08,6.0625
1976-12-09,6.078125
1976-12-10,6.046875
1976-12-13,6.015625
1976-12-14,6.03125
1976-12-15,5.984375
1976-12-16,5.890625
1976-12-17,5.796875
1976-12-20,5.75
1976-12-21,5.875
1976-12-22,5.9375
1976-12-23,5.953125
1976-12-27,6.0
1976-12-28,6.125
1976-12-29,6.09375
1976-12-30,6.15625
1976-12-31,6.1875
1977-01-03,6.140625
1977-01-04,6.03125
1977-01-05,5.890625
1977-01-06,5.953125
1977-01-07,5.96875
1977-01-10,5.984375
1977-01-11,5.890625
1977-01-12,5.796875
1977-01-13,5.828125
1977-01-14,5.859375
1977-01-17,5.90625
1977-01-18,5.921875
1977-01-19,5.890625
1977-01-20,5.765625
1977-01-21,5.734375
1977-01-24,5.71875
1977-01-25,5.5625
1977-01-26,5.546875
1977-01-27,5.625
1977-01-28,5.71875
1977-01-31,5.71875
1977-02-01,5.75
1977-02-02,5.8125
1977-02-03,5.765625
