Date,DYN
2017-06-12,8.11
2017-06-13,8.19
2017-06-14,7.91
2017-06-15,8.05
2017-06-16,8.08
2017-06-19,8.18
2017-06-20,8.18
2017-06-21,8.03
2017-06-22,8.24
2017-06-23,8.5
2017-06-26,8.69
2017-06-27,8.52
2017-06-28,8.41
2017-06-29,8.27
2017-06-30,8.27
2017-07-03,8.31
2017-07-05,8.11
2017-07-06,7.8
2017-07-07,7.67
2017-07-10,7.44
2017-07-11,7.38
2017-07-12,7.42
2017-07-13,7.73
2017-07-14,8.24
2017-07-17,8.64
2017-07-18,8.76
2017-07-19,9.04
2017-07-20,8.99
2017-07-21,8.83
2017-07-24,8.76
2017-07-25,8.73
2017-07-26,8.61
2017-07-27,8.75
2017-07-28,8.95
2017-07-31,8.98
2017-08-01,8.98
2017-08-02,8.68
2017-08-03,8.07
2017-08-04,8.49
2017-08-07,8.6
2017-08-08,8.28
2017-08-09,8.24
2017-08-10,8.37
2017-08-11,8.48
2017-08-14,8.58
2017-08-15,8.43
2017-08-16,8.51
2017-08-17,8.72
2017-08-18,9.28
2017-08-21,9.8
2017-08-22,9.83
2017-08-23,9.93
2017-08-24,9.59
2017-08-25,9.59
2017-08-28,9.5
2017-08-29,9.6
2017-08-30,9.61
2017-08-31,9.42
2017-09-01,9.16
2017-09-05,8.87
2017-09-06,8.94
2017-09-07,9.36
2017-09-08,9.18
2017-09-11,9.13
2017-09-12,9.4
2017-09-13,9.3
2017-09-14,9.27
2017-09-15,9.35
2017-09-18,9.47
2017-09-19,9.57
2017-09-20,9.66
2017-09-21,9.76
2017-09-22,9.74
2017-09-25,9.55
2017-09-26,9.67
2017-09-27,9.87
2017-09-28,9.71
2017-09-29,9.79
2017-10-02,9.49
2017-10-03,9.32
2017-10-04,9.3
2017-10-05,9.52
2017-10-06,9.51
2017-10-09,9.44
2017-10-10,9.38
2017-10-11,9.36
2017-10-12,9.59
2017-10-13,9.64
2017-10-16,9.81
2017-10-17,9.44
2017-10-18,9.38
2017-10-19,9.24
2017-10-20,9.26
2017-10-23,9.09
2017-10-24,9.21
2017-10-25,10.78
2017-10-26,11.18
2017-10-27,11.22
2017-10-30,11.85
2017-10-31,12.45
2017-11-01,12.34
2017-11-02,12.25
2017-11-03,12.37
2017-11-06,12.45
2017-11-07,12.16
2017-11-08,12.09
2017-11-09,11.76
2017-11-10,12.03
2017-11-13,12.29
2017-11-14,12.35
2017-11-15,12.39
2017-11-16,12.27
2017-11-17,12.33
2017-11-20,12.2
2017-11-21,12.19
2017-11-22,12.49
2017-11-24,12.42
2017-11-27,12.15
2017-11-28,12.24
2017-11-29,12.17
2017-11-30,12.13
2017-12-01,11.93
2017-12-04,11.78
2017-12-05,11.36
2017-12-06,11.14
2017-12-07,11.33
2017-12-08,11.31
2017-12-11,11.55
2017-12-12,11.51
2017-12-13,11.15
2017-12-14,11.0
2017-12-15,11.04
2017-12-18,11.34
2017-12-19,11.47
2017-12-20,11.59
2017-12-21,11.63
2017-12-22,11.57
2017-12-26,11.43
2017-12-27,11.53
2017-12-28,11.55
2017-12-29,11.85
2018-01-02,11.85
2018-01-03,11.88
2018-01-04,11.78
2018-01-05,11.97
2018-01-08,12.01
2018-01-09,11.85
2018-01-10,11.76
2018-01-11,11.91
2018-01-12,11.96
2018-01-16,11.55
2018-01-17,11.86
2018-01-18,12.07
2018-01-19,12.59
2018-01-22,12.38
2018-01-23,12.37
2018-01-24,12.52
2018-01-25,12.68
2018-01-26,12.8
2018-01-29,12.61
2018-01-30,12.31
2018-01-31,12.52
2018-02-01,12.61
2018-02-02,12.3
2018-02-05,11.86
2018-02-06,11.97
2018-02-07,11.87
2018-02-08,11.19
2018-02-09,11.52
2018-02-12,11.57
2018-02-13,11.75
2018-02-14,11.73
2018-02-15,12.02
2018-02-16,12.13
2018-02-20,12.18
2018-02-21,12.01
2018-02-22,12.1
2018-02-23,12.25
2018-02-26,12.29
2018-02-27,12.28
2018-02-28,12.23
2018-03-01,12.34
2018-03-02,12.65
2018-03-05,12.89
2018-03-06,13.3
2018-03-07,13.36
2018-03-08,13.47
2018-03-09,13.38
2018-03-12,13.25
2018-03-13,13.28
2018-03-14,13.15
2018-03-15,13.4
2018-03-16,13.25
2018-03-19,12.94
2018-03-20,12.88
2018-03-21,13.11
2018-03-22,13.22
2018-03-23,13.09
2018-03-26,13.47
2018-03-27,13.54
2018-03-28,13.72
2018-03-29,13.52
2018-04-02,13.23
2018-04-03,13.49
2018-04-04,13.37
2018-04-05,13.14
2018-04-06,12.81
2018-04-09,
2018-04-10,
2018-04-11,
2018-04-12,
2018-04-13,
2018-04-16,
2018-04-17,
2018-04-18,
2018-04-19,
2018-04-20,
2018-04-23,
2018-04-24,
2018-04-25,
2018-04-26,
2018-04-27,
2018-04-30,
2018-05-01,
2018-05-02,
2018-05-03,
2018-05-04,
2018-05-07,
2018-05-08,
2018-05-09,
2018-05-10,
2018-05-11,
2018-05-14,
2018-05-15,
2018-05-16,
2018-05-17,
2018-05-18,
2018-05-21,
2018-05-22,
2018-05-23,
2018-05-24,
2018-05-25,
2018-05-29,
2018-05-30,
2018-05-31,
2018-06-01,
2018-06-04,
2018-06-05,
2018-06-06,
2018-06-07,
2018-06-08,
2018-06-11,
2018-06-12,
2018-06-13,
2018-06-14,
2018-06-15,
2018-06-18,
2018-06-19,
2018-06-20,
2018-06-21,
2018-06-22,
2018-06-25,
2018-06-26,
2018-06-27,
2018-06-28,
2018-06-29,
2018-07-02,
2018-07-03,
2018-07-05,
2018-07-06,
2018-07-09,
2018-07-10,
2018-07-11,
2018-07-12,
2018-07-13,
2018-07-16,
2018-07-17,
2018-07-18,
2018-07-19,
2018-07-20,
2018-07-23,
2018-07-24,
2018-07-25,
2018-07-26,
2018-07-27,
2018-07-30,
2018-07-31,
2018-08-01,
2018-08-02,
2018-08-03,
2018-08-06,
2018-08-07,
2018-08-08,
2018-08-09,
2018-08-10,
2018-08-13,
2018-08-14,
2018-08-15,
2018-08-16,
2018-08-17,
2018-08-20,
2018-08-21,
2018-08-22,
2018-08-23,
2018-08-24,
2018-08-27,
2018-08-28,
2018-08-29,
2018-08-30,
2018-08-31,
2018-09-04,
2018-09-05,
2018-09-06,
2018-09-07,
2018-09-10,
2018-09-11,
2018-09-12,
2018-09-13,
2018-09-14,
2018-09-17,
2018-09-18,
2018-09-19,
2018-09-20,
2018-09-21,
2018-09-24,
2018-09-25,
2018-09-26,
2018-09-27,
2018-09-28,
2018-10-01,
2018-10-02,
2018-10-03,
2018-10-04,
2018-10-05,
2018-10-08,
2018-10-09,
2018-10-10,
2018-10-11,
2018-10-12,
2018-10-15,
2018-10-16,
2018-10-17,
2018-10-18,
2018-10-19,
2018-10-22,
2018-10-23,
2018-10-24,
2018-10-25,
2018-10-26,
2018-10-29,
2018-10-30,
2018-10-31,
2018-11-01,
2018-11-02,
2018-11-05,
2018-11-06,
2018-11-07,
2018-11-08,
2018-11-09,
2018-11-12,
2018-11-13,
2018-11-14,
2018-11-15,
2018-11-16,
2018-11-19,
2018-11-20,
2018-11-21,
2018-11-23,
2018-11-26,
2018-11-27,
2018-11-28,
2018-11-29,
2018-11-30,
2018-12-03,
2018-12-04,
2018-12-06,
2018-12-07,
2018-12-10,
2018-12-11,
2018-12-12,
2018-12-13,
2018-12-14,
2018-12-17,
2018-12-18,
2018-12-19,
2018-12-20,
2018-12-21,
2018-12-24,
2018-12-26,
2018-12-27,
2018-12-28,
2018-12-31,
2019-01-02,
2019-01-03,
2019-01-04,
2019-01-07,
2019-01-08,
2019-01-09,
2019-01-10,
2019-01-11,
2019-01-14,
2019-01-15,
2019-01-16,
2019-01-17,
2019-01-18,
2019-01-22,
2019-01-23,
2019-01-24,
2019-01-25,
2019-01-28,
2019-01-29,
2019-01-30,
2019-01-31,
2019-02-01,
2019-02-04,
2019-02-05,
2019-02-06,
2019-02-07,
2019-02-08,
2019-02-11,
2019-02-12,
2019-02-13,
2019-02-14,
2019-02-15,
2019-02-19,
2019-02-20,
2019-02-21,
2019-02-22,
2019-02-25,
2019-02-26,
2019-02-27,
2019-02-28,
2019-03-01,
2019-03-04,
2019-03-05,
2019-03-06,
2019-03-07,
2019-03-08,
2019-03-11,
2019-03-12,
2019-03-13,
2019-03-14,
2019-03-15,
2019-03-18,
2019-03-19,
2019-03-20,
2019-03-21,
2019-03-22,
2019-03-25,
2019-03-26,
2019-03-27,
2019-03-28,
2019-03-29,
2019-04-01,
2019-04-02,
2019-04-03,
2019-04-04,
2019-04-05,
2019-04-08,
2019-04-09,
2019-04-10,
2019-04-11,
2019-04-12,
2019-04-15,
2019-04-16,
2019-04-17,
2019-04-18,
2019-04-22,
2019-04-23,
2019-04-24,
2019-04-25,
2019-04-26,
2019-04-29,
2019-04-30,
2019-05-01,
2019-05-02,
2019-05-03,
2019-05-06,
2019-05-07,
2019-05-08,
2019-05-09,
2019-05-10,
2019-05-13,
2019-05-14,
2019-05-15,
2019-05-16,
2019-05-17,
2019-05-20,
2019-05-21,
2019-05-22,
2019-05-23,
2019-05-24,
2019-05-28,
2019-05-29,
2019-05-30,
2019-05-31,
2019-06-03,
2019-06-04,
2019-06-05,
2019-06-06,
2019-06-07,
2019-06-10,
2019-06-11,
2019-06-12,
2019-06-13,
2019-06-14,
2019-06-17,
2019-06-18,
2019-06-19,
2019-06-20,
2019-06-21,
2019-06-24,
2019-06-25,
2019-06-26,
2019-06-27,
2019-06-28,
2019-07-01,
2019-07-02,
2019-07-03,
2019-07-05,
2019-07-08,
2019-07-09,
2019-07-10,
2019-07-11,
2019-07-12,
2019-07-15,
2019-07-16,
2019-07-17,
2019-07-18,
2019-07-19,
2019-07-22,
2019-07-23,
2019-07-24,
2019-07-25,
2019-07-26,
2019-07-29,
2019-07-30,
2019-07-31,
2019-08-01,
2019-08-02,
2019-08-05,
2019-08-06,
2019-08-07,
2019-08-08,
2019-08-09,
2019-08-12,
2019-08-13,
2019-08-14,
2019-08-15,
2019-08-16,
2019-08-19,
2019-08-20,
2019-08-21,
2019-08-22,
2019-08-23,
2019-08-26,
2019-08-27,
2019-08-28,
2019-08-29,
2019-08-30,
2019-09-03,
2019-09-04,
2019-09-05,
2019-09-06,
2019-09-09,
2019-09-10,
2019-09-11,
2019-09-12,
2019-09-13,
2019-09-16,
2019-09-17,
2019-09-18,
2019-09-19,
2019-09-20,
2019-09-23,
2019-09-24,
2019-09-25,
2019-09-26,
2019-09-27,
2019-09-30,
2019-10-01,
2019-10-02,
2019-10-03,
2019-10-04,
2019-10-07,
2019-10-08,
2019-10-09,
2019-10-10,
2019-10-11,
2019-10-14,
2019-10-15,
2019-10-16,
2019-10-17,
2019-10-18,
2019-10-21,
2019-10-22,
2019-10-23,
2019-10-24,
2019-10-25,
2019-10-28,
2019-10-29,
2019-10-30,
2019-10-31,
2019-11-01,
2019-11-04,
2019-11-05,
2019-11-06,
2019-11-07,
2019-11-08,
2019-11-11,
2019-11-12,
2019-11-13,
2019-11-14,
2019-11-15,
2019-11-18,
2019-11-19,
2019-11-20,
2019-11-21,
2019-11-22,
2019-11-25,
2019-11-26,
2019-11-27,
2019-11-29,
2019-12-02,
2019-12-03,
2019-12-04,
2019-12-05,
2019-12-06,
2019-12-09,
2019-12-10,
2019-12-11,
2019-12-12,
2019-12-13,
2019-12-16,
2019-12-17,
2019-12-18,
2019-12-19,
2019-12-20,
2019-12-23,
2019-12-24,
2019-12-26,
2019-12-27,
2019-12-30,
2019-12-31,
2020-01-02,
2020-01-03,
2020-01-06,
2020-01-07,
2020-01-08,
2020-01-09,
2020-01-10,
2020-01-13,
2020-01-14,
2020-01-15,
2020-01-16,
2020-01-17,
2020-01-21,
2020-01-22,
2020-01-23,
2020-01-24,
2020-01-27,
2020-01-28,
2020-01-29,
2020-01-30,
2020-01-31,
2020-02-03,
2020-02-04,
2020-02-05,
2020-02-06,
2020-02-07,
2020-02-10,
2020-02-11,
2020-02-12,
2020-02-13,
2020-02-14,
2020-02-18,
2020-02-19,
2020-02-20,
2020-02-21,
2020-02-24,
2020-02-25,
2020-02-26,
2020-02-27,
2020-02-28,
2020-03-02,
2020-03-03,
2020-03-04,
2020-03-05,
2020-03-06,
2020-03-09,
2020-03-10,
2020-03-11,
2020-03-12,
2020-03-13,
2020-03-16,
2020-03-17,
2020-03-18,
2020-03-19,
2020-03-20,
2020-03-23,
2020-03-24,
2020-03-25,
2020-03-26,
2020-03-27,
2020-03-30,
2020-03-31,
2020-04-01,
2020-04-02,
2020-04-03,
2020-04-06,
2020-04-07,
2020-04-08,
2020-04-09,
2020-04-13,
2020-04-14,
2020-04-15,
2020-04-16,
2020-04-17,
2020-04-20,
2020-04-21,
2020-04-22,
2020-04-23,
2020-04-24,
2020-04-27,
2020-04-28,
2020-04-29,
2020-04-30,
2020-05-01,
2020-05-04,
2020-05-05,
2020-05-06,
2020-05-07,
2020-05-08,
