Date,BKC
2015-05-04,14600.0
2015-05-05,15000.0
2015-05-06,15000.0
2015-05-07,15000.0
2015-05-08,13500.0
2015-05-11,14400.0
2015-05-12,14400.0
2015-05-13,14400.0
2015-05-14,14400.0
2015-05-15,14400.0
2015-05-18,14500.0
2015-05-19,14500.0
2015-05-20,14400.0
2015-05-21,13500.0
2015-05-22,13500.0
2015-05-26,13000.0
2015-05-27,13500.0
2015-05-28,13500.0
2015-05-29,13500.0
2015-06-01,14000.0
2015-06-02,14000.0
2015-06-03,14000.0
2015-06-04,14000.0
2015-06-05,14000.0
2015-06-08,14000.0
2015-06-09,14000.0
2015-06-10,14000.0
2015-06-11,14000.0
2015-06-12,14000.0
2015-06-15,13800.0
2015-06-16,14000.0
2015-06-17,14000.0
2015-06-18,12600.0
2015-06-19,13000.0
2015-06-22,14000.0
2015-06-23,14900.0
2015-06-24,13500.0
2015-06-25,14000.0
2015-06-26,14000.0
2015-06-29,14000.0
2015-06-30,14000.0
2015-07-01,14000.0
2015-07-02,14000.0
2015-07-06,14000.0
2015-07-07,14000.0
2015-07-08,14000.0
2015-07-09,14000.0
2015-07-10,14000.0
2015-07-13,14000.0
2015-07-14,14000.0
2015-07-15,14000.0
2015-07-16,14000.0
2015-07-17,14000.0
2015-07-20,14000.0
2015-07-21,14500.0
2015-07-22,14500.0
2015-07-23,14000.0
2015-07-24,14000.0
2015-07-27,13800.0
2015-07-28,13800.0
2015-07-29,14900.0
2015-07-30,14900.0
2015-07-31,14900.0
2015-08-03,14800.0
2015-08-04,14800.0
2015-08-05,15500.0
2015-08-06,15500.0
2015-08-07,15500.0
2015-08-10,15500.0
2015-08-11,15500.0
2015-08-12,15500.0
2015-08-13,14200.0
2015-08-14,14200.0
2015-08-17,14200.0
2015-08-18,14200.0
2015-08-19,14200.0
2015-08-20,14200.0
2015-08-21,14200.0
2015-08-24,14200.0
2015-08-25,14200.0
2015-08-26,14200.0
2015-08-27,14200.0
2015-08-28,14200.0
2015-08-31,14200.0
2015-09-01,14200.0
2015-09-02,14200.0
2015-09-03,14200.0
2015-09-04,14200.0
2015-09-08,14200.0
2015-09-09,14000.0
2015-09-10,14000.0
2015-09-11,14000.0
2015-09-14,14000.0
2015-09-15,14000.0
2015-09-16,14000.0
2015-09-17,12600.0
2015-09-18,13500.0
2015-09-21,13500.0
2015-09-22,13500.0
2015-09-23,13500.0
2015-09-24,13000.0
2015-09-25,13000.0
2015-09-28,13000.0
2015-09-29,13000.0
2015-09-30,11800.0
2015-10-01,12900.0
2015-10-02,12900.0
2015-10-05,13900.0
2015-10-06,13900.0
2015-10-07,13900.0
2015-10-08,13900.0
2015-10-09,13900.0
2015-10-12,13900.0
2015-10-13,13900.0
2015-10-14,13900.0
2015-10-15,13900.0
2015-10-16,13900.0
2015-10-19,13900.0
2015-10-20,13900.0
2015-10-21,13900.0
2015-10-22,13900.0
2015-10-23,13900.0
2015-10-26,13700.0
2015-10-27,13700.0
2015-10-28,13700.0
2015-10-29,12400.0
2015-10-30,12300.0
2015-11-02,13000.0
2015-11-03,12900.0
2015-11-04,12900.0
2015-11-05,12900.0
2015-11-06,11700.0
2015-11-09,11700.0
2015-11-10,11700.0
2015-11-11,12600.0
2015-11-12,12600.0
2015-11-13,12400.0
2015-11-16,12400.0
2015-11-17,12400.0
2015-11-18,12400.0
2015-11-19,12400.0
2015-11-20,11300.0
2015-11-23,11300.0
2015-11-24,11900.0
2015-11-25,11500.0
2015-11-27,10500.0
2015-11-30,11500.0
2015-12-01,12400.0
2015-12-02,12400.0
2015-12-03,12400.0
2015-12-04,12400.0
2015-12-07,12400.0
2015-12-08,12400.0
2015-12-09,12400.0
2015-12-10,12400.0
2015-12-11,12400.0
2015-12-14,12400.0
2015-12-15,12400.0
2015-12-16,12400.0
2015-12-17,12400.0
2015-12-18,12400.0
2015-12-21,12400.0
2015-12-22,12400.0
2015-12-23,12400.0
2015-12-24,12400.0
2015-12-28,12300.0
2015-12-29,12300.0
2015-12-30,12300.0
2015-12-31,12300.0
2016-01-04,12300.0
2016-01-05,11300.0
2016-01-06,12200.0
2016-01-07,12100.0
2016-01-08,12100.0
2016-01-11,12100.0
2016-01-12,11300.0
2016-01-13,11300.0
2016-01-14,11300.0
2016-01-15,11300.0
2016-01-19,11300.0
2016-01-20,11300.0
2016-01-21,11300.0
2016-01-22,11300.0
2016-01-25,12000.0
2016-01-26,12000.0
2016-01-27,12000.0
2016-01-28,11500.0
2016-01-29,11500.0
2016-02-01,11500.0
2016-02-02,11500.0
2016-02-03,11500.0
2016-02-04,11500.0
2016-02-05,11500.0
2016-02-08,11500.0
2016-02-09,11500.0
2016-02-10,11500.0
2016-02-11,11500.0
2016-02-12,11500.0
2016-02-16,11000.0
2016-02-17,12100.0
2016-02-18,12100.0
2016-02-19,12100.0
2016-02-22,12100.0
2016-02-23,12100.0
2016-02-24,12100.0
2016-02-25,12100.0
2016-02-26,12200.0
2016-02-29,12200.0
2016-03-01,11200.0
2016-03-02,12200.0
2016-03-03,12200.0
2016-03-04,12200.0
2016-03-07,12200.0
2016-03-08,12200.0
2016-03-09,12200.0
2016-03-10,12200.0
2016-03-11,12000.0
2016-03-14,10900.0
2016-03-15,11900.0
2016-03-16,11900.0
2016-03-17,11800.0
2016-03-18,11800.0
2016-03-21,12900.0
2016-03-22,12900.0
2016-03-23,12800.0
2016-03-24,12800.0
2016-03-28,12800.0
2016-03-29,12800.0
2016-03-30,12800.0
2016-03-31,12800.0
2016-04-01,12800.0
2016-04-04,12800.0
2016-04-05,12800.0
2016-04-06,12800.0
2016-04-07,12800.0
2016-04-08,12800.0
2016-04-11,12800.0
2016-04-12,12800.0
2016-04-13,12500.0
2016-04-14,12500.0
2016-04-15,12500.0
2016-04-18,12500.0
2016-04-19,12500.0
2016-04-20,12500.0
2016-04-21,12500.0
2016-04-22,12500.0
2016-04-25,
2016-04-26,11900.0
2016-04-27,11900.0
2016-04-28,11900.0
2016-04-29,11900.0
2016-05-02,11900.0
2016-05-03,11900.0
2016-05-04,11900.0
2016-05-05,11900.0
2016-05-06,11900.0
2016-05-09,11900.0
2016-05-10,11900.0
2016-05-11,11900.0
2016-05-12,11900.0
2016-05-13,11900.0
2016-05-16,11900.0
2016-05-17,11900.0
2016-05-18,11900.0
2016-05-19,11900.0
2016-05-20,11900.0
2016-05-23,11900.0
2016-05-24,11900.0
2016-05-25,11900.0
2016-05-26,11700.0
2016-05-27,10800.0
2016-05-31,10800.0
2016-06-01,10800.0
2016-06-02,10800.0
2016-06-03,10800.0
2016-06-06,9800.0
2016-06-07,10700.0
2016-06-08,10600.0
2016-06-09,10600.0
2016-06-10,10600.0
2016-06-13,10600.0
2016-06-14,10600.0
2016-06-15,10600.0
2016-06-16,10600.0
2016-06-17,10600.0
2016-06-20,10600.0
2016-06-21,10600.0
2016-06-22,9700.0
2016-06-23,9000.0
2016-06-24,9900.0
2016-06-27,9900.0
2016-06-28,9900.0
2016-06-29,9900.0
2016-06-30,9900.0
2016-07-01,9900.0
2016-07-05,10700.0
2016-07-06,10700.0
2016-07-07,10700.0
2016-07-08,10700.0
2016-07-11,10700.0
2016-07-12,10700.0
2016-07-13,10700.0
2016-07-14,10700.0
2016-07-15,10700.0
2016-07-18,10700.0
2016-07-19,10600.0
2016-07-20,11000.0
2016-07-21,11800.0
2016-07-22,11800.0
2016-07-25,11800.0
2016-07-26,10700.0
2016-07-27,10600.0
2016-07-28,9600.0
2016-07-29,10200.0
2016-08-01,11200.0
2016-08-02,11200.0
2016-08-03,11200.0
2016-08-04,11200.0
2016-08-05,11200.0
2016-08-08,11200.0
2016-08-09,11200.0
2016-08-10,11200.0
2016-08-11,11200.0
2016-08-12,11200.0
2016-08-15,10100.0
2016-08-16,9100.0
2016-08-17,9100.0
2016-08-18,10000.0
2016-08-19,9000.0
2016-08-22,9000.0
2016-08-23,9700.0
2016-08-24,9500.0
2016-08-25,9600.0
2016-08-26,9600.0
2016-08-29,9700.0
2016-08-30,10100.0
2016-08-31,10100.0
2016-09-01,10100.0
2016-09-02,10100.0
2016-09-06,10100.0
2016-09-07,10100.0
2016-09-08,10100.0
2016-09-09,10100.0
2016-09-12,9100.0
2016-09-13,8200.0
2016-09-14,8100.0
2016-09-15,7300.0
2016-09-16,7300.0
2016-09-19,7300.0
2016-09-20,6800.0
2016-09-21,6800.0
2016-09-22,6500.0
2016-09-23,7100.0
2016-09-26,6400.0
2016-09-27,6300.0
2016-09-28,6200.0
2016-09-29,6200.0
2016-09-30,6000.0
2016-10-03,5800.0
2016-10-04,6000.0
2016-10-05,6600.0
2016-10-06,7200.0
2016-10-07,7800.0
2016-10-10,7500.0
2016-10-11,7500.0
2016-10-12,7500.0
2016-10-13,7500.0
2016-10-14,7500.0
2016-10-17,7500.0
2016-10-18,7600.0
2016-10-19,7600.0
2016-10-20,7600.0
2016-10-21,7900.0
2016-10-24,7900.0
2016-10-25,7900.0
2016-10-26,7200.0
2016-10-27,7200.0
2016-10-28,7200.0
2016-10-31,6800.0
2016-11-01,6800.0
2016-11-02,6800.0
2016-11-03,6800.0
2016-11-04,6800.0
2016-11-07,6800.0
2016-11-08,6800.0
2016-11-09,6800.0
2016-11-10,6300.0
2016-11-11,6700.0
2016-11-14,6700.0
2016-11-15,6700.0
2016-11-16,6800.0
2016-11-17,6800.0
2016-11-18,6800.0
2016-11-21,6300.0
2016-11-22,6500.0
2016-11-23,6500.0
2016-11-25,6500.0
2016-11-28,6500.0
2016-11-29,6900.0
2016-11-30,6900.0
2016-12-01,6900.0
2016-12-02,7500.0
2016-12-05,7500.0
2016-12-06,7500.0
2016-12-07,7600.0
2016-12-08,7600.0
2016-12-09,7600.0
2016-12-12,7300.0
2016-12-13,7300.0
2016-12-14,7100.0
2016-12-15,7100.0
2016-12-16,7100.0
2016-12-19,7100.0
2016-12-20,6500.0
2016-12-21,7100.0
2016-12-22,7100.0
2016-12-23,7100.0
2016-12-27,7100.0
2016-12-28,7100.0
2016-12-29,7100.0
2016-12-30,7100.0
2017-01-03,7100.0
2017-01-04,7100.0
2017-01-05,7100.0
2017-01-06,7100.0
2017-01-09,7100.0
2017-01-10,7100.0
2017-01-11,7100.0
2017-01-12,7100.0
2017-01-13,7100.0
2017-01-17,7100.0
2017-01-18,7100.0
2017-01-19,7100.0
2017-01-20,7100.0
2017-01-23,7100.0
2017-01-24,7100.0
2017-01-25,7100.0
2017-01-26,7100.0
2017-01-27,7100.0
2017-01-30,7100.0
2017-01-31,7100.0
2017-02-01,7100.0
2017-02-02,7100.0
2017-02-03,7100.0
2017-02-06,7200.0
2017-02-07,7200.0
2017-02-08,7100.0
2017-02-09,7100.0
2017-02-10,7100.0
2017-02-13,7100.0
2017-02-14,7100.0
2017-02-15,
2017-02-16,7100.0
2017-02-17,7100.0
2017-02-21,6300.0
2017-02-22,6000.0
2017-02-23,6000.0
2017-02-24,6000.0
2017-02-27,6000.0
2017-02-28,6000.0
2017-03-01,6400.0
2017-03-02,6400.0
2017-03-03,6400.0
2017-03-06,6400.0
2017-03-07,6400.0
2017-03-08,6700.0
2017-03-09,6200.0
2017-03-10,6200.0
2017-03-13,6000.0
2017-03-14,6000.0
2017-03-15,5800.0
2017-03-16,5900.0
2017-03-17,5900.0
2017-03-20,5900.0
2017-03-21,5700.0
2017-03-22,5900.0
2017-03-23,6000.0
2017-03-24,6200.0
2017-03-27,6000.0
2017-03-28,6100.0
2017-03-29,6000.0
2017-03-30,6000.0
2017-03-31,6000.0
2017-04-03,6000.0
2017-04-04,6000.0
2017-04-05,5900.0
2017-04-06,5900.0
2017-04-07,6000.0
2017-04-10,6000.0
2017-04-11,5800.0
2017-04-12,5800.0
2017-04-13,5800.0
2017-04-17,5500.0
2017-04-18,6000.0
2017-04-19,6000.0
2017-04-20,6100.0
2017-04-21,6100.0
2017-04-24,6100.0
2017-04-25,6100.0
2017-04-26,6100.0
2017-04-27,6100.0
2017-04-28,6100.0
2017-05-01,6100.0
2017-05-02,6100.0
2017-05-03,6100.0
2017-05-04,6100.0
2017-05-05,5900.0
2017-05-08,5900.0
2017-05-09,5900.0
2017-05-10,5500.0
2017-05-11,5500.0
2017-05-12,6000.0
2017-05-15,5700.0
2017-05-16,6000.0
2017-05-17,6000.0
2017-05-18,5500.0
2017-05-19,5700.0
2017-05-22,5700.0
2017-05-23,6100.0
2017-05-24,6100.0
2017-05-25,5900.0
2017-05-26,5900.0
2017-05-30,6400.0
2017-05-31,7000.0
2017-06-01,7000.0
2017-06-02,6500.0
2017-06-05,6000.0
2017-06-06,6600.0
2017-06-07,7200.0
2017-06-08,7600.0
2017-06-09,7900.0
2017-06-12,7900.0
2017-06-13,8200.0
2017-06-14,8200.0
2017-06-15,8200.0
2017-06-16,8200.0
2017-06-19,8200.0
2017-06-20,7400.0
2017-06-21,6700.0
2017-06-22,6700.0
2017-06-23,
2017-06-26,6700.0
2017-06-27,6000.0
2017-06-28,6000.0
2017-06-29,5600.0
2017-06-30,6100.0
2017-07-03,6500.0
2017-07-05,6300.0
2017-07-06,6600.0
2017-07-07,6800.0
2017-07-10,6900.0
2017-07-11,6800.0
2017-07-12,6800.0
2017-07-13,7000.0
2017-07-14,7000.0
2017-07-17,7000.0
2017-07-18,7000.0
2017-07-19,6800.0
2017-07-20,6800.0
2017-07-21,6800.0
2017-07-24,6800.0
2017-07-25,6800.0
2017-07-26,6800.0
2017-07-27,6200.0
2017-07-28,6200.0
2017-07-31,6200.0
2017-08-01,6200.0
2017-08-02,6200.0
2017-08-03,6200.0
2017-08-04,6200.0
2017-08-07,6200.0
2017-08-08,6500.0
2017-08-09,6000.0
2017-08-10,6000.0
2017-08-11,6600.0
2017-08-14,6600.0
2017-08-15,6800.0
2017-08-16,6800.0
2017-08-17,6800.0
2017-08-18,6800.0
2017-08-21,6200.0
2017-08-22,6200.0
2017-08-23,6200.0
2017-08-24,6200.0
2017-08-25,6200.0
2017-08-28,6200.0
2017-08-29,5600.0
2017-08-30,5400.0
2017-08-31,5400.0
2017-09-01,5900.0
2017-09-05,6400.0
2017-09-06,6400.0
2017-09-07,6400.0
2017-09-08,6400.0
2017-09-11,6000.0
2017-09-12,6600.0
2017-09-13,7100.0
2017-09-14,7100.0
2017-09-15,7100.0
2017-09-18,6800.0
2017-09-19,7100.0
2017-09-20,7000.0
2017-09-21,7600.0
2017-09-22,7600.0
2017-09-25,7600.0
2017-09-26,7600.0
2017-09-27,8200.0
2017-09-28,8200.0
2017-09-29,8200.0
2017-10-02,8200.0
2017-10-03,8200.0
2017-10-04,8200.0
2017-10-05,8200.0
2017-10-06,8200.0
2017-10-09,8200.0
2017-10-10,8200.0
2017-10-11,8200.0
2017-10-12,8200.0
2017-10-13,8200.0
2017-10-16,8200.0
2017-10-17,8200.0
2017-10-18,8200.0
2017-10-19,8200.0
2017-10-20,8200.0
2017-10-23,8200.0
2017-10-24,7400.0
2017-10-25,7400.0
2017-10-26,7400.0
2017-10-27,7400.0
2017-10-30,7400.0
2017-10-31,7400.0
2017-11-01,7400.0
2017-11-02,7400.0
2017-11-03,7400.0
2017-11-06,7400.0
2017-11-07,7400.0
2017-11-08,7400.0
2017-11-09,7400.0
2017-11-10,7400.0
2017-11-13,7400.0
2017-11-14,7400.0
2017-11-15,7400.0
2017-11-16,7400.0
2017-11-17,7400.0
2017-11-20,7400.0
2017-11-21,7400.0
2017-11-22,7400.0
2017-11-24,7800.0
2017-11-27,7800.0
2017-11-28,7800.0
2017-11-29,7800.0
2017-11-30,7100.0
2017-12-01,7100.0
2017-12-04,6400.0
2017-12-05,6400.0
2017-12-06,6400.0
2017-12-07,6900.0
2017-12-08,7400.0
2017-12-11,7400.0
2017-12-12,7700.0
2017-12-13,7700.0
2017-12-14,7700.0
2017-12-15,8400.0
2017-12-18,8400.0
2017-12-19,8400.0
2017-12-20,8400.0
2017-12-21,8400.0
2017-12-22,8400.0
2017-12-26,8300.0
2017-12-27,8300.0
2017-12-28,8300.0
2017-12-29,8300.0
2018-01-02,8300.0
2018-01-03,8300.0
2018-01-04,8300.0
2018-01-05,8300.0
2018-01-08,8300.0
2018-01-09,
2018-01-10,8300.0
2018-01-11,8300.0
2018-01-12,8300.0
2018-01-16,8300.0
2018-01-17,8300.0
2018-01-18,9000.0
2018-01-19,9100.0
2018-01-22,9100.0
2018-01-23,9100.0
2018-01-24,
2018-01-25,9100.0
2018-01-26,9100.0
2018-01-29,
2018-01-30,9100.0
2018-01-31,9100.0
2018-02-01,
2018-02-02,
2018-02-05,
2018-02-06,
2018-02-07,
2018-02-08,
2018-02-09,
2018-02-12,
2018-02-13,
2018-02-14,
2018-02-15,
2018-02-16,
2018-02-20,
2018-02-21,
2018-02-22,
2018-02-23,
2018-02-26,
2018-02-27,
2018-02-28,
2018-03-01,
2018-03-02,
2018-03-05,
2018-03-06,
2018-03-07,
2018-03-08,
2018-03-09,
2018-03-12,
2018-03-13,
2018-03-14,
2018-03-15,
2018-03-16,
2018-03-19,
2018-03-20,
2018-03-21,
2018-03-22,
2018-03-23,
2018-03-26,
2018-03-27,
2018-03-28,
2018-03-29,
2018-04-02,
2018-04-03,
2018-04-04,
2018-04-05,
2018-04-06,
2018-04-09,
2018-04-10,
2018-04-11,
2018-04-12,
2018-04-13,
2018-04-16,
2018-04-17,
2018-04-18,
2018-04-19,
2018-04-20,
2018-04-23,
2018-04-24,
2018-04-25,
2018-04-26,
2018-04-27,
2018-04-30,
2018-05-01,
2018-05-02,
2018-05-03,
2018-05-04,
2018-05-07,
2018-05-08,
2018-05-09,
2018-05-10,
2018-05-11,
2018-05-14,
2018-05-15,
2018-05-16,25.16
2018-05-17,25.1199
2018-05-18,24.98
2018-05-21,25.17
2018-05-22,25.1
2018-05-23,25.24
2018-05-24,25.32
2018-05-25,25.15
2018-05-29,24.6
2018-05-30,24.9
2018-05-31,24.77
2018-06-01,25.25
2018-06-04,25.451
2018-06-05,25.613501
2018-06-06,25.77
2018-06-07,25.690001000000002
2018-06-08,25.809998999999998
2018-06-11,25.709999
2018-06-12,25.715
2018-06-13,25.5989
2018-06-14,25.6
2018-06-15,25.700001
2018-06-18,25.66
2018-06-19,25.416598999999998
2018-06-20,25.5
2018-06-21,25.25
2018-06-22,25.207199
2018-06-25,24.3699
2018-06-26,24.4
2018-06-27,23.950001
2018-06-28,23.937201
2018-06-29,24.25
2018-07-02,24.1187
2018-07-03,24.3034
2018-07-05,24.185101
2018-07-06,24.5
2018-07-09,24.799999
2018-07-10,24.830799
2018-07-11,24.613501
2018-07-12,24.855
2018-07-13,24.862
2018-07-16,25.0
2018-07-17,25.459
2018-07-18,25.52
2018-07-19,25.475
2018-07-20,25.514
2018-07-23,25.4
2018-07-24,25.3577
2018-07-25,25.5201
2018-07-26,25.6521
2018-07-27,25.479
2018-07-30,24.875
2018-07-31,24.889999
2018-08-01,25.110001
2018-08-02,25.09
2018-08-03,24.9636
2018-08-06,24.8445
2018-08-07,25.038
2018-08-08,24.92
2018-08-09,24.9116
2018-08-10,24.629998999999998
2018-08-13,24.23
2018-08-14,24.35
2018-08-15,23.838499
2018-08-16,24.030001000000002
2018-08-17,24.01
2018-08-20,24.0
2018-08-21,24.3496
2018-08-22,24.4603
2018-08-23,24.48
2018-08-24,24.690001000000002
2018-08-27,25.063999
2018-08-28,25.0
2018-08-29,25.2101
2018-08-30,25.144199
2018-08-31,25.190001000000002
2018-09-04,25.34
2018-09-05,25.1
2018-09-06,24.73
2018-09-07,24.879998999999998
2018-09-10,24.865
2018-09-11,24.809998999999998
2018-09-12,24.75
2018-09-13,24.809998999999998
2018-09-14,25.059998999999998
2018-09-17,25.0
2018-09-18,24.985001
2018-09-19,25.010099
2018-09-20,25.07
2018-09-21,25.120001000000002
2018-09-24,24.98
2018-09-25,25.099899
2018-09-26,25.1001
2018-09-27,25.1
2018-09-28,25.0
2018-10-01,25.18
2018-10-02,24.7922
2018-10-03,24.91
2018-10-04,24.5
2018-10-05,24.120001000000002
2018-10-08,23.915001
2018-10-09,23.93
2018-10-10,23.33
2018-10-11,22.780001000000002
2018-10-12,22.5909
2018-10-15,22.9111
2018-10-16,23.139999
2018-10-17,23.4
2018-10-18,22.799999
2018-10-19,22.6
2018-10-22,22.6
2018-10-23,22.41
2018-10-24,22.16
2018-10-25,21.690001000000002
2018-10-26,21.1227
2018-10-29,20.743099
2018-10-30,21.221001
2018-10-31,21.749901
2018-11-01,21.940001000000002
2018-11-02,22.48
2018-11-05,22.48
2018-11-06,22.459999
2018-11-07,22.760201000000002
2018-11-08,22.760201000000002
2018-11-09,22.254998999999998
2018-11-12,21.702101000000003
2018-11-13,21.8937
2018-11-14,21.8006
2018-11-15,21.92
2018-11-16,21.92
2018-11-19,21.3335
2018-11-20,20.870001000000002
2018-11-21,20.950001
2018-11-23,20.9667
2018-11-26,21.288798999999997
2018-11-27,21.34
2018-11-28,21.621201
2018-11-29,21.621201
2018-11-30,21.950001
2018-12-03,22.198
2018-12-04,21.385
2018-12-06,20.993
2018-12-07,20.695
2018-12-10,20.623301
2018-12-11,20.6469
2018-12-12,21.003598999999998
2018-12-13,20.766899
2018-12-14,20.404301
2018-12-17,19.915198999999998
2018-12-18,19.947399
2018-12-19,19.799999
2018-12-20,19.389098999999998
2018-12-21,19.1402
2018-12-24,18.236601
2018-12-26,18.203501
2018-12-27,18.705
2018-12-28,18.879998999999998
2018-12-31,18.85
2019-01-02,19.013201000000002
2019-01-03,18.57
2019-01-04,19.243401000000002
2019-01-07,19.494301
2019-01-08,19.5746
2019-01-09,19.762898999999997
2019-01-10,19.855101
2019-01-11,19.873301
2019-01-14,19.662701000000002
2019-01-15,19.849001
2019-01-16,20.052799
2019-01-17,20.232
2019-01-18,20.6003
2019-01-22,20.122498999999998
2019-01-23,20.3487
2019-01-24,20.718901000000002
2019-01-25,21.004998999999998
2019-01-28,20.91
2019-01-29,20.780001000000002
2019-01-30,20.844998999999998
2019-01-31,20.825001
2019-02-01,20.82
2019-02-04,20.885
2019-02-05,20.844998999999998
2019-02-06,
2019-02-07,
2019-02-08,
2019-02-11,
2019-02-12,
2019-02-13,
2019-02-14,
2019-02-15,
2019-02-19,
2019-02-20,
2019-02-21,
2019-02-22,
2019-02-25,
2019-02-26,
2019-02-27,
2019-02-28,
2019-03-01,
2019-03-04,
2019-03-05,
2019-03-06,
2019-03-07,
2019-03-08,
2019-03-11,
2019-03-12,
2019-03-13,
2019-03-14,
2019-03-15,
2019-03-18,
2019-03-19,
2019-03-20,
2019-03-21,
2019-03-22,
2019-03-25,
2019-03-26,
2019-03-27,
2019-03-28,
2019-03-29,
2019-04-01,
2019-04-02,
2019-04-03,
2019-04-04,
2019-04-05,
2019-04-08,
2019-04-09,
2019-04-10,
2019-04-11,
2019-04-12,
2019-04-15,
2019-04-16,
2019-04-17,
2019-04-18,
2019-04-22,
2019-04-23,
2019-04-24,
2019-04-25,
2019-04-26,
2019-04-29,
2019-04-30,
2019-05-01,
2019-05-02,
2019-05-03,
2019-05-06,
2019-05-07,
2019-05-08,
2019-05-09,
2019-05-10,
2019-05-13,
2019-05-14,
2019-05-15,
2019-05-16,
2019-05-17,
2019-05-20,
2019-05-21,
2019-05-22,
2019-05-23,
2019-05-24,
2019-05-28,
2019-05-29,
2019-05-30,
2019-05-31,
2019-06-03,
2019-06-04,
2019-06-05,
2019-06-06,
2019-06-07,
2019-06-10,
2019-06-11,
2019-06-12,
2019-06-13,
2019-06-14,
2019-06-17,
2019-06-18,
2019-06-19,
2019-06-20,
2019-06-21,
2019-06-24,
2019-06-25,
2019-06-26,
2019-06-27,
2019-06-28,
2019-07-01,
2019-07-02,
2019-07-03,
2019-07-05,
2019-07-08,
2019-07-09,
2019-07-10,
2019-07-11,
2019-07-12,
2019-07-15,
2019-07-16,
2019-07-17,
2019-07-18,
2019-07-19,
2019-07-22,
2019-07-23,
2019-07-24,
2019-07-25,
2019-07-26,
2019-07-29,
2019-07-30,
2019-07-31,
2019-08-01,
2019-08-02,
2019-08-05,
2019-08-06,
2019-08-07,
2019-08-08,
2019-08-09,
2019-08-12,
2019-08-13,
2019-08-14,
2019-08-15,
2019-08-16,
2019-08-19,
2019-08-20,
2019-08-21,
2019-08-22,
2019-08-23,
2019-08-26,
2019-08-27,
2019-08-28,
2019-08-29,
2019-08-30,
2019-09-03,
2019-09-04,
2019-09-05,
2019-09-06,
2019-09-09,
2019-09-10,
2019-09-11,
2019-09-12,
2019-09-13,
2019-09-16,
2019-09-17,
2019-09-18,
2019-09-19,
2019-09-20,
2019-09-23,
2019-09-24,
2019-09-25,
2019-09-26,
2019-09-27,
2019-09-30,
2019-10-01,
2019-10-02,
2019-10-03,
2019-10-04,
2019-10-07,
2019-10-08,
2019-10-09,
2019-10-10,
2019-10-11,
2019-10-14,
2019-10-15,
2019-10-16,
2019-10-17,
2019-10-18,
2019-10-21,
2019-10-22,
2019-10-23,
2019-10-24,
2019-10-25,
2019-10-28,
2019-10-29,
2019-10-30,
2019-10-31,
2019-11-01,
2019-11-04,
2019-11-05,
2019-11-06,
2019-11-07,
2019-11-08,
2019-11-11,
2019-11-12,
2019-11-13,
2019-11-14,
2019-11-15,
2019-11-18,
2019-11-19,
2019-11-20,
2019-11-21,
2019-11-22,
2019-11-25,
2019-11-26,
2019-11-27,
2019-11-29,
2019-12-02,
2019-12-03,
2019-12-04,
2019-12-05,
