Date,NSM
2017-02-08,18.790001
2017-02-09,19.059998999999998
2017-02-10,19.469998999999998
2017-02-13,19.540001
2017-02-14,19.370001000000002
2017-02-15,19.049999
2017-02-16,18.6
2017-02-17,18.639999
2017-02-21,18.52
2017-02-22,18.790001
2017-02-23,18.049999
2017-02-24,18.23
2017-02-27,18.469998999999998
2017-02-28,18.16
2017-03-01,18.559998999999998
2017-03-02,18.26
2017-03-03,18.129998999999998
2017-03-06,18.209999
2017-03-07,17.940001000000002
2017-03-08,16.610001
2017-03-09,16.84
2017-03-10,16.74
2017-03-13,16.610001
2017-03-14,16.530001000000002
2017-03-15,16.5
2017-03-16,16.42
2017-03-17,16.219998999999998
2017-03-20,16.35
2017-03-21,15.74
2017-03-22,15.56
2017-03-23,15.04
2017-03-24,14.95
2017-03-27,15.05
2017-03-28,15.93
2017-03-29,16.040001
2017-03-30,16.09
2017-03-31,15.76
2017-04-03,15.84
2017-04-04,15.78
2017-04-05,15.53
2017-04-06,15.82
2017-04-07,15.85
2017-04-10,16.18
2017-04-11,16.459999
2017-04-12,16.4
2017-04-13,16.09
2017-04-17,16.299999
2017-04-18,16.48
2017-04-19,16.48
2017-04-20,16.870001000000002
2017-04-21,16.43
2017-04-24,16.49
2017-04-25,16.25
2017-04-26,16.17
2017-04-27,16.059998999999998
2017-04-28,16.110001
2017-05-01,16.26
2017-05-02,16.209999
2017-05-03,16.200001
2017-05-04,16.700001
2017-05-05,16.52
2017-05-08,16.4
2017-05-09,16.99
2017-05-10,17.66
2017-05-11,17.559998999999998
2017-05-12,17.370001000000002
2017-05-15,17.4
2017-05-16,17.360001
2017-05-17,16.75
2017-05-18,16.91
2017-05-19,17.440001000000002
2017-05-22,17.65
2017-05-23,17.35
2017-05-24,17.280001000000002
2017-05-25,17.07
2017-05-26,17.0
2017-05-30,16.549999
2017-05-31,16.32
2017-06-01,16.799999
2017-06-02,16.780001000000002
2017-06-05,16.700001
2017-06-06,16.639999
2017-06-07,16.709999
2017-06-08,16.719998999999998
2017-06-09,17.41
2017-06-12,17.65
2017-06-13,17.93
2017-06-14,17.950001
2017-06-15,18.219998999999998
2017-06-16,18.030001000000002
2017-06-19,18.26
2017-06-20,17.77
2017-06-21,17.6
2017-06-22,17.83
2017-06-23,17.9
2017-06-26,17.92
2017-06-27,17.780001000000002
2017-06-28,17.940001000000002
2017-06-29,17.82
2017-06-30,17.889999
2017-07-03,17.92
2017-07-05,17.870001000000002
2017-07-06,17.700001
2017-07-07,17.84
2017-07-10,18.120001000000002
2017-07-11,18.15
2017-07-12,17.889999
2017-07-13,17.9
2017-07-14,18.09
2017-07-17,17.92
2017-07-18,17.85
2017-07-19,18.120001000000002
2017-07-20,18.049999
2017-07-21,18.139999
2017-07-24,18.139999
2017-07-25,18.370001000000002
2017-07-26,18.16
2017-07-27,18.09
2017-07-28,17.799999
2017-07-31,17.83
2017-08-01,17.860001
2017-08-02,17.73
2017-08-03,18.27
2017-08-04,17.67
2017-08-07,17.66
2017-08-08,18.1
2017-08-09,17.73
2017-08-10,16.959999
2017-08-11,16.83
2017-08-14,17.1
2017-08-15,17.139999
2017-08-16,17.110001
2017-08-17,16.74
2017-08-18,16.809998999999998
2017-08-21,16.549999
2017-08-22,16.620001000000002
2017-08-23,16.77
2017-08-24,16.879998999999998
2017-08-25,16.85
2017-08-28,16.75
2017-08-29,16.83
2017-08-30,16.83
2017-08-31,17.219998999999998
2017-09-01,17.299999
2017-09-05,16.559998999999998
2017-09-06,16.309998999999998
2017-09-07,16.110001
2017-09-08,16.23
2017-09-11,16.290001
2017-09-12,16.33
2017-09-13,16.85
2017-09-14,17.1
2017-09-15,17.370001000000002
2017-09-18,17.129998999999998
2017-09-19,17.18
2017-09-20,17.32
2017-09-21,17.700001
2017-09-22,17.83
2017-09-25,17.790001
2017-09-26,18.030001000000002
2017-09-27,18.41
2017-09-28,18.16
2017-09-29,18.57
2017-10-02,18.77
2017-10-03,18.860001
2017-10-04,18.360001
2017-10-05,18.41
2017-10-06,18.629998999999998
2017-10-09,18.6
2017-10-10,18.610001
2017-10-11,18.610001
2017-10-12,18.48
2017-10-13,19.620001000000002
2017-10-16,19.040001
2017-10-17,19.280001000000002
2017-10-18,20.139999
2017-10-19,19.709999
2017-10-20,19.65
2017-10-23,18.969998999999998
2017-10-24,18.969998999999998
2017-10-25,19.040001
2017-10-26,20.17
2017-10-27,19.6
2017-10-30,19.73
2017-10-31,19.469998999999998
2017-11-01,19.42
2017-11-02,19.040001
2017-11-03,18.75
2017-11-06,18.92
2017-11-07,18.02
2017-11-08,17.129998999999998
2017-11-09,16.68
2017-11-10,16.59
2017-11-13,16.48
2017-11-14,16.57
2017-11-15,16.42
2017-11-16,16.48
2017-11-17,16.58
2017-11-20,16.709999
2017-11-21,17.25
2017-11-22,17.360001
2017-11-24,17.290001
2017-11-27,16.9
2017-11-28,17.389999
2017-11-29,17.91
2017-11-30,18.07
2017-12-01,18.299999
2017-12-04,17.950001
2017-12-05,17.59
2017-12-06,17.41
2017-12-07,17.370001000000002
2017-12-08,17.389999
2017-12-11,17.629998999999998
2017-12-12,18.290001
2017-12-13,18.43
2017-12-14,18.129998999999998
2017-12-15,18.200001
2017-12-18,18.41
2017-12-19,18.42
2017-12-20,18.719998999999998
2017-12-21,18.74
2017-12-22,18.84
2017-12-26,18.790001
2017-12-27,18.879998999999998
2017-12-28,18.860001
2017-12-29,18.5
2018-01-02,18.610001
2018-01-03,18.719998999999998
2018-01-04,18.93
2018-01-05,19.1
2018-01-08,19.15
2018-01-09,18.91
2018-01-10,18.540001
2018-01-11,18.620001000000002
2018-01-12,18.940001000000002
2018-01-16,18.639999
2018-01-17,18.82
2018-01-18,18.66
2018-01-19,18.870001000000002
2018-01-22,18.92
2018-01-23,19.049999
2018-01-24,18.84
2018-01-25,18.58
2018-01-26,18.370001000000002
2018-01-29,18.17
2018-01-30,17.950001
2018-01-31,17.74
2018-02-01,17.790001
2018-02-02,17.719998999999998
2018-02-05,17.0
2018-02-06,16.98
2018-02-07,17.110001
2018-02-08,16.690001000000002
2018-02-09,16.76
2018-02-12,17.1
2018-02-13,16.629998999999998
2018-02-14,17.01
2018-02-15,16.76
2018-02-16,16.82
2018-02-20,16.799999
2018-02-21,16.879998999999998
2018-02-22,16.879998999999998
2018-02-23,17.200001
2018-02-26,17.379998999999998
2018-02-27,17.15
2018-02-28,17.120001000000002
2018-03-01,17.23
2018-03-02,17.58
2018-03-05,17.719998999999998
2018-03-06,17.91
2018-03-07,18.049999
2018-03-08,18.16
2018-03-09,18.450001
2018-03-12,18.34
2018-03-13,18.290001
2018-03-14,18.370001000000002
2018-03-15,18.16
2018-03-16,18.5
2018-03-19,18.440001000000002
2018-03-20,18.43
2018-03-21,18.34
2018-03-22,17.92
2018-03-23,17.99
2018-03-26,18.030001000000002
2018-03-27,18.02
2018-03-28,18.01
2018-03-29,17.959999
2018-04-02,17.969998999999998
2018-04-03,18.0
2018-04-04,17.99
2018-04-05,18.0
2018-04-06,18.01
2018-04-09,17.950001
2018-04-10,18.25
2018-04-11,18.219998999999998
2018-04-12,18.15
2018-04-13,18.120001000000002
2018-04-16,18.030001000000002
2018-04-17,18.040001
2018-04-18,18.110001
2018-04-19,18.0
2018-04-20,18.02
2018-04-23,17.950001
2018-04-24,18.0
2018-04-25,18.1
2018-04-26,18.059998999999998
2018-04-27,18.049999
2018-04-30,18.02
2018-05-01,18.16
2018-05-02,18.219998999999998
2018-05-03,18.190001000000002
2018-05-04,18.35
2018-05-07,18.18
2018-05-08,18.049999
2018-05-09,18.040001
2018-05-10,18.01
2018-05-11,17.889999
2018-05-14,17.889999
2018-05-15,18.17
2018-05-16,18.530001000000002
2018-05-17,18.51
2018-05-18,18.34
2018-05-21,18.360001
2018-05-22,18.209999
2018-05-23,18.25
2018-05-24,18.110001
2018-05-25,18.040001
2018-05-29,18.030001000000002
2018-05-30,18.120001000000002
2018-05-31,17.92
2018-06-01,17.84
2018-06-04,17.93
2018-06-05,18.030001000000002
2018-06-06,17.99
2018-06-07,17.870001000000002
2018-06-08,17.73
2018-06-11,17.690001000000002
2018-06-12,17.889999
2018-06-13,17.76
2018-06-14,17.82
2018-06-15,17.799999
2018-06-18,17.76
2018-06-19,17.780001000000002
2018-06-20,17.98
2018-06-21,17.75
2018-06-22,17.91
2018-06-25,17.82
2018-06-26,17.75
2018-06-27,17.610001
2018-06-28,17.58
2018-06-29,17.530001000000002
2018-07-02,17.879998999999998
2018-07-03,18.25
2018-07-05,18.049999
2018-07-06,17.99
2018-07-09,18.040001
2018-07-10,17.91
2018-07-11,17.9
2018-07-12,17.860001
2018-07-13,17.77
2018-07-16,17.92
2018-07-17,17.860001
2018-07-18,17.82
2018-07-19,17.790001
2018-07-20,17.98
2018-07-23,18.01
2018-07-24,18.450001
2018-07-25,18.540001
2018-07-26,18.92
2018-07-27,18.57
2018-07-30,18.27
2018-07-31,18.27
2018-08-01,
2018-08-02,
2018-08-03,
2018-08-06,
2018-08-07,
2018-08-08,
2018-08-09,
2018-08-10,
2018-08-13,
2018-08-14,
2018-08-15,
2018-08-16,
2018-08-17,
2018-08-20,
2018-08-21,
2018-08-22,
2018-08-23,
2018-08-24,
2018-08-27,
2018-08-28,
2018-08-29,
2018-08-30,
2018-08-31,
2018-09-04,
2018-09-05,
2018-09-06,
2018-09-07,
2018-09-10,
2018-09-11,
2018-09-12,
2018-09-13,
2018-09-14,
2018-09-17,
2018-09-18,
2018-09-19,
2018-09-20,
2018-09-21,
2018-09-24,
2018-09-25,
2018-09-26,
2018-09-27,
2018-09-28,
2018-10-01,
2018-10-02,
2018-10-03,
2018-10-04,
2018-10-05,
2018-10-08,
2018-10-09,
2018-10-10,
2018-10-11,
2018-10-12,
2018-10-15,
2018-10-16,
2018-10-17,
2018-10-18,
2018-10-19,
2018-10-22,
2018-10-23,
2018-10-24,
2018-10-25,
2018-10-26,
2018-10-29,
2018-10-30,
2018-10-31,
2018-11-01,
2018-11-02,
2018-11-05,
2018-11-06,
2018-11-07,
2018-11-08,
2018-11-09,
2018-11-12,
2018-11-13,
2018-11-14,
2018-11-15,
2018-11-16,
2018-11-19,
2018-11-20,
2018-11-21,
2018-11-23,
2018-11-26,
2018-11-27,
2018-11-28,
2018-11-29,
2018-11-30,
2018-12-03,
2018-12-04,
2018-12-06,
2018-12-07,
2018-12-10,
2018-12-11,
2018-12-12,
2018-12-13,
2018-12-14,
2018-12-17,
2018-12-18,
2018-12-19,
2018-12-20,
2018-12-21,
2018-12-24,
2018-12-26,
2018-12-27,
2018-12-28,
2018-12-31,
2019-01-02,
2019-01-03,
2019-01-04,
2019-01-07,
2019-01-08,
2019-01-09,
2019-01-10,
2019-01-11,
2019-01-14,
2019-01-15,
2019-01-16,
2019-01-17,
2019-01-18,
2019-01-23,
2019-01-24,
2019-01-25,
2019-01-28,
2019-01-29,
2019-01-30,
2019-01-31,
2019-02-01,
2019-02-04,
2019-02-05,
2019-02-06,
2019-02-07,
2019-02-08,
2019-02-11,
2019-02-12,
2019-02-13,
2019-02-14,
2019-02-15,
2019-02-19,
2019-02-20,
2019-02-21,
2019-02-22,
2019-02-25,
2019-02-26,
2019-02-27,
2019-02-28,
2019-03-01,
2019-03-04,
2019-03-05,
2019-03-06,
2019-03-07,
2019-03-08,
2019-03-11,
2019-03-12,
2019-03-13,
2019-03-14,
2019-03-15,
2019-03-18,
2019-03-19,
2019-03-20,
2019-03-21,
2019-03-22,
2019-03-25,
2019-03-26,
2019-03-27,
2019-03-28,
2019-03-29,
2019-04-01,
2019-04-02,
2019-04-03,
2019-04-04,
2019-04-05,
2019-04-08,
2019-04-09,
2019-04-10,
2019-04-11,
2019-04-12,
2019-04-15,
2019-04-16,
2019-04-17,
2019-04-18,
2019-04-22,
2019-04-23,
2019-04-24,
2019-04-25,
2019-04-26,
2019-04-29,
2019-04-30,
2019-05-01,
2019-05-02,
2019-05-03,
2019-05-06,
2019-05-07,
2019-05-08,
2019-05-09,
2019-05-10,
2019-05-13,
2019-05-14,
2019-05-15,
2019-05-16,
2019-05-17,
2019-05-20,
2019-05-21,
2019-05-22,
2019-05-23,
2019-05-24,
2019-05-28,
2019-05-29,
2019-05-30,
2019-05-31,
2019-06-03,
2019-06-04,
2019-06-05,
2019-06-06,
2019-06-07,
2019-06-10,
2019-06-11,
2019-06-12,
2019-06-13,
2019-06-14,
2019-06-17,
2019-06-18,
2019-06-19,
2019-06-20,
2019-06-21,
2019-06-24,
2019-06-25,
2019-06-26,
2019-06-27,
2019-06-28,
2019-07-01,
2019-07-02,
2019-07-03,
2019-07-05,
2019-07-08,
2019-07-09,
2019-07-10,
2019-07-11,
2019-07-12,
2019-07-15,
2019-07-16,
2019-07-17,
2019-07-18,
2019-07-19,
2019-07-22,
2019-07-23,
2019-07-24,
2019-07-25,
2019-07-26,
2019-07-29,
2019-07-30,
2019-07-31,
2019-08-01,
2019-08-02,
2019-08-05,
2019-08-06,
2019-08-07,
2019-08-08,
2019-08-09,
2019-08-12,
2019-08-13,
2019-08-14,
2019-08-15,
2019-08-16,
2019-08-19,
2019-08-20,
2019-08-21,
2019-08-22,
2019-08-23,
2019-08-26,
2019-08-27,
2019-08-28,
2019-08-29,
2019-08-30,
2019-09-03,
2019-09-04,
2019-09-05,
2019-09-06,
2019-09-09,
2019-09-10,
2019-09-11,
2019-09-12,
2019-09-13,
2019-09-16,
2019-09-17,
2019-09-18,
2019-09-19,
2019-09-20,
2019-09-23,
2019-09-24,
2019-09-25,
2019-09-26,
2019-09-27,
2019-09-30,
2019-10-01,
2019-10-02,
2019-10-03,
2019-10-04,
2019-10-07,
2019-10-08,
2019-10-09,
2019-10-10,
2019-10-11,
2019-10-14,
2019-10-15,
2019-10-16,
2019-10-17,
2019-10-18,
2019-10-21,
2019-10-22,
2019-10-23,
2019-10-24,
2019-10-25,
2019-10-28,
2019-10-29,
2019-10-30,
2019-10-31,
2019-11-01,
2019-11-04,
2019-11-05,
2019-11-06,
2019-11-07,
2019-11-08,
2019-11-11,
2019-11-12,
2019-11-13,
2019-11-14,
2019-11-15,
2019-11-18,
2019-11-19,
2019-11-20,
2019-11-21,
2019-11-22,
2019-11-25,
2019-11-26,
2019-11-27,
2019-11-29,
2019-12-02,
2019-12-03,
2019-12-04,
2019-12-05,
2019-12-06,
2019-12-09,
2019-12-10,
2019-12-11,
2019-12-12,
2019-12-13,
2019-12-16,
2019-12-17,
2019-12-18,
2019-12-19,
2019-12-20,
2019-12-23,
2019-12-24,
2019-12-26,
2019-12-27,
2019-12-30,
2019-12-31,
2020-01-02,
2020-01-03,
2020-01-06,
2020-01-07,
2020-01-08,
2020-01-09,
2020-01-10,
2020-01-13,
2020-01-14,
2020-01-15,
2020-01-16,
2020-01-17,
2020-01-21,
2020-01-22,
2020-01-23,
2020-01-24,
2020-01-27,
2020-01-28,
2020-01-29,
2020-01-30,
2020-01-31,
2020-02-03,
2020-02-04,
2020-02-05,
2020-02-06,
2020-02-07,
2020-02-10,
2020-02-11,
2020-02-12,
2020-02-13,
2020-02-14,
2020-02-18,
2020-02-19,
2020-02-20,
2020-02-21,
2020-02-24,
2020-02-25,
2020-02-26,
2020-02-27,
2020-02-28,
2020-03-02,
2020-03-03,
2020-03-04,
2020-03-05,
2020-03-06,
2020-03-09,
2020-03-10,
2020-03-11,
2020-03-12,
2020-03-13,
2020-03-16,
2020-03-17,
2020-03-18,
2020-03-19,
2020-03-20,
2020-03-23,
2020-03-24,
2020-03-25,
2020-03-26,
2020-03-27,
2020-03-30,
2020-03-31,
2020-04-01,
2020-04-02,
2020-04-03,
2020-04-06,
2020-04-07,
2020-04-08,
2020-04-09,
2020-04-13,
2020-04-14,
2020-04-15,
2020-04-16,
2020-04-17,
2020-04-20,
2020-04-21,
2020-04-22,
2020-04-23,
2020-04-24,
2020-04-27,
2020-04-28,
2020-04-29,
2020-04-30,
2020-05-01,
2020-05-04,
2020-05-05,
2020-05-06,
2020-05-07,
2020-05-08,
