Date,MEG
2018-07-25,4.8
2018-07-26,4.86
2018-07-27,4.7
2018-07-30,4.7
2018-07-31,4.64
2018-08-01,4.7
2018-08-02,4.69
2018-08-03,4.74
2018-08-06,4.73
2018-08-07,4.65
2018-08-08,4.81
2018-08-09,4.97
2018-08-10,4.98
2018-08-13,4.9
2018-08-14,4.85
2018-08-15,4.8
2018-08-16,4.94
2018-08-17,4.94
2018-08-20,4.86
2018-08-21,4.86
2018-08-22,4.89
2018-08-23,4.94
2018-08-24,4.68
2018-08-27,4.68
2018-08-28,4.72
2018-08-29,4.67
2018-08-30,4.69
2018-08-31,4.59
2018-09-04,4.65
2018-09-05,4.53
2018-09-06,4.43
2018-09-07,4.4
2018-09-10,4.35
2018-09-11,4.3
2018-09-12,4.33
2018-09-13,4.21
2018-09-14,4.38
2018-09-17,4.26
2018-09-18,4.13
2018-09-19,3.98
2018-09-20,4.17
2018-09-21,4.42
2018-09-24,4.4
2018-09-25,4.4
2018-09-26,4.4
2018-09-27,4.43
2018-09-28,4.4
2018-10-01,4.38
2018-10-02,4.16
2018-10-03,4.15
2018-10-04,4.1
2018-10-05,4.15
2018-10-08,4.15
2018-10-09,4.15
2018-10-10,4.15
2018-10-11,4.08
2018-10-12,4.13
2018-10-15,4.2
2018-10-16,4.41
2018-10-17,4.47
2018-10-18,4.37
2018-10-19,4.4
2018-10-22,4.5
2018-10-23,4.45
2018-10-24,4.4
2018-10-25,4.3
2018-10-26,4.41
2018-10-29,4.4
2018-10-30,4.35
2018-10-31,4.41
2018-11-01,4.41
2018-11-02,4.41
2018-11-05,4.44
2018-11-06,4.47
2018-11-07,4.4
2018-11-08,4.49
2018-11-09,4.5
2018-11-12,4.45
2018-11-13,4.5
2018-11-14,4.5
2018-11-15,4.51
2018-11-16,4.35
2018-11-19,4.62
2018-11-20,4.76
2018-11-21,4.74
2018-11-23,4.85
2018-11-26,4.75
2018-11-27,4.76
2018-11-28,4.75
2018-11-29,4.51
2018-11-30,4.51
2018-12-03,4.75
2018-12-04,4.82
2018-12-06,4.79
2018-12-07,4.8
2018-12-10,4.71
2018-12-11,4.8
2018-12-12,4.8
2018-12-13,4.8
2018-12-14,4.8
2018-12-17,4.81
2018-12-18,4.8
2018-12-19,4.8
2018-12-20,4.8
2018-12-21,4.8
2018-12-24,4.8
2018-12-26,4.7
2018-12-27,4.7
2018-12-28,4.75
2018-12-31,4.75
2019-01-02,4.8
2019-01-03,4.84
2019-01-04,4.83
2019-01-07,4.9
2019-01-08,4.95
2019-01-09,5.05
2019-01-10,5.06
2019-01-11,5.0
2019-01-14,5.15
2019-01-15,5.15
2019-01-16,5.13
2019-01-17,5.27
2019-01-18,5.38
2019-01-22,5.25
2019-01-23,5.25
2019-01-24,5.27
2019-01-25,5.26
2019-01-28,5.29
2019-01-29,5.29
2019-01-30,5.17
2019-01-31,5.16
2019-02-01,5.27
2019-02-04,5.22
2019-02-05,5.22
2019-02-06,5.3
2019-02-07,5.29
2019-02-08,5.29
2019-02-11,5.23
2019-02-12,5.2
2019-02-13,5.06
2019-02-14,5.12
2019-02-15,5.13
2019-02-19,5.39
2019-02-20,5.32
2019-02-21,5.31
2019-02-22,5.3
2019-02-25,5.3
2019-02-26,5.31
2019-02-27,5.15
2019-02-28,5.17
2019-03-01,5.15
2019-03-04,5.29
2019-03-05,5.31
2019-03-06,5.26
2019-03-07,5.41
2019-03-08,5.45
2019-03-11,5.51
2019-03-12,5.41
2019-03-13,5.41
2019-03-14,5.44
2019-03-15,5.59
2019-03-18,5.55
2019-03-19,5.6
2019-03-20,5.6
2019-03-21,5.72
2019-03-22,5.83
2019-03-25,5.64
2019-03-26,5.74
2019-03-27,5.75
2019-03-28,5.7
2019-03-29,5.78
2019-04-01,5.72
2019-04-02,5.73
2019-04-03,5.69
2019-04-04,5.61
2019-04-05,5.68
2019-04-08,5.7
2019-04-09,5.7
2019-04-10,5.79
2019-04-11,5.75
2019-04-12,5.74
2019-04-15,5.79
2019-04-16,5.8
2019-04-17,5.69
2019-04-18,5.69
2019-04-22,5.44
2019-04-23,5.5
2019-04-24,5.6
2019-04-25,5.59
2019-04-26,5.55
2019-04-29,5.57
2019-04-30,5.6
2019-05-01,5.6
2019-05-02,5.63
2019-05-03,5.78
2019-05-06,5.68
2019-05-07,5.77
2019-05-08,5.56
2019-05-09,5.42
2019-05-10,5.33
2019-05-13,5.33
2019-05-14,5.44
2019-05-15,5.37
2019-05-16,5.28
2019-05-17,5.45
2019-05-20,5.37
2019-05-21,5.4
2019-05-22,5.54
2019-05-23,5.49
2019-05-24,5.44
2019-05-28,5.52
2019-05-29,5.62
2019-05-30,5.92
2019-05-31,5.9
2019-06-03,6.08
2019-06-04,6.11
2019-06-05,
2019-06-06,6.15
2019-06-07,6.07
2019-06-10,
2019-06-11,
2019-06-12,
2019-06-13,
2019-06-14,
2019-06-17,
2019-06-18,
2019-06-19,
2019-06-20,
2019-06-21,
2019-06-24,
2019-06-25,
2019-06-26,
2019-06-27,
2019-06-28,
2019-07-01,
2019-07-02,
2019-07-03,
2019-07-05,
2019-07-08,
2019-07-09,
2019-07-10,
2019-07-11,
2019-07-12,
2019-07-15,
2019-07-16,
2019-07-17,
2019-07-18,
2019-07-19,
2019-07-22,
2019-07-23,
2019-07-24,
2019-07-25,
2019-07-26,
2019-07-29,
2019-07-30,
2019-07-31,
2019-08-01,
2019-08-02,
2019-08-05,
2019-08-06,
2019-08-07,
2019-08-08,
2019-08-09,
2019-08-12,
2019-08-13,
2019-08-14,
2019-08-15,
2019-08-16,
2019-08-19,
2019-08-20,
2019-08-21,
2019-08-22,
2019-08-23,
2019-08-26,
2019-08-27,
2019-08-28,
2019-08-29,
2019-08-30,5.13
2019-09-03,
2019-09-04,
2019-09-05,
2019-09-06,
2019-09-09,
2019-09-10,
2019-09-11,
2019-09-12,
2019-09-13,
2019-09-16,
2019-09-17,
2019-09-18,
2019-09-19,
2019-09-20,
2019-09-23,
2019-09-24,
2019-09-25,
2019-09-26,
2019-09-27,
2019-09-30,
2019-10-01,
2019-10-02,
2019-10-03,
2019-10-04,
2019-10-07,
2019-10-08,
2019-10-09,
2019-10-10,
2019-10-11,
2019-10-14,
2019-10-15,
2019-10-16,
2019-10-17,
2019-10-18,
2019-10-21,
2019-10-22,
2019-10-23,
2019-10-24,
2019-10-25,
2019-10-28,
2019-10-29,
2019-10-30,
2019-10-31,
2019-11-01,
2019-11-04,
2019-11-05,
2019-11-06,
2019-11-07,
2019-11-08,
2019-11-11,
2019-11-12,
2019-11-13,
2019-11-14,
2019-11-15,
2019-11-18,
2019-11-19,
2019-11-20,
2019-11-21,
2019-11-22,
2019-11-25,
2019-11-26,
2019-11-27,
2019-11-29,
2019-12-02,
2019-12-03,
2019-12-04,
2019-12-05,
2019-12-06,
2019-12-09,
2019-12-10,
2019-12-11,
2019-12-12,
2019-12-13,
2019-12-16,
2019-12-17,
2019-12-18,
2019-12-19,
2019-12-20,
2019-12-23,
2019-12-24,
2019-12-26,
2019-12-27,
2019-12-30,
2019-12-31,
2020-01-02,
2020-01-03,
2020-01-06,
2020-01-07,
2020-01-08,
2020-01-09,
2020-01-10,
2020-01-13,
2020-01-14,
2020-01-15,
2020-01-16,
2020-01-17,
2020-01-21,
2020-01-22,
2020-01-23,
2020-01-24,
2020-01-27,
2020-01-28,
2020-01-29,
2020-01-30,
2020-01-31,
2020-02-03,
2020-02-04,
2020-02-05,
2020-02-06,
2020-02-07,
2020-02-10,
2020-02-11,
2020-02-12,
2020-02-13,
2020-02-14,
2020-02-18,
2020-02-19,
2020-02-20,
2020-02-21,
2020-02-24,
2020-02-25,
2020-02-26,
2020-02-27,
2020-02-28,
2020-03-02,
2020-03-03,
2020-03-04,
2020-03-05,
2020-03-06,
2020-03-09,
2020-03-10,
2020-03-11,
2020-03-12,
2020-03-13,
2020-03-16,
2020-03-17,
2020-03-18,
2020-03-19,
2020-03-20,
2020-03-23,
2020-03-24,
2020-03-25,
2020-03-26,
2020-03-27,
2020-03-30,
2020-03-31,
2020-04-01,
2020-04-02,
2020-04-03,
2020-04-06,
2020-04-07,
2020-04-08,
2020-04-09,
2020-04-13,
2020-04-14,
2020-04-15,
2020-04-16,
2020-04-17,
2020-04-20,
2020-04-21,
2020-04-22,
2020-04-23,
2020-04-24,
2020-04-27,
2020-04-28,
2020-04-29,
2020-04-30,
2020-05-01,
2020-05-04,
2020-05-05,
2020-05-06,
2020-05-07,
2020-05-08,
