Date,WY
1977-09-20,20.166666
1977-09-21,20.0
1977-09-22,20.0
1977-09-23,19.5
1977-09-26,19.916666
1977-09-27,19.75
1977-09-28,19.583334
1977-09-29,19.75
1977-09-30,20.083334
1977-10-03,19.666666
1977-10-04,19.833334
1977-10-05,19.583334
1977-10-06,19.583334
1977-10-07,19.5
1977-10-10,19.5
1977-10-11,19.0
1977-10-12,18.916666
1977-10-13,19.0
1977-10-14,19.0
1977-10-17,19.0
1977-10-18,18.666666
1977-10-19,17.916666
1977-10-20,17.5
1977-10-21,17.5
1977-10-24,17.0
1977-10-25,17.25
1977-10-26,16.916666
1977-10-27,17.166666
1977-10-28,17.166666
1977-10-31,17.333334
1977-11-01,17.083334
1977-11-02,17.166666
1977-11-03,17.25
1977-11-04,17.333334
1977-11-07,17.666666
1977-11-08,17.75
1977-11-09,17.75
1977-11-10,18.666666
1977-11-11,18.833334
1977-11-14,18.666666
1977-11-15,18.916666
1977-11-16,18.666666
1977-11-17,18.916666
1977-11-18,19.0
1977-11-21,18.75
1977-11-22,19.416666
1977-11-23,19.666666
1977-11-25,19.75
1977-11-28,19.5
1977-11-29,19.0
1977-11-30,19.0
1977-12-01,18.666666
1977-12-02,18.75
1977-12-05,18.583334
1977-12-06,17.833334
1977-12-07,17.833334
1977-12-08,17.833334
1977-12-09,18.083334
1977-12-12,17.916666
1977-12-13,17.833334
1977-12-14,17.75
1977-12-15,17.583334
1977-12-16,17.416666
1977-12-19,17.166666
1977-12-20,17.25
1977-12-21,17.166666
1977-12-22,17.5
1977-12-23,18.333334
1977-12-27,18.166666
1977-12-28,18.333334
1977-12-29,18.666666
1977-12-30,18.25
1978-01-03,17.666666
1978-01-04,17.75
1978-01-05,17.75
1978-01-06,17.75
1978-01-09,17.583334
1978-01-10,17.583334
1978-01-11,17.583334
1978-01-12,17.166666
1978-01-13,16.916666
1978-01-16,16.5
1978-01-17,16.583334
1978-01-18,16.75
1978-01-19,16.666666
1978-01-20,16.75
1978-01-23,16.333334
1978-01-24,16.166666
1978-01-25,16.5
1978-01-26,16.25
1978-01-27,16.166666
1978-01-30,16.083334
1978-01-31,16.0
1978-02-01,16.0
1978-02-02,15.75
1978-02-03,15.833332999999998
1978-02-06,15.916667000000002
1978-02-07,16.083334
1978-02-08,16.333334
1978-02-09,16.0
1978-02-10,16.083334
1978-02-13,15.75
1978-02-14,15.333332999999998
1978-02-15,15.25
1978-02-16,14.75
1978-02-17,14.5
1978-02-21,14.75
1978-02-22,14.583332999999998
1978-02-23,14.75
1978-02-24,14.916667000000002
1978-02-27,14.416667000000002
1978-02-28,13.833332999999998
1978-03-01,14.333332999999998
1978-03-02,14.583332999999998
1978-03-03,14.75
1978-03-06,14.5
1978-03-07,14.416667000000002
1978-03-08,14.75
1978-03-09,14.75
1978-03-10,15.75
1978-03-13,15.333332999999998
1978-03-14,15.833332999999998
1978-03-15,15.916667000000002
1978-03-16,16.083334
1978-03-17,16.083334
1978-03-20,16.333334
1978-03-21,15.75
1978-03-22,15.833332999999998
1978-03-23,15.666667000000002
1978-03-27,15.25
1978-03-28,15.416667000000002
1978-03-29,15.25
1978-03-30,15.083332999999998
1978-03-31,15.0
1978-04-03,14.916667000000002
1978-04-04,14.833332999999998
1978-04-05,15.0
1978-04-06,15.0
1978-04-07,15.083332999999998
1978-04-10,15.0
1978-04-11,15.0
1978-04-12,15.0
1978-04-13,15.416667000000002
1978-04-14,16.416666
1978-04-17,17.25
1978-04-18,16.666666
1978-04-19,16.916666
1978-04-20,17.083334
1978-04-21,16.916666
1978-04-24,17.166666
1978-04-25,16.916666
1978-04-26,17.25
1978-04-27,16.916666
1978-04-28,17.166666
1978-05-01,17.083334
1978-05-02,17.166666
1978-05-03,16.166666
1978-05-04,16.0
1978-05-05,16.083334
1978-05-08,16.0
1978-05-09,15.666667000000002
1978-05-10,15.666667000000002
1978-05-11,16.5
1978-05-12,16.666666
1978-05-15,17.083334
1978-05-16,17.25
1978-05-17,17.25
1978-05-18,17.25
1978-05-19,17.166666
1978-05-22,17.166666
1978-05-23,17.0
1978-05-24,16.75
1978-05-25,16.833334
1978-05-26,17.0
1978-05-30,17.0
1978-05-31,16.5
1978-06-01,16.25
1978-06-02,16.5
1978-06-05,16.916666
1978-06-06,16.75
1978-06-07,16.5
1978-06-08,16.583334
1978-06-09,16.666666
1978-06-12,16.333334
1978-06-13,16.5
1978-06-14,16.75
1978-06-15,16.416666
1978-06-16,15.916667000000002
1978-06-19,15.833332999999998
1978-06-20,15.75
1978-06-21,16.166666
1978-06-22,16.333334
1978-06-23,16.75
1978-06-26,16.0
1978-06-27,16.0
1978-06-28,16.416666
1978-06-29,16.666666
1978-06-30,16.583334
1978-07-03,16.583334
1978-07-05,16.583334
1978-07-06,16.666666
1978-07-07,16.583334
1978-07-10,16.583334
1978-07-11,16.833334
1978-07-12,16.916666
1978-07-13,16.75
1978-07-14,17.0
1978-07-17,17.333334
1978-07-18,17.083334
1978-07-19,18.0
1978-07-20,18.25
1978-07-21,18.083334
1978-07-24,17.916666
1978-07-25,18.5
1978-07-26,19.083334
1978-07-27,19.666666
1978-07-28,19.416666
1978-07-31,19.166666
1978-08-01,19.083334
1978-08-02,19.666666
1978-08-03,20.166666
1978-08-04,20.0
1978-08-07,19.333334
1978-08-08,19.833334
1978-08-09,20.666666
1978-08-10,20.833334
1978-08-11,20.583334
1978-08-14,20.666666
1978-08-15,20.666666
1978-08-16,20.416666
1978-08-17,20.5
1978-08-18,20.25
1978-08-21,20.25
1978-08-22,20.666666
1978-08-23,20.666666
1978-08-24,20.5
1978-08-25,20.25
1978-08-28,20.25
1978-08-29,20.166666
1978-08-30,20.083334
1978-08-31,19.916666
1978-09-01,20.0
1978-09-05,20.0
1978-09-06,20.416666
1978-09-07,20.416666
1978-09-08,20.5
1978-09-11,20.583334
1978-09-12,20.666666
1978-09-13,20.666666
1978-09-14,20.5
1978-09-15,20.333334
1978-09-18,20.0
1978-09-19,19.75
1978-09-20,19.5
1978-09-21,19.416666
1978-09-22,19.5
1978-09-25,19.5
1978-09-26,19.833334
1978-09-27,19.416666
1978-09-28,19.416666
1978-09-29,19.5
1978-10-02,19.666666
1978-10-03,19.583334
1978-10-04,19.5
1978-10-05,19.5
1978-10-06,19.75
1978-10-09,20.0
1978-10-10,20.083334
1978-10-11,20.25
1978-10-12,20.416666
1978-10-13,20.5
1978-10-16,19.666666
1978-10-17,19.333334
1978-10-18,19.0
1978-10-19,18.75
1978-10-20,18.583334
1978-10-23,18.833334
1978-10-24,18.583334
1978-10-25,18.75
1978-10-26,18.583334
1978-10-27,18.416666
1978-10-30,18.333334
1978-10-31,17.583334
1978-11-01,18.166666
1978-11-02,18.0
1978-11-03,17.666666
1978-11-06,17.5
1978-11-07,16.916666
1978-11-08,17.0
1978-11-09,17.416666
1978-11-10,17.25
1978-11-13,16.916666
1978-11-14,17.083334
1978-11-15,16.5
1978-11-16,16.5
1978-11-17,17.166666
1978-11-20,17.416666
1978-11-21,17.333334
1978-11-22,17.5
1978-11-24,17.416666
1978-11-27,17.583334
1978-11-28,17.25
1978-11-29,16.916666
1978-11-30,17.0
1978-12-01,17.333334
1978-12-04,17.333334
1978-12-05,17.083334
1978-12-06,17.166666
1978-12-07,17.166666
1978-12-08,17.083334
1978-12-11,17.083334
1978-12-12,17.083334
1978-12-13,17.083334
1978-12-14,17.083334
1978-12-15,16.75
1978-12-18,16.166666
1978-12-19,16.083334
1978-12-20,16.0
1978-12-21,15.75
1978-12-22,16.416666
1978-12-26,17.083334
1978-12-27,17.0
1978-12-28,16.666666
1978-12-29,16.416666
1979-01-02,16.666666
1979-01-03,16.5
1979-01-04,16.833334
1979-01-05,16.833334
1979-01-08,16.916666
1979-01-09,17.166666
1979-01-10,17.083334
1979-01-11,17.166666
1979-01-12,17.333334
1979-01-15,17.5
1979-01-16,17.5
1979-01-17,17.416666
1979-01-18,18.0
1979-01-19,18.25
1979-01-22,19.0
1979-01-23,19.583334
1979-01-24,19.916666
1979-01-25,20.0
1979-01-26,20.666666
1979-01-29,20.25
1979-01-30,20.083334
1979-01-31,19.583334
1979-02-01,19.416666
1979-02-02,19.5
1979-02-05,18.833334
1979-02-06,18.833334
1979-02-07,18.916666
1979-02-08,18.833334
1979-02-09,18.75
1979-02-12,19.0
1979-02-13,19.416666
1979-02-14,19.416666
1979-02-15,19.333334
1979-02-16,19.25
1979-02-20,19.75
1979-02-21,19.916666
1979-02-22,19.833334
1979-02-23,19.75
1979-02-26,19.583334
1979-02-27,18.75
1979-02-28,18.833334
1979-03-01,19.083334
1979-03-02,18.75
1979-03-05,19.083334
1979-03-06,19.166666
1979-03-07,19.416666
1979-03-08,19.5
1979-03-09,19.416666
1979-03-12,19.5
1979-03-13,19.333334
1979-03-14,19.333334
1979-03-15,19.25
1979-03-16,19.666666
1979-03-19,20.25
1979-03-20,20.166666
1979-03-21,20.333334
1979-03-22,21.083334
1979-03-23,21.333334
1979-03-26,21.083334
1979-03-27,21.916666
1979-03-28,21.25
1979-03-29,21.083334
1979-03-30,20.666666
1979-04-02,20.5
1979-04-03,21.0
1979-04-04,21.166666
1979-04-05,21.333334
1979-04-06,20.916666
1979-04-09,20.416666
1979-04-10,20.416666
1979-04-11,19.833334
1979-04-12,20.0
1979-04-16,19.833334
1979-04-17,19.916666
1979-04-18,19.75
1979-04-19,19.833334
1979-04-20,20.0
1979-04-23,20.0
1979-04-24,19.916666
1979-04-25,19.833334
1979-04-26,19.75
1979-04-27,19.416666
1979-04-30,19.083334
1979-05-01,18.916666
1979-05-02,18.416666
1979-05-03,18.333334
1979-05-04,18.083334
1979-05-07,17.666666
1979-05-08,18.083334
1979-05-09,18.833334
1979-05-10,19.166666
1979-05-11,19.0
1979-05-14,19.333334
1979-05-15,19.333334
1979-05-16,19.5
1979-05-17,19.916666
1979-05-18,20.0
1979-05-21,20.25
1979-05-22,20.25
1979-05-23,19.833334
1979-05-24,19.583334
1979-05-25,19.916666
1979-05-29,19.333334
1979-05-30,18.75
1979-05-31,18.833334
1979-06-01,18.666666
1979-06-04,19.583334
1979-06-05,19.833334
1979-06-06,20.0
1979-06-07,19.833334
1979-06-08,19.666666
1979-06-11,19.75
1979-06-12,19.833334
1979-06-13,19.75
1979-06-14,19.666666
1979-06-15,19.416666
1979-06-18,19.166666
1979-06-19,19.166666
1979-06-20,19.416666
1979-06-21,19.833334
1979-06-22,19.916666
1979-06-25,19.583334
1979-06-26,19.666666
1979-06-27,19.666666
1979-06-28,19.5
1979-06-29,19.833334
1979-07-02,19.583334
1979-07-03,19.5
1979-07-05,19.25
1979-07-06,19.333334
1979-07-09,19.333334
1979-07-10,19.333334
1979-07-11,19.416666
1979-07-12,19.416666
1979-07-13,19.25
1979-07-16,19.333334
1979-07-17,19.333334
1979-07-18,19.166666
1979-07-19,19.0
1979-07-20,19.083334
1979-07-23,19.166666
1979-07-24,19.25
1979-07-25,19.666666
1979-07-26,19.25
1979-07-27,19.166666
1979-07-30,19.25
1979-07-31,19.666666
1979-08-01,19.583334
1979-08-02,19.916666
1979-08-03,20.083334
1979-08-06,20.083334
1979-08-07,20.833334
1979-08-08,21.083334
1979-08-09,21.0
1979-08-10,21.333334
1979-08-13,21.833334
1979-08-14,21.75
1979-08-15,21.833334
1979-08-16,22.083334
1979-08-17,22.0
1979-08-20,22.333334
1979-08-21,22.25
1979-08-22,22.75
1979-08-23,22.5
1979-08-24,22.416666
1979-08-27,22.5
1979-08-28,22.583334
1979-08-29,22.916666
1979-08-30,23.0
1979-08-31,22.916666
1979-09-04,22.166666
1979-09-05,21.833334
1979-09-06,21.75
1979-09-07,22.166666
1979-09-10,22.416666
1979-09-11,22.083334
1979-09-12,22.083334
1979-09-13,21.5
1979-09-14,21.333334
1979-09-17,21.666666
1979-09-18,21.583334
1979-09-19,21.916666
1979-09-20,22.0
1979-09-21,22.833334
1979-09-24,22.666666
1979-09-25,22.166666
1979-09-26,22.416666
1979-09-27,22.5
1979-09-28,22.583334
1979-10-01,22.25
1979-10-02,22.666666
1979-10-03,22.833334
1979-10-04,22.833334
1979-10-05,23.333334
1979-10-08,22.916666
1979-10-09,22.5
1979-10-10,21.583334
1979-10-11,21.166666
1979-10-12,20.916666
1979-10-15,20.666666
1979-10-16,20.5
1979-10-17,20.416666
1979-10-18,19.833334
1979-10-19,19.25
1979-10-22,18.666666
1979-10-23,19.0
1979-10-24,19.166666
1979-10-25,19.166666
1979-10-26,19.333334
1979-10-29,19.416666
1979-10-30,20.416666
1979-10-31,20.5
1979-11-01,19.916666
1979-11-02,19.833334
1979-11-05,19.333334
1979-11-06,19.166666
1979-11-07,18.75
1979-11-08,18.5
1979-11-09,18.666666
1979-11-12,19.333334
1979-11-13,20.0
1979-11-14,19.916666
1979-11-15,19.833334
1979-11-16,19.75
1979-11-19,19.666666
1979-11-20,19.583334
1979-11-21,19.25
1979-11-23,18.916666
1979-11-26,19.5
1979-11-27,19.333334
1979-11-28,19.333334
1979-11-29,19.333334
1979-11-30,19.166666
1979-12-03,19.0
1979-12-04,19.166666
1979-12-05,19.333334
1979-12-06,19.833334
1979-12-07,20.0
1979-12-10,20.083334
1979-12-11,20.0
1979-12-12,20.583334
1979-12-13,20.833334
1979-12-14,20.916666
1979-12-17,21.0
1979-12-18,21.083334
1979-12-19,21.083334
1979-12-20,21.25
1979-12-21,21.0
1979-12-24,21.25
1979-12-26,21.25
1979-12-27,21.166666
1979-12-28,21.25
1979-12-31,21.166666
1980-01-02,20.916666
1980-01-03,20.666666
1980-01-04,20.75
1980-01-07,21.0
1980-01-08,21.166666
1980-01-09,21.25
1980-01-10,21.416666
1980-01-11,21.583334
1980-01-14,22.0
1980-01-15,22.833334
1980-01-16,24.166666
1980-01-17,23.833334
1980-01-18,23.833334
1980-01-21,25.0
1980-01-22,24.083334
1980-01-23,23.333334
1980-01-24,23.0
1980-01-25,23.333334
1980-01-28,22.5
1980-01-29,22.5
1980-01-30,22.333334
1980-01-31,22.416666
1980-02-01,22.166666
1980-02-04,21.833334
1980-02-05,21.75
1980-02-06,21.833334
1980-02-07,21.75
1980-02-08,23.583334
1980-02-11,24.0
1980-02-12,24.25
1980-02-13,24.25
1980-02-14,24.0
1980-02-15,23.166666
1980-02-19,23.166666
1980-02-20,23.416666
1980-02-21,23.416666
1980-02-22,23.083334
1980-02-25,22.333334
1980-02-26,22.166666
1980-02-27,22.166666
1980-02-28,22.333334
1980-02-29,23.166666
1980-03-03,22.833334
1980-03-04,22.916666
1980-03-05,22.0
1980-03-06,21.75
1980-03-07,21.583334
1980-03-10,21.25
1980-03-11,21.166666
1980-03-12,20.916666
1980-03-13,20.5
1980-03-14,21.166666
1980-03-17,19.75
1980-03-18,20.333334
1980-03-19,19.333334
1980-03-20,19.833334
1980-03-21,19.916666
1980-03-24,18.916666
1980-03-25,19.833334
1980-03-26,19.0
1980-03-27,19.0
1980-03-28,20.0
1980-03-31,20.166666
1980-04-01,20.166666
1980-04-02,20.166666
1980-04-03,20.25
1980-04-07,19.666666
1980-04-08,19.75
1980-04-09,19.75
1980-04-10,20.0
1980-04-11,19.5
1980-04-14,19.5
1980-04-15,19.666666
1980-04-16,19.416666
1980-04-17,18.833334
1980-04-18,18.833334
1980-04-21,18.916666
1980-04-22,19.333334
1980-04-23,19.5
1980-04-24,19.666666
1980-04-25,19.416666
1980-04-28,19.833334
1980-04-29,20.333334
1980-04-30,20.5
1980-05-01,20.0
1980-05-02,20.083334
1980-05-05,19.916666
1980-05-06,20.083334
1980-05-07,20.75
1980-05-08,20.416666
1980-05-09,20.083334
1980-05-12,20.583334
1980-05-13,20.916666
1980-05-14,21.0
1980-05-15,21.0
1980-05-16,21.25
1980-05-19,21.416666
1980-05-20,21.333334
1980-05-21,20.833334
1980-05-22,21.0
1980-05-23,21.75
1980-05-27,22.083334
1980-05-28,22.25
1980-05-29,21.833334
1980-05-30,22.333334
1980-06-02,21.5
1980-06-03,21.333334
1980-06-04,22.25
1980-06-05,22.833334
1980-06-06,22.916666
1980-06-09,22.833334
1980-06-10,23.166666
1980-06-11,24.25
1980-06-12,23.5
1980-06-13,23.416666
1980-06-16,23.416666
1980-06-17,23.416666
1980-06-18,23.333334
1980-06-19,22.333334
1980-06-20,22.166666
1980-06-23,22.583334
1980-06-24,22.583334
1980-06-25,22.583334
1980-06-26,22.166666
1980-06-27,22.25
1980-06-30,21.75
1980-07-01,21.5
1980-07-02,21.75
1980-07-03,22.25
1980-07-07,22.666666
1980-07-08,22.416666
1980-07-09,22.666666
1980-07-10,23.416666
1980-07-11,23.583334
1980-07-14,23.833334
1980-07-15,23.833334
1980-07-16,23.5
1980-07-17,24.25
1980-07-18,24.5
1980-07-21,24.75
1980-07-22,24.416666
1980-07-23,23.5
1980-07-24,24.083334
1980-07-25,24.333334
1980-07-28,24.5
1980-07-29,24.833334
1980-07-30,24.75
1980-07-31,24.583334
1980-08-01,24.416666
1980-08-04,24.833334
1980-08-05,24.833334
1980-08-06,24.833334
1980-08-07,25.166666
1980-08-08,24.916666
1980-08-11,25.0
1980-08-12,25.0
1980-08-13,24.833334
1980-08-14,25.083334
1980-08-15,25.333334
1980-08-18,24.583334
1980-08-19,24.5
1980-08-20,24.666666
1980-08-21,24.833334
1980-08-22,24.666666
1980-08-25,24.0
1980-08-26,24.083334
1980-08-27,23.5
1980-08-28,23.0
1980-08-29,23.583334
1980-09-02,23.583334
1980-09-03,23.833334
1980-09-04,24.25
1980-09-05,24.25
1980-09-08,23.833334
1980-09-09,24.083334
1980-09-10,24.0
1980-09-11,24.416666
1980-09-12,24.25
1980-09-15,23.5
1980-09-16,24.166666
1980-09-17,24.583334
1980-09-18,24.166666
1980-09-19,24.333334
1980-09-22,24.333334
1980-09-23,24.5
1980-09-24,24.25
1980-09-25,23.5
1980-09-26,23.083334
1980-09-29,22.083334
1980-09-30,22.083334
1980-10-01,22.25
1980-10-02,22.25
1980-10-03,22.416666
1980-10-06,23.666666
1980-10-07,24.0
1980-10-08,23.75
1980-10-09,23.916666
1980-10-10,23.916666
1980-10-13,23.833334
1980-10-14,23.916666
1980-10-15,24.0
1980-10-16,23.666666
1980-10-17,23.5
1980-10-20,23.166666
1980-10-21,23.083334
1980-10-22,23.333334
1980-10-23,23.083334
1980-10-24,22.833334
1980-10-27,22.416666
1980-10-28,22.25
1980-10-29,22.083334
1980-10-30,22.083334
1980-10-31,22.25
1980-11-03,22.333334
1980-11-05,22.833334
1980-11-06,21.916666
1980-11-07,22.333334
1980-11-10,22.333334
1980-11-11,22.333334
1980-11-12,22.666666
1980-11-13,22.75
1980-11-14,22.666666
1980-11-17,22.333334
1980-11-18,22.583334
1980-11-19,22.333334
1980-11-20,22.333334
1980-11-21,22.25
1980-11-24,22.0
1980-11-25,22.083334
1980-11-26,21.916666
1980-11-28,22.583334
1980-12-01,22.25
1980-12-02,22.416666
1980-12-03,22.083334
1980-12-04,22.25
1980-12-05,22.083334
1980-12-08,21.916666
1980-12-09,21.666666
1980-12-10,21.333334
1980-12-11,20.916666
1980-12-12,21.0
1980-12-15,20.916666
1980-12-16,20.5
1980-12-17,20.333334
1980-12-18,20.583334
1980-12-19,21.666666
1980-12-22,22.833334
1980-12-23,22.833334
1980-12-24,22.833334
1980-12-26,23.166666
1980-12-29,22.833334
1980-12-30,23.0
1980-12-31,22.75
1981-01-02,22.5
1981-01-05,23.833334
1981-01-06,23.416666
1981-01-07,23.083334
1981-01-08,22.666666
1981-01-09,22.916666
1981-01-12,22.916666
1981-01-13,22.666666
1981-01-14,22.333334
1981-01-15,22.0
1981-01-16,21.833334
1981-01-19,21.666666
1981-01-20,21.833334
1981-01-21,21.75
1981-01-22,22.416666
1981-01-23,22.5
1981-01-26,22.666666
1981-01-27,22.5
1981-01-28,22.666666
1981-01-29,22.75
1981-01-30,23.166666
1981-02-02,22.916666
1981-02-03,23.333334
1981-02-04,24.166666
1981-02-05,24.25
1981-02-06,24.5
1981-02-09,24.5
1981-02-10,24.333334
1981-02-11,24.0
1981-02-12,23.75
1981-02-13,23.5
1981-02-17,24.083334
1981-02-18,24.0
1981-02-19,24.0
1981-02-20,23.833334
1981-02-23,24.083334
1981-02-24,24.333334
1981-02-25,24.583334
1981-02-26,24.5
1981-02-27,23.75
1981-03-02,23.5
1981-03-03,23.583334
1981-03-04,23.75
1981-03-05,24.0
1981-03-06,24.083334
1981-03-09,23.833334
1981-03-10,22.833334
1981-03-11,23.25
1981-03-12,24.083334
1981-03-13,24.416666
1981-03-16,25.333334
1981-03-17,25.5
1981-03-18,26.916665999999996
1981-03-19,26.666665999999996
1981-03-20,26.083334
1981-03-23,26.583334000000004
1981-03-24,25.583334
1981-03-25,26.0
1981-03-26,26.0
1981-03-27,25.916666
1981-03-30,25.75
1981-03-31,25.833334
1981-04-01,25.833334
1981-04-02,25.333334
1981-04-03,23.833334
1981-04-06,23.916666
1981-04-07,23.75
1981-04-08,23.833334
1981-04-09,24.25
1981-04-10,24.25
1981-04-13,23.916666
1981-04-14,24.416666
1981-04-15,24.666666
1981-04-16,24.833334
1981-04-20,25.75
1981-04-21,25.666666
1981-04-22,25.333334
1981-04-23,25.5
1981-04-24,25.833334
1981-04-27,25.5
1981-04-28,24.583334
1981-04-29,24.083334
1981-04-30,24.333334
1981-05-01,23.666666
1981-05-04,23.0
1981-05-05,22.833334
1981-05-06,23.0
1981-05-07,23.25
1981-05-08,23.166666
1981-05-11,22.75
1981-05-12,23.166666
1981-05-13,23.166666
1981-05-14,23.5
1981-05-15,23.333334
1981-05-18,23.166666
1981-05-19,23.166666
1981-05-20,22.833334
1981-05-21,22.833334
1981-05-22,22.833334
1981-05-26,23.166666
1981-05-27,23.583334
1981-05-28,23.5
1981-05-29,23.583334
1981-06-01,23.75
1981-06-02,23.083334
1981-06-03,23.166666
1981-06-04,23.083334
1981-06-05,23.416666
1981-06-08,22.916666
1981-06-09,22.75
1981-06-10,22.583334
1981-06-11,23.0
1981-06-12,23.5
1981-06-15,24.416666
1981-06-16,24.583334
1981-06-17,24.75
1981-06-18,24.166666
1981-06-19,24.416666
1981-06-22,24.25
1981-06-23,24.416666
1981-06-24,24.166666
1981-06-25,24.416666
1981-06-26,24.583334
1981-06-29,24.083334
1981-06-30,24.083334
1981-07-01,23.083334
1981-07-02,23.166666
1981-07-06,23.0
1981-07-07,22.833334
1981-07-08,23.25
1981-07-09,23.416666
1981-07-10,23.333334
1981-07-13,23.333334
1981-07-14,23.0
1981-07-15,23.166666
1981-07-16,23.0
1981-07-17,23.166666
1981-07-20,22.416666
1981-07-21,22.0
1981-07-22,22.083334
1981-07-23,22.25
1981-07-24,22.083334
1981-07-27,21.916666
1981-07-28,22.166666
1981-07-29,22.0
1981-07-30,21.916666
1981-07-31,21.916666
1981-08-03,21.333334
1981-08-04,21.916666
1981-08-05,22.25
1981-08-06,22.5
1981-08-07,22.5
1981-08-10,22.25
1981-08-11,22.416666
1981-08-12,22.916666
1981-08-13,22.833334
1981-08-14,22.916666
1981-08-17,22.666666
1981-08-18,22.5
1981-08-19,22.083334
1981-08-20,22.25
1981-08-21,22.416666
1981-08-24,22.083334
1981-08-25,21.5
1981-08-26,21.583334
1981-08-27,21.166666
1981-08-28,20.75
1981-08-31,20.583334
1981-09-01,20.916666
1981-09-02,21.333334
1981-09-03,20.916666
1981-09-04,21.0
1981-09-08,20.75
1981-09-09,20.083334
1981-09-10,20.083334
1981-09-11,20.25
1981-09-14,19.916666
1981-09-15,19.916666
1981-09-16,18.916666
1981-09-17,18.333334
1981-09-18,18.166666
1981-09-21,18.333334
1981-09-22,18.416666
1981-09-23,18.25
1981-09-24,18.0
1981-09-25,17.75
1981-09-28,18.5
1981-09-29,18.75
1981-09-30,18.25
1981-10-01,18.416666
