Date,AVY
1974-06-04,5.0
1974-06-05,5.03125
1974-06-06,5.171875
1974-06-07,5.34375
1974-06-10,5.421875
1974-06-11,5.375
1974-06-12,5.4375
1974-06-13,5.4375
1974-06-14,5.484375
1974-06-17,5.3125
1974-06-18,5.328125
1974-06-19,5.28125
1974-06-20,5.265625
1974-06-21,5.25
1974-06-24,5.28125
1974-06-25,5.40625
1974-06-26,5.40625
1974-06-27,5.40625
1974-06-28,5.40625
1974-07-01,5.40625
1974-07-02,5.40625
1974-07-03,5.34375
1974-07-05,5.25
1974-07-08,4.90625
1974-07-09,4.8125
1974-07-10,4.578125
1974-07-11,4.5625
1974-07-12,4.9375
1974-07-15,4.90625
1974-07-16,4.78125
1974-07-17,4.875
1974-07-18,4.90625
1974-07-19,4.90625
1974-07-22,4.90625
1974-07-23,4.953125
1974-07-24,4.921875
1974-07-25,4.875
1974-07-26,4.75
1974-07-29,4.734375
1974-07-30,4.703125
1974-07-31,4.578125
1974-08-01,4.53125
1974-08-02,4.40625
1974-08-05,4.4375
1974-08-06,4.5625
1974-08-07,4.828125
1974-08-08,4.921875
1974-08-09,4.875
1974-08-12,4.796875
1974-08-13,4.671875
1974-08-14,4.40625
1974-08-15,4.53125
1974-08-16,4.546875
1974-08-19,4.296875
1974-08-20,4.46875
1974-08-21,4.546875
1974-08-22,4.421875
1974-08-23,4.046875
1974-08-26,4.1875
1974-08-27,3.9375
1974-08-28,4.0625
1974-08-29,4.0625
1974-08-30,4.15625
1974-09-03,4.203125
1974-09-04,3.96875
1974-09-05,4.109375
1974-09-06,4.3125
1974-09-09,4.359375
1974-09-10,4.21875
1974-09-11,4.171875
1974-09-12,4.0
1974-09-13,3.71875
1974-09-16,3.75
1974-09-17,3.84375
1974-09-18,3.625
1974-09-19,3.921875
1974-09-20,4.078125
1974-09-23,4.203125
1974-09-24,4.0
1974-09-25,4.15625
1974-09-26,4.03125
1974-09-27,3.65625
1974-09-30,3.359375
1974-10-01,3.328125
1974-10-02,3.25
1974-10-03,3.25
1974-10-04,3.46875
1974-10-07,3.625
1974-10-08,3.5
1974-10-09,3.609375
1974-10-10,4.0
1974-10-11,3.984375
1974-10-14,4.09375
1974-10-15,3.875
1974-10-16,3.84375
1974-10-17,3.703125
1974-10-18,3.78125
1974-10-21,3.765625
1974-10-22,3.78125
1974-10-23,3.71875
1974-10-24,3.65625
1974-10-25,3.65625
1974-10-28,3.640625
1974-10-29,3.71875
1974-10-30,3.875
1974-10-31,4.0
1974-11-01,3.875
1974-11-04,3.8125
1974-11-05,3.8125
1974-11-06,3.875
1974-11-07,3.96875
1974-11-08,4.125
1974-11-11,4.28125
1974-11-12,4.265625
1974-11-13,3.9375
1974-11-14,3.875
1974-11-15,3.53125
1974-11-18,3.40625
1974-11-19,3.5
1974-11-20,3.59375
1974-11-21,3.75
1974-11-22,3.6875
1974-11-25,3.625
1974-11-26,3.609375
1974-11-27,3.53125
1974-11-29,3.265625
1974-12-02,3.125
1974-12-03,3.21875
1974-12-04,3.09375
1974-12-05,3.0625
1974-12-06,2.75
1974-12-09,2.796875
1974-12-10,2.921875
1974-12-11,3.125
1974-12-12,3.03125
1974-12-13,2.96875
1974-12-16,2.875
1974-12-17,2.84375
1974-12-18,2.828125
1974-12-19,2.84375
1974-12-20,2.875
1974-12-23,2.8125
1974-12-24,2.859375
1974-12-26,2.84375
1974-12-27,2.828125
1974-12-30,2.796875
1974-12-31,2.8125
1975-01-02,2.875
1975-01-03,2.875
1975-01-06,2.796875
1975-01-07,2.75
1975-01-08,2.75
1975-01-09,2.75
1975-01-10,2.796875
1975-01-13,2.75
1975-01-14,2.90625
1975-01-15,3.03125
1975-01-16,3.09375
1975-01-17,3.0625
1975-01-20,3.09375
1975-01-21,3.109375
1975-01-22,3.078125
1975-01-23,3.15625
1975-01-24,3.15625
1975-01-27,3.25
1975-01-28,3.34375
1975-01-29,3.40625
1975-01-30,3.46875
1975-01-31,3.53125
1975-02-03,3.4375
1975-02-04,3.25
1975-02-05,3.375
1975-02-06,3.59375
1975-02-07,3.6875
1975-02-10,3.71875
1975-02-11,3.6875
1975-02-12,3.71875
1975-02-13,3.78125
1975-02-14,3.78125
1975-02-18,3.796875
1975-02-19,3.84375
1975-02-20,4.0
1975-02-21,4.0
1975-02-24,4.015625
1975-02-25,4.0
1975-02-26,3.9375
1975-02-27,3.96875
1975-02-28,3.984375
1975-03-03,4.0
1975-03-04,3.59375
1975-03-05,3.21875
1975-03-06,3.25
1975-03-07,3.40625
1975-03-10,3.5
1975-03-11,3.296875
1975-03-12,3.25
1975-03-13,3.3125
1975-03-14,3.4375
1975-03-17,3.59375
1975-03-18,3.59375
1975-03-19,3.53125
1975-03-20,3.5625
1975-03-21,3.4375
1975-03-24,3.28125
1975-03-25,3.40625
1975-03-26,3.46875
1975-03-27,3.453125
1975-03-31,3.4375
1975-04-01,3.421875
1975-04-02,3.5
1975-04-03,3.5
1975-04-04,3.34375
1975-04-07,3.34375
1975-04-08,3.3125
1975-04-09,3.28125
1975-04-10,3.46875
1975-04-11,3.46875
1975-04-14,3.6875
1975-04-15,3.890625
1975-04-16,4.03125
1975-04-17,4.0
1975-04-18,4.078125
1975-04-21,4.296875
1975-04-22,4.3125
1975-04-23,4.375
1975-04-24,4.5
1975-04-25,4.5625
1975-04-28,4.46875
1975-04-29,4.4375
1975-04-30,4.5
1975-05-01,4.5625
1975-05-02,4.65625
1975-05-05,4.5625
1975-05-06,4.609375
1975-05-07,4.359375
1975-05-08,4.09375
1975-05-09,4.125
1975-05-12,4.3125
1975-05-13,4.40625
1975-05-14,4.453125
1975-05-15,4.34375
1975-05-16,4.34375
1975-05-19,4.375
1975-05-20,4.4375
1975-05-21,4.453125
1975-05-22,4.4375
1975-05-23,4.453125
1975-05-27,4.3125
1975-05-28,4.09375
1975-05-29,3.9375
1975-05-30,3.921875
1975-06-02,3.8125
1975-06-03,4.0625
1975-06-04,4.15625
1975-06-05,3.96875
1975-06-06,4.0
1975-06-09,3.84375
1975-06-10,3.6875
1975-06-11,3.6875
1975-06-12,3.75
1975-06-13,3.84375
1975-06-16,3.984375
1975-06-17,4.03125
1975-06-18,4.0
1975-06-19,3.96875
1975-06-20,3.9375
1975-06-23,3.75
1975-06-24,3.8125
1975-06-25,3.875
1975-06-26,3.8125
1975-06-27,3.84375
1975-06-30,3.796875
1975-07-01,3.75
1975-07-02,3.65625
1975-07-03,3.640625
1975-07-07,3.71875
1975-07-08,3.78125
1975-07-09,3.90625
1975-07-10,3.90625
1975-07-11,3.96875
1975-07-14,3.75
1975-07-15,3.65625
1975-07-16,3.65625
1975-07-17,3.578125
1975-07-18,3.53125
1975-07-21,3.34375
1975-07-22,3.265625
1975-07-23,3.296875
1975-07-24,3.25
1975-07-25,3.25
1975-07-28,3.21875
1975-07-29,3.15625
1975-07-30,3.140625
1975-07-31,3.21875
1975-08-01,3.125
1975-08-04,3.015625
1975-08-05,2.859375
1975-08-06,2.75
1975-08-07,2.625
1975-08-08,2.671875
1975-08-11,2.6875
1975-08-12,2.734375
1975-08-13,2.734375
1975-08-14,2.71875
1975-08-15,2.8125
1975-08-18,2.96875
1975-08-19,2.84375
1975-08-20,2.8125
1975-08-21,2.828125
1975-08-22,2.859375
1975-08-25,2.84375
1975-08-26,2.859375
1975-08-27,2.875
1975-08-28,3.0
1975-08-29,2.9375
1975-09-02,2.84375
1975-09-03,2.75
1975-09-04,2.796875
1975-09-05,2.84375
1975-09-08,2.875
1975-09-09,2.890625
1975-09-10,2.78125
1975-09-11,2.8125
1975-09-12,2.6875
1975-09-15,2.71875
1975-09-16,2.65625
1975-09-17,2.671875
1975-09-18,2.71875
1975-09-19,2.84375
1975-09-22,2.828125
1975-09-23,2.625
1975-09-24,2.5
1975-09-25,2.4375
1975-09-26,2.5625
1975-09-29,2.6875
1975-09-30,2.65625
1975-10-01,2.578125
1975-10-02,2.671875
1975-10-03,2.765625
1975-10-06,2.78125
1975-10-07,2.78125
1975-10-08,3.21875
1975-10-09,3.140625
1975-10-10,3.09375
1975-10-13,3.15625
1975-10-14,3.265625
1975-10-15,3.15625
1975-10-16,3.15625
1975-10-17,3.125
1975-10-20,3.09375
1975-10-21,3.1875
1975-10-22,3.171875
1975-10-23,3.171875
1975-10-24,3.15625
1975-10-27,3.25
1975-10-28,3.703125
1975-10-29,3.453125
1975-10-30,3.359375
1975-10-31,3.328125
1975-11-03,3.3125
1975-11-04,3.28125
1975-11-05,3.203125
1975-11-06,3.3125
1975-11-07,3.390625
1975-11-10,3.40625
1975-11-11,3.34375
1975-11-12,3.3125
1975-11-13,3.28125
1975-11-14,3.28125
1975-11-17,3.359375
1975-11-18,3.390625
1975-11-19,3.359375
1975-11-20,3.34375
1975-11-21,3.3125
1975-11-24,3.3125
1975-11-25,3.3125
1975-11-26,3.28125
1975-11-28,3.4375
1975-12-01,3.421875
1975-12-02,3.359375
1975-12-03,3.15625
1975-12-04,3.078125
1975-12-05,3.109375
1975-12-08,3.0625
1975-12-09,3.046875
1975-12-10,2.96875
1975-12-11,2.921875
1975-12-12,2.875
1975-12-15,2.875
1975-12-16,2.9375
1975-12-17,2.984375
1975-12-18,2.984375
1975-12-19,3.0
1975-12-22,2.9375
1975-12-23,3.0
1975-12-24,3.0
1975-12-26,2.96875
1975-12-29,3.0
1975-12-30,3.125
1975-12-31,3.40625
1976-01-02,3.375
1976-01-05,3.234375
1976-01-06,3.203125
1976-01-07,3.125
1976-01-08,3.25
1976-01-09,3.25
1976-01-12,3.265625
1976-01-13,3.1875
1976-01-14,3.28125
1976-01-15,3.21875
1976-01-16,3.21875
1976-01-19,3.15625
1976-01-20,3.171875
1976-01-21,3.15625
1976-01-22,3.3125
1976-01-23,3.25
1976-01-26,3.203125
1976-01-27,3.125
1976-01-28,3.015625
1976-01-29,3.0625
1976-01-30,3.03125
1976-02-02,3.125
1976-02-03,3.21875
1976-02-04,3.328125
1976-02-05,3.3125
1976-02-06,3.375
1976-02-09,3.265625
1976-02-10,3.34375
1976-02-11,3.28125
1976-02-12,3.25
1976-02-13,3.234375
1976-02-17,3.234375
1976-02-18,3.203125
1976-02-19,3.25
1976-02-20,3.34375
1976-02-23,3.390625
1976-02-24,3.453125
1976-02-25,3.640625
1976-02-26,3.578125
1976-02-27,3.515625
1976-03-01,3.4375
1976-03-02,3.390625
1976-03-03,3.390625
1976-03-04,3.375
1976-03-05,3.609375
1976-03-08,3.625
1976-03-09,3.53125
1976-03-10,3.28125
1976-03-11,3.375
1976-03-12,3.359375
1976-03-15,3.28125
1976-03-16,3.296875
1976-03-17,3.25
1976-03-18,3.21875
1976-03-19,3.21875
1976-03-22,3.203125
1976-03-23,3.265625
1976-03-24,3.296875
1976-03-25,3.3125
1976-03-26,3.3125
1976-03-29,3.28125
1976-03-30,3.1875
1976-03-31,3.296875
1976-04-01,3.25
1976-04-02,3.28125
1976-04-05,3.3125
1976-04-06,3.390625
1976-04-07,3.234375
1976-04-08,3.09375
1976-04-09,3.09375
1976-04-12,3.21875
1976-04-13,3.125
1976-04-14,3.140625
1976-04-15,3.109375
1976-04-19,3.1875
1976-04-20,3.3125
1976-04-21,3.4375
1976-04-22,3.4375
1976-04-23,3.40625
1976-04-26,3.34375
1976-04-27,3.359375
1976-04-28,3.375
1976-04-29,3.40625
1976-04-30,3.40625
1976-05-03,3.375
1976-05-04,3.40625
1976-05-05,3.4375
1976-05-06,3.4375
1976-05-07,3.5625
1976-05-10,3.53125
1976-05-11,3.5625
1976-05-12,3.5
1976-05-13,3.46875
1976-05-14,3.390625
1976-05-17,3.375
1976-05-18,3.359375
1976-05-19,3.359375
1976-05-20,3.4375
1976-05-21,3.40625
1976-05-24,3.34375
1976-05-25,3.3125
1976-05-26,3.3125
1976-05-27,3.40625
1976-05-28,3.40625
1976-06-01,3.421875
1976-06-02,3.375
1976-06-03,3.375
1976-06-04,3.34375
1976-06-07,3.3125
1976-06-08,3.28125
1976-06-09,3.21875
1976-06-10,3.234375
1976-06-11,3.15625
1976-06-14,3.0
1976-06-15,3.015625
1976-06-16,3.0625
1976-06-17,3.0
1976-06-18,3.046875
1976-06-21,3.03125
1976-06-22,3.125
1976-06-23,3.25
1976-06-24,3.25
1976-06-25,3.21875
1976-06-28,3.203125
1976-06-29,3.1875
1976-06-30,3.28125
1976-07-01,3.25
1976-07-02,3.25
1976-07-06,3.25
1976-07-07,3.203125
1976-07-08,3.203125
1976-07-09,3.203125
1976-07-12,3.25
1976-07-13,3.265625
1976-07-14,3.28125
1976-07-15,3.25
1976-07-16,3.265625
1976-07-19,3.265625
1976-07-20,3.28125
1976-07-21,3.28125
1976-07-22,3.296875
1976-07-23,3.3125
1976-07-26,3.296875
1976-07-27,3.296875
1976-07-28,3.21875
1976-07-29,3.21875
1976-07-30,3.25
1976-08-02,3.28125
1976-08-03,3.25
1976-08-04,3.203125
1976-08-05,3.125
1976-08-06,3.1875
1976-08-09,3.15625
1976-08-10,3.140625
1976-08-11,3.15625
1976-08-12,3.140625
1976-08-13,3.0
1976-08-16,2.96875
1976-08-17,3.0625
1976-08-18,3.140625
1976-08-19,3.203125
1976-08-20,3.25
1976-08-23,3.25
1976-08-24,3.21875
1976-08-25,3.234375
1976-08-26,3.21875
1976-08-27,3.171875
1976-08-30,3.15625
1976-08-31,3.1875
1976-09-01,3.1875
1976-09-02,3.15625
1976-09-03,3.140625
1976-09-07,3.125
1976-09-08,3.125
1976-09-09,3.125
1976-09-10,3.078125
1976-09-13,3.15625
1976-09-14,3.15625
1976-09-15,3.25
1976-09-16,3.21875
1976-09-17,3.296875
1976-09-20,3.15625
1976-09-21,3.15625
1976-09-22,3.25
1976-09-23,3.28125
1976-09-24,3.3125
1976-09-27,3.3125
1976-09-28,3.28125
1976-09-29,3.25
1976-09-30,3.171875
1976-10-01,3.078125
1976-10-04,2.9375
1976-10-05,2.8125
1976-10-06,2.6875
1976-10-07,2.84375
1976-10-08,2.875
1976-10-11,2.8125
1976-10-12,2.65625
1976-10-13,2.75
1976-10-14,2.71875
1976-10-15,2.734375
1976-10-18,2.78125
1976-10-19,2.796875
1976-10-20,2.8125
1976-10-21,2.84375
1976-10-22,2.796875
1976-10-25,2.78125
1976-10-26,2.75
1976-10-27,2.71875
1976-10-28,2.65625
1976-10-29,2.59375
1976-11-01,2.640625
1976-11-03,2.65625
1976-11-04,2.625
1976-11-05,2.609375
1976-11-08,2.578125
1976-11-09,2.5625
1976-11-10,2.5625
1976-11-11,2.546875
1976-11-12,2.46875
1976-11-15,2.5
1976-11-16,2.5
1976-11-17,2.5
1976-11-18,2.453125
1976-11-19,2.4375
1976-11-22,2.53125
1976-11-23,2.484375
1976-11-24,2.453125
1976-11-26,2.46875
1976-11-29,2.453125
1976-11-30,2.3125
1976-12-01,2.265625
1976-12-02,2.21875
1976-12-03,2.234375
1976-12-06,2.40625
1976-12-07,2.5
1976-12-08,2.453125
1976-12-09,2.46875
1976-12-10,2.46875
1976-12-13,2.546875
1976-12-14,2.65625
1976-12-15,2.734375
1976-12-16,2.8125
1976-12-17,2.8125
1976-12-20,2.75
1976-12-21,2.8125
1976-12-22,2.84375
1976-12-23,2.75
1976-12-27,2.8125
1976-12-28,2.8125
1976-12-29,2.71875
1976-12-30,2.71875
1976-12-31,2.71875
1977-01-03,2.75
1977-01-04,2.703125
1977-01-05,2.625
1977-01-06,2.625
1977-01-07,2.546875
1977-01-10,2.53125
1977-01-11,2.5
1977-01-12,2.46875
1977-01-13,2.5
1977-01-14,2.5
1977-01-17,2.5
1977-01-18,2.453125
1977-01-19,2.484375
1977-01-20,2.515625
1977-01-21,2.5
1977-01-24,2.515625
1977-01-25,2.5625
1977-01-26,2.65625
1977-01-27,2.734375
1977-01-28,2.859375
1977-01-31,2.828125
1977-02-01,2.78125
1977-02-02,2.75
1977-02-03,2.734375
1977-02-04,2.75
1977-02-07,2.78125
1977-02-08,2.8125
1977-02-09,2.8125
1977-02-10,2.84375
1977-02-11,2.828125
1977-02-14,2.8125
1977-02-15,2.828125
1977-02-16,2.8125
1977-02-17,2.796875
1977-02-18,2.828125
1977-02-22,2.875
1977-02-23,2.875
1977-02-24,2.75
1977-02-25,2.734375
1977-02-28,2.78125
1977-03-01,2.75
1977-03-02,2.75
1977-03-03,2.71875
1977-03-04,2.703125
1977-03-07,2.75
1977-03-08,2.828125
1977-03-09,2.828125
1977-03-10,2.875
1977-03-11,2.859375
1977-03-14,2.828125
1977-03-15,2.828125
1977-03-16,2.875
1977-03-17,2.828125
1977-03-18,2.875
1977-03-21,2.859375
1977-03-22,2.828125
1977-03-23,2.796875
1977-03-24,2.859375
1977-03-25,2.8125
1977-03-28,2.75
1977-03-29,2.734375
1977-03-30,2.71875
1977-03-31,2.65625
1977-04-01,2.578125
1977-04-04,2.59375
1977-04-05,2.5625
1977-04-06,2.59375
1977-04-07,2.59375
1977-04-11,2.625
1977-04-12,2.75
1977-04-13,2.75
1977-04-14,2.84375
1977-04-15,2.8125
1977-04-18,2.828125
1977-04-19,2.796875
1977-04-20,2.828125
1977-04-21,2.828125
1977-04-22,2.828125
1977-04-25,2.796875
1977-04-26,2.78125
1977-04-27,2.75
1977-04-28,2.75
1977-04-29,2.75
1977-05-02,2.78125
1977-05-03,2.78125
1977-05-04,2.78125
1977-05-05,2.78125
1977-05-06,2.765625
1977-05-09,2.765625
1977-05-10,2.796875
1977-05-11,2.78125
1977-05-12,2.78125
1977-05-13,2.78125
1977-05-16,2.84375
1977-05-17,2.90625
1977-05-18,2.90625
1977-05-19,2.890625
1977-05-20,2.8125
1977-05-23,2.78125
1977-05-24,2.78125
1977-05-25,2.875
1977-05-26,2.84375
1977-05-27,2.78125
1977-05-31,2.78125
1977-06-01,2.84375
1977-06-02,2.90625
1977-06-03,2.875
1977-06-06,2.8125
1977-06-07,2.84375
1977-06-08,2.84375
1977-06-09,2.8125
1977-06-10,2.71875
1977-06-13,2.84375
1977-06-14,2.890625
1977-06-15,2.875
1977-06-16,2.84375
1977-06-17,2.765625
1977-06-20,2.765625
1977-06-21,2.78125
1977-06-22,2.796875
1977-06-23,2.78125
1977-06-24,2.796875
1977-06-27,2.875
1977-06-28,2.84375
1977-06-29,2.84375
1977-06-30,2.796875
1977-07-01,2.765625
1977-07-05,2.75
1977-07-06,2.625
1977-07-07,2.59375
1977-07-08,2.484375
1977-07-11,2.328125
1977-07-12,2.46875
1977-07-13,2.4375
1977-07-15,2.484375
1977-07-18,2.484375
1977-07-19,2.484375
1977-07-20,2.46875
1977-07-21,2.484375
1977-07-22,2.484375
1977-07-25,2.453125
1977-07-26,2.46875
1977-07-27,2.453125
1977-07-28,2.421875
1977-07-29,2.40625
1977-08-01,2.375
1977-08-02,2.25
1977-08-03,2.15625
1977-08-04,2.1875
1977-08-05,2.21875
1977-08-08,2.234375
1977-08-09,2.25
1977-08-10,2.25
1977-08-11,2.296875
1977-08-12,2.296875
1977-08-15,2.28125
1977-08-16,2.25
1977-08-17,2.234375
1977-08-18,2.265625
1977-08-19,2.234375
1977-08-22,2.171875
1977-08-23,2.234375
1977-08-24,2.140625
1977-08-25,2.125
1977-08-26,2.171875
1977-08-29,2.28125
1977-08-30,2.40625
1977-08-31,2.3125
1977-09-01,2.25
1977-09-02,2.28125
1977-09-06,2.25
1977-09-07,2.34375
1977-09-08,2.3125
1977-09-09,2.25
1977-09-12,2.1875
1977-09-13,2.15625
1977-09-14,2.15625
1977-09-15,2.15625
1977-09-16,2.140625
1977-09-19,2.171875
1977-09-20,2.1875
1977-09-21,2.109375
1977-09-22,2.140625
1977-09-23,2.140625
1977-09-26,2.09375
1977-09-27,2.125
1977-09-28,2.125
1977-09-29,2.125
1977-09-30,2.171875
1977-10-03,2.15625
1977-10-04,2.1875
1977-10-05,2.125
1977-10-06,2.15625
1977-10-07,2.125
1977-10-10,2.09375
1977-10-11,2.078125
1977-10-12,2.046875
1977-10-13,2.03125
1977-10-14,2.0
1977-10-17,2.109375
1977-10-18,2.125
1977-10-19,2.0
1977-10-20,2.109375
1977-10-21,2.03125
1977-10-24,1.96875
1977-10-25,1.984375
1977-10-26,2.015625
1977-10-27,2.078125
1977-10-28,2.0625
