Date,NEE
1974-12-20,4.03125
1974-12-23,3.875
1974-12-24,3.90625
1974-12-26,3.84375
1974-12-27,3.84375
1974-12-30,3.8125
1974-12-31,3.875
1975-01-02,4.03125
1975-01-03,4.34375
1975-01-06,4.8125
1975-01-07,4.71875
1975-01-08,4.6875
1975-01-09,4.875
1975-01-10,4.90625
1975-01-13,4.90625
1975-01-14,4.8125
1975-01-15,4.78125
1975-01-16,4.71875
1975-01-17,4.6875
1975-01-20,4.65625
1975-01-21,4.6875
1975-01-22,4.65625
1975-01-23,4.625
1975-01-24,4.625
1975-01-27,4.71875
1975-01-28,4.75
1975-01-29,4.875
1975-01-30,4.90625
1975-01-31,4.9375
1975-02-03,4.90625
1975-02-04,4.875
1975-02-05,4.875
1975-02-06,5.1875
1975-02-07,5.125
1975-02-10,5.28125
1975-02-11,5.375
1975-02-12,5.4375
1975-02-13,5.53125
1975-02-14,5.6875
1975-02-18,5.78125
1975-02-19,5.78125
1975-02-20,5.75
1975-02-21,5.6875
1975-02-24,5.625
1975-02-25,5.46875
1975-02-26,5.5
1975-02-27,5.46875
1975-02-28,5.4375
1975-03-03,5.375
1975-03-04,5.53125
1975-03-05,5.625
1975-03-06,5.65625
1975-03-07,5.59375
1975-03-10,5.6875
1975-03-11,5.5625
1975-03-12,5.59375
1975-03-13,5.53125
1975-03-14,5.5625
1975-03-17,5.5625
1975-03-18,5.53125
1975-03-19,5.5
1975-03-20,5.4375
1975-03-21,5.28125
1975-03-24,5.09375
1975-03-25,5.09375
1975-03-26,5.21875
1975-03-27,5.21875
1975-03-31,5.21875
1975-04-01,5.28125
1975-04-02,5.40625
1975-04-03,5.46875
1975-04-04,5.4375
1975-04-07,5.28125
1975-04-08,5.1875
1975-04-09,5.25
1975-04-10,5.125
1975-04-11,5.125
1975-04-14,5.0625
1975-04-15,5.15625
1975-04-16,5.21875
1975-04-17,5.25
1975-04-18,5.3125
1975-04-21,5.28125
1975-04-22,5.1875
1975-04-23,5.15625
1975-04-24,5.125
1975-04-25,5.09375
1975-04-28,5.03125
1975-04-29,5.0625
1975-04-30,5.125
1975-05-01,5.09375
1975-05-02,5.0625
1975-05-05,5.0
1975-05-06,5.03125
1975-05-07,5.0625
1975-05-08,5.125
1975-05-09,5.5
1975-05-12,5.46875
1975-05-13,5.46875
1975-05-14,5.46875
1975-05-15,5.46875
1975-05-16,5.4375
1975-05-19,5.3125
1975-05-20,5.40625
1975-05-21,5.40625
1975-05-22,5.25
1975-05-23,5.34375
1975-05-27,5.375
1975-05-28,5.3125
1975-05-29,5.5
1975-05-30,5.59375
1975-06-02,5.75
1975-06-03,6.0
1975-06-04,6.0
1975-06-05,6.0
1975-06-06,5.9375
1975-06-09,5.9375
1975-06-10,5.90625
1975-06-11,5.9375
1975-06-12,5.96875
1975-06-13,5.9375
1975-06-16,6.0625
1975-06-17,6.15625
1975-06-18,6.25
1975-06-19,6.53125
1975-06-20,6.46875
1975-06-23,6.625
1975-06-24,6.59375
1975-06-25,6.59375
1975-06-26,6.5625
1975-06-27,6.5625
1975-06-30,6.5
1975-07-01,6.34375
1975-07-02,6.1875
1975-07-03,6.28125
1975-07-07,6.09375
1975-07-08,6.03125
1975-07-09,6.09375
1975-07-10,6.125
1975-07-11,6.15625
1975-07-14,6.28125
1975-07-15,6.21875
1975-07-16,6.0625
1975-07-17,5.96875
1975-07-18,5.96875
1975-07-21,6.1875
1975-07-22,6.0625
1975-07-23,6.0625
1975-07-24,5.9375
1975-07-25,5.96875
1975-07-28,5.875
1975-07-29,5.9375
1975-07-30,5.875
1975-07-31,5.8125
1975-08-01,5.78125
1975-08-04,5.59375
1975-08-05,5.5625
1975-08-06,5.53125
1975-08-07,5.5
1975-08-08,5.5
1975-08-11,5.40625
1975-08-12,5.4375
1975-08-13,5.40625
1975-08-14,5.4375
1975-08-15,5.46875
1975-08-18,5.4375
1975-08-19,5.4375
1975-08-20,5.125
1975-08-21,5.125
1975-08-22,5.1875
1975-08-25,5.28125
1975-08-26,5.34375
1975-08-27,5.3125
1975-08-28,5.40625
1975-08-29,5.375
1975-09-02,5.375
1975-09-03,5.28125
1975-09-04,5.28125
1975-09-05,5.3125
1975-09-08,5.40625
1975-09-09,5.375
1975-09-10,5.1875
1975-09-11,5.3125
1975-09-12,5.1875
1975-09-15,5.15625
1975-09-16,5.15625
1975-09-17,5.15625
1975-09-18,5.0625
1975-09-19,5.375
1975-09-22,5.5
1975-09-23,5.46875
1975-09-24,5.46875
1975-09-25,5.53125
1975-09-26,5.625
1975-09-29,5.6875
1975-09-30,5.71875
1975-10-01,5.53125
1975-10-02,5.53125
1975-10-03,5.6875
1975-10-06,5.78125
1975-10-07,5.8125
1975-10-08,5.9375
1975-10-09,6.03125
1975-10-10,5.9375
1975-10-13,6.03125
1975-10-14,6.0625
1975-10-15,6.15625
1975-10-16,6.4375
1975-10-17,6.40625
1975-10-20,6.5
1975-10-21,6.5
1975-10-22,6.4375
1975-10-23,6.375
1975-10-24,6.34375
1975-10-27,6.25
1975-10-28,6.34375
1975-10-29,6.375
1975-10-30,6.34375
1975-10-31,6.28125
1975-11-03,6.28125
1975-11-04,6.3125
1975-11-05,6.375
1975-11-06,6.5
1975-11-07,6.625
1975-11-10,6.5
1975-11-11,6.46875
1975-11-12,6.59375
1975-11-13,6.625
1975-11-14,6.625
1975-11-17,6.71875
1975-11-18,6.84375
1975-11-19,6.78125
1975-11-20,6.53125
1975-11-21,6.46875
1975-11-24,6.46875
1975-11-25,6.59375
1975-11-26,6.59375
1975-11-28,6.65625
1975-12-01,6.5625
1975-12-02,6.375
1975-12-03,6.1875
1975-12-04,6.0625
1975-12-05,5.96875
1975-12-08,6.0
1975-12-09,6.0
1975-12-10,6.0625
1975-12-11,6.25
1975-12-12,6.28125
1975-12-15,6.28125
1975-12-16,6.40625
1975-12-17,6.40625
1975-12-18,6.40625
1975-12-19,6.40625
1975-12-22,6.53125
1975-12-23,6.53125
1975-12-24,6.5
1975-12-26,6.625
1975-12-29,6.65625
1975-12-30,6.65625
1975-12-31,6.71875
1976-01-02,6.75
1976-01-05,6.875
1976-01-06,7.0
1976-01-07,7.0625
1976-01-08,7.09375
1976-01-09,7.15625
1976-01-12,7.125
1976-01-13,7.0
1976-01-14,6.90625
1976-01-15,6.84375
1976-01-16,6.71875
1976-01-19,6.625
1976-01-20,6.625
1976-01-21,6.5625
1976-01-22,6.5
1976-01-23,6.5
1976-01-26,6.5
1976-01-27,6.5
1976-01-28,6.40625
1976-01-29,6.40625
1976-01-30,6.53125
1976-02-02,6.625
1976-02-03,6.5625
1976-02-04,6.5
1976-02-05,6.5
1976-02-06,6.375
1976-02-09,6.46875
1976-02-10,6.5
1976-02-11,6.40625
1976-02-12,6.46875
1976-02-13,6.375
1976-02-17,6.46875
1976-02-18,6.40625
1976-02-19,6.5
1976-02-20,6.40625
1976-02-23,6.46875
1976-02-24,6.375
1976-02-25,6.40625
1976-02-26,6.3125
1976-02-27,6.21875
1976-03-01,6.3125
1976-03-02,6.34375
1976-03-03,6.125
1976-03-04,6.0625
1976-03-05,6.0
1976-03-08,5.875
1976-03-09,5.96875
1976-03-10,5.96875
1976-03-11,6.0
1976-03-12,6.0
1976-03-15,5.84375
1976-03-16,5.90625
1976-03-17,5.875
1976-03-18,5.90625
1976-03-19,6.0
1976-03-22,6.03125
1976-03-23,6.0625
1976-03-24,6.0625
1976-03-25,6.0625
1976-03-26,6.125
1976-03-29,6.125
1976-03-30,6.15625
1976-03-31,6.125
1976-04-01,6.0625
1976-04-02,6.0625
1976-04-05,6.09375
1976-04-06,6.09375
1976-04-07,6.0625
1976-04-08,5.9375
1976-04-09,5.9375
1976-04-12,6.03125
1976-04-13,6.125
1976-04-14,6.125
1976-04-15,6.1875
1976-04-19,6.21875
1976-04-20,6.375
1976-04-21,6.46875
1976-04-22,6.40625
1976-04-23,6.4375
1976-04-26,6.5
1976-04-27,6.34375
1976-04-28,6.375
1976-04-29,6.34375
1976-04-30,6.15625
1976-05-03,6.09375
1976-05-04,6.09375
1976-05-05,6.03125
1976-05-06,6.09375
1976-05-07,6.125
1976-05-10,6.125
1976-05-11,6.0625
1976-05-12,6.0
1976-05-13,6.0
1976-05-14,5.9375
1976-05-17,5.84375
1976-05-18,5.59375
1976-05-19,5.59375
1976-05-20,5.46875
1976-05-21,5.375
1976-05-24,5.28125
1976-05-25,5.1875
1976-05-26,5.375
1976-05-27,5.375
1976-05-28,5.46875
1976-06-01,5.5
1976-06-02,5.46875
1976-06-03,5.59375
1976-06-04,5.625
1976-06-07,5.71875
1976-06-08,5.75
1976-06-09,5.8125
1976-06-10,6.0
1976-06-11,6.03125
1976-06-14,5.9375
1976-06-15,5.9375
1976-06-16,5.90625
1976-06-17,6.0
1976-06-18,5.96875
1976-06-21,5.90625
1976-06-22,5.78125
1976-06-23,5.78125
1976-06-24,5.75
1976-06-25,5.78125
1976-06-28,5.78125
1976-06-29,5.84375
1976-06-30,5.96875
1976-07-01,5.9375
1976-07-02,6.0625
1976-07-06,6.03125
1976-07-07,6.03125
1976-07-08,6.03125
1976-07-09,6.21875
1976-07-12,6.28125
1976-07-13,6.28125
1976-07-14,6.28125
1976-07-15,6.21875
1976-07-16,6.1875
1976-07-19,6.125
1976-07-20,6.0625
1976-07-21,6.0625
1976-07-22,6.0
1976-07-23,5.875
1976-07-26,5.8125
1976-07-27,5.84375
1976-07-28,5.8125
1976-07-29,5.75
1976-07-30,5.78125
1976-08-02,5.8125
1976-08-03,6.0
1976-08-04,6.03125
1976-08-05,6.03125
1976-08-06,6.09375
1976-08-09,6.0625
1976-08-10,6.1875
1976-08-11,6.21875
1976-08-12,6.1875
1976-08-13,6.25
1976-08-16,6.25
1976-08-17,6.21875
1976-08-18,6.25
1976-08-19,6.1875
1976-08-20,6.1875
1976-08-23,6.1875
1976-08-24,6.25
1976-08-25,6.0625
1976-08-26,5.9375
1976-08-27,5.96875
1976-08-30,6.0
1976-08-31,6.0
1976-09-01,6.125
1976-09-02,6.15625
1976-09-03,6.1875
1976-09-07,6.40625
1976-09-08,6.5
1976-09-09,6.59375
1976-09-10,6.625
1976-09-13,6.59375
1976-09-14,6.5625
1976-09-15,6.5625
1976-09-16,6.625
1976-09-17,6.6875
1976-09-20,6.75
1976-09-21,6.71875
1976-09-22,6.84375
1976-09-23,6.71875
1976-09-24,6.75
1976-09-27,6.59375
1976-09-28,6.65625
1976-09-29,6.65625
1976-09-30,6.65625
1976-10-01,6.5625
1976-10-04,6.5625
1976-10-05,6.5625
1976-10-06,6.5625
1976-10-07,6.5625
1976-10-08,6.625
1976-10-11,6.53125
1976-10-12,6.40625
1976-10-13,6.53125
1976-10-14,6.46875
1976-10-15,6.4375
1976-10-18,6.46875
1976-10-19,6.40625
1976-10-20,6.3125
1976-10-21,6.28125
1976-10-22,6.21875
1976-10-25,6.15625
1976-10-26,6.15625
1976-10-27,6.1875
1976-10-28,6.1875
1976-10-29,6.15625
1976-11-01,6.1875
1976-11-03,6.125
1976-11-04,6.03125
1976-11-05,6.0625
1976-11-08,6.0
1976-11-09,6.0
1976-11-10,6.0
1976-11-11,6.03125
1976-11-12,5.96875
1976-11-15,6.09375
1976-11-16,6.28125
1976-11-17,6.4375
1976-11-18,6.53125
1976-11-19,6.53125
1976-11-22,6.5
1976-11-23,6.40625
1976-11-24,6.4375
1976-11-26,6.53125
1976-11-29,6.5
1976-11-30,6.46875
1976-12-01,6.5625
1976-12-02,6.5625
1976-12-03,6.6875
1976-12-06,6.8125
1976-12-07,6.96875
1976-12-08,6.9375
1976-12-09,6.90625
1976-12-10,6.9375
1976-12-13,6.90625
1976-12-14,6.96875
1976-12-15,6.9375
1976-12-16,6.9375
1976-12-17,6.90625
1976-12-20,6.96875
1976-12-21,6.96875
1976-12-22,7.0
1976-12-23,7.0
1976-12-27,6.96875
1976-12-28,6.96875
1976-12-29,6.8125
1976-12-30,6.84375
1976-12-31,6.90625
1977-01-03,6.9375
1977-01-04,6.90625
1977-01-05,6.84375
1977-01-06,6.84375
1977-01-07,6.875
1977-01-10,6.90625
1977-01-11,6.75
1977-01-12,6.6875
1977-01-13,6.65625
1977-01-14,6.625
1977-01-17,6.65625
1977-01-18,6.34375
1977-01-19,6.4375
1977-01-20,6.46875
1977-01-21,6.65625
1977-01-24,6.875
1977-01-25,6.9375
1977-01-26,6.96875
1977-01-27,6.78125
1977-01-28,6.78125
1977-01-31,6.75
1977-02-01,6.875
1977-02-02,6.875
1977-02-03,6.8125
1977-02-04,6.8125
1977-02-07,6.8125
1977-02-08,6.6875
1977-02-09,6.46875
1977-02-10,6.4375
1977-02-11,6.34375
1977-02-14,6.375
1977-02-15,6.40625
1977-02-16,6.4375
1977-02-17,6.5
1977-02-18,6.3125
1977-02-22,6.28125
1977-02-23,6.21875
1977-02-24,6.0
1977-02-25,6.0
1977-02-28,5.9375
1977-03-01,6.0625
1977-03-02,6.15625
1977-03-03,6.15625
1977-03-04,6.1875
1977-03-07,6.21875
1977-03-08,6.28125
1977-03-09,6.25
1977-03-10,6.28125
1977-03-11,6.25
1977-03-14,6.28125
1977-03-15,6.28125
1977-03-16,6.3125
1977-03-17,6.28125
1977-03-18,6.28125
1977-03-21,6.1875
1977-03-22,6.125
1977-03-23,6.09375
1977-03-24,6.0
1977-03-25,5.9375
1977-03-28,5.9375
1977-03-29,6.09375
1977-03-30,6.03125
1977-03-31,6.09375
1977-04-01,6.28125
1977-04-04,6.25
1977-04-05,6.21875
1977-04-06,6.25
1977-04-07,6.28125
1977-04-11,6.1875
1977-04-12,6.3125
1977-04-13,6.3125
1977-04-14,6.5
1977-04-15,6.53125
1977-04-18,6.40625
1977-04-19,6.25
1977-04-20,6.28125
1977-04-21,6.25
1977-04-22,6.15625
1977-04-25,6.0625
1977-04-26,6.03125
1977-04-27,6.125
1977-04-28,6.25
1977-04-29,6.21875
1977-05-02,6.25
1977-05-03,6.3125
1977-05-04,6.53125
1977-05-05,6.625
1977-05-06,6.59375
1977-05-09,6.59375
1977-05-10,6.5625
1977-05-11,6.53125
1977-05-12,6.53125
1977-05-13,6.5625
1977-05-16,6.5
1977-05-17,6.34375
1977-05-18,6.5
1977-05-19,6.5
1977-05-20,6.5
1977-05-23,6.40625
1977-05-24,6.4375
1977-05-25,6.375
1977-05-26,6.40625
1977-05-27,6.375
1977-05-31,6.4375
1977-06-01,6.59375
1977-06-02,6.625
1977-06-03,6.6875
1977-06-06,6.6875
1977-06-07,6.6875
1977-06-08,6.875
1977-06-09,6.875
1977-06-10,6.875
1977-06-13,6.875
1977-06-14,6.90625
1977-06-15,6.90625
1977-06-16,6.875
1977-06-17,6.875
1977-06-20,6.84375
1977-06-21,6.9375
1977-06-22,6.875
1977-06-23,6.8125
1977-06-24,6.78125
1977-06-27,6.71875
1977-06-28,6.75
1977-06-29,6.75
1977-06-30,6.78125
1977-07-01,6.75
1977-07-05,6.78125
1977-07-06,6.9375
1977-07-07,6.875
1977-07-08,6.96875
1977-07-11,6.9375
1977-07-12,7.03125
1977-07-13,7.0625
1977-07-15,7.03125
1977-07-18,7.0
1977-07-19,6.96875
1977-07-20,6.90625
1977-07-21,6.96875
1977-07-22,6.9375
1977-07-25,6.96875
1977-07-26,7.0
1977-07-27,6.9375
1977-07-28,6.8125
1977-07-29,6.75
1977-08-01,6.8125
1977-08-02,6.78125
1977-08-03,6.8125
1977-08-04,6.78125
1977-08-05,6.78125
1977-08-08,6.78125
1977-08-09,6.75
1977-08-10,6.78125
1977-08-11,6.6875
1977-08-12,6.71875
1977-08-15,6.71875
1977-08-16,6.6875
1977-08-17,6.6875
1977-08-18,6.65625
1977-08-19,6.5625
1977-08-22,6.5
1977-08-23,6.46875
1977-08-24,6.5
1977-08-25,6.46875
1977-08-26,6.40625
1977-08-29,6.4375
1977-08-30,6.5
1977-08-31,6.46875
1977-09-01,6.3125
1977-09-02,6.34375
1977-09-06,6.3125
1977-09-07,6.34375
1977-09-08,6.40625
1977-09-09,6.3125
1977-09-12,6.3125
1977-09-13,6.34375
1977-09-14,6.40625
1977-09-15,6.40625
1977-09-16,6.375
1977-09-19,6.28125
1977-09-20,6.3125
1977-09-21,6.3125
1977-09-22,6.25
1977-09-23,6.3125
1977-09-26,6.34375
1977-09-27,6.34375
1977-09-28,6.375
1977-09-29,6.5
1977-09-30,6.53125
1977-10-03,6.5
1977-10-04,6.5
1977-10-05,6.46875
1977-10-06,6.46875
1977-10-07,6.46875
1977-10-10,6.4375
1977-10-11,6.5
1977-10-12,6.46875
1977-10-13,6.40625
1977-10-14,6.40625
1977-10-17,6.40625
1977-10-18,6.40625
1977-10-19,6.40625
1977-10-20,6.40625
1977-10-21,6.40625
1977-10-24,6.28125
1977-10-25,6.28125
1977-10-26,6.1875
1977-10-27,6.1875
1977-10-28,6.1875
1977-10-31,6.3125
1977-11-01,6.25
1977-11-02,6.1875
1977-11-03,6.15625
1977-11-04,6.25
