Date,HWM
2019-10-03,24.25
2019-10-04,24.49
2019-10-07,24.75
2019-10-08,24.870001000000002
2019-10-09,25.59
2019-10-10,26.02
2019-10-11,26.450001
2019-10-14,26.84
2019-10-15,27.860001
2019-10-16,27.51
2019-10-17,27.700001
2019-10-18,27.01
2019-10-21,27.040001
2019-10-22,27.08
2019-10-23,27.24
2019-10-24,27.43
2019-10-25,27.639999
2019-10-28,27.66
2019-10-29,27.690001000000002
2019-10-30,27.530001000000002
2019-10-31,27.469998999999998
2019-11-01,28.540001
2019-11-04,28.780001000000002
2019-11-05,29.51
2019-11-06,29.440001000000002
2019-11-07,28.91
2019-11-08,28.969998999999998
2019-11-11,29.51
2019-11-12,29.5
2019-11-13,29.5
2019-11-14,30.219998999999998
2019-11-15,30.860001
2019-11-18,31.059998999999998
2019-11-19,
2019-11-20,30.83
2019-11-21,30.610001
2019-11-22,30.549999
2019-11-25,30.959999
2019-11-26,31.290001
2019-11-27,31.26
2019-11-29,
2019-12-02,
2019-12-03,
2019-12-04,
2019-12-05,
2019-12-06,
2019-12-09,
2019-12-10,
2019-12-11,
2019-12-12,
2019-12-13,
2019-12-16,
2019-12-17,
2019-12-18,
2019-12-19,
2019-12-20,
2019-12-23,
2019-12-24,
2019-12-26,
2019-12-27,
2019-12-30,
2019-12-31,
2020-01-02,
2020-01-03,
2020-01-06,
2020-01-07,
2020-01-08,
2020-01-09,
2020-01-10,
2020-01-13,
2020-01-14,
2020-01-15,
2020-01-16,
2020-01-17,
2020-01-21,
2020-01-22,
2020-01-23,
2020-01-24,
2020-01-27,
2020-01-28,
2020-01-29,
2020-01-30,
2020-01-31,
2020-02-03,
2020-02-04,
2020-02-05,
2020-02-06,
2020-02-07,
2020-02-10,
2020-02-11,
2020-02-12,
2020-02-13,
2020-02-14,
2020-02-18,
2020-02-19,
2020-02-20,
2020-02-21,
2020-02-24,
2020-02-25,
2020-02-26,
2020-02-27,30.379998999999998
2020-02-28,
2020-03-02,
2020-03-03,
2020-03-04,
2020-03-05,
2020-03-06,
2020-03-09,
2020-03-10,
2020-03-11,
2020-03-12,
2020-03-13,
2020-03-16,
2020-03-17,
2020-03-18,
2020-03-19,
2020-03-20,
2020-03-23,
2020-03-24,
2020-03-25,
2020-03-26,
2020-03-27,
2020-03-30,
2020-03-31,
2020-04-01,13.2
2020-04-02,12.5
2020-04-03,12.54
2020-04-06,12.69
2020-04-07,12.11
2020-04-08,13.08
2020-04-09,13.25
2020-04-13,12.6
2020-04-14,12.2
2020-04-15,11.37
2020-04-16,10.74
2020-04-17,11.65
2020-04-20,11.64
2020-04-21,10.59
2020-04-22,10.83
2020-04-23,11.0
2020-04-24,10.81
2020-04-27,11.41
2020-04-28,11.99
2020-04-29,13.89
2020-04-30,13.07
2020-05-01,12.54
2020-05-04,11.95
2020-05-05,12.21
2020-05-06,11.49
2020-05-07,11.87
2020-05-08,12.62
2020-05-11,11.76
2020-05-12,11.12
2020-05-13,10.65
2020-05-14,11.25
2020-05-15,10.77
2020-05-18,12.34
2020-05-19,12.05
2020-05-20,12.75
2020-05-21,12.43
2020-05-22,12.37
2020-05-26,13.06
2020-05-27,14.02
